Descrizione Campione: 
Inizio misura: 05-01-24 09:14:22
RealTime: 901
LiveTime: 900
N eventi: 419955
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	2
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	1
42	-0.771404	0
43	-0.748288	0
44	-0.725171	1
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	1
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	1
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	1
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	1
77	0.0376712	0
78	0.0607877	1
79	0.0839041	0
80	0.107021	0
81	0.130137	1
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	1
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	1
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	1
142	1.54024	0
143	1.56336	0
144	1.58647	1
145	1.60959	0
146	1.63271	2
147	1.65582	0
148	1.67894	0
149	1.70205	1
150	1.72517	1
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	1
159	1.93322	0
160	1.95634	1
161	1.97945	0
162	2.00257	1
163	2.02568	0
164	2.0488	0
165	2.07192	0
166	2.09503	0
167	2.11815	0
168	2.14127	1
169	2.16438	0
170	2.1875	0
171	2.21062	0
172	2.23373	1
173	2.25685	1
174	2.27997	1
175	2.30308	3
176	2.3262	0
177	2.34932	3
178	2.37243	2
179	2.39555	3
180	2.41866	2
181	2.44178	1
182	2.4649	1
183	2.48801	1
184	2.51113	5
185	2.53425	1
186	2.55736	4
187	2.58048	2
188	2.6036	2
189	2.62671	0
190	2.64983	3
191	2.67295	2
192	2.69606	1
193	2.71918	4
194	2.74229	0
195	2.76541	2
196	2.78853	1
197	2.81164	2
198	2.83476	2
199	2.85788	1
200	2.88099	0
201	2.90411	0
202	2.92723	1
203	2.95034	0
204	2.97346	2
205	2.99658	1
206	3.01969	0
207	3.04281	2
208	3.06592	4
209	3.08904	1
210	3.11216	0
211	3.13527	2
212	3.15839	5
213	3.18151	2
214	3.20462	2
215	3.22774	2
216	3.25086	2
217	3.27397	1
218	3.29709	2
219	3.32021	0
220	3.34332	0
221	3.36644	2
222	3.38955	1
223	3.41267	2
224	3.43579	1
225	3.4589	0
226	3.48202	0
227	3.50514	0
228	3.52825	1
229	3.55137	2
230	3.57449	1
231	3.5976	0
232	3.62072	2
233	3.64384	3
234	3.66695	8
235	3.69007	19
236	3.71318	20
237	3.7363	18
238	3.75942	22
239	3.78253	30
240	3.80565	23
241	3.82877	18
242	3.85188	26
243	3.875	29
244	3.89812	30
245	3.92123	23
246	3.94435	28
247	3.96747	21
248	3.99058	16
249	4.0137	18
250	4.03682	23
251	4.05993	15
252	4.08305	21
253	4.10616	18
254	4.12928	17
255	4.1524	14
256	4.17551	18
257	4.19863	34
258	4.22175	27
259	4.24486	25
260	4.26798	16
261	4.2911	20
262	4.31421	25
263	4.33733	30
264	4.36045	16
265	4.38356	27
266	4.40668	28
267	4.42979	31
268	4.45291	25
269	4.47603	30
270	4.49914	23
271	4.52226	22
272	4.54538	24
273	4.56849	15
274	4.59161	21
275	4.61473	26
276	4.63784	16
277	4.66096	20
278	4.68408	23
279	4.70719	23
280	4.73031	22
281	4.75342	23
282	4.77654	28
283	4.79966	25
284	4.82277	24
285	4.84589	29
286	4.86901	24
287	4.89212	32
288	4.91524	28
289	4.93836	25
290	4.96147	29
291	4.98459	24
292	5.00771	23
293	5.03082	31
294	5.05394	29
295	5.07705	14
296	5.10017	40
297	5.12329	23
298	5.1464	36
299	5.16952	25
300	5.19264	25
301	5.21575	17
302	5.23887	28
303	5.26199	28
304	5.2851	22
305	5.30822	16
306	5.33134	22
307	5.35445	20
308	5.37757	20
309	5.40068	23
310	5.4238	18
311	5.44692	36
312	5.47003	25
313	5.49315	19
314	5.51627	24
315	5.53938	31
316	5.5625	24
317	5.58562	34
318	5.60873	20
319	5.63185	25
320	5.65497	22
321	5.67808	23
322	5.7012	17
323	5.72432	27
324	5.74743	15
325	5.77055	15
326	5.79366	29
327	5.81678	28
328	5.8399	15
329	5.86301	27
330	5.88613	25
331	5.90925	19
332	5.93236	31
333	5.95548	20
334	5.9786	24
335	6.00171	22
336	6.02483	36
337	6.04795	26
338	6.07106	27
339	6.09418	23
340	6.11729	18
341	6.14041	27
342	6.16353	29
343	6.18664	27
344	6.20976	23
345	6.23288	27
346	6.25599	15
347	6.27911	24
348	6.30223	14
349	6.32534	13
350	6.34846	27
351	6.37158	28
352	6.39469	25
353	6.41781	19
354	6.44092	20
355	6.46404	24
356	6.48716	26
357	6.51027	26
358	6.53339	20
359	6.55651	21
360	6.57962	21
361	6.60274	25
362	6.62586	19
363	6.64897	17
364	6.67209	15
365	6.69521	22
366	6.71832	21
367	6.74144	19
368	6.76455	19
369	6.78767	25
370	6.81079	17
371	6.8339	20
372	6.85702	16
373	6.88014	24
374	6.90325	23
375	6.92637	19
376	6.94949	19
377	6.9726	16
378	6.99572	21
379	7.01884	21
380	7.04195	27
381	7.06507	17
382	7.08818	29
383	7.1113	22
384	7.13442	25
385	7.15753	14
386	7.18065	18
387	7.20377	21
388	7.22688	20
389	7.25	22
390	7.27312	14
391	7.29623	25
392	7.31935	26
393	7.34247	22
394	7.36558	14
395	7.3887	16
396	7.41182	17
397	7.43493	20
398	7.45805	23
399	7.48116	20
400	7.50428	17
401	7.5274	14
402	7.55051	17
403	7.57363	17
404	7.59675	21
405	7.61986	19
406	7.64298	25
407	7.6661	27
408	7.68921	19
409	7.71233	20
410	7.73545	22
411	7.75856	12
412	7.78168	16
413	7.80479	18
414	7.82791	22
415	7.85103	19
416	7.87414	22
417	7.89726	23
418	7.92038	14
419	7.94349	18
420	7.96661	16
421	7.98973	20
422	8.01284	12
423	8.03596	21
424	8.05908	20
425	8.08219	24
426	8.10531	22
427	8.12842	22
428	8.15154	17
429	8.17466	21
430	8.19777	13
431	8.22089	21
432	8.24401	23
433	8.26712	18
434	8.29024	12
435	8.31336	19
436	8.33647	20
437	8.35959	19
438	8.38271	18
439	8.40582	21
440	8.42894	24
441	8.45205	19
442	8.47517	25
443	8.49829	16
444	8.5214	21
445	8.54452	15
446	8.56764	14
447	8.59075	22
448	8.61387	24
449	8.63699	19
450	8.6601	19
451	8.68322	20
452	8.70634	28
453	8.72945	20
454	8.75257	20
455	8.77568	26
456	8.7988	25
457	8.82192	15
458	8.84503	18
459	8.86815	24
460	8.89127	25
461	8.91438	30
462	8.9375	21
463	8.96062	23
464	8.98373	19
465	9.00685	17
466	9.02997	31
467	9.05308	26
468	9.0762	25
469	9.09932	23
470	9.12243	17
471	9.14555	28
472	9.16866	27
473	9.19178	22
474	9.2149	16
475	9.23801	32
476	9.26113	35
477	9.28425	31
478	9.30736	21
479	9.33048	22
480	9.3536	20
481	9.37671	20
482	9.39983	22
483	9.42295	20
484	9.44606	31
485	9.46918	25
486	9.49229	25
487	9.51541	20
488	9.53853	26
489	9.56164	20
490	9.58476	25
491	9.60788	17
492	9.63099	26
493	9.65411	27
494	9.67723	26
495	9.70034	36
496	9.72346	32
497	9.74658	28
498	9.76969	33
499	9.79281	17
500	9.81592	26
501	9.83904	23
502	9.86216	25
503	9.88527	31
504	9.90839	36
505	9.93151	28
506	9.95462	32
507	9.97774	32
508	10.0009	24
509	10.024	37
510	10.0471	32
511	10.0702	26
512	10.0933	36
513	10.1164	35
514	10.1396	29
515	10.1627	37
516	10.1858	30
517	10.2089	33
518	10.232	25
519	10.2551	33
520	10.2783	29
521	10.3014	35
522	10.3245	27
523	10.3476	32
524	10.3707	33
525	10.3938	22
526	10.417	44
527	10.4401	31
528	10.4632	52
529	10.4863	45
530	10.5094	46
531	10.5325	25
532	10.5557	66
533	10.5788	34
534	10.6019	44
535	10.625	47
536	10.6481	41
537	10.6712	44
538	10.6943	52
539	10.7175	52
540	10.7406	48
541	10.7637	50
542	10.7868	48
543	10.8099	46
544	10.833	57
545	10.8562	46
546	10.8793	48
547	10.9024	47
548	10.9255	60
549	10.9486	52
550	10.9717	51
551	10.9949	39
552	11.018	43
553	11.0411	54
554	11.0642	67
555	11.0873	56
556	11.1104	57
557	11.1336	64
558	11.1567	66
559	11.1798	63
560	11.2029	63
561	11.226	68
562	11.2491	58
563	11.2723	57
564	11.2954	58
565	11.3185	55
566	11.3416	66
567	11.3647	75
568	11.3878	81
569	11.411	67
570	11.4341	79
571	11.4572	71
572	11.4803	65
573	11.5034	77
574	11.5265	80
575	11.5497	69
576	11.5728	85
577	11.5959	75
578	11.619	79
579	11.6421	76
580	11.6652	87
581	11.6884	82
582	11.7115	89
583	11.7346	89
584	11.7577	95
585	11.7808	93
586	11.8039	84
587	11.8271	78
588	11.8502	86
589	11.8733	88
590	11.8964	92
591	11.9195	88
592	11.9426	93
593	11.9658	90
594	11.9889	104
595	12.012	117
596	12.0351	97
597	12.0582	98
598	12.0813	107
599	12.1045	89
600	12.1276	112
601	12.1507	106
602	12.1738	91
603	12.1969	128
