Descrizione Campione: 
Inizio misura: 26-12-23 23:32:48
RealTime: 901
LiveTime: 900
N eventi: 430678
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	1
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	1
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	1
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	1
38	-0.86387	0
39	-0.840753	0
40	-0.817637	2
41	-0.794521	0
42	-0.771404	1
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	1
49	-0.609589	1
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	1
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	1
68	-0.170377	1
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	1
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	1
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	1
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	1
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	1
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	1
118	0.985445	0
119	1.00856	0
120	1.03168	1
121	1.05479	0
122	1.07791	1
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	1
131	1.28596	0
132	1.30908	0
133	1.33219	1
134	1.35531	1
135	1.37842	0
136	1.40154	1
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	1
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	1
155	1.84075	1
156	1.86387	0
157	1.88699	0
158	1.9101	1
159	1.93322	0
160	1.95634	1
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	0
165	2.07192	1
166	2.09503	1
167	2.11815	1
168	2.14127	0
169	2.16438	1
170	2.1875	0
171	2.21062	2
172	2.23373	0
173	2.25685	1
174	2.27997	1
175	2.30308	4
176	2.3262	0
177	2.34932	1
178	2.37243	0
179	2.39555	0
180	2.41866	1
181	2.44178	0
182	2.4649	1
183	2.48801	2
184	2.51113	2
185	2.53425	3
186	2.55736	5
187	2.58048	0
188	2.6036	1
189	2.62671	0
190	2.64983	4
191	2.67295	2
192	2.69606	3
193	2.71918	0
194	2.74229	4
195	2.76541	2
196	2.78853	3
197	2.81164	3
198	2.83476	3
199	2.85788	3
200	2.88099	2
201	2.90411	1
202	2.92723	2
203	2.95034	1
204	2.97346	0
205	2.99658	2
206	3.01969	2
207	3.04281	0
208	3.06592	1
209	3.08904	2
210	3.11216	1
211	3.13527	0
212	3.15839	1
213	3.18151	2
214	3.20462	1
215	3.22774	0
216	3.25086	2
217	3.27397	1
218	3.29709	1
219	3.32021	1
220	3.34332	1
221	3.36644	1
222	3.38955	0
223	3.41267	0
224	3.43579	2
225	3.4589	0
226	3.48202	0
227	3.50514	0
228	3.52825	0
229	3.55137	0
230	3.57449	0
231	3.5976	1
232	3.62072	2
233	3.64384	1
234	3.66695	5
235	3.69007	8
236	3.71318	18
237	3.7363	25
238	3.75942	22
239	3.78253	22
240	3.80565	29
241	3.82877	22
242	3.85188	23
243	3.875	31
244	3.89812	24
245	3.92123	18
246	3.94435	18
247	3.96747	22
248	3.99058	17
249	4.0137	35
250	4.03682	24
251	4.05993	34
252	4.08305	23
253	4.10616	23
254	4.12928	24
255	4.1524	26
256	4.17551	32
257	4.19863	31
258	4.22175	23
259	4.24486	21
260	4.26798	27
261	4.2911	26
262	4.31421	18
263	4.33733	30
264	4.36045	29
265	4.38356	25
266	4.40668	21
267	4.42979	24
268	4.45291	30
269	4.47603	24
270	4.49914	30
271	4.52226	30
272	4.54538	23
273	4.56849	27
274	4.59161	20
275	4.61473	22
276	4.63784	26
277	4.66096	22
278	4.68408	22
279	4.70719	29
280	4.73031	31
281	4.75342	24
282	4.77654	23
283	4.79966	33
284	4.82277	28
285	4.84589	31
286	4.86901	26
287	4.89212	28
288	4.91524	32
289	4.93836	28
290	4.96147	19
291	4.98459	22
292	5.00771	29
293	5.03082	26
294	5.05394	28
295	5.07705	29
296	5.10017	26
297	5.12329	24
298	5.1464	21
299	5.16952	24
300	5.19264	20
301	5.21575	23
302	5.23887	26
303	5.26199	22
304	5.2851	27
305	5.30822	27
306	5.33134	25
307	5.35445	33
308	5.37757	28
309	5.40068	31
310	5.4238	22
311	5.44692	24
312	5.47003	16
313	5.49315	25
314	5.51627	22
315	5.53938	23
316	5.5625	29
317	5.58562	28
318	5.60873	31
319	5.63185	25
320	5.65497	19
321	5.67808	23
322	5.7012	34
323	5.72432	18
324	5.74743	20
325	5.77055	36
326	5.79366	31
327	5.81678	24
328	5.8399	21
329	5.86301	20
330	5.88613	23
331	5.90925	20
332	5.93236	20
333	5.95548	23
334	5.9786	19
335	6.00171	21
336	6.02483	29
337	6.04795	24
338	6.07106	22
339	6.09418	22
340	6.11729	26
341	6.14041	34
342	6.16353	22
343	6.18664	20
344	6.20976	26
345	6.23288	20
346	6.25599	30
347	6.27911	22
348	6.30223	27
349	6.32534	26
350	6.34846	22
351	6.37158	22
352	6.39469	23
353	6.41781	22
354	6.44092	25
355	6.46404	34
356	6.48716	22
357	6.51027	27
358	6.53339	31
359	6.55651	24
360	6.57962	25
361	6.60274	18
362	6.62586	21
363	6.64897	20
364	6.67209	23
365	6.69521	23
366	6.71832	29
367	6.74144	16
368	6.76455	24
369	6.78767	15
370	6.81079	17
371	6.8339	23
372	6.85702	20
373	6.88014	19
374	6.90325	15
375	6.92637	25
376	6.94949	13
377	6.9726	30
378	6.99572	28
379	7.01884	16
380	7.04195	26
381	7.06507	23
382	7.08818	24
383	7.1113	25
384	7.13442	25
385	7.15753	19
386	7.18065	17
387	7.20377	18
388	7.22688	28
389	7.25	31
390	7.27312	25
391	7.29623	21
392	7.31935	15
393	7.34247	21
394	7.36558	21
395	7.3887	28
396	7.41182	23
397	7.43493	15
398	7.45805	23
399	7.48116	26
400	7.50428	23
401	7.5274	17
402	7.55051	22
403	7.57363	17
404	7.59675	33
405	7.61986	21
406	7.64298	17
407	7.6661	27
408	7.68921	20
409	7.71233	16
410	7.73545	21
411	7.75856	19
412	7.78168	20
413	7.80479	21
414	7.82791	18
415	7.85103	28
416	7.87414	10
417	7.89726	15
418	7.92038	27
419	7.94349	15
420	7.96661	25
421	7.98973	17
422	8.01284	22
423	8.03596	26
424	8.05908	25
425	8.08219	24
426	8.10531	20
427	8.12842	25
428	8.15154	18
429	8.17466	27
430	8.19777	25
431	8.22089	21
432	8.24401	21
433	8.26712	23
434	8.29024	25
435	8.31336	23
436	8.33647	32
437	8.35959	19
438	8.38271	20
439	8.40582	30
440	8.42894	20
441	8.45205	23
442	8.47517	16
443	8.49829	32
444	8.5214	20
445	8.54452	28
446	8.56764	30
447	8.59075	22
448	8.61387	25
449	8.63699	25
450	8.6601	23
451	8.68322	26
452	8.70634	23
453	8.72945	22
454	8.75257	18
455	8.77568	31
456	8.7988	25
457	8.82192	20
458	8.84503	31
459	8.86815	21
460	8.89127	23
461	8.91438	26
462	8.9375	24
463	8.96062	14
464	8.98373	33
465	9.00685	29
466	9.02997	23
467	9.05308	25
468	9.0762	26
469	9.09932	27
470	9.12243	25
471	9.14555	24
472	9.16866	24
473	9.19178	16
474	9.2149	19
475	9.23801	19
476	9.26113	30
477	9.28425	18
478	9.30736	34
479	9.33048	18
480	9.3536	28
481	9.37671	32
482	9.39983	28
483	9.42295	19
484	9.44606	26
485	9.46918	26
486	9.49229	22
487	9.51541	20
488	9.53853	28
489	9.56164	35
490	9.58476	24
491	9.60788	32
492	9.63099	28
493	9.65411	33
494	9.67723	31
495	9.70034	37
496	9.72346	21
497	9.74658	34
498	9.76969	34
499	9.79281	43
500	9.81592	47
501	9.83904	33
502	9.86216	26
503	9.88527	38
504	9.90839	35
505	9.93151	49
506	9.95462	48
507	9.97774	40
508	10.0009	35
509	10.024	36
510	10.0471	33
511	10.0702	38
512	10.0933	41
513	10.1164	41
514	10.1396	37
515	10.1627	37
516	10.1858	52
517	10.2089	41
518	10.232	35
519	10.2551	37
520	10.2783	47
521	10.3014	34
522	10.3245	43
523	10.3476	44
524	10.3707	57
525	10.3938	45
526	10.417	40
527	10.4401	43
528	10.4632	54
529	10.4863	53
530	10.5094	44
531	10.5325	45
532	10.5557	63
533	10.5788	59
534	10.6019	56
535	10.625	49
536	10.6481	61
537	10.6712	56
538	10.6943	51
539	10.7175	49
540	10.7406	54
541	10.7637	55
542	10.7868	65
543	10.8099	57
544	10.833	65
545	10.8562	70
546	10.8793	61
547	10.9024	65
548	10.9255	68
549	10.9486	75
550	10.9717	91
551	10.9949	71
552	11.018	60
553	11.0411	63
554	11.0642	65
555	11.0873	80
556	11.1104	74
557	11.1336	67
558	11.1567	83
559	11.1798	64
560	11.2029	68
561	11.226	71
562	11.2491	74
563	11.2723	60
564	11.2954	78
565	11.3185	82
566	11.3416	88
567	11.3647	83
568	11.3878	96
569	11.411	92
570	11.4341	94
571	11.4572	92
572	11.4803	79
573	11.5034	118
574	11.5265	84
575	11.5497	87
576	11.5728	88
577	11.5959	86
578	11.619	110
579	11.6421	89
580	11.6652	86
581	11.6884	100
582	11.7115	101
583	11.7346	83
584	11.7577	104
585	11.7808	108
586	11.8039	112
587	11.8271	96
588	11.8502	116
589	11.8733	95
590	11.8964	103
591	11.9195	90
592	11.9426	128
593	11.9658	120
594	11.9889	113
595	12.012	101
596	12.0351	135
597	12.0582	110
598	12.0813	120
599	12.1045	134
600	12.1276	119
601	12.1507	128
602	12.1738	126
603	12.1969	142
