Descrizione Campione: 
Inizio misura: 05-01-24 12:14:32
RealTime: 901
LiveTime: 900
N eventi: 420608
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	1
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	1
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	1
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	1
63	-0.285959	0
64	-0.262842	0
65	-0.239726	2
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	1
71	-0.101027	1
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	1
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	1
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	1
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	2
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	1
117	0.962329	0
118	0.985445	1
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	1
145	1.60959	0
146	1.63271	0
147	1.65582	1
148	1.67894	0
149	1.70205	1
150	1.72517	0
151	1.74829	1
152	1.7714	1
153	1.79452	1
154	1.81764	0
155	1.84075	0
156	1.86387	1
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	1
162	2.00257	0
163	2.02568	0
164	2.0488	1
165	2.07192	0
166	2.09503	0
167	2.11815	0
168	2.14127	1
169	2.16438	0
170	2.1875	0
171	2.21062	1
172	2.23373	0
173	2.25685	1
174	2.27997	1
175	2.30308	2
176	2.3262	3
177	2.34932	0
178	2.37243	1
179	2.39555	1
180	2.41866	2
181	2.44178	1
182	2.4649	3
183	2.48801	1
184	2.51113	3
185	2.53425	0
186	2.55736	0
187	2.58048	2
188	2.6036	0
189	2.62671	5
190	2.64983	1
191	2.67295	2
192	2.69606	2
193	2.71918	0
194	2.74229	2
195	2.76541	0
196	2.78853	1
197	2.81164	1
198	2.83476	2
199	2.85788	1
200	2.88099	3
201	2.90411	4
202	2.92723	4
203	2.95034	1
204	2.97346	2
205	2.99658	0
206	3.01969	2
207	3.04281	0
208	3.06592	1
209	3.08904	0
210	3.11216	1
211	3.13527	1
212	3.15839	1
213	3.18151	2
214	3.20462	1
215	3.22774	0
216	3.25086	0
217	3.27397	0
218	3.29709	1
219	3.32021	0
220	3.34332	1
221	3.36644	0
222	3.38955	0
223	3.41267	1
224	3.43579	2
225	3.4589	0
226	3.48202	3
227	3.50514	0
228	3.52825	1
229	3.55137	0
230	3.57449	0
231	3.5976	1
232	3.62072	0
233	3.64384	3
234	3.66695	6
235	3.69007	14
236	3.71318	23
237	3.7363	24
238	3.75942	25
239	3.78253	21
240	3.80565	23
241	3.82877	27
242	3.85188	23
243	3.875	21
244	3.89812	15
245	3.92123	22
246	3.94435	28
247	3.96747	34
248	3.99058	27
249	4.0137	20
250	4.03682	22
251	4.05993	16
252	4.08305	20
253	4.10616	23
254	4.12928	32
255	4.1524	23
256	4.17551	18
257	4.19863	16
258	4.22175	20
259	4.24486	29
260	4.26798	14
261	4.2911	21
262	4.31421	28
263	4.33733	26
264	4.36045	26
265	4.38356	27
266	4.40668	28
267	4.42979	21
268	4.45291	22
269	4.47603	25
270	4.49914	32
271	4.52226	19
272	4.54538	25
273	4.56849	25
274	4.59161	18
275	4.61473	26
276	4.63784	27
277	4.66096	29
278	4.68408	20
279	4.70719	26
280	4.73031	26
281	4.75342	21
282	4.77654	19
283	4.79966	22
284	4.82277	27
285	4.84589	30
286	4.86901	21
287	4.89212	27
288	4.91524	22
289	4.93836	30
290	4.96147	12
291	4.98459	23
292	5.00771	20
293	5.03082	24
294	5.05394	31
295	5.07705	19
296	5.10017	13
297	5.12329	25
298	5.1464	26
299	5.16952	27
300	5.19264	33
301	5.21575	30
302	5.23887	24
303	5.26199	24
304	5.2851	26
305	5.30822	31
306	5.33134	29
307	5.35445	24
308	5.37757	30
309	5.40068	26
310	5.4238	19
311	5.44692	23
312	5.47003	19
313	5.49315	24
314	5.51627	18
315	5.53938	19
316	5.5625	26
317	5.58562	26
318	5.60873	28
319	5.63185	13
320	5.65497	19
321	5.67808	17
322	5.7012	21
323	5.72432	19
324	5.74743	23
325	5.77055	30
326	5.79366	13
327	5.81678	23
328	5.8399	25
329	5.86301	23
330	5.88613	23
331	5.90925	23
332	5.93236	24
333	5.95548	20
334	5.9786	18
335	6.00171	18
336	6.02483	30
337	6.04795	20
338	6.07106	27
339	6.09418	19
340	6.11729	14
341	6.14041	13
342	6.16353	21
343	6.18664	21
344	6.20976	18
345	6.23288	23
346	6.25599	28
347	6.27911	20
348	6.30223	29
349	6.32534	27
350	6.34846	21
351	6.37158	19
352	6.39469	19
353	6.41781	26
354	6.44092	23
355	6.46404	23
356	6.48716	26
357	6.51027	25
358	6.53339	23
359	6.55651	16
360	6.57962	22
361	6.60274	17
362	6.62586	20
363	6.64897	18
364	6.67209	27
365	6.69521	20
366	6.71832	27
367	6.74144	23
368	6.76455	19
369	6.78767	18
370	6.81079	24
371	6.8339	24
372	6.85702	16
373	6.88014	24
374	6.90325	18
375	6.92637	18
376	6.94949	20
377	6.9726	19
378	6.99572	17
379	7.01884	15
380	7.04195	26
381	7.06507	21
382	7.08818	14
383	7.1113	17
384	7.13442	16
385	7.15753	28
386	7.18065	16
387	7.20377	22
388	7.22688	17
389	7.25	22
390	7.27312	27
391	7.29623	27
392	7.31935	21
393	7.34247	22
394	7.36558	25
395	7.3887	22
396	7.41182	23
397	7.43493	20
398	7.45805	16
399	7.48116	21
400	7.50428	24
401	7.5274	19
402	7.55051	14
403	7.57363	11
404	7.59675	14
405	7.61986	25
406	7.64298	18
407	7.6661	20
408	7.68921	19
409	7.71233	25
410	7.73545	28
411	7.75856	23
412	7.78168	14
413	7.80479	19
414	7.82791	17
415	7.85103	22
416	7.87414	28
417	7.89726	27
418	7.92038	30
419	7.94349	20
420	7.96661	22
421	7.98973	14
422	8.01284	11
423	8.03596	17
424	8.05908	16
425	8.08219	17
426	8.10531	22
427	8.12842	19
428	8.15154	16
429	8.17466	27
430	8.19777	18
431	8.22089	22
432	8.24401	17
433	8.26712	25
434	8.29024	17
435	8.31336	22
436	8.33647	22
437	8.35959	23
438	8.38271	19
439	8.40582	18
440	8.42894	20
441	8.45205	35
442	8.47517	21
443	8.49829	32
444	8.5214	22
445	8.54452	22
446	8.56764	18
447	8.59075	22
448	8.61387	13
449	8.63699	16
450	8.6601	14
451	8.68322	26
452	8.70634	24
453	8.72945	18
454	8.75257	12
455	8.77568	11
456	8.7988	26
457	8.82192	14
458	8.84503	22
459	8.86815	22
460	8.89127	13
461	8.91438	23
462	8.9375	16
463	8.96062	32
464	8.98373	19
465	9.00685	32
466	9.02997	16
467	9.05308	29
468	9.0762	25
469	9.09932	20
470	9.12243	29
471	9.14555	26
472	9.16866	21
473	9.19178	23
474	9.2149	17
475	9.23801	25
476	9.26113	27
477	9.28425	32
478	9.30736	26
479	9.33048	17
480	9.3536	26
481	9.37671	25
482	9.39983	31
483	9.42295	15
484	9.44606	26
485	9.46918	23
486	9.49229	26
487	9.51541	17
488	9.53853	23
489	9.56164	26
490	9.58476	34
491	9.60788	31
492	9.63099	33
493	9.65411	28
494	9.67723	30
495	9.70034	25
496	9.72346	35
497	9.74658	21
498	9.76969	28
499	9.79281	27
500	9.81592	25
501	9.83904	25
502	9.86216	33
503	9.88527	35
504	9.90839	24
505	9.93151	35
506	9.95462	27
507	9.97774	31
508	10.0009	26
509	10.024	33
510	10.0471	32
511	10.0702	24
512	10.0933	39
513	10.1164	29
514	10.1396	46
515	10.1627	36
516	10.1858	38
517	10.2089	40
518	10.232	42
519	10.2551	36
520	10.2783	39
521	10.3014	35
522	10.3245	51
523	10.3476	49
524	10.3707	44
525	10.3938	32
526	10.417	43
527	10.4401	36
528	10.4632	57
529	10.4863	35
530	10.5094	46
531	10.5325	46
532	10.5557	39
533	10.5788	41
534	10.6019	35
535	10.625	43
536	10.6481	54
537	10.6712	59
538	10.6943	53
539	10.7175	50
540	10.7406	41
541	10.7637	54
542	10.7868	49
543	10.8099	57
544	10.833	47
545	10.8562	38
546	10.8793	69
547	10.9024	59
548	10.9255	45
549	10.9486	41
550	10.9717	50
551	10.9949	42
552	11.018	59
553	11.0411	75
554	11.0642	66
555	11.0873	66
556	11.1104	74
557	11.1336	59
558	11.1567	58
559	11.1798	62
560	11.2029	71
561	11.226	53
562	11.2491	72
563	11.2723	67
564	11.2954	87
565	11.3185	60
566	11.3416	88
567	11.3647	64
568	11.3878	80
569	11.411	56
570	11.4341	73
571	11.4572	68
572	11.4803	78
573	11.5034	75
574	11.5265	70
575	11.5497	69
576	11.5728	89
577	11.5959	72
578	11.619	68
579	11.6421	83
580	11.6652	97
581	11.6884	75
582	11.7115	73
583	11.7346	91
584	11.7577	92
585	11.7808	96
586	11.8039	81
587	11.8271	76
588	11.8502	87
589	11.8733	102
590	11.8964	103
591	11.9195	110
592	11.9426	106
593	11.9658	85
594	11.9889	74
595	12.012	100
596	12.0351	97
597	12.0582	109
598	12.0813	102
599	12.1045	104
600	12.1276	99
601	12.1507	100
602	12.1738	112
603	12.1969	110
