Descrizione Campione: 
Inizio misura: 24-12-23 14:29:52
RealTime: 901
LiveTime: 900
N eventi: 433143
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	1
11	-1.48801	0
12	-1.4649	1
13	-1.44178	0
14	-1.41866	0
15	-1.39555	1
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	1
40	-0.817637	0
41	-0.794521	1
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	1
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	1
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	1
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	1
78	0.0607877	0
79	0.0839041	1
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	1
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	1
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	1
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	1
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	1
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	1
128	1.21661	0
129	1.23973	0
130	1.26284	1
131	1.28596	3
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	2
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	1
158	1.9101	0
159	1.93322	0
160	1.95634	2
161	1.97945	1
162	2.00257	0
163	2.02568	1
164	2.0488	1
165	2.07192	1
166	2.09503	0
167	2.11815	1
168	2.14127	0
169	2.16438	1
170	2.1875	0
171	2.21062	0
172	2.23373	0
173	2.25685	0
174	2.27997	0
175	2.30308	2
176	2.3262	1
177	2.34932	3
178	2.37243	1
179	2.39555	1
180	2.41866	2
181	2.44178	2
182	2.4649	3
183	2.48801	2
184	2.51113	1
185	2.53425	1
186	2.55736	2
187	2.58048	3
188	2.6036	6
189	2.62671	0
190	2.64983	3
191	2.67295	2
192	2.69606	2
193	2.71918	4
194	2.74229	2
195	2.76541	0
196	2.78853	2
197	2.81164	2
198	2.83476	1
199	2.85788	1
200	2.88099	0
201	2.90411	3
202	2.92723	2
203	2.95034	0
204	2.97346	2
205	2.99658	3
206	3.01969	2
207	3.04281	2
208	3.06592	0
209	3.08904	0
210	3.11216	3
211	3.13527	3
212	3.15839	0
213	3.18151	2
214	3.20462	0
215	3.22774	1
216	3.25086	1
217	3.27397	2
218	3.29709	2
219	3.32021	1
220	3.34332	2
221	3.36644	1
222	3.38955	0
223	3.41267	1
224	3.43579	0
225	3.4589	2
226	3.48202	0
227	3.50514	1
228	3.52825	0
229	3.55137	0
230	3.57449	0
231	3.5976	0
232	3.62072	0
233	3.64384	1
234	3.66695	3
235	3.69007	10
236	3.71318	18
237	3.7363	30
238	3.75942	27
239	3.78253	19
240	3.80565	30
241	3.82877	29
242	3.85188	29
243	3.875	32
244	3.89812	22
245	3.92123	18
246	3.94435	24
247	3.96747	20
248	3.99058	21
249	4.0137	29
250	4.03682	26
251	4.05993	25
252	4.08305	26
253	4.10616	26
254	4.12928	26
255	4.1524	25
256	4.17551	27
257	4.19863	28
258	4.22175	22
259	4.24486	30
260	4.26798	26
261	4.2911	34
262	4.31421	18
263	4.33733	30
264	4.36045	28
265	4.38356	19
266	4.40668	28
267	4.42979	28
268	4.45291	22
269	4.47603	16
270	4.49914	22
271	4.52226	20
272	4.54538	32
273	4.56849	32
274	4.59161	30
275	4.61473	34
276	4.63784	20
277	4.66096	29
278	4.68408	25
279	4.70719	27
280	4.73031	31
281	4.75342	29
282	4.77654	27
283	4.79966	34
284	4.82277	23
285	4.84589	20
286	4.86901	28
287	4.89212	25
288	4.91524	19
289	4.93836	31
290	4.96147	31
291	4.98459	24
292	5.00771	19
293	5.03082	23
294	5.05394	26
295	5.07705	21
296	5.10017	14
297	5.12329	34
298	5.1464	29
299	5.16952	32
300	5.19264	27
301	5.21575	28
302	5.23887	27
303	5.26199	32
304	5.2851	25
305	5.30822	24
306	5.33134	35
307	5.35445	34
308	5.37757	26
309	5.40068	25
310	5.4238	19
311	5.44692	29
312	5.47003	28
313	5.49315	26
314	5.51627	20
315	5.53938	30
316	5.5625	31
317	5.58562	17
318	5.60873	23
319	5.63185	33
320	5.65497	33
321	5.67808	27
322	5.7012	26
323	5.72432	28
324	5.74743	31
325	5.77055	30
326	5.79366	26
327	5.81678	28
328	5.8399	26
329	5.86301	23
330	5.88613	21
331	5.90925	24
332	5.93236	24
333	5.95548	24
334	5.9786	22
335	6.00171	19
336	6.02483	23
337	6.04795	25
338	6.07106	22
339	6.09418	22
340	6.11729	17
341	6.14041	18
342	6.16353	19
343	6.18664	29
344	6.20976	20
345	6.23288	19
346	6.25599	21
347	6.27911	25
348	6.30223	31
349	6.32534	26
350	6.34846	24
351	6.37158	23
352	6.39469	32
353	6.41781	30
354	6.44092	21
355	6.46404	24
356	6.48716	19
357	6.51027	21
358	6.53339	12
359	6.55651	23
360	6.57962	20
361	6.60274	23
362	6.62586	24
363	6.64897	20
364	6.67209	16
365	6.69521	23
366	6.71832	25
367	6.74144	17
368	6.76455	25
369	6.78767	18
370	6.81079	23
371	6.8339	32
372	6.85702	21
373	6.88014	24
374	6.90325	22
375	6.92637	16
376	6.94949	22
377	6.9726	16
378	6.99572	26
379	7.01884	20
380	7.04195	27
381	7.06507	18
382	7.08818	28
383	7.1113	30
384	7.13442	25
385	7.15753	21
386	7.18065	19
387	7.20377	14
388	7.22688	20
389	7.25	19
390	7.27312	12
391	7.29623	26
392	7.31935	22
393	7.34247	14
394	7.36558	21
395	7.3887	17
396	7.41182	25
397	7.43493	22
398	7.45805	26
399	7.48116	17
400	7.50428	14
401	7.5274	30
402	7.55051	19
403	7.57363	18
404	7.59675	16
405	7.61986	27
406	7.64298	20
407	7.6661	16
408	7.68921	36
409	7.71233	16
410	7.73545	28
411	7.75856	23
412	7.78168	28
413	7.80479	23
414	7.82791	17
415	7.85103	26
416	7.87414	23
417	7.89726	20
418	7.92038	15
419	7.94349	21
420	7.96661	23
421	7.98973	16
422	8.01284	24
423	8.03596	22
424	8.05908	22
425	8.08219	22
426	8.10531	22
427	8.12842	23
428	8.15154	19
429	8.17466	17
430	8.19777	23
431	8.22089	19
432	8.24401	29
433	8.26712	26
434	8.29024	22
435	8.31336	26
436	8.33647	29
437	8.35959	20
438	8.38271	19
439	8.40582	20
440	8.42894	25
441	8.45205	24
442	8.47517	20
443	8.49829	18
444	8.5214	20
445	8.54452	29
446	8.56764	19
447	8.59075	31
448	8.61387	26
449	8.63699	18
450	8.6601	28
451	8.68322	27
452	8.70634	21
453	8.72945	26
454	8.75257	29
455	8.77568	22
456	8.7988	33
457	8.82192	31
458	8.84503	27
459	8.86815	25
460	8.89127	34
461	8.91438	18
462	8.9375	18
463	8.96062	30
464	8.98373	26
465	9.00685	20
466	9.02997	34
467	9.05308	40
468	9.0762	23
469	9.09932	24
470	9.12243	31
471	9.14555	35
472	9.16866	24
473	9.19178	29
474	9.2149	25
475	9.23801	33
476	9.26113	33
477	9.28425	22
478	9.30736	28
479	9.33048	23
480	9.3536	30
481	9.37671	34
482	9.39983	23
483	9.42295	38
484	9.44606	30
485	9.46918	27
486	9.49229	23
487	9.51541	37
488	9.53853	29
489	9.56164	41
490	9.58476	30
491	9.60788	38
492	9.63099	32
493	9.65411	30
494	9.67723	38
495	9.70034	30
496	9.72346	37
497	9.74658	33
498	9.76969	34
499	9.79281	44
500	9.81592	43
501	9.83904	38
502	9.86216	37
503	9.88527	40
504	9.90839	53
505	9.93151	51
506	9.95462	29
507	9.97774	38
508	10.0009	44
509	10.024	45
510	10.0471	42
511	10.0702	52
512	10.0933	41
513	10.1164	56
514	10.1396	34
515	10.1627	40
516	10.1858	59
517	10.2089	34
518	10.232	37
519	10.2551	47
520	10.2783	45
521	10.3014	46
522	10.3245	54
523	10.3476	37
524	10.3707	40
525	10.3938	43
526	10.417	45
527	10.4401	49
528	10.4632	57
529	10.4863	52
530	10.5094	52
531	10.5325	54
532	10.5557	51
533	10.5788	72
534	10.6019	62
535	10.625	58
536	10.6481	63
537	10.6712	60
538	10.6943	69
539	10.7175	57
540	10.7406	68
541	10.7637	60
542	10.7868	81
543	10.8099	65
544	10.833	57
545	10.8562	81
546	10.8793	66
547	10.9024	62
548	10.9255	68
549	10.9486	81
550	10.9717	59
551	10.9949	83
552	11.018	85
553	11.0411	75
554	11.0642	84
555	11.0873	76
556	11.1104	81
557	11.1336	78
558	11.1567	72
559	11.1798	84
560	11.2029	86
561	11.226	84
562	11.2491	97
563	11.2723	101
564	11.2954	98
565	11.3185	101
566	11.3416	92
567	11.3647	83
568	11.3878	99
569	11.411	94
570	11.4341	108
571	11.4572	90
572	11.4803	103
573	11.5034	106
574	11.5265	98
575	11.5497	127
576	11.5728	134
577	11.5959	88
578	11.619	113
579	11.6421	131
580	11.6652	120
581	11.6884	92
582	11.7115	101
583	11.7346	124
584	11.7577	118
585	11.7808	123
586	11.8039	116
587	11.8271	115
588	11.8502	116
589	11.8733	111
590	11.8964	132
591	11.9195	119
592	11.9426	143
593	11.9658	140
594	11.9889	125
595	12.012	132
596	12.0351	110
597	12.0582	122
598	12.0813	126
599	12.1045	139
600	12.1276	147
601	12.1507	139
602	12.1738	149
603	12.1969	141
