Descrizione Campione: 
Inizio misura: 29-12-23 08:35:43
RealTime: 901
LiveTime: 900
N eventi: 428872
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	1
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	1
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	1
50	-0.586473	1
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	1
66	-0.21661	1
67	-0.193493	0
68	-0.170377	1
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	1
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	2
90	0.338185	0
91	0.361301	1
92	0.384418	1
93	0.407534	1
94	0.430651	0
95	0.453767	0
96	0.476884	2
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	1
102	0.615582	0
103	0.638699	1
104	0.661815	1
105	0.684932	1
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	1
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	1
137	1.42466	1
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	1
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	1
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	1
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	1
165	2.07192	0
166	2.09503	0
167	2.11815	0
168	2.14127	0
169	2.16438	0
170	2.1875	0
171	2.21062	0
172	2.23373	1
173	2.25685	1
174	2.27997	1
175	2.30308	1
176	2.3262	2
177	2.34932	1
178	2.37243	2
179	2.39555	2
180	2.41866	2
181	2.44178	0
182	2.4649	0
183	2.48801	1
184	2.51113	2
185	2.53425	1
186	2.55736	0
187	2.58048	3
188	2.6036	3
189	2.62671	1
190	2.64983	1
191	2.67295	3
192	2.69606	0
193	2.71918	1
194	2.74229	1
195	2.76541	4
196	2.78853	2
197	2.81164	2
198	2.83476	2
199	2.85788	2
200	2.88099	1
201	2.90411	0
202	2.92723	5
203	2.95034	2
204	2.97346	1
205	2.99658	1
206	3.01969	1
207	3.04281	5
208	3.06592	2
209	3.08904	1
210	3.11216	1
211	3.13527	2
212	3.15839	0
213	3.18151	0
214	3.20462	2
215	3.22774	1
216	3.25086	1
217	3.27397	0
218	3.29709	2
219	3.32021	2
220	3.34332	3
221	3.36644	2
222	3.38955	0
223	3.41267	3
224	3.43579	0
225	3.4589	0
226	3.48202	0
227	3.50514	2
228	3.52825	0
229	3.55137	1
230	3.57449	1
231	3.5976	0
232	3.62072	1
233	3.64384	1
234	3.66695	1
235	3.69007	5
236	3.71318	11
237	3.7363	19
238	3.75942	22
239	3.78253	28
240	3.80565	25
241	3.82877	22
242	3.85188	19
243	3.875	37
244	3.89812	20
245	3.92123	34
246	3.94435	22
247	3.96747	25
248	3.99058	31
249	4.0137	22
250	4.03682	20
251	4.05993	21
252	4.08305	17
253	4.10616	22
254	4.12928	27
255	4.1524	34
256	4.17551	30
257	4.19863	22
258	4.22175	24
259	4.24486	24
260	4.26798	36
261	4.2911	31
262	4.31421	23
263	4.33733	13
264	4.36045	27
265	4.38356	26
266	4.40668	29
267	4.42979	26
268	4.45291	18
269	4.47603	33
270	4.49914	32
271	4.52226	15
272	4.54538	27
273	4.56849	24
274	4.59161	30
275	4.61473	29
276	4.63784	19
277	4.66096	21
278	4.68408	32
279	4.70719	31
280	4.73031	24
281	4.75342	21
282	4.77654	17
283	4.79966	33
284	4.82277	23
285	4.84589	25
286	4.86901	31
287	4.89212	21
288	4.91524	27
289	4.93836	14
290	4.96147	27
291	4.98459	30
292	5.00771	30
293	5.03082	33
294	5.05394	32
295	5.07705	32
296	5.10017	30
297	5.12329	25
298	5.1464	29
299	5.16952	23
300	5.19264	33
301	5.21575	32
302	5.23887	24
303	5.26199	33
304	5.2851	19
305	5.30822	19
306	5.33134	19
307	5.35445	23
308	5.37757	25
309	5.40068	19
310	5.4238	22
311	5.44692	24
312	5.47003	21
313	5.49315	26
314	5.51627	17
315	5.53938	29
316	5.5625	22
317	5.58562	24
318	5.60873	17
319	5.63185	25
320	5.65497	27
321	5.67808	23
322	5.7012	29
323	5.72432	16
324	5.74743	18
325	5.77055	22
326	5.79366	24
327	5.81678	24
328	5.8399	23
329	5.86301	17
330	5.88613	15
331	5.90925	13
332	5.93236	23
333	5.95548	27
334	5.9786	30
335	6.00171	26
336	6.02483	26
337	6.04795	17
338	6.07106	17
339	6.09418	21
340	6.11729	28
341	6.14041	25
342	6.16353	24
343	6.18664	28
344	6.20976	19
345	6.23288	23
346	6.25599	27
347	6.27911	21
348	6.30223	17
349	6.32534	22
350	6.34846	26
351	6.37158	25
352	6.39469	18
353	6.41781	27
354	6.44092	18
355	6.46404	21
356	6.48716	31
357	6.51027	25
358	6.53339	17
359	6.55651	23
360	6.57962	21
361	6.60274	26
362	6.62586	29
363	6.64897	25
364	6.67209	16
365	6.69521	24
366	6.71832	15
367	6.74144	19
368	6.76455	21
369	6.78767	26
370	6.81079	22
371	6.8339	26
372	6.85702	21
373	6.88014	19
374	6.90325	21
375	6.92637	18
376	6.94949	16
377	6.9726	13
378	6.99572	25
379	7.01884	23
380	7.04195	24
381	7.06507	30
382	7.08818	15
383	7.1113	21
384	7.13442	18
385	7.15753	15
386	7.18065	25
387	7.20377	22
388	7.22688	17
389	7.25	16
390	7.27312	25
391	7.29623	18
392	7.31935	20
393	7.34247	18
394	7.36558	13
395	7.3887	22
396	7.41182	18
397	7.43493	21
398	7.45805	18
399	7.48116	27
400	7.50428	17
401	7.5274	24
402	7.55051	20
403	7.57363	23
404	7.59675	25
405	7.61986	18
406	7.64298	17
407	7.6661	24
408	7.68921	19
409	7.71233	22
410	7.73545	17
411	7.75856	19
412	7.78168	17
413	7.80479	13
414	7.82791	25
415	7.85103	17
416	7.87414	25
417	7.89726	16
418	7.92038	27
419	7.94349	16
420	7.96661	19
421	7.98973	21
422	8.01284	20
423	8.03596	34
424	8.05908	22
425	8.08219	18
426	8.10531	15
427	8.12842	19
428	8.15154	18
429	8.17466	21
430	8.19777	19
431	8.22089	25
432	8.24401	17
433	8.26712	22
434	8.29024	13
435	8.31336	17
436	8.33647	19
437	8.35959	24
438	8.38271	12
439	8.40582	19
440	8.42894	12
441	8.45205	16
442	8.47517	23
443	8.49829	18
444	8.5214	19
445	8.54452	15
446	8.56764	17
447	8.59075	18
448	8.61387	23
449	8.63699	25
450	8.6601	23
451	8.68322	18
452	8.70634	26
453	8.72945	12
454	8.75257	14
455	8.77568	20
456	8.7988	20
457	8.82192	11
458	8.84503	23
459	8.86815	15
460	8.89127	23
461	8.91438	12
462	8.9375	26
463	8.96062	21
464	8.98373	27
465	9.00685	21
466	9.02997	22
467	9.05308	22
468	9.0762	21
469	9.09932	20
470	9.12243	16
471	9.14555	27
472	9.16866	27
473	9.19178	16
474	9.2149	28
475	9.23801	28
476	9.26113	25
477	9.28425	24
478	9.30736	17
479	9.33048	25
480	9.3536	30
481	9.37671	21
482	9.39983	19
483	9.42295	33
484	9.44606	18
485	9.46918	21
486	9.49229	34
487	9.51541	31
488	9.53853	32
489	9.56164	30
490	9.58476	29
491	9.60788	22
492	9.63099	21
493	9.65411	42
494	9.67723	32
495	9.70034	30
496	9.72346	29
497	9.74658	36
498	9.76969	20
499	9.79281	30
500	9.81592	29
501	9.83904	28
502	9.86216	40
503	9.88527	27
504	9.90839	42
505	9.93151	27
506	9.95462	40
507	9.97774	39
508	10.0009	42
509	10.024	35
510	10.0471	38
511	10.0702	39
512	10.0933	32
513	10.1164	35
514	10.1396	36
515	10.1627	31
516	10.1858	36
517	10.2089	38
518	10.232	42
519	10.2551	39
520	10.2783	41
521	10.3014	39
522	10.3245	53
523	10.3476	42
524	10.3707	49
525	10.3938	48
526	10.417	50
527	10.4401	46
528	10.4632	47
529	10.4863	46
530	10.5094	37
531	10.5325	66
532	10.5557	67
533	10.5788	37
534	10.6019	45
535	10.625	48
536	10.6481	41
537	10.6712	61
538	10.6943	40
539	10.7175	63
540	10.7406	51
541	10.7637	63
542	10.7868	55
543	10.8099	60
544	10.833	55
545	10.8562	59
546	10.8793	71
547	10.9024	59
548	10.9255	66
549	10.9486	75
550	10.9717	76
551	10.9949	80
552	11.018	53
553	11.0411	54
554	11.0642	68
555	11.0873	77
556	11.1104	71
557	11.1336	69
558	11.1567	77
559	11.1798	56
560	11.2029	76
561	11.226	68
562	11.2491	79
563	11.2723	69
564	11.2954	77
565	11.3185	81
566	11.3416	68
567	11.3647	79
568	11.3878	75
569	11.411	82
570	11.4341	91
571	11.4572	84
572	11.4803	58
573	11.5034	98
574	11.5265	88
575	11.5497	115
576	11.5728	112
577	11.5959	101
578	11.619	96
579	11.6421	89
580	11.6652	82
581	11.6884	112
582	11.7115	103
583	11.7346	80
584	11.7577	89
585	11.7808	117
586	11.8039	93
587	11.8271	101
588	11.8502	105
589	11.8733	115
590	11.8964	103
591	11.9195	116
592	11.9426	116
593	11.9658	96
594	11.9889	107
595	12.012	103
596	12.0351	122
597	12.0582	118
598	12.0813	109
599	12.1045	127
600	12.1276	128
601	12.1507	117
602	12.1738	121
603	12.1969	126
