Descrizione Campione: 
Inizio misura: 26-12-23 22:32:45
RealTime: 901
LiveTime: 900
N eventi: 432958
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	1
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	1
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	1
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	1
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	1
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	1
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	2
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	1
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	1
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	1
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	1
103	0.638699	0
104	0.661815	0
105	0.684932	1
106	0.708048	1
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	1
111	0.82363	0
112	0.846747	0
113	0.869863	1
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	1
120	1.03168	0
121	1.05479	1
122	1.07791	0
123	1.10103	0
124	1.12414	1
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	1
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	1
140	1.49401	0
141	1.51712	1
142	1.54024	1
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	1
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	1
164	2.0488	1
165	2.07192	1
166	2.09503	0
167	2.11815	1
168	2.14127	0
169	2.16438	1
170	2.1875	0
171	2.21062	1
172	2.23373	1
173	2.25685	0
174	2.27997	0
175	2.30308	1
176	2.3262	3
177	2.34932	0
178	2.37243	2
179	2.39555	0
180	2.41866	1
181	2.44178	1
182	2.4649	1
183	2.48801	0
184	2.51113	1
185	2.53425	3
186	2.55736	1
187	2.58048	4
188	2.6036	1
189	2.62671	4
190	2.64983	0
191	2.67295	0
192	2.69606	1
193	2.71918	1
194	2.74229	0
195	2.76541	1
196	2.78853	2
197	2.81164	1
198	2.83476	0
199	2.85788	2
200	2.88099	0
201	2.90411	0
202	2.92723	2
203	2.95034	1
204	2.97346	0
205	2.99658	1
206	3.01969	1
207	3.04281	3
208	3.06592	1
209	3.08904	3
210	3.11216	2
211	3.13527	0
212	3.15839	1
213	3.18151	2
214	3.20462	1
215	3.22774	2
216	3.25086	2
217	3.27397	2
218	3.29709	1
219	3.32021	2
220	3.34332	0
221	3.36644	0
222	3.38955	2
223	3.41267	2
224	3.43579	0
225	3.4589	0
226	3.48202	2
227	3.50514	0
228	3.52825	0
229	3.55137	1
230	3.57449	1
231	3.5976	1
232	3.62072	1
233	3.64384	2
234	3.66695	9
235	3.69007	10
236	3.71318	20
237	3.7363	15
238	3.75942	32
239	3.78253	18
240	3.80565	25
241	3.82877	36
242	3.85188	30
243	3.875	26
244	3.89812	19
245	3.92123	26
246	3.94435	19
247	3.96747	28
248	3.99058	29
249	4.0137	29
250	4.03682	25
251	4.05993	19
252	4.08305	35
253	4.10616	25
254	4.12928	22
255	4.1524	31
256	4.17551	26
257	4.19863	24
258	4.22175	33
259	4.24486	24
260	4.26798	28
261	4.2911	31
262	4.31421	20
263	4.33733	18
264	4.36045	25
265	4.38356	27
266	4.40668	25
267	4.42979	23
268	4.45291	24
269	4.47603	24
270	4.49914	27
271	4.52226	32
272	4.54538	24
273	4.56849	20
274	4.59161	30
275	4.61473	31
276	4.63784	19
277	4.66096	21
278	4.68408	41
279	4.70719	20
280	4.73031	27
281	4.75342	23
282	4.77654	21
283	4.79966	34
284	4.82277	29
285	4.84589	25
286	4.86901	27
287	4.89212	34
288	4.91524	23
289	4.93836	32
290	4.96147	26
291	4.98459	19
292	5.00771	28
293	5.03082	31
294	5.05394	32
295	5.07705	26
296	5.10017	25
297	5.12329	24
298	5.1464	20
299	5.16952	32
300	5.19264	22
301	5.21575	24
302	5.23887	32
303	5.26199	20
304	5.2851	17
305	5.30822	31
306	5.33134	20
307	5.35445	39
308	5.37757	28
309	5.40068	27
310	5.4238	22
311	5.44692	23
312	5.47003	25
313	5.49315	23
314	5.51627	22
315	5.53938	32
316	5.5625	24
317	5.58562	23
318	5.60873	27
319	5.63185	19
320	5.65497	23
321	5.67808	29
322	5.7012	29
323	5.72432	25
324	5.74743	21
325	5.77055	20
326	5.79366	25
327	5.81678	16
328	5.8399	31
329	5.86301	24
330	5.88613	28
331	5.90925	22
332	5.93236	19
333	5.95548	34
334	5.9786	21
335	6.00171	24
336	6.02483	34
337	6.04795	28
338	6.07106	18
339	6.09418	23
340	6.11729	25
341	6.14041	18
342	6.16353	26
343	6.18664	19
344	6.20976	14
345	6.23288	18
346	6.25599	26
347	6.27911	21
348	6.30223	32
349	6.32534	21
350	6.34846	24
351	6.37158	27
352	6.39469	30
353	6.41781	25
354	6.44092	23
355	6.46404	22
356	6.48716	15
357	6.51027	26
358	6.53339	25
359	6.55651	28
360	6.57962	21
361	6.60274	26
362	6.62586	28
363	6.64897	23
364	6.67209	22
365	6.69521	25
366	6.71832	19
367	6.74144	26
368	6.76455	23
369	6.78767	25
370	6.81079	18
371	6.8339	27
372	6.85702	19
373	6.88014	18
374	6.90325	23
375	6.92637	20
376	6.94949	26
377	6.9726	13
378	6.99572	16
379	7.01884	23
380	7.04195	25
381	7.06507	12
382	7.08818	17
383	7.1113	25
384	7.13442	26
385	7.15753	21
386	7.18065	34
387	7.20377	21
388	7.22688	25
389	7.25	16
390	7.27312	19
391	7.29623	24
392	7.31935	20
393	7.34247	20
394	7.36558	24
395	7.3887	22
396	7.41182	21
397	7.43493	21
398	7.45805	15
399	7.48116	17
400	7.50428	18
401	7.5274	20
402	7.55051	14
403	7.57363	30
404	7.59675	18
405	7.61986	14
406	7.64298	24
407	7.6661	23
408	7.68921	24
409	7.71233	29
410	7.73545	28
411	7.75856	19
412	7.78168	18
413	7.80479	17
414	7.82791	23
415	7.85103	22
416	7.87414	18
417	7.89726	12
418	7.92038	23
419	7.94349	28
420	7.96661	14
421	7.98973	20
422	8.01284	21
423	8.03596	19
424	8.05908	16
425	8.08219	21
426	8.10531	24
427	8.12842	23
428	8.15154	22
429	8.17466	19
430	8.19777	27
431	8.22089	23
432	8.24401	15
433	8.26712	28
434	8.29024	16
435	8.31336	18
436	8.33647	18
437	8.35959	17
438	8.38271	17
439	8.40582	23
440	8.42894	29
441	8.45205	19
442	8.47517	19
443	8.49829	13
444	8.5214	14
445	8.54452	22
446	8.56764	17
447	8.59075	25
448	8.61387	28
449	8.63699	26
450	8.6601	25
451	8.68322	18
452	8.70634	21
453	8.72945	12
454	8.75257	33
455	8.77568	26
456	8.7988	18
457	8.82192	30
458	8.84503	15
459	8.86815	30
460	8.89127	16
461	8.91438	30
462	8.9375	20
463	8.96062	26
464	8.98373	31
465	9.00685	27
466	9.02997	31
467	9.05308	27
468	9.0762	35
469	9.09932	9
470	9.12243	24
471	9.14555	24
472	9.16866	26
473	9.19178	23
474	9.2149	21
475	9.23801	31
476	9.26113	29
477	9.28425	21
478	9.30736	29
479	9.33048	23
480	9.3536	21
481	9.37671	29
482	9.39983	23
483	9.42295	30
484	9.44606	29
485	9.46918	29
486	9.49229	28
487	9.51541	27
488	9.53853	18
489	9.56164	27
490	9.58476	27
491	9.60788	24
492	9.63099	32
493	9.65411	23
494	9.67723	31
495	9.70034	31
496	9.72346	30
497	9.74658	33
498	9.76969	29
499	9.79281	38
500	9.81592	36
501	9.83904	23
502	9.86216	44
503	9.88527	52
504	9.90839	37
505	9.93151	28
506	9.95462	35
507	9.97774	32
508	10.0009	38
509	10.024	44
510	10.0471	32
511	10.0702	29
512	10.0933	34
513	10.1164	37
514	10.1396	39
515	10.1627	45
516	10.1858	52
517	10.2089	33
518	10.232	49
519	10.2551	45
520	10.2783	47
521	10.3014	48
522	10.3245	48
523	10.3476	45
524	10.3707	40
525	10.3938	52
526	10.417	45
527	10.4401	34
528	10.4632	40
529	10.4863	43
530	10.5094	59
531	10.5325	61
532	10.5557	43
533	10.5788	52
534	10.6019	51
535	10.625	45
536	10.6481	54
537	10.6712	48
538	10.6943	56
539	10.7175	62
540	10.7406	57
541	10.7637	52
542	10.7868	61
543	10.8099	62
544	10.833	65
545	10.8562	63
546	10.8793	54
547	10.9024	61
548	10.9255	59
549	10.9486	68
550	10.9717	60
551	10.9949	62
552	11.018	60
553	11.0411	76
554	11.0642	67
555	11.0873	75
556	11.1104	63
557	11.1336	76
558	11.1567	75
559	11.1798	77
560	11.2029	72
561	11.226	71
562	11.2491	97
563	11.2723	71
564	11.2954	90
565	11.3185	73
566	11.3416	91
567	11.3647	88
568	11.3878	76
569	11.411	87
570	11.4341	95
571	11.4572	103
572	11.4803	94
573	11.5034	109
574	11.5265	82
575	11.5497	110
576	11.5728	73
577	11.5959	94
578	11.619	83
579	11.6421	108
580	11.6652	100
581	11.6884	111
582	11.7115	94
583	11.7346	101
584	11.7577	93
585	11.7808	111
586	11.8039	117
587	11.8271	118
588	11.8502	116
589	11.8733	115
590	11.8964	122
591	11.9195	93
592	11.9426	117
593	11.9658	94
594	11.9889	119
595	12.012	119
596	12.0351	136
597	12.0582	126
598	12.0813	137
599	12.1045	123
600	12.1276	102
601	12.1507	135
602	12.1738	128
603	12.1969	117
