Descrizione Campione: 
Inizio misura: 05-01-24 10:44:27
RealTime: 901
LiveTime: 900
N eventi: 420948
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	1
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	1
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	1
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	1
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	1
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	2
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	1
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	2
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	1
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	1
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	1
145	1.60959	0
146	1.63271	2
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	1
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	1
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	1
164	2.0488	0
165	2.07192	0
166	2.09503	0
167	2.11815	0
168	2.14127	0
169	2.16438	0
170	2.1875	1
171	2.21062	0
172	2.23373	1
173	2.25685	0
174	2.27997	1
175	2.30308	1
176	2.3262	0
177	2.34932	1
178	2.37243	2
179	2.39555	0
180	2.41866	2
181	2.44178	2
182	2.4649	1
183	2.48801	2
184	2.51113	0
185	2.53425	2
186	2.55736	5
187	2.58048	0
188	2.6036	2
189	2.62671	3
190	2.64983	3
191	2.67295	1
192	2.69606	0
193	2.71918	4
194	2.74229	2
195	2.76541	0
196	2.78853	1
197	2.81164	4
198	2.83476	2
199	2.85788	0
200	2.88099	0
201	2.90411	2
202	2.92723	4
203	2.95034	2
204	2.97346	0
205	2.99658	1
206	3.01969	2
207	3.04281	1
208	3.06592	3
209	3.08904	5
210	3.11216	1
211	3.13527	1
212	3.15839	2
213	3.18151	0
214	3.20462	1
215	3.22774	0
216	3.25086	1
217	3.27397	0
218	3.29709	4
219	3.32021	0
220	3.34332	1
221	3.36644	2
222	3.38955	0
223	3.41267	1
224	3.43579	0
225	3.4589	1
226	3.48202	2
227	3.50514	2
228	3.52825	1
229	3.55137	1
230	3.57449	1
231	3.5976	2
232	3.62072	4
233	3.64384	4
234	3.66695	6
235	3.69007	18
236	3.71318	19
237	3.7363	27
238	3.75942	34
239	3.78253	24
240	3.80565	18
241	3.82877	26
242	3.85188	28
243	3.875	24
244	3.89812	18
245	3.92123	17
246	3.94435	30
247	3.96747	18
248	3.99058	19
249	4.0137	27
250	4.03682	25
251	4.05993	24
252	4.08305	17
253	4.10616	16
254	4.12928	17
255	4.1524	28
256	4.17551	21
257	4.19863	21
258	4.22175	18
259	4.24486	18
260	4.26798	15
261	4.2911	24
262	4.31421	19
263	4.33733	33
264	4.36045	23
265	4.38356	28
266	4.40668	21
267	4.42979	29
268	4.45291	24
269	4.47603	21
270	4.49914	22
271	4.52226	25
272	4.54538	26
273	4.56849	34
274	4.59161	38
275	4.61473	24
276	4.63784	15
277	4.66096	25
278	4.68408	21
279	4.70719	32
280	4.73031	30
281	4.75342	27
282	4.77654	22
283	4.79966	24
284	4.82277	24
285	4.84589	26
286	4.86901	25
287	4.89212	21
288	4.91524	18
289	4.93836	23
290	4.96147	16
291	4.98459	28
292	5.00771	25
293	5.03082	32
294	5.05394	24
295	5.07705	22
296	5.10017	29
297	5.12329	26
298	5.1464	20
299	5.16952	28
300	5.19264	29
301	5.21575	22
302	5.23887	26
303	5.26199	35
304	5.2851	32
305	5.30822	24
306	5.33134	28
307	5.35445	20
308	5.37757	22
309	5.40068	27
310	5.4238	15
311	5.44692	27
312	5.47003	25
313	5.49315	22
314	5.51627	21
315	5.53938	30
316	5.5625	29
317	5.58562	25
318	5.60873	31
319	5.63185	15
320	5.65497	25
321	5.67808	25
322	5.7012	30
323	5.72432	32
324	5.74743	26
325	5.77055	22
326	5.79366	18
327	5.81678	17
328	5.8399	20
329	5.86301	20
330	5.88613	33
331	5.90925	26
332	5.93236	30
333	5.95548	14
334	5.9786	19
335	6.00171	23
336	6.02483	27
337	6.04795	19
338	6.07106	23
339	6.09418	22
340	6.11729	16
341	6.14041	22
342	6.16353	27
343	6.18664	28
344	6.20976	22
345	6.23288	25
346	6.25599	20
347	6.27911	21
348	6.30223	23
349	6.32534	21
350	6.34846	21
351	6.37158	21
352	6.39469	29
353	6.41781	23
354	6.44092	22
355	6.46404	14
356	6.48716	25
357	6.51027	22
358	6.53339	23
359	6.55651	27
360	6.57962	24
361	6.60274	16
362	6.62586	27
363	6.64897	20
364	6.67209	27
365	6.69521	25
366	6.71832	17
367	6.74144	19
368	6.76455	19
369	6.78767	21
370	6.81079	16
371	6.8339	22
372	6.85702	15
373	6.88014	27
374	6.90325	25
375	6.92637	28
376	6.94949	16
377	6.9726	27
378	6.99572	16
379	7.01884	20
380	7.04195	16
381	7.06507	10
382	7.08818	20
383	7.1113	17
384	7.13442	20
385	7.15753	18
386	7.18065	15
387	7.20377	15
388	7.22688	15
389	7.25	23
390	7.27312	14
391	7.29623	24
392	7.31935	21
393	7.34247	16
394	7.36558	20
395	7.3887	19
396	7.41182	27
397	7.43493	21
398	7.45805	21
399	7.48116	23
400	7.50428	21
401	7.5274	26
402	7.55051	17
403	7.57363	27
404	7.59675	11
405	7.61986	21
406	7.64298	22
407	7.6661	22
408	7.68921	23
409	7.71233	19
410	7.73545	20
411	7.75856	19
412	7.78168	18
413	7.80479	13
414	7.82791	20
415	7.85103	16
416	7.87414	12
417	7.89726	24
418	7.92038	28
419	7.94349	33
420	7.96661	18
421	7.98973	18
422	8.01284	14
423	8.03596	22
424	8.05908	14
425	8.08219	30
426	8.10531	20
427	8.12842	15
428	8.15154	15
429	8.17466	22
430	8.19777	21
431	8.22089	18
432	8.24401	24
433	8.26712	27
434	8.29024	20
435	8.31336	15
436	8.33647	23
437	8.35959	18
438	8.38271	21
439	8.40582	24
440	8.42894	21
441	8.45205	28
442	8.47517	14
443	8.49829	18
444	8.5214	20
445	8.54452	20
446	8.56764	26
447	8.59075	19
448	8.61387	25
449	8.63699	29
450	8.6601	15
451	8.68322	22
452	8.70634	13
453	8.72945	20
454	8.75257	27
455	8.77568	19
456	8.7988	17
457	8.82192	20
458	8.84503	13
459	8.86815	17
460	8.89127	22
461	8.91438	28
462	8.9375	20
463	8.96062	21
464	8.98373	20
465	9.00685	25
466	9.02997	26
467	9.05308	9
468	9.0762	22
469	9.09932	25
470	9.12243	20
471	9.14555	27
472	9.16866	23
473	9.19178	15
474	9.2149	19
475	9.23801	21
476	9.26113	27
477	9.28425	26
478	9.30736	22
479	9.33048	13
480	9.3536	27
481	9.37671	21
482	9.39983	30
483	9.42295	12
484	9.44606	21
485	9.46918	27
486	9.49229	23
487	9.51541	23
488	9.53853	21
489	9.56164	30
490	9.58476	33
491	9.60788	27
492	9.63099	37
493	9.65411	29
494	9.67723	28
495	9.70034	45
496	9.72346	24
497	9.74658	33
498	9.76969	27
499	9.79281	34
500	9.81592	27
501	9.83904	30
502	9.86216	35
503	9.88527	21
504	9.90839	31
505	9.93151	24
506	9.95462	34
507	9.97774	42
508	10.0009	34
509	10.024	28
510	10.0471	27
511	10.0702	26
512	10.0933	27
513	10.1164	27
514	10.1396	39
515	10.1627	42
516	10.1858	38
517	10.2089	44
518	10.232	32
519	10.2551	34
520	10.2783	30
521	10.3014	28
522	10.3245	34
523	10.3476	40
524	10.3707	30
525	10.3938	33
526	10.417	39
527	10.4401	33
528	10.4632	34
529	10.4863	41
530	10.5094	46
531	10.5325	50
532	10.5557	49
533	10.5788	32
534	10.6019	40
535	10.625	46
536	10.6481	37
537	10.6712	44
538	10.6943	38
539	10.7175	39
540	10.7406	44
541	10.7637	38
542	10.7868	46
543	10.8099	59
544	10.833	46
545	10.8562	47
546	10.8793	44
547	10.9024	41
548	10.9255	46
549	10.9486	33
550	10.9717	72
551	10.9949	62
552	11.018	58
553	11.0411	63
554	11.0642	59
555	11.0873	68
556	11.1104	51
557	11.1336	65
558	11.1567	57
559	11.1798	67
560	11.2029	58
561	11.226	77
562	11.2491	71
563	11.2723	60
564	11.2954	66
565	11.3185	73
566	11.3416	78
567	11.3647	73
568	11.3878	67
569	11.411	82
570	11.4341	93
571	11.4572	86
572	11.4803	78
573	11.5034	64
574	11.5265	95
575	11.5497	71
576	11.5728	64
577	11.5959	80
578	11.619	80
579	11.6421	85
580	11.6652	105
581	11.6884	79
582	11.7115	69
583	11.7346	94
584	11.7577	74
585	11.7808	90
586	11.8039	94
587	11.8271	80
588	11.8502	101
589	11.8733	111
590	11.8964	93
591	11.9195	94
592	11.9426	94
593	11.9658	103
594	11.9889	96
595	12.012	89
596	12.0351	98
597	12.0582	95
598	12.0813	94
599	12.1045	112
600	12.1276	101
601	12.1507	99
602	12.1738	103
603	12.1969	109
