Descrizione Campione: 
Inizio misura: 07-01-24 00:16:19
RealTime: 901
LiveTime: 900
N eventi: 419838
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	1
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	1
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	1
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	1
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	1
77	0.0376712	0
78	0.0607877	0
79	0.0839041	1
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	1
92	0.384418	1
93	0.407534	0
94	0.430651	0
95	0.453767	1
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	1
107	0.731164	1
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	1
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	1
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	1
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	1
159	1.93322	0
160	1.95634	0
161	1.97945	1
162	2.00257	0
163	2.02568	0
164	2.0488	0
165	2.07192	0
166	2.09503	1
167	2.11815	0
168	2.14127	0
169	2.16438	0
170	2.1875	1
171	2.21062	0
172	2.23373	0
173	2.25685	0
174	2.27997	1
175	2.30308	0
176	2.3262	1
177	2.34932	1
178	2.37243	1
179	2.39555	0
180	2.41866	1
181	2.44178	1
182	2.4649	3
183	2.48801	5
184	2.51113	1
185	2.53425	1
186	2.55736	2
187	2.58048	2
188	2.6036	1
189	2.62671	1
190	2.64983	1
191	2.67295	2
192	2.69606	4
193	2.71918	1
194	2.74229	1
195	2.76541	0
196	2.78853	1
197	2.81164	2
198	2.83476	0
199	2.85788	2
200	2.88099	0
201	2.90411	2
202	2.92723	1
203	2.95034	0
204	2.97346	1
205	2.99658	1
206	3.01969	2
207	3.04281	0
208	3.06592	0
209	3.08904	2
210	3.11216	3
211	3.13527	3
212	3.15839	1
213	3.18151	3
214	3.20462	1
215	3.22774	1
216	3.25086	1
217	3.27397	1
218	3.29709	2
219	3.32021	1
220	3.34332	2
221	3.36644	3
222	3.38955	2
223	3.41267	0
224	3.43579	2
225	3.4589	1
226	3.48202	0
227	3.50514	0
228	3.52825	0
229	3.55137	0
230	3.57449	2
231	3.5976	0
232	3.62072	3
233	3.64384	3
234	3.66695	11
235	3.69007	17
236	3.71318	24
237	3.7363	15
238	3.75942	28
239	3.78253	21
240	3.80565	33
241	3.82877	17
242	3.85188	21
243	3.875	20
244	3.89812	31
245	3.92123	18
246	3.94435	16
247	3.96747	19
248	3.99058	23
249	4.0137	20
250	4.03682	28
251	4.05993	19
252	4.08305	37
253	4.10616	24
254	4.12928	28
255	4.1524	22
256	4.17551	18
257	4.19863	16
258	4.22175	22
259	4.24486	19
260	4.26798	32
261	4.2911	28
262	4.31421	24
263	4.33733	28
264	4.36045	24
265	4.38356	33
266	4.40668	20
267	4.42979	30
268	4.45291	18
269	4.47603	35
270	4.49914	25
271	4.52226	17
272	4.54538	17
273	4.56849	20
274	4.59161	17
275	4.61473	25
276	4.63784	31
277	4.66096	26
278	4.68408	17
279	4.70719	33
280	4.73031	24
281	4.75342	33
282	4.77654	17
283	4.79966	23
284	4.82277	25
285	4.84589	30
286	4.86901	28
287	4.89212	38
288	4.91524	27
289	4.93836	26
290	4.96147	27
291	4.98459	25
292	5.00771	32
293	5.03082	20
294	5.05394	10
295	5.07705	22
296	5.10017	25
297	5.12329	28
298	5.1464	29
299	5.16952	23
300	5.19264	21
301	5.21575	29
302	5.23887	23
303	5.26199	24
304	5.2851	17
305	5.30822	14
306	5.33134	17
307	5.35445	11
308	5.37757	19
309	5.40068	39
310	5.4238	29
311	5.44692	26
312	5.47003	25
313	5.49315	24
314	5.51627	22
315	5.53938	18
316	5.5625	20
317	5.58562	28
318	5.60873	22
319	5.63185	25
320	5.65497	23
321	5.67808	26
322	5.7012	19
323	5.72432	25
324	5.74743	23
325	5.77055	23
326	5.79366	21
327	5.81678	20
328	5.8399	26
329	5.86301	26
330	5.88613	17
331	5.90925	17
332	5.93236	26
333	5.95548	16
334	5.9786	26
335	6.00171	18
336	6.02483	21
337	6.04795	29
338	6.07106	24
339	6.09418	29
340	6.11729	19
341	6.14041	17
342	6.16353	30
343	6.18664	13
344	6.20976	27
345	6.23288	27
346	6.25599	23
347	6.27911	29
348	6.30223	25
349	6.32534	16
350	6.34846	20
351	6.37158	20
352	6.39469	16
353	6.41781	22
354	6.44092	23
355	6.46404	21
356	6.48716	27
357	6.51027	21
358	6.53339	26
359	6.55651	25
360	6.57962	19
361	6.60274	25
362	6.62586	23
363	6.64897	13
364	6.67209	15
365	6.69521	26
366	6.71832	15
367	6.74144	23
368	6.76455	20
369	6.78767	13
370	6.81079	20
371	6.8339	17
372	6.85702	17
373	6.88014	17
374	6.90325	26
375	6.92637	15
376	6.94949	16
377	6.9726	24
378	6.99572	20
379	7.01884	18
380	7.04195	21
381	7.06507	19
382	7.08818	14
383	7.1113	19
384	7.13442	20
385	7.15753	26
386	7.18065	19
387	7.20377	14
388	7.22688	19
389	7.25	20
390	7.27312	18
391	7.29623	23
392	7.31935	19
393	7.34247	24
394	7.36558	17
395	7.3887	17
396	7.41182	26
397	7.43493	17
398	7.45805	16
399	7.48116	19
400	7.50428	17
401	7.5274	20
402	7.55051	15
403	7.57363	23
404	7.59675	15
405	7.61986	15
406	7.64298	23
407	7.6661	21
408	7.68921	27
409	7.71233	21
410	7.73545	23
411	7.75856	21
412	7.78168	21
413	7.80479	23
414	7.82791	27
415	7.85103	20
416	7.87414	15
417	7.89726	13
418	7.92038	22
419	7.94349	14
420	7.96661	21
421	7.98973	14
422	8.01284	12
423	8.03596	12
424	8.05908	20
425	8.08219	25
426	8.10531	19
427	8.12842	24
428	8.15154	26
429	8.17466	25
430	8.19777	20
431	8.22089	20
432	8.24401	25
433	8.26712	16
434	8.29024	20
435	8.31336	26
436	8.33647	22
437	8.35959	15
438	8.38271	17
439	8.40582	19
440	8.42894	17
441	8.45205	22
442	8.47517	19
443	8.49829	18
444	8.5214	14
445	8.54452	22
446	8.56764	18
447	8.59075	26
448	8.61387	22
449	8.63699	13
450	8.6601	26
451	8.68322	27
452	8.70634	23
453	8.72945	21
454	8.75257	9
455	8.77568	23
456	8.7988	12
457	8.82192	20
458	8.84503	17
459	8.86815	22
460	8.89127	22
461	8.91438	31
462	8.9375	15
463	8.96062	27
464	8.98373	23
465	9.00685	25
466	9.02997	22
467	9.05308	24
468	9.0762	17
469	9.09932	19
470	9.12243	22
471	9.14555	19
472	9.16866	22
473	9.19178	19
474	9.2149	25
475	9.23801	27
476	9.26113	22
477	9.28425	25
478	9.30736	23
479	9.33048	29
480	9.3536	26
481	9.37671	22
482	9.39983	17
483	9.42295	25
484	9.44606	22
485	9.46918	22
486	9.49229	19
487	9.51541	27
488	9.53853	23
489	9.56164	31
490	9.58476	20
491	9.60788	18
492	9.63099	22
493	9.65411	24
494	9.67723	28
495	9.70034	29
496	9.72346	18
497	9.74658	27
498	9.76969	28
499	9.79281	25
500	9.81592	24
501	9.83904	32
502	9.86216	38
503	9.88527	28
504	9.90839	27
505	9.93151	29
506	9.95462	25
507	9.97774	30
508	10.0009	21
509	10.024	34
510	10.0471	35
511	10.0702	25
512	10.0933	37
513	10.1164	37
514	10.1396	44
515	10.1627	40
516	10.1858	36
517	10.2089	38
518	10.232	39
519	10.2551	45
520	10.2783	44
521	10.3014	26
522	10.3245	30
523	10.3476	47
524	10.3707	37
525	10.3938	40
526	10.417	44
527	10.4401	45
528	10.4632	39
529	10.4863	34
530	10.5094	40
531	10.5325	39
532	10.5557	47
533	10.5788	39
534	10.6019	40
535	10.625	46
536	10.6481	47
537	10.6712	42
538	10.6943	61
539	10.7175	53
540	10.7406	43
541	10.7637	53
542	10.7868	52
543	10.8099	52
544	10.833	48
545	10.8562	58
546	10.8793	61
547	10.9024	55
548	10.9255	37
549	10.9486	38
550	10.9717	53
551	10.9949	62
552	11.018	66
553	11.0411	54
554	11.0642	59
555	11.0873	64
556	11.1104	54
557	11.1336	56
558	11.1567	75
559	11.1798	55
560	11.2029	52
561	11.226	50
562	11.2491	54
563	11.2723	72
564	11.2954	65
565	11.3185	67
566	11.3416	74
567	11.3647	60
568	11.3878	58
569	11.411	76
570	11.4341	58
571	11.4572	76
572	11.4803	66
573	11.5034	73
574	11.5265	74
575	11.5497	73
576	11.5728	83
577	11.5959	73
578	11.619	73
579	11.6421	82
580	11.6652	110
581	11.6884	80
582	11.7115	74
583	11.7346	75
584	11.7577	87
585	11.7808	68
586	11.8039	89
587	11.8271	75
588	11.8502	76
589	11.8733	94
590	11.8964	89
591	11.9195	89
592	11.9426	89
593	11.9658	77
594	11.9889	106
595	12.012	93
596	12.0351	94
597	12.0582	86
598	12.0813	107
599	12.1045	103
600	12.1276	97
601	12.1507	99
602	12.1738	107
603	12.1969	94
