Descrizione Campione: 
Inizio misura: 29-12-23 16:06:07
RealTime: 901
LiveTime: 900
N eventi: 428269
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	1
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	1
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	1
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	1
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	1
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	1
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	1
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	1
98	0.523116	0
99	0.546233	1
100	0.569349	1
101	0.592466	0
102	0.615582	1
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	1
113	0.869863	0
114	0.892979	1
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	1
124	1.12414	1
125	1.14726	1
126	1.17038	0
127	1.19349	0
128	1.21661	1
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	1
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	1
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	1
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	1
163	2.02568	0
164	2.0488	0
165	2.07192	1
166	2.09503	0
167	2.11815	0
168	2.14127	2
169	2.16438	1
170	2.1875	1
171	2.21062	0
172	2.23373	1
173	2.25685	0
174	2.27997	1
175	2.30308	2
176	2.3262	0
177	2.34932	4
178	2.37243	2
179	2.39555	0
180	2.41866	1
181	2.44178	2
182	2.4649	1
183	2.48801	1
184	2.51113	2
185	2.53425	0
186	2.55736	0
187	2.58048	2
188	2.6036	4
189	2.62671	2
190	2.64983	1
191	2.67295	1
192	2.69606	4
193	2.71918	2
194	2.74229	3
195	2.76541	1
196	2.78853	0
197	2.81164	1
198	2.83476	0
199	2.85788	0
200	2.88099	1
201	2.90411	0
202	2.92723	1
203	2.95034	1
204	2.97346	2
205	2.99658	2
206	3.01969	0
207	3.04281	1
208	3.06592	3
209	3.08904	0
210	3.11216	0
211	3.13527	2
212	3.15839	0
213	3.18151	0
214	3.20462	1
215	3.22774	0
216	3.25086	1
217	3.27397	0
218	3.29709	1
219	3.32021	2
220	3.34332	1
221	3.36644	0
222	3.38955	0
223	3.41267	2
224	3.43579	2
225	3.4589	0
226	3.48202	1
227	3.50514	0
228	3.52825	1
229	3.55137	1
230	3.57449	1
231	3.5976	1
232	3.62072	2
233	3.64384	0
234	3.66695	1
235	3.69007	5
236	3.71318	9
237	3.7363	19
238	3.75942	17
239	3.78253	29
240	3.80565	27
241	3.82877	19
242	3.85188	30
243	3.875	30
244	3.89812	19
245	3.92123	27
246	3.94435	28
247	3.96747	29
248	3.99058	29
249	4.0137	17
250	4.03682	30
251	4.05993	30
252	4.08305	21
253	4.10616	27
254	4.12928	20
255	4.1524	23
256	4.17551	24
257	4.19863	28
258	4.22175	15
259	4.24486	23
260	4.26798	20
261	4.2911	19
262	4.31421	23
263	4.33733	27
264	4.36045	22
265	4.38356	21
266	4.40668	30
267	4.42979	27
268	4.45291	27
269	4.47603	21
270	4.49914	21
271	4.52226	18
272	4.54538	28
273	4.56849	35
274	4.59161	20
275	4.61473	27
276	4.63784	20
277	4.66096	26
278	4.68408	23
279	4.70719	25
280	4.73031	20
281	4.75342	30
282	4.77654	26
283	4.79966	22
284	4.82277	37
285	4.84589	32
286	4.86901	34
287	4.89212	22
288	4.91524	30
289	4.93836	28
290	4.96147	25
291	4.98459	21
292	5.00771	35
293	5.03082	33
294	5.05394	22
295	5.07705	34
296	5.10017	25
297	5.12329	21
298	5.1464	23
299	5.16952	24
300	5.19264	22
301	5.21575	33
302	5.23887	29
303	5.26199	33
304	5.2851	29
305	5.30822	26
306	5.33134	28
307	5.35445	25
308	5.37757	27
309	5.40068	25
310	5.4238	23
311	5.44692	23
312	5.47003	17
313	5.49315	27
314	5.51627	28
315	5.53938	18
316	5.5625	30
317	5.58562	19
318	5.60873	26
319	5.63185	29
320	5.65497	24
321	5.67808	31
322	5.7012	33
323	5.72432	31
324	5.74743	24
325	5.77055	20
326	5.79366	23
327	5.81678	33
328	5.8399	24
329	5.86301	37
330	5.88613	24
331	5.90925	28
332	5.93236	22
333	5.95548	24
334	5.9786	23
335	6.00171	14
336	6.02483	22
337	6.04795	16
338	6.07106	25
339	6.09418	21
340	6.11729	17
341	6.14041	22
342	6.16353	27
343	6.18664	12
344	6.20976	22
345	6.23288	18
346	6.25599	14
347	6.27911	25
348	6.30223	15
349	6.32534	30
350	6.34846	27
351	6.37158	21
352	6.39469	25
353	6.41781	9
354	6.44092	24
355	6.46404	17
356	6.48716	12
357	6.51027	20
358	6.53339	15
359	6.55651	24
360	6.57962	21
361	6.60274	27
362	6.62586	11
363	6.64897	19
364	6.67209	19
365	6.69521	20
366	6.71832	23
367	6.74144	20
368	6.76455	23
369	6.78767	28
370	6.81079	22
371	6.8339	20
372	6.85702	18
373	6.88014	24
374	6.90325	23
375	6.92637	27
376	6.94949	18
377	6.9726	22
378	6.99572	20
379	7.01884	25
380	7.04195	22
381	7.06507	18
382	7.08818	31
383	7.1113	17
384	7.13442	24
385	7.15753	18
386	7.18065	19
387	7.20377	25
388	7.22688	11
389	7.25	21
390	7.27312	23
391	7.29623	14
392	7.31935	24
393	7.34247	25
394	7.36558	17
395	7.3887	18
396	7.41182	19
397	7.43493	24
398	7.45805	19
399	7.48116	14
400	7.50428	22
401	7.5274	24
402	7.55051	23
403	7.57363	20
404	7.59675	18
405	7.61986	21
406	7.64298	15
407	7.6661	23
408	7.68921	22
409	7.71233	16
410	7.73545	17
411	7.75856	25
412	7.78168	15
413	7.80479	19
414	7.82791	23
415	7.85103	24
416	7.87414	34
417	7.89726	18
418	7.92038	17
419	7.94349	29
420	7.96661	18
421	7.98973	20
422	8.01284	14
423	8.03596	19
424	8.05908	23
425	8.08219	20
426	8.10531	25
427	8.12842	22
428	8.15154	19
429	8.17466	22
430	8.19777	15
431	8.22089	21
432	8.24401	18
433	8.26712	15
434	8.29024	13
435	8.31336	26
436	8.33647	27
437	8.35959	19
438	8.38271	17
439	8.40582	17
440	8.42894	19
441	8.45205	12
442	8.47517	18
443	8.49829	16
444	8.5214	18
445	8.54452	21
446	8.56764	15
447	8.59075	20
448	8.61387	24
449	8.63699	23
450	8.6601	17
451	8.68322	21
452	8.70634	25
453	8.72945	22
454	8.75257	18
455	8.77568	18
456	8.7988	21
457	8.82192	23
458	8.84503	21
459	8.86815	19
460	8.89127	25
461	8.91438	21
462	8.9375	22
463	8.96062	28
464	8.98373	24
465	9.00685	27
466	9.02997	26
467	9.05308	20
468	9.0762	23
469	9.09932	21
470	9.12243	27
471	9.14555	20
472	9.16866	28
473	9.19178	26
474	9.2149	28
475	9.23801	27
476	9.26113	18
477	9.28425	21
478	9.30736	27
479	9.33048	33
480	9.3536	16
481	9.37671	34
482	9.39983	17
483	9.42295	32
484	9.44606	19
485	9.46918	25
486	9.49229	24
487	9.51541	24
488	9.53853	36
489	9.56164	35
490	9.58476	31
491	9.60788	24
492	9.63099	25
493	9.65411	24
494	9.67723	24
495	9.70034	30
496	9.72346	28
497	9.74658	32
498	9.76969	34
499	9.79281	25
500	9.81592	39
501	9.83904	31
502	9.86216	29
503	9.88527	29
504	9.90839	32
505	9.93151	37
506	9.95462	34
507	9.97774	32
508	10.0009	37
509	10.024	35
510	10.0471	38
511	10.0702	30
512	10.0933	29
513	10.1164	39
514	10.1396	37
515	10.1627	36
516	10.1858	35
517	10.2089	35
518	10.232	31
519	10.2551	45
520	10.2783	35
521	10.3014	44
522	10.3245	34
523	10.3476	35
524	10.3707	38
525	10.3938	61
526	10.417	40
527	10.4401	36
528	10.4632	37
529	10.4863	67
530	10.5094	51
531	10.5325	53
532	10.5557	42
533	10.5788	53
534	10.6019	50
535	10.625	42
536	10.6481	53
537	10.6712	51
538	10.6943	57
539	10.7175	62
540	10.7406	57
541	10.7637	44
542	10.7868	61
543	10.8099	65
544	10.833	54
545	10.8562	47
546	10.8793	52
547	10.9024	61
548	10.9255	67
549	10.9486	66
550	10.9717	60
551	10.9949	77
552	11.018	74
553	11.0411	54
554	11.0642	78
555	11.0873	77
556	11.1104	73
557	11.1336	68
558	11.1567	72
559	11.1798	78
560	11.2029	79
561	11.226	72
562	11.2491	73
563	11.2723	85
564	11.2954	88
565	11.3185	87
566	11.3416	73
567	11.3647	86
568	11.3878	80
569	11.411	85
570	11.4341	86
571	11.4572	71
572	11.4803	85
573	11.5034	92
574	11.5265	98
575	11.5497	97
576	11.5728	86
577	11.5959	66
578	11.619	80
579	11.6421	100
580	11.6652	101
581	11.6884	115
582	11.7115	93
583	11.7346	88
584	11.7577	104
585	11.7808	96
586	11.8039	104
587	11.8271	91
588	11.8502	103
589	11.8733	121
590	11.8964	98
591	11.9195	123
592	11.9426	123
593	11.9658	100
594	11.9889	124
595	12.012	122
596	12.0351	97
597	12.0582	123
598	12.0813	108
599	12.1045	104
600	12.1276	103
601	12.1507	121
602	12.1738	124
603	12.1969	129
