Descrizione Campione: 
Inizio misura: 01-01-24 19:39:59
RealTime: 901
LiveTime: 900
N eventi: 424289
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	1
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	1
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	1
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	1
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	1
49	-0.609589	1
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	3
56	-0.447774	0
57	-0.424658	1
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	1
62	-0.309075	1
63	-0.285959	1
64	-0.262842	0
65	-0.239726	0
66	-0.21661	1
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	1
87	0.268836	0
88	0.291952	0
89	0.315068	1
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	1
96	0.476884	0
97	0.5	0
98	0.523116	1
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	1
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	2
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	1
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	1
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	1
125	1.14726	1
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	1
146	1.63271	1
147	1.65582	0
148	1.67894	1
149	1.70205	0
150	1.72517	0
151	1.74829	1
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	1
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	1
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	0
165	2.07192	1
166	2.09503	0
167	2.11815	0
168	2.14127	0
169	2.16438	0
170	2.1875	1
171	2.21062	1
172	2.23373	1
173	2.25685	0
174	2.27997	0
175	2.30308	2
176	2.3262	1
177	2.34932	1
178	2.37243	1
179	2.39555	1
180	2.41866	1
181	2.44178	2
182	2.4649	4
183	2.48801	3
184	2.51113	0
185	2.53425	2
186	2.55736	6
187	2.58048	1
188	2.6036	1
189	2.62671	0
190	2.64983	0
191	2.67295	5
192	2.69606	1
193	2.71918	3
194	2.74229	1
195	2.76541	3
196	2.78853	2
197	2.81164	0
198	2.83476	0
199	2.85788	2
200	2.88099	1
201	2.90411	3
202	2.92723	0
203	2.95034	3
204	2.97346	4
205	2.99658	2
206	3.01969	1
207	3.04281	0
208	3.06592	1
209	3.08904	3
210	3.11216	2
211	3.13527	3
212	3.15839	0
213	3.18151	3
214	3.20462	4
215	3.22774	2
216	3.25086	2
217	3.27397	0
218	3.29709	1
219	3.32021	1
220	3.34332	1
221	3.36644	3
222	3.38955	0
223	3.41267	1
224	3.43579	1
225	3.4589	2
226	3.48202	2
227	3.50514	1
228	3.52825	1
229	3.55137	0
230	3.57449	2
231	3.5976	1
232	3.62072	2
233	3.64384	6
234	3.66695	10
235	3.69007	22
236	3.71318	25
237	3.7363	20
238	3.75942	19
239	3.78253	35
240	3.80565	18
241	3.82877	25
242	3.85188	25
243	3.875	23
244	3.89812	24
245	3.92123	21
246	3.94435	20
247	3.96747	35
248	3.99058	21
249	4.0137	19
250	4.03682	25
251	4.05993	28
252	4.08305	21
253	4.10616	31
254	4.12928	26
255	4.1524	13
256	4.17551	24
257	4.19863	23
258	4.22175	28
259	4.24486	31
260	4.26798	19
261	4.2911	23
262	4.31421	18
263	4.33733	29
264	4.36045	22
265	4.38356	20
266	4.40668	31
267	4.42979	27
268	4.45291	25
269	4.47603	24
270	4.49914	27
271	4.52226	28
272	4.54538	29
273	4.56849	32
274	4.59161	27
275	4.61473	26
276	4.63784	22
277	4.66096	24
278	4.68408	29
279	4.70719	22
280	4.73031	30
281	4.75342	18
282	4.77654	28
283	4.79966	24
284	4.82277	21
285	4.84589	24
286	4.86901	25
287	4.89212	29
288	4.91524	24
289	4.93836	29
290	4.96147	25
291	4.98459	24
292	5.00771	24
293	5.03082	15
294	5.05394	32
295	5.07705	23
296	5.10017	25
297	5.12329	27
298	5.1464	22
299	5.16952	17
300	5.19264	18
301	5.21575	29
302	5.23887	21
303	5.26199	25
304	5.2851	36
305	5.30822	23
306	5.33134	33
307	5.35445	23
308	5.37757	19
309	5.40068	23
310	5.4238	27
311	5.44692	24
312	5.47003	28
313	5.49315	25
314	5.51627	17
315	5.53938	18
316	5.5625	12
317	5.58562	25
318	5.60873	36
319	5.63185	32
320	5.65497	23
321	5.67808	19
322	5.7012	25
323	5.72432	23
324	5.74743	26
325	5.77055	27
326	5.79366	31
327	5.81678	24
328	5.8399	26
329	5.86301	25
330	5.88613	34
331	5.90925	27
332	5.93236	20
333	5.95548	19
334	5.9786	29
335	6.00171	26
336	6.02483	22
337	6.04795	19
338	6.07106	28
339	6.09418	28
340	6.11729	28
341	6.14041	16
342	6.16353	15
343	6.18664	27
344	6.20976	23
345	6.23288	32
346	6.25599	21
347	6.27911	32
348	6.30223	21
349	6.32534	26
350	6.34846	18
351	6.37158	26
352	6.39469	22
353	6.41781	24
354	6.44092	29
355	6.46404	19
356	6.48716	14
357	6.51027	21
358	6.53339	22
359	6.55651	23
360	6.57962	26
361	6.60274	24
362	6.62586	24
363	6.64897	20
364	6.67209	22
365	6.69521	27
366	6.71832	23
367	6.74144	20
368	6.76455	27
369	6.78767	25
370	6.81079	20
371	6.8339	14
372	6.85702	27
373	6.88014	27
374	6.90325	25
375	6.92637	19
376	6.94949	24
377	6.9726	18
378	6.99572	29
379	7.01884	27
380	7.04195	29
381	7.06507	23
382	7.08818	17
383	7.1113	11
384	7.13442	25
385	7.15753	26
386	7.18065	22
387	7.20377	15
388	7.22688	21
389	7.25	25
390	7.27312	14
391	7.29623	23
392	7.31935	21
393	7.34247	15
394	7.36558	17
395	7.3887	16
396	7.41182	28
397	7.43493	16
398	7.45805	22
399	7.48116	24
400	7.50428	19
401	7.5274	23
402	7.55051	18
403	7.57363	18
404	7.59675	22
405	7.61986	20
406	7.64298	22
407	7.6661	22
408	7.68921	18
409	7.71233	19
410	7.73545	9
411	7.75856	12
412	7.78168	25
413	7.80479	20
414	7.82791	16
415	7.85103	26
416	7.87414	13
417	7.89726	12
418	7.92038	13
419	7.94349	22
420	7.96661	19
421	7.98973	20
422	8.01284	19
423	8.03596	31
424	8.05908	17
425	8.08219	14
426	8.10531	14
427	8.12842	21
428	8.15154	14
429	8.17466	23
430	8.19777	22
431	8.22089	11
432	8.24401	20
433	8.26712	12
434	8.29024	16
435	8.31336	18
436	8.33647	18
437	8.35959	22
438	8.38271	15
439	8.40582	13
440	8.42894	19
441	8.45205	21
442	8.47517	19
443	8.49829	18
444	8.5214	16
445	8.54452	17
446	8.56764	24
447	8.59075	21
448	8.61387	8
449	8.63699	24
450	8.6601	23
451	8.68322	25
452	8.70634	18
453	8.72945	24
454	8.75257	23
455	8.77568	30
456	8.7988	21
457	8.82192	24
458	8.84503	19
459	8.86815	27
460	8.89127	16
461	8.91438	22
462	8.9375	25
463	8.96062	31
464	8.98373	26
465	9.00685	23
466	9.02997	20
467	9.05308	28
468	9.0762	25
469	9.09932	22
470	9.12243	21
471	9.14555	17
472	9.16866	23
473	9.19178	17
474	9.2149	25
475	9.23801	28
476	9.26113	24
477	9.28425	26
478	9.30736	28
479	9.33048	16
480	9.3536	25
481	9.37671	18
482	9.39983	25
483	9.42295	21
484	9.44606	26
485	9.46918	15
486	9.49229	19
487	9.51541	23
488	9.53853	21
489	9.56164	23
490	9.58476	27
491	9.60788	28
492	9.63099	30
493	9.65411	30
494	9.67723	25
495	9.70034	27
496	9.72346	26
497	9.74658	29
498	9.76969	38
499	9.79281	21
500	9.81592	28
501	9.83904	28
502	9.86216	30
503	9.88527	35
504	9.90839	27
505	9.93151	39
506	9.95462	30
507	9.97774	25
508	10.0009	35
509	10.024	26
510	10.0471	36
511	10.0702	34
512	10.0933	36
513	10.1164	26
514	10.1396	28
515	10.1627	41
516	10.1858	40
517	10.2089	32
518	10.232	39
519	10.2551	35
520	10.2783	44
521	10.3014	24
522	10.3245	37
523	10.3476	37
524	10.3707	51
525	10.3938	33
526	10.417	43
527	10.4401	42
528	10.4632	42
529	10.4863	34
530	10.5094	32
531	10.5325	49
532	10.5557	34
533	10.5788	52
534	10.6019	41
535	10.625	48
536	10.6481	50
537	10.6712	54
538	10.6943	41
539	10.7175	49
540	10.7406	43
541	10.7637	51
542	10.7868	53
543	10.8099	51
544	10.833	48
545	10.8562	58
546	10.8793	65
547	10.9024	71
548	10.9255	54
549	10.9486	50
550	10.9717	55
551	10.9949	77
552	11.018	59
553	11.0411	74
554	11.0642	60
555	11.0873	62
556	11.1104	67
557	11.1336	65
558	11.1567	72
559	11.1798	67
560	11.2029	73
561	11.226	66
562	11.2491	76
563	11.2723	79
564	11.2954	71
565	11.3185	58
566	11.3416	61
567	11.3647	67
568	11.3878	61
569	11.411	77
570	11.4341	68
571	11.4572	69
572	11.4803	83
573	11.5034	70
574	11.5265	77
575	11.5497	82
576	11.5728	74
577	11.5959	87
578	11.619	84
579	11.6421	79
580	11.6652	68
581	11.6884	94
582	11.7115	80
583	11.7346	84
584	11.7577	82
585	11.7808	90
586	11.8039	91
587	11.8271	109
588	11.8502	109
589	11.8733	112
590	11.8964	83
591	11.9195	113
592	11.9426	90
593	11.9658	110
594	11.9889	100
595	12.012	84
596	12.0351	123
597	12.0582	102
598	12.0813	100
599	12.1045	93
600	12.1276	106
601	12.1507	101
602	12.1738	121
603	12.1969	117
