Descrizione Campione: 
Inizio misura: 06-01-24 19:46:06
RealTime: 901
LiveTime: 900
N eventi: 420839
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	1
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	1
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	1
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	1
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	1
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	1
80	0.107021	1
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	1
86	0.245719	0
87	0.268836	1
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	1
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	1
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	2
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	2
125	1.14726	0
126	1.17038	0
127	1.19349	1
128	1.21661	1
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	2
138	1.44777	1
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	2
145	1.60959	1
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	1
152	1.7714	1
153	1.79452	1
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	1
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	1
165	2.07192	0
166	2.09503	0
167	2.11815	0
168	2.14127	0
169	2.16438	1
170	2.1875	1
171	2.21062	1
172	2.23373	1
173	2.25685	0
174	2.27997	3
175	2.30308	1
176	2.3262	1
177	2.34932	0
178	2.37243	1
179	2.39555	1
180	2.41866	0
181	2.44178	1
182	2.4649	3
183	2.48801	1
184	2.51113	3
185	2.53425	2
186	2.55736	3
187	2.58048	0
188	2.6036	4
189	2.62671	1
190	2.64983	0
191	2.67295	1
192	2.69606	2
193	2.71918	3
194	2.74229	2
195	2.76541	1
196	2.78853	4
197	2.81164	2
198	2.83476	2
199	2.85788	0
200	2.88099	1
201	2.90411	4
202	2.92723	0
203	2.95034	0
204	2.97346	5
205	2.99658	3
206	3.01969	1
207	3.04281	1
208	3.06592	0
209	3.08904	3
210	3.11216	3
211	3.13527	2
212	3.15839	0
213	3.18151	2
214	3.20462	1
215	3.22774	2
216	3.25086	1
217	3.27397	2
218	3.29709	0
219	3.32021	2
220	3.34332	1
221	3.36644	2
222	3.38955	0
223	3.41267	2
224	3.43579	2
225	3.4589	1
226	3.48202	0
227	3.50514	0
228	3.52825	2
229	3.55137	2
230	3.57449	0
231	3.5976	0
232	3.62072	0
233	3.64384	3
234	3.66695	12
235	3.69007	16
236	3.71318	29
237	3.7363	22
238	3.75942	24
239	3.78253	19
240	3.80565	35
241	3.82877	16
242	3.85188	29
243	3.875	24
244	3.89812	34
245	3.92123	30
246	3.94435	20
247	3.96747	32
248	3.99058	22
249	4.0137	19
250	4.03682	36
251	4.05993	18
252	4.08305	20
253	4.10616	25
254	4.12928	29
255	4.1524	27
256	4.17551	23
257	4.19863	24
258	4.22175	37
259	4.24486	19
260	4.26798	18
261	4.2911	25
262	4.31421	29
263	4.33733	28
264	4.36045	18
265	4.38356	21
266	4.40668	26
267	4.42979	34
268	4.45291	27
269	4.47603	25
270	4.49914	22
271	4.52226	23
272	4.54538	27
273	4.56849	19
274	4.59161	13
275	4.61473	31
276	4.63784	22
277	4.66096	29
278	4.68408	21
279	4.70719	32
280	4.73031	25
281	4.75342	33
282	4.77654	17
283	4.79966	30
284	4.82277	24
285	4.84589	33
286	4.86901	28
287	4.89212	22
288	4.91524	28
289	4.93836	23
290	4.96147	25
291	4.98459	21
292	5.00771	22
293	5.03082	26
294	5.05394	28
295	5.07705	29
296	5.10017	28
297	5.12329	20
298	5.1464	18
299	5.16952	22
300	5.19264	28
301	5.21575	19
302	5.23887	17
303	5.26199	26
304	5.2851	28
305	5.30822	18
306	5.33134	36
307	5.35445	19
308	5.37757	29
309	5.40068	29
310	5.4238	26
311	5.44692	22
312	5.47003	23
313	5.49315	20
314	5.51627	17
315	5.53938	31
316	5.5625	24
317	5.58562	18
318	5.60873	18
319	5.63185	21
320	5.65497	18
321	5.67808	31
322	5.7012	32
323	5.72432	29
324	5.74743	22
325	5.77055	16
326	5.79366	26
327	5.81678	19
328	5.8399	29
329	5.86301	24
330	5.88613	17
331	5.90925	26
332	5.93236	21
333	5.95548	23
334	5.9786	19
335	6.00171	24
336	6.02483	18
337	6.04795	29
338	6.07106	25
339	6.09418	25
340	6.11729	20
341	6.14041	26
342	6.16353	19
343	6.18664	21
344	6.20976	21
345	6.23288	20
346	6.25599	27
347	6.27911	23
348	6.30223	19
349	6.32534	20
350	6.34846	25
351	6.37158	18
352	6.39469	22
353	6.41781	19
354	6.44092	22
355	6.46404	27
356	6.48716	27
357	6.51027	24
358	6.53339	25
359	6.55651	19
360	6.57962	29
361	6.60274	21
362	6.62586	24
363	6.64897	23
364	6.67209	18
365	6.69521	19
366	6.71832	19
367	6.74144	21
368	6.76455	25
369	6.78767	30
370	6.81079	19
371	6.8339	20
372	6.85702	17
373	6.88014	18
374	6.90325	23
375	6.92637	24
376	6.94949	32
377	6.9726	17
378	6.99572	23
379	7.01884	16
380	7.04195	21
381	7.06507	27
382	7.08818	24
383	7.1113	14
384	7.13442	15
385	7.15753	21
386	7.18065	21
387	7.20377	25
388	7.22688	21
389	7.25	23
390	7.27312	13
391	7.29623	22
392	7.31935	20
393	7.34247	25
394	7.36558	21
395	7.3887	15
396	7.41182	21
397	7.43493	17
398	7.45805	22
399	7.48116	23
400	7.50428	18
401	7.5274	22
402	7.55051	16
403	7.57363	29
404	7.59675	24
405	7.61986	17
406	7.64298	16
407	7.6661	28
408	7.68921	19
409	7.71233	13
410	7.73545	17
411	7.75856	18
412	7.78168	23
413	7.80479	17
414	7.82791	24
415	7.85103	15
416	7.87414	20
417	7.89726	22
418	7.92038	23
419	7.94349	25
420	7.96661	17
421	7.98973	24
422	8.01284	17
423	8.03596	22
424	8.05908	27
425	8.08219	24
426	8.10531	25
427	8.12842	14
428	8.15154	15
429	8.17466	26
430	8.19777	14
431	8.22089	20
432	8.24401	17
433	8.26712	15
434	8.29024	31
435	8.31336	23
436	8.33647	28
437	8.35959	20
438	8.38271	18
439	8.40582	30
440	8.42894	11
441	8.45205	13
442	8.47517	22
443	8.49829	22
444	8.5214	23
445	8.54452	21
446	8.56764	16
447	8.59075	24
448	8.61387	18
449	8.63699	19
450	8.6601	26
451	8.68322	26
452	8.70634	21
453	8.72945	11
454	8.75257	25
455	8.77568	20
456	8.7988	20
457	8.82192	23
458	8.84503	30
459	8.86815	18
460	8.89127	20
461	8.91438	16
462	8.9375	21
463	8.96062	23
464	8.98373	30
465	9.00685	20
466	9.02997	21
467	9.05308	22
468	9.0762	14
469	9.09932	13
470	9.12243	26
471	9.14555	18
472	9.16866	23
473	9.19178	18
474	9.2149	35
475	9.23801	21
476	9.26113	22
477	9.28425	15
478	9.30736	21
479	9.33048	18
480	9.3536	32
481	9.37671	24
482	9.39983	23
483	9.42295	26
484	9.44606	27
485	9.46918	32
486	9.49229	22
487	9.51541	30
488	9.53853	22
489	9.56164	22
490	9.58476	19
491	9.60788	26
492	9.63099	29
493	9.65411	32
494	9.67723	31
495	9.70034	21
496	9.72346	22
497	9.74658	29
498	9.76969	30
499	9.79281	22
500	9.81592	34
501	9.83904	28
502	9.86216	23
503	9.88527	35
504	9.90839	30
505	9.93151	26
506	9.95462	27
507	9.97774	29
508	10.0009	22
509	10.024	28
510	10.0471	30
511	10.0702	29
512	10.0933	34
513	10.1164	29
514	10.1396	29
515	10.1627	30
516	10.1858	40
517	10.2089	36
518	10.232	36
519	10.2551	29
520	10.2783	30
521	10.3014	29
522	10.3245	43
523	10.3476	32
524	10.3707	35
525	10.3938	46
526	10.417	38
527	10.4401	45
528	10.4632	36
529	10.4863	45
530	10.5094	41
531	10.5325	46
532	10.5557	42
533	10.5788	46
534	10.6019	45
535	10.625	50
536	10.6481	42
537	10.6712	34
538	10.6943	48
539	10.7175	56
540	10.7406	41
541	10.7637	53
542	10.7868	48
543	10.8099	40
544	10.833	64
545	10.8562	68
546	10.8793	50
547	10.9024	60
548	10.9255	57
549	10.9486	54
550	10.9717	61
551	10.9949	73
552	11.018	50
553	11.0411	60
554	11.0642	59
555	11.0873	58
556	11.1104	69
557	11.1336	65
558	11.1567	69
559	11.1798	65
560	11.2029	53
561	11.226	66
562	11.2491	67
563	11.2723	54
564	11.2954	61
565	11.3185	61
566	11.3416	63
567	11.3647	72
568	11.3878	74
569	11.411	67
570	11.4341	55
571	11.4572	70
572	11.4803	78
573	11.5034	88
574	11.5265	82
575	11.5497	72
576	11.5728	74
577	11.5959	75
578	11.619	80
579	11.6421	77
580	11.6652	74
581	11.6884	89
582	11.7115	82
583	11.7346	80
584	11.7577	88
585	11.7808	92
586	11.8039	86
587	11.8271	114
588	11.8502	95
589	11.8733	88
590	11.8964	85
591	11.9195	98
592	11.9426	101
593	11.9658	108
594	11.9889	99
595	12.012	111
596	12.0351	105
597	12.0582	102
598	12.0813	99
599	12.1045	98
600	12.1276	100
601	12.1507	98
602	12.1738	113
603	12.1969	114
