Descrizione Campione: 
Inizio misura: 25-12-23 12:31:00
RealTime: 901
LiveTime: 900
N eventi: 434028
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	1
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	1
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	1
48	-0.632705	2
49	-0.609589	1
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	1
66	-0.21661	0
67	-0.193493	1
68	-0.170377	0
69	-0.14726	1
70	-0.124144	0
71	-0.101027	1
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	1
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	1
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	1
91	0.361301	0
92	0.384418	1
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	1
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	1
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	1
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	2
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	1
147	1.65582	1
148	1.67894	1
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	1
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	1
162	2.00257	1
163	2.02568	0
164	2.0488	0
165	2.07192	2
166	2.09503	1
167	2.11815	1
168	2.14127	0
169	2.16438	0
170	2.1875	0
171	2.21062	1
172	2.23373	0
173	2.25685	0
174	2.27997	1
175	2.30308	0
176	2.3262	1
177	2.34932	1
178	2.37243	1
179	2.39555	0
180	2.41866	2
181	2.44178	1
182	2.4649	0
183	2.48801	1
184	2.51113	0
185	2.53425	2
186	2.55736	2
187	2.58048	2
188	2.6036	0
189	2.62671	2
190	2.64983	1
191	2.67295	1
192	2.69606	2
193	2.71918	0
194	2.74229	2
195	2.76541	0
196	2.78853	3
197	2.81164	4
198	2.83476	2
199	2.85788	3
200	2.88099	0
201	2.90411	2
202	2.92723	2
203	2.95034	5
204	2.97346	2
205	2.99658	2
206	3.01969	0
207	3.04281	3
208	3.06592	1
209	3.08904	1
210	3.11216	0
211	3.13527	3
212	3.15839	3
213	3.18151	1
214	3.20462	6
215	3.22774	2
216	3.25086	2
217	3.27397	0
218	3.29709	1
219	3.32021	2
220	3.34332	1
221	3.36644	1
222	3.38955	1
223	3.41267	1
224	3.43579	1
225	3.4589	0
226	3.48202	1
227	3.50514	0
228	3.52825	2
229	3.55137	1
230	3.57449	2
231	3.5976	1
232	3.62072	0
233	3.64384	0
234	3.66695	5
235	3.69007	19
236	3.71318	16
237	3.7363	26
238	3.75942	17
239	3.78253	38
240	3.80565	24
241	3.82877	33
242	3.85188	24
243	3.875	22
244	3.89812	24
245	3.92123	26
246	3.94435	25
247	3.96747	23
248	3.99058	27
249	4.0137	19
250	4.03682	22
251	4.05993	20
252	4.08305	19
253	4.10616	28
254	4.12928	29
255	4.1524	22
256	4.17551	32
257	4.19863	24
258	4.22175	21
259	4.24486	23
260	4.26798	32
261	4.2911	21
262	4.31421	25
263	4.33733	31
264	4.36045	25
265	4.38356	26
266	4.40668	26
267	4.42979	32
268	4.45291	38
269	4.47603	21
270	4.49914	23
271	4.52226	16
272	4.54538	32
273	4.56849	24
274	4.59161	23
275	4.61473	20
276	4.63784	35
277	4.66096	26
278	4.68408	25
279	4.70719	29
280	4.73031	32
281	4.75342	20
282	4.77654	28
283	4.79966	24
284	4.82277	26
285	4.84589	25
286	4.86901	32
287	4.89212	33
288	4.91524	21
289	4.93836	27
290	4.96147	28
291	4.98459	34
292	5.00771	23
293	5.03082	31
294	5.05394	28
295	5.07705	22
296	5.10017	27
297	5.12329	24
298	5.1464	34
299	5.16952	36
300	5.19264	25
301	5.21575	35
302	5.23887	31
303	5.26199	16
304	5.2851	30
305	5.30822	19
306	5.33134	39
307	5.35445	24
308	5.37757	30
309	5.40068	22
310	5.4238	31
311	5.44692	23
312	5.47003	40
313	5.49315	19
314	5.51627	37
315	5.53938	33
316	5.5625	24
317	5.58562	31
318	5.60873	22
319	5.63185	26
320	5.65497	23
321	5.67808	22
322	5.7012	23
323	5.72432	22
324	5.74743	27
325	5.77055	21
326	5.79366	32
327	5.81678	30
328	5.8399	30
329	5.86301	17
330	5.88613	21
331	5.90925	28
332	5.93236	22
333	5.95548	20
334	5.9786	26
335	6.00171	23
336	6.02483	30
337	6.04795	22
338	6.07106	28
339	6.09418	22
340	6.11729	23
341	6.14041	18
342	6.16353	27
343	6.18664	24
344	6.20976	20
345	6.23288	21
346	6.25599	29
347	6.27911	18
348	6.30223	25
349	6.32534	23
350	6.34846	23
351	6.37158	17
352	6.39469	18
353	6.41781	20
354	6.44092	21
355	6.46404	23
356	6.48716	20
357	6.51027	19
358	6.53339	16
359	6.55651	24
360	6.57962	20
361	6.60274	22
362	6.62586	24
363	6.64897	24
364	6.67209	27
365	6.69521	26
366	6.71832	21
367	6.74144	23
368	6.76455	30
369	6.78767	19
370	6.81079	21
371	6.8339	22
372	6.85702	21
373	6.88014	28
374	6.90325	24
375	6.92637	16
376	6.94949	19
377	6.9726	19
378	6.99572	25
379	7.01884	25
380	7.04195	24
381	7.06507	23
382	7.08818	24
383	7.1113	25
384	7.13442	22
385	7.15753	17
386	7.18065	25
387	7.20377	21
388	7.22688	16
389	7.25	20
390	7.27312	16
391	7.29623	33
392	7.31935	19
393	7.34247	19
394	7.36558	23
395	7.3887	16
396	7.41182	33
397	7.43493	28
398	7.45805	11
399	7.48116	24
400	7.50428	25
401	7.5274	30
402	7.55051	24
403	7.57363	21
404	7.59675	20
405	7.61986	22
406	7.64298	21
407	7.6661	15
408	7.68921	20
409	7.71233	19
410	7.73545	19
411	7.75856	12
412	7.78168	16
413	7.80479	19
414	7.82791	25
415	7.85103	28
416	7.87414	18
417	7.89726	12
418	7.92038	20
419	7.94349	18
420	7.96661	16
421	7.98973	22
422	8.01284	27
423	8.03596	30
424	8.05908	18
425	8.08219	20
426	8.10531	19
427	8.12842	21
428	8.15154	20
429	8.17466	20
430	8.19777	20
431	8.22089	19
432	8.24401	23
433	8.26712	20
434	8.29024	16
435	8.31336	23
436	8.33647	19
437	8.35959	24
438	8.38271	21
439	8.40582	28
440	8.42894	21
441	8.45205	25
442	8.47517	22
443	8.49829	30
444	8.5214	26
445	8.54452	22
446	8.56764	27
447	8.59075	22
448	8.61387	18
449	8.63699	16
450	8.6601	27
451	8.68322	24
452	8.70634	20
453	8.72945	22
454	8.75257	26
455	8.77568	26
456	8.7988	22
457	8.82192	24
458	8.84503	36
459	8.86815	27
460	8.89127	26
461	8.91438	27
462	8.9375	21
463	8.96062	18
464	8.98373	23
465	9.00685	22
466	9.02997	30
467	9.05308	26
468	9.0762	29
469	9.09932	23
470	9.12243	32
471	9.14555	20
472	9.16866	26
473	9.19178	25
474	9.2149	35
475	9.23801	34
476	9.26113	20
477	9.28425	30
478	9.30736	27
479	9.33048	26
480	9.3536	30
481	9.37671	38
482	9.39983	34
483	9.42295	23
484	9.44606	34
485	9.46918	26
486	9.49229	33
487	9.51541	30
488	9.53853	30
489	9.56164	39
490	9.58476	29
491	9.60788	31
492	9.63099	30
493	9.65411	40
494	9.67723	30
495	9.70034	35
496	9.72346	34
497	9.74658	30
498	9.76969	32
499	9.79281	42
500	9.81592	32
501	9.83904	46
502	9.86216	36
503	9.88527	33
504	9.90839	46
505	9.93151	35
506	9.95462	42
507	9.97774	33
508	10.0009	34
509	10.024	38
510	10.0471	38
511	10.0702	55
512	10.0933	38
513	10.1164	35
514	10.1396	42
515	10.1627	50
516	10.1858	44
517	10.2089	48
518	10.232	37
519	10.2551	48
520	10.2783	52
521	10.3014	43
522	10.3245	44
523	10.3476	38
524	10.3707	52
525	10.3938	54
526	10.417	53
527	10.4401	54
528	10.4632	37
529	10.4863	55
530	10.5094	47
531	10.5325	56
532	10.5557	49
533	10.5788	47
534	10.6019	61
535	10.625	42
536	10.6481	65
537	10.6712	53
538	10.6943	50
539	10.7175	67
540	10.7406	62
541	10.7637	69
542	10.7868	62
543	10.8099	67
544	10.833	63
545	10.8562	51
546	10.8793	68
547	10.9024	62
548	10.9255	78
549	10.9486	78
550	10.9717	81
551	10.9949	72
552	11.018	80
553	11.0411	75
554	11.0642	69
555	11.0873	50
556	11.1104	66
557	11.1336	87
558	11.1567	79
559	11.1798	66
560	11.2029	85
561	11.226	71
562	11.2491	76
563	11.2723	97
564	11.2954	87
565	11.3185	93
566	11.3416	86
567	11.3647	85
568	11.3878	94
569	11.411	74
570	11.4341	100
571	11.4572	90
572	11.4803	82
573	11.5034	91
574	11.5265	81
575	11.5497	103
576	11.5728	98
577	11.5959	94
578	11.619	128
579	11.6421	96
580	11.6652	109
581	11.6884	109
582	11.7115	113
583	11.7346	97
584	11.7577	109
585	11.7808	116
586	11.8039	117
587	11.8271	103
588	11.8502	115
589	11.8733	98
590	11.8964	130
591	11.9195	114
592	11.9426	108
593	11.9658	115
594	11.9889	119
595	12.012	128
596	12.0351	141
597	12.0582	114
598	12.0813	132
599	12.1045	137
600	12.1276	127
601	12.1507	140
602	12.1738	125
603	12.1969	106
