Descrizione Campione: 
Inizio misura: 23-12-23 13:28:35
RealTime: 901
LiveTime: 900
N eventi: 434013
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	1
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	1
72	-0.077911	1
73	-0.0547945	1
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	1
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	1
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	1
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	1
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	1
117	0.962329	0
118	0.985445	2
119	1.00856	1
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	1
134	1.35531	1
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	1
148	1.67894	0
149	1.70205	1
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	0
165	2.07192	0
166	2.09503	0
167	2.11815	0
168	2.14127	0
169	2.16438	1
170	2.1875	1
171	2.21062	0
172	2.23373	0
173	2.25685	2
174	2.27997	1
175	2.30308	0
176	2.3262	1
177	2.34932	0
178	2.37243	0
179	2.39555	0
180	2.41866	0
181	2.44178	2
182	2.4649	1
183	2.48801	1
184	2.51113	3
185	2.53425	2
186	2.55736	0
187	2.58048	1
188	2.6036	1
189	2.62671	2
190	2.64983	1
191	2.67295	1
192	2.69606	0
193	2.71918	3
194	2.74229	0
195	2.76541	4
196	2.78853	0
197	2.81164	1
198	2.83476	3
199	2.85788	2
200	2.88099	1
201	2.90411	1
202	2.92723	2
203	2.95034	3
204	2.97346	1
205	2.99658	2
206	3.01969	4
207	3.04281	1
208	3.06592	1
209	3.08904	3
210	3.11216	2
211	3.13527	1
212	3.15839	1
213	3.18151	4
214	3.20462	1
215	3.22774	2
216	3.25086	3
217	3.27397	2
218	3.29709	3
219	3.32021	1
220	3.34332	0
221	3.36644	0
222	3.38955	1
223	3.41267	3
224	3.43579	0
225	3.4589	0
226	3.48202	0
227	3.50514	1
228	3.52825	0
229	3.55137	0
230	3.57449	2
231	3.5976	1
232	3.62072	3
233	3.64384	2
234	3.66695	5
235	3.69007	3
236	3.71318	4
237	3.7363	21
238	3.75942	37
239	3.78253	27
240	3.80565	28
241	3.82877	21
242	3.85188	16
243	3.875	27
244	3.89812	19
245	3.92123	34
246	3.94435	23
247	3.96747	33
248	3.99058	32
249	4.0137	29
250	4.03682	29
251	4.05993	24
252	4.08305	20
253	4.10616	26
254	4.12928	22
255	4.1524	21
256	4.17551	20
257	4.19863	35
258	4.22175	27
259	4.24486	28
260	4.26798	32
261	4.2911	27
262	4.31421	27
263	4.33733	31
264	4.36045	18
265	4.38356	26
266	4.40668	32
267	4.42979	27
268	4.45291	24
269	4.47603	31
270	4.49914	31
271	4.52226	35
272	4.54538	25
273	4.56849	19
274	4.59161	28
275	4.61473	20
276	4.63784	23
277	4.66096	34
278	4.68408	20
279	4.70719	36
280	4.73031	26
281	4.75342	31
282	4.77654	36
283	4.79966	31
284	4.82277	28
285	4.84589	19
286	4.86901	22
287	4.89212	25
288	4.91524	35
289	4.93836	30
290	4.96147	21
291	4.98459	22
292	5.00771	21
293	5.03082	28
294	5.05394	24
295	5.07705	26
296	5.10017	34
297	5.12329	22
298	5.1464	27
299	5.16952	20
300	5.19264	34
301	5.21575	21
302	5.23887	24
303	5.26199	25
304	5.2851	17
305	5.30822	26
306	5.33134	27
307	5.35445	30
308	5.37757	24
309	5.40068	30
310	5.4238	27
311	5.44692	25
312	5.47003	30
313	5.49315	25
314	5.51627	31
315	5.53938	18
316	5.5625	21
317	5.58562	31
318	5.60873	21
319	5.63185	16
320	5.65497	32
321	5.67808	27
322	5.7012	32
323	5.72432	29
324	5.74743	21
325	5.77055	31
326	5.79366	30
327	5.81678	27
328	5.8399	24
329	5.86301	23
330	5.88613	26
331	5.90925	26
332	5.93236	29
333	5.95548	22
334	5.9786	35
335	6.00171	25
336	6.02483	16
337	6.04795	27
338	6.07106	18
339	6.09418	19
340	6.11729	24
341	6.14041	13
342	6.16353	24
343	6.18664	20
344	6.20976	24
345	6.23288	25
346	6.25599	22
347	6.27911	25
348	6.30223	27
349	6.32534	16
350	6.34846	13
351	6.37158	26
352	6.39469	22
353	6.41781	16
354	6.44092	23
355	6.46404	13
356	6.48716	17
357	6.51027	22
358	6.53339	21
359	6.55651	20
360	6.57962	25
361	6.60274	22
362	6.62586	28
363	6.64897	19
364	6.67209	16
365	6.69521	30
366	6.71832	24
367	6.74144	17
368	6.76455	26
369	6.78767	25
370	6.81079	19
371	6.8339	20
372	6.85702	25
373	6.88014	23
374	6.90325	25
375	6.92637	19
376	6.94949	13
377	6.9726	26
378	6.99572	25
379	7.01884	25
380	7.04195	23
381	7.06507	23
382	7.08818	18
383	7.1113	17
384	7.13442	24
385	7.15753	26
386	7.18065	22
387	7.20377	32
388	7.22688	18
389	7.25	20
390	7.27312	19
391	7.29623	14
392	7.31935	13
393	7.34247	16
394	7.36558	28
395	7.3887	24
396	7.41182	22
397	7.43493	19
398	7.45805	24
399	7.48116	16
400	7.50428	25
401	7.5274	25
402	7.55051	25
403	7.57363	14
404	7.59675	22
405	7.61986	18
406	7.64298	16
407	7.6661	23
408	7.68921	21
409	7.71233	22
410	7.73545	21
411	7.75856	20
412	7.78168	20
413	7.80479	17
414	7.82791	16
415	7.85103	23
416	7.87414	20
417	7.89726	25
418	7.92038	23
419	7.94349	15
420	7.96661	25
421	7.98973	21
422	8.01284	30
423	8.03596	19
424	8.05908	8
425	8.08219	24
426	8.10531	19
427	8.12842	25
428	8.15154	17
429	8.17466	24
430	8.19777	26
431	8.22089	18
432	8.24401	17
433	8.26712	22
434	8.29024	17
435	8.31336	20
436	8.33647	22
437	8.35959	22
438	8.38271	22
439	8.40582	25
440	8.42894	19
441	8.45205	24
442	8.47517	26
443	8.49829	30
444	8.5214	18
445	8.54452	31
446	8.56764	23
447	8.59075	19
448	8.61387	27
449	8.63699	28
450	8.6601	19
451	8.68322	26
452	8.70634	23
453	8.72945	29
454	8.75257	22
455	8.77568	29
456	8.7988	25
457	8.82192	21
458	8.84503	17
459	8.86815	35
460	8.89127	22
461	8.91438	30
462	8.9375	29
463	8.96062	24
464	8.98373	30
465	9.00685	24
466	9.02997	20
467	9.05308	30
468	9.0762	27
469	9.09932	31
470	9.12243	37
471	9.14555	31
472	9.16866	24
473	9.19178	24
474	9.2149	46
475	9.23801	31
476	9.26113	30
477	9.28425	35
478	9.30736	37
479	9.33048	41
480	9.3536	37
481	9.37671	33
482	9.39983	40
483	9.42295	49
484	9.44606	30
485	9.46918	29
486	9.49229	43
487	9.51541	42
488	9.53853	40
489	9.56164	40
490	9.58476	41
491	9.60788	31
492	9.63099	27
493	9.65411	56
494	9.67723	48
495	9.70034	30
496	9.72346	32
497	9.74658	39
498	9.76969	41
499	9.79281	36
500	9.81592	56
501	9.83904	47
502	9.86216	44
503	9.88527	34
504	9.90839	41
505	9.93151	55
506	9.95462	40
507	9.97774	69
508	10.0009	57
509	10.024	46
510	10.0471	55
511	10.0702	36
512	10.0933	54
513	10.1164	50
514	10.1396	63
515	10.1627	53
516	10.1858	69
517	10.2089	50
518	10.232	59
519	10.2551	52
520	10.2783	57
521	10.3014	57
522	10.3245	63
523	10.3476	58
524	10.3707	66
525	10.3938	57
526	10.417	50
527	10.4401	71
528	10.4632	59
529	10.4863	77
530	10.5094	58
531	10.5325	63
532	10.5557	62
533	10.5788	75
534	10.6019	72
535	10.625	75
536	10.6481	66
537	10.6712	73
538	10.6943	83
539	10.7175	86
540	10.7406	93
541	10.7637	67
542	10.7868	90
543	10.8099	91
544	10.833	80
545	10.8562	103
546	10.8793	88
547	10.9024	85
548	10.9255	81
549	10.9486	85
550	10.9717	94
551	10.9949	95
552	11.018	93
553	11.0411	86
554	11.0642	88
555	11.0873	103
556	11.1104	98
557	11.1336	106
558	11.1567	97
559	11.1798	91
560	11.2029	104
561	11.226	103
562	11.2491	115
563	11.2723	99
564	11.2954	116
565	11.3185	115
566	11.3416	110
567	11.3647	94
568	11.3878	97
569	11.411	99
570	11.4341	118
571	11.4572	116
572	11.4803	134
573	11.5034	123
574	11.5265	84
575	11.5497	130
576	11.5728	136
577	11.5959	122
578	11.619	130
579	11.6421	121
580	11.6652	122
581	11.6884	141
582	11.7115	150
583	11.7346	143
584	11.7577	139
585	11.7808	175
586	11.8039	150
587	11.8271	138
588	11.8502	149
589	11.8733	130
590	11.8964	141
591	11.9195	158
592	11.9426	136
593	11.9658	128
594	11.9889	138
595	12.012	142
596	12.0351	145
597	12.0582	146
598	12.0813	148
599	12.1045	136
600	12.1276	182
601	12.1507	166
602	12.1738	149
603	12.1969	143
