Descrizione Campione: 
Inizio misura: 04-01-24 12:13:18
RealTime: 901
LiveTime: 900
N eventi: 422381
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	1
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	1
72	-0.077911	0
73	-0.0547945	1
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	1
101	0.592466	1
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	1
108	0.754281	0
109	0.777397	1
110	0.800514	1
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	1
115	0.916096	1
116	0.939212	0
117	0.962329	1
118	0.985445	1
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	1
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	1
130	1.26284	0
131	1.28596	1
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	1
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	0
165	2.07192	0
166	2.09503	0
167	2.11815	2
168	2.14127	0
169	2.16438	0
170	2.1875	0
171	2.21062	2
172	2.23373	0
173	2.25685	0
174	2.27997	2
175	2.30308	2
176	2.3262	0
177	2.34932	2
178	2.37243	0
179	2.39555	1
180	2.41866	1
181	2.44178	1
182	2.4649	1
183	2.48801	2
184	2.51113	1
185	2.53425	1
186	2.55736	3
187	2.58048	0
188	2.6036	2
189	2.62671	4
190	2.64983	1
191	2.67295	2
192	2.69606	3
193	2.71918	4
194	2.74229	0
195	2.76541	4
196	2.78853	0
197	2.81164	4
198	2.83476	3
199	2.85788	0
200	2.88099	3
201	2.90411	0
202	2.92723	1
203	2.95034	3
204	2.97346	1
205	2.99658	2
206	3.01969	2
207	3.04281	4
208	3.06592	3
209	3.08904	0
210	3.11216	2
211	3.13527	0
212	3.15839	2
213	3.18151	0
214	3.20462	1
215	3.22774	1
216	3.25086	1
217	3.27397	2
218	3.29709	3
219	3.32021	1
220	3.34332	0
221	3.36644	1
222	3.38955	1
223	3.41267	2
224	3.43579	0
225	3.4589	0
226	3.48202	1
227	3.50514	1
228	3.52825	0
229	3.55137	1
230	3.57449	0
231	3.5976	0
232	3.62072	0
233	3.64384	1
234	3.66695	5
235	3.69007	20
236	3.71318	18
237	3.7363	25
238	3.75942	24
239	3.78253	17
240	3.80565	16
241	3.82877	21
242	3.85188	22
243	3.875	24
244	3.89812	27
245	3.92123	26
246	3.94435	23
247	3.96747	30
248	3.99058	15
249	4.0137	22
250	4.03682	18
251	4.05993	33
252	4.08305	17
253	4.10616	26
254	4.12928	30
255	4.1524	16
256	4.17551	22
257	4.19863	24
258	4.22175	30
259	4.24486	25
260	4.26798	17
261	4.2911	19
262	4.31421	31
263	4.33733	26
264	4.36045	18
265	4.38356	27
266	4.40668	26
267	4.42979	24
268	4.45291	22
269	4.47603	21
270	4.49914	28
271	4.52226	22
272	4.54538	27
273	4.56849	28
274	4.59161	18
275	4.61473	38
276	4.63784	35
277	4.66096	24
278	4.68408	21
279	4.70719	25
280	4.73031	19
281	4.75342	16
282	4.77654	26
283	4.79966	34
284	4.82277	26
285	4.84589	12
286	4.86901	24
287	4.89212	25
288	4.91524	28
289	4.93836	30
290	4.96147	17
291	4.98459	30
292	5.00771	12
293	5.03082	36
294	5.05394	23
295	5.07705	19
296	5.10017	25
297	5.12329	30
298	5.1464	23
299	5.16952	22
300	5.19264	23
301	5.21575	30
302	5.23887	26
303	5.26199	19
304	5.2851	27
305	5.30822	29
306	5.33134	13
307	5.35445	26
308	5.37757	26
309	5.40068	22
310	5.4238	28
311	5.44692	23
312	5.47003	22
313	5.49315	22
314	5.51627	26
315	5.53938	22
316	5.5625	26
317	5.58562	25
318	5.60873	17
319	5.63185	14
320	5.65497	27
321	5.67808	22
322	5.7012	18
323	5.72432	27
324	5.74743	22
325	5.77055	23
326	5.79366	24
327	5.81678	27
328	5.8399	24
329	5.86301	19
330	5.88613	20
331	5.90925	20
332	5.93236	23
333	5.95548	23
334	5.9786	28
335	6.00171	20
336	6.02483	28
337	6.04795	23
338	6.07106	16
339	6.09418	18
340	6.11729	24
341	6.14041	22
342	6.16353	27
343	6.18664	23
344	6.20976	23
345	6.23288	23
346	6.25599	19
347	6.27911	29
348	6.30223	22
349	6.32534	17
350	6.34846	24
351	6.37158	20
352	6.39469	21
353	6.41781	24
354	6.44092	18
355	6.46404	29
356	6.48716	36
357	6.51027	20
358	6.53339	23
359	6.55651	23
360	6.57962	27
361	6.60274	19
362	6.62586	18
363	6.64897	33
364	6.67209	26
365	6.69521	24
366	6.71832	25
367	6.74144	29
368	6.76455	19
369	6.78767	19
370	6.81079	32
371	6.8339	21
372	6.85702	21
373	6.88014	23
374	6.90325	25
375	6.92637	21
376	6.94949	17
377	6.9726	24
378	6.99572	23
379	7.01884	32
380	7.04195	22
381	7.06507	23
382	7.08818	20
383	7.1113	26
384	7.13442	14
385	7.15753	26
386	7.18065	25
387	7.20377	15
388	7.22688	24
389	7.25	27
390	7.27312	15
391	7.29623	14
392	7.31935	23
393	7.34247	19
394	7.36558	20
395	7.3887	15
396	7.41182	26
397	7.43493	19
398	7.45805	19
399	7.48116	15
400	7.50428	23
401	7.5274	27
402	7.55051	20
403	7.57363	12
404	7.59675	16
405	7.61986	24
406	7.64298	23
407	7.6661	16
408	7.68921	22
409	7.71233	22
410	7.73545	13
411	7.75856	15
412	7.78168	21
413	7.80479	15
414	7.82791	26
415	7.85103	27
416	7.87414	21
417	7.89726	11
418	7.92038	21
419	7.94349	25
420	7.96661	14
421	7.98973	22
422	8.01284	18
423	8.03596	15
424	8.05908	27
425	8.08219	28
426	8.10531	18
427	8.12842	18
428	8.15154	18
429	8.17466	25
430	8.19777	19
431	8.22089	20
432	8.24401	16
433	8.26712	19
434	8.29024	27
435	8.31336	20
436	8.33647	19
437	8.35959	22
438	8.38271	14
439	8.40582	14
440	8.42894	30
441	8.45205	24
442	8.47517	19
443	8.49829	29
444	8.5214	31
445	8.54452	15
446	8.56764	12
447	8.59075	17
448	8.61387	17
449	8.63699	16
450	8.6601	25
451	8.68322	18
452	8.70634	18
453	8.72945	19
454	8.75257	24
455	8.77568	18
456	8.7988	22
457	8.82192	19
458	8.84503	22
459	8.86815	23
460	8.89127	16
461	8.91438	20
462	8.9375	26
463	8.96062	17
464	8.98373	25
465	9.00685	26
466	9.02997	23
467	9.05308	23
468	9.0762	25
469	9.09932	19
470	9.12243	22
471	9.14555	24
472	9.16866	25
473	9.19178	16
474	9.2149	17
475	9.23801	37
476	9.26113	28
477	9.28425	15
478	9.30736	24
479	9.33048	20
480	9.3536	26
481	9.37671	28
482	9.39983	20
483	9.42295	22
484	9.44606	15
485	9.46918	27
486	9.49229	23
487	9.51541	10
488	9.53853	32
489	9.56164	19
490	9.58476	25
491	9.60788	30
492	9.63099	21
493	9.65411	23
494	9.67723	25
495	9.70034	29
496	9.72346	16
497	9.74658	25
498	9.76969	25
499	9.79281	32
500	9.81592	25
501	9.83904	32
502	9.86216	36
503	9.88527	27
504	9.90839	36
505	9.93151	26
506	9.95462	27
507	9.97774	28
508	10.0009	26
509	10.024	28
510	10.0471	23
511	10.0702	29
512	10.0933	31
513	10.1164	25
514	10.1396	42
515	10.1627	25
516	10.1858	41
517	10.2089	46
518	10.232	27
519	10.2551	43
520	10.2783	33
521	10.3014	34
522	10.3245	38
523	10.3476	41
524	10.3707	28
525	10.3938	31
526	10.417	36
527	10.4401	28
528	10.4632	37
529	10.4863	37
530	10.5094	32
531	10.5325	44
532	10.5557	38
533	10.5788	45
534	10.6019	56
535	10.625	38
536	10.6481	41
537	10.6712	40
538	10.6943	40
539	10.7175	50
540	10.7406	50
541	10.7637	35
542	10.7868	48
543	10.8099	54
544	10.833	58
545	10.8562	41
546	10.8793	52
547	10.9024	38
548	10.9255	42
549	10.9486	47
550	10.9717	59
551	10.9949	59
552	11.018	60
553	11.0411	62
554	11.0642	51
555	11.0873	65
556	11.1104	53
557	11.1336	66
558	11.1567	54
559	11.1798	58
560	11.2029	66
561	11.226	86
562	11.2491	66
563	11.2723	67
564	11.2954	69
565	11.3185	72
566	11.3416	74
567	11.3647	71
568	11.3878	64
569	11.411	79
570	11.4341	67
571	11.4572	87
572	11.4803	75
573	11.5034	67
574	11.5265	74
575	11.5497	76
576	11.5728	76
577	11.5959	65
578	11.619	90
579	11.6421	80
580	11.6652	72
581	11.6884	82
582	11.7115	70
583	11.7346	86
584	11.7577	89
585	11.7808	87
586	11.8039	77
587	11.8271	87
588	11.8502	93
589	11.8733	97
590	11.8964	93
591	11.9195	104
592	11.9426	108
593	11.9658	94
594	11.9889	108
595	12.012	87
596	12.0351	107
597	12.0582	92
598	12.0813	111
599	12.1045	114
600	12.1276	104
601	12.1507	106
602	12.1738	107
603	12.1969	106
