Descrizione Campione: 
Inizio misura: 25-12-23 03:00:31
RealTime: 901
LiveTime: 900
N eventi: 433120
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	1
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	1
29	-1.07192	0
30	-1.0488	1
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	1
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	1
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	1
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	1
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	1
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	1
59	-0.378425	1
60	-0.355308	1
61	-0.332192	0
62	-0.309075	1
63	-0.285959	1
64	-0.262842	1
65	-0.239726	0
66	-0.21661	1
67	-0.193493	0
68	-0.170377	1
69	-0.14726	1
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	1
81	0.130137	1
82	0.153253	0
83	0.17637	2
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	1
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	2
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	1
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	2
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	1
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	1
145	1.60959	0
146	1.63271	0
147	1.65582	1
148	1.67894	1
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	1
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	1
163	2.02568	0
164	2.0488	1
165	2.07192	0
166	2.09503	0
167	2.11815	0
168	2.14127	0
169	2.16438	0
170	2.1875	1
171	2.21062	0
172	2.23373	3
173	2.25685	0
174	2.27997	0
175	2.30308	2
176	2.3262	1
177	2.34932	0
178	2.37243	2
179	2.39555	0
180	2.41866	1
181	2.44178	2
182	2.4649	3
183	2.48801	1
184	2.51113	2
185	2.53425	2
186	2.55736	3
187	2.58048	2
188	2.6036	1
189	2.62671	3
190	2.64983	2
191	2.67295	0
192	2.69606	2
193	2.71918	2
194	2.74229	3
195	2.76541	1
196	2.78853	4
197	2.81164	3
198	2.83476	2
199	2.85788	1
200	2.88099	2
201	2.90411	1
202	2.92723	1
203	2.95034	1
204	2.97346	2
205	2.99658	1
206	3.01969	2
207	3.04281	2
208	3.06592	0
209	3.08904	4
210	3.11216	1
211	3.13527	5
212	3.15839	1
213	3.18151	2
214	3.20462	2
215	3.22774	1
216	3.25086	0
217	3.27397	2
218	3.29709	1
219	3.32021	1
220	3.34332	2
221	3.36644	2
222	3.38955	2
223	3.41267	1
224	3.43579	0
225	3.4589	2
226	3.48202	1
227	3.50514	1
228	3.52825	0
229	3.55137	2
230	3.57449	1
231	3.5976	1
232	3.62072	1
233	3.64384	3
234	3.66695	11
235	3.69007	27
236	3.71318	26
237	3.7363	23
238	3.75942	23
239	3.78253	21
240	3.80565	25
241	3.82877	30
242	3.85188	36
243	3.875	26
244	3.89812	34
245	3.92123	23
246	3.94435	27
247	3.96747	22
248	3.99058	30
249	4.0137	27
250	4.03682	27
251	4.05993	22
252	4.08305	28
253	4.10616	21
254	4.12928	20
255	4.1524	17
256	4.17551	21
257	4.19863	16
258	4.22175	20
259	4.24486	24
260	4.26798	23
261	4.2911	25
262	4.31421	14
263	4.33733	28
264	4.36045	29
265	4.38356	12
266	4.40668	36
267	4.42979	24
268	4.45291	21
269	4.47603	26
270	4.49914	22
271	4.52226	24
272	4.54538	19
273	4.56849	27
274	4.59161	26
275	4.61473	25
276	4.63784	25
277	4.66096	27
278	4.68408	27
279	4.70719	27
280	4.73031	34
281	4.75342	25
282	4.77654	28
283	4.79966	25
284	4.82277	28
285	4.84589	22
286	4.86901	22
287	4.89212	29
288	4.91524	31
289	4.93836	28
290	4.96147	33
291	4.98459	25
292	5.00771	22
293	5.03082	25
294	5.05394	27
295	5.07705	25
296	5.10017	33
297	5.12329	28
298	5.1464	27
299	5.16952	26
300	5.19264	24
301	5.21575	23
302	5.23887	30
303	5.26199	29
304	5.2851	27
305	5.30822	26
306	5.33134	12
307	5.35445	25
308	5.37757	25
309	5.40068	25
310	5.4238	26
311	5.44692	25
312	5.47003	32
313	5.49315	27
314	5.51627	32
315	5.53938	27
316	5.5625	23
317	5.58562	25
318	5.60873	18
319	5.63185	22
320	5.65497	29
321	5.67808	21
322	5.7012	29
323	5.72432	23
324	5.74743	22
325	5.77055	28
326	5.79366	25
327	5.81678	26
328	5.8399	30
329	5.86301	28
330	5.88613	24
331	5.90925	27
332	5.93236	27
333	5.95548	21
334	5.9786	26
335	6.00171	20
336	6.02483	29
337	6.04795	23
338	6.07106	12
339	6.09418	18
340	6.11729	33
341	6.14041	29
342	6.16353	23
343	6.18664	16
344	6.20976	23
345	6.23288	21
346	6.25599	31
347	6.27911	27
348	6.30223	31
349	6.32534	23
350	6.34846	34
351	6.37158	20
352	6.39469	22
353	6.41781	23
354	6.44092	28
355	6.46404	20
356	6.48716	22
357	6.51027	19
358	6.53339	25
359	6.55651	18
360	6.57962	19
361	6.60274	17
362	6.62586	24
363	6.64897	25
364	6.67209	21
365	6.69521	20
366	6.71832	29
367	6.74144	18
368	6.76455	20
369	6.78767	25
370	6.81079	14
371	6.8339	34
372	6.85702	15
373	6.88014	21
374	6.90325	26
375	6.92637	29
376	6.94949	30
377	6.9726	16
378	6.99572	13
379	7.01884	19
380	7.04195	23
381	7.06507	27
382	7.08818	14
383	7.1113	23
384	7.13442	23
385	7.15753	21
386	7.18065	17
387	7.20377	24
388	7.22688	14
389	7.25	17
390	7.27312	24
391	7.29623	19
392	7.31935	19
393	7.34247	27
394	7.36558	16
395	7.3887	26
396	7.41182	19
397	7.43493	22
398	7.45805	22
399	7.48116	13
400	7.50428	23
401	7.5274	20
402	7.55051	28
403	7.57363	19
404	7.59675	15
405	7.61986	19
406	7.64298	23
407	7.6661	24
408	7.68921	19
409	7.71233	18
410	7.73545	23
411	7.75856	31
412	7.78168	21
413	7.80479	21
414	7.82791	13
415	7.85103	22
416	7.87414	19
417	7.89726	20
418	7.92038	18
419	7.94349	20
420	7.96661	21
421	7.98973	31
422	8.01284	11
423	8.03596	20
424	8.05908	20
425	8.08219	18
426	8.10531	16
427	8.12842	13
428	8.15154	19
429	8.17466	25
430	8.19777	12
431	8.22089	22
432	8.24401	15
433	8.26712	17
434	8.29024	26
435	8.31336	25
436	8.33647	19
437	8.35959	11
438	8.38271	27
439	8.40582	20
440	8.42894	23
441	8.45205	18
442	8.47517	16
443	8.49829	20
444	8.5214	26
445	8.54452	14
446	8.56764	16
447	8.59075	24
448	8.61387	26
449	8.63699	20
450	8.6601	20
451	8.68322	27
452	8.70634	22
453	8.72945	21
454	8.75257	20
455	8.77568	20
456	8.7988	27
457	8.82192	27
458	8.84503	20
459	8.86815	18
460	8.89127	23
461	8.91438	25
462	8.9375	23
463	8.96062	25
464	8.98373	25
465	9.00685	27
466	9.02997	33
467	9.05308	21
468	9.0762	25
469	9.09932	35
470	9.12243	34
471	9.14555	20
472	9.16866	35
473	9.19178	20
474	9.2149	29
475	9.23801	28
476	9.26113	24
477	9.28425	33
478	9.30736	27
479	9.33048	31
480	9.3536	28
481	9.37671	33
482	9.39983	26
483	9.42295	30
484	9.44606	31
485	9.46918	31
486	9.49229	43
487	9.51541	37
488	9.53853	36
489	9.56164	32
490	9.58476	31
491	9.60788	37
492	9.63099	27
493	9.65411	32
494	9.67723	37
495	9.70034	36
496	9.72346	34
497	9.74658	39
498	9.76969	29
499	9.79281	36
500	9.81592	46
501	9.83904	32
502	9.86216	50
503	9.88527	35
504	9.90839	37
505	9.93151	40
506	9.95462	38
507	9.97774	39
508	10.0009	42
509	10.024	47
510	10.0471	35
511	10.0702	35
512	10.0933	33
513	10.1164	42
514	10.1396	44
515	10.1627	31
516	10.1858	50
517	10.2089	42
518	10.232	37
519	10.2551	54
520	10.2783	56
521	10.3014	51
522	10.3245	46
523	10.3476	46
524	10.3707	45
525	10.3938	53
526	10.417	43
527	10.4401	57
528	10.4632	37
529	10.4863	51
530	10.5094	50
531	10.5325	58
532	10.5557	59
533	10.5788	54
534	10.6019	47
535	10.625	67
536	10.6481	54
537	10.6712	63
538	10.6943	70
539	10.7175	68
540	10.7406	60
541	10.7637	70
542	10.7868	59
543	10.8099	68
544	10.833	63
545	10.8562	79
546	10.8793	72
547	10.9024	71
548	10.9255	74
549	10.9486	70
550	10.9717	58
551	10.9949	80
552	11.018	78
553	11.0411	72
554	11.0642	66
555	11.0873	80
556	11.1104	93
557	11.1336	68
558	11.1567	79
559	11.1798	77
560	11.2029	71
561	11.226	82
562	11.2491	73
563	11.2723	76
564	11.2954	95
565	11.3185	93
566	11.3416	86
567	11.3647	96
568	11.3878	72
569	11.411	99
570	11.4341	106
571	11.4572	93
572	11.4803	110
573	11.5034	100
574	11.5265	88
575	11.5497	110
576	11.5728	87
577	11.5959	115
578	11.619	103
579	11.6421	111
580	11.6652	106
581	11.6884	103
582	11.7115	116
583	11.7346	112
584	11.7577	130
585	11.7808	109
586	11.8039	140
587	11.8271	105
588	11.8502	99
589	11.8733	119
590	11.8964	134
591	11.9195	106
592	11.9426	131
593	11.9658	143
594	11.9889	122
595	12.012	137
596	12.0351	113
597	12.0582	134
598	12.0813	135
599	12.1045	127
600	12.1276	146
601	12.1507	162
602	12.1738	129
603	12.1969	136
