Descrizione Campione: 
Inizio misura: 07-01-24 15:17:03
RealTime: 901
LiveTime: 900
N eventi: 418365
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	1
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	2
47	-0.655822	0
48	-0.632705	1
49	-0.609589	0
50	-0.586473	0
51	-0.563356	1
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	1
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	1
72	-0.077911	0
73	-0.0547945	1
74	-0.0316781	0
75	-0.00856164	1
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	1
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	2
91	0.361301	0
92	0.384418	0
93	0.407534	1
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	1
98	0.523116	1
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	1
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	1
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	1
137	1.42466	0
138	1.44777	0
139	1.47089	1
140	1.49401	0
141	1.51712	1
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	1
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	1
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	1
163	2.02568	0
164	2.0488	0
165	2.07192	0
166	2.09503	0
167	2.11815	1
168	2.14127	0
169	2.16438	1
170	2.1875	1
171	2.21062	0
172	2.23373	1
173	2.25685	1
174	2.27997	1
175	2.30308	1
176	2.3262	0
177	2.34932	2
178	2.37243	1
179	2.39555	0
180	2.41866	1
181	2.44178	0
182	2.4649	2
183	2.48801	0
184	2.51113	0
185	2.53425	1
186	2.55736	2
187	2.58048	0
188	2.6036	2
189	2.62671	3
190	2.64983	2
191	2.67295	5
192	2.69606	0
193	2.71918	2
194	2.74229	0
195	2.76541	4
196	2.78853	1
197	2.81164	3
198	2.83476	3
199	2.85788	3
200	2.88099	2
201	2.90411	1
202	2.92723	2
203	2.95034	5
204	2.97346	1
205	2.99658	1
206	3.01969	2
207	3.04281	0
208	3.06592	2
209	3.08904	1
210	3.11216	4
211	3.13527	1
212	3.15839	5
213	3.18151	2
214	3.20462	2
215	3.22774	0
216	3.25086	1
217	3.27397	1
218	3.29709	3
219	3.32021	1
220	3.34332	0
221	3.36644	1
222	3.38955	1
223	3.41267	2
224	3.43579	3
225	3.4589	0
226	3.48202	0
227	3.50514	0
228	3.52825	1
229	3.55137	0
230	3.57449	0
231	3.5976	0
232	3.62072	2
233	3.64384	13
234	3.66695	12
235	3.69007	15
236	3.71318	15
237	3.7363	22
238	3.75942	22
239	3.78253	29
240	3.80565	16
241	3.82877	39
242	3.85188	22
243	3.875	25
244	3.89812	19
245	3.92123	21
246	3.94435	31
247	3.96747	18
248	3.99058	18
249	4.0137	22
250	4.03682	23
251	4.05993	25
252	4.08305	29
253	4.10616	24
254	4.12928	19
255	4.1524	22
256	4.17551	23
257	4.19863	23
258	4.22175	24
259	4.24486	30
260	4.26798	24
261	4.2911	19
262	4.31421	30
263	4.33733	21
264	4.36045	23
265	4.38356	24
266	4.40668	22
267	4.42979	28
268	4.45291	26
269	4.47603	24
270	4.49914	20
271	4.52226	36
272	4.54538	21
273	4.56849	23
274	4.59161	18
275	4.61473	21
276	4.63784	23
277	4.66096	25
278	4.68408	29
279	4.70719	30
280	4.73031	25
281	4.75342	22
282	4.77654	27
283	4.79966	18
284	4.82277	34
285	4.84589	22
286	4.86901	21
287	4.89212	19
288	4.91524	15
289	4.93836	23
290	4.96147	43
291	4.98459	23
292	5.00771	21
293	5.03082	22
294	5.05394	30
295	5.07705	21
296	5.10017	16
297	5.12329	33
298	5.1464	25
299	5.16952	23
300	5.19264	27
301	5.21575	32
302	5.23887	17
303	5.26199	19
304	5.2851	23
305	5.30822	29
306	5.33134	21
307	5.35445	24
308	5.37757	26
309	5.40068	16
310	5.4238	25
311	5.44692	25
312	5.47003	31
313	5.49315	25
314	5.51627	28
315	5.53938	27
316	5.5625	26
317	5.58562	19
318	5.60873	20
319	5.63185	23
320	5.65497	25
321	5.67808	34
322	5.7012	29
323	5.72432	31
324	5.74743	17
325	5.77055	19
326	5.79366	29
327	5.81678	16
328	5.8399	15
329	5.86301	24
330	5.88613	19
331	5.90925	15
332	5.93236	24
333	5.95548	21
334	5.9786	18
335	6.00171	25
336	6.02483	28
337	6.04795	21
338	6.07106	20
339	6.09418	23
340	6.11729	20
341	6.14041	31
342	6.16353	30
343	6.18664	23
344	6.20976	15
345	6.23288	20
346	6.25599	19
347	6.27911	31
348	6.30223	25
349	6.32534	15
350	6.34846	22
351	6.37158	18
352	6.39469	22
353	6.41781	25
354	6.44092	29
355	6.46404	22
356	6.48716	16
357	6.51027	20
358	6.53339	18
359	6.55651	23
360	6.57962	13
361	6.60274	33
362	6.62586	27
363	6.64897	18
364	6.67209	21
365	6.69521	25
366	6.71832	19
367	6.74144	26
368	6.76455	26
369	6.78767	17
370	6.81079	18
371	6.8339	20
372	6.85702	18
373	6.88014	25
374	6.90325	19
375	6.92637	22
376	6.94949	32
377	6.9726	25
378	6.99572	38
379	7.01884	34
380	7.04195	15
381	7.06507	26
382	7.08818	16
383	7.1113	22
384	7.13442	17
385	7.15753	14
386	7.18065	19
387	7.20377	18
388	7.22688	26
389	7.25	19
390	7.27312	20
391	7.29623	21
392	7.31935	24
393	7.34247	31
394	7.36558	23
395	7.3887	18
396	7.41182	14
397	7.43493	17
398	7.45805	16
399	7.48116	18
400	7.50428	17
401	7.5274	16
402	7.55051	18
403	7.57363	29
404	7.59675	16
405	7.61986	23
406	7.64298	16
407	7.6661	14
408	7.68921	22
409	7.71233	14
410	7.73545	21
411	7.75856	14
412	7.78168	20
413	7.80479	18
414	7.82791	21
415	7.85103	18
416	7.87414	15
417	7.89726	19
418	7.92038	20
419	7.94349	22
420	7.96661	21
421	7.98973	17
422	8.01284	17
423	8.03596	21
424	8.05908	26
425	8.08219	19
426	8.10531	15
427	8.12842	24
428	8.15154	21
429	8.17466	14
430	8.19777	17
431	8.22089	15
432	8.24401	22
433	8.26712	18
434	8.29024	17
435	8.31336	22
436	8.33647	20
437	8.35959	17
438	8.38271	14
439	8.40582	25
440	8.42894	24
441	8.45205	20
442	8.47517	25
443	8.49829	23
444	8.5214	27
445	8.54452	27
446	8.56764	19
447	8.59075	20
448	8.61387	11
449	8.63699	14
450	8.6601	22
451	8.68322	19
452	8.70634	25
453	8.72945	20
454	8.75257	19
455	8.77568	27
456	8.7988	22
457	8.82192	18
458	8.84503	19
459	8.86815	16
460	8.89127	13
461	8.91438	17
462	8.9375	24
463	8.96062	22
464	8.98373	14
465	9.00685	25
466	9.02997	19
467	9.05308	18
468	9.0762	21
469	9.09932	29
470	9.12243	24
471	9.14555	24
472	9.16866	29
473	9.19178	28
474	9.2149	21
475	9.23801	13
476	9.26113	30
477	9.28425	26
478	9.30736	26
479	9.33048	18
480	9.3536	23
481	9.37671	30
482	9.39983	20
483	9.42295	29
484	9.44606	33
485	9.46918	22
486	9.49229	20
487	9.51541	16
488	9.53853	28
489	9.56164	25
490	9.58476	23
491	9.60788	32
492	9.63099	19
493	9.65411	26
494	9.67723	25
495	9.70034	23
496	9.72346	28
497	9.74658	34
498	9.76969	24
499	9.79281	21
500	9.81592	33
501	9.83904	37
502	9.86216	22
503	9.88527	23
504	9.90839	28
505	9.93151	32
506	9.95462	23
507	9.97774	29
508	10.0009	33
509	10.024	29
510	10.0471	29
511	10.0702	32
512	10.0933	31
513	10.1164	39
514	10.1396	39
515	10.1627	40
516	10.1858	37
517	10.2089	43
518	10.232	26
519	10.2551	39
520	10.2783	39
521	10.3014	32
522	10.3245	33
523	10.3476	27
524	10.3707	41
525	10.3938	34
526	10.417	41
527	10.4401	26
528	10.4632	45
529	10.4863	35
530	10.5094	45
531	10.5325	49
532	10.5557	33
533	10.5788	29
534	10.6019	36
535	10.625	38
536	10.6481	41
537	10.6712	54
538	10.6943	67
539	10.7175	43
540	10.7406	47
541	10.7637	47
542	10.7868	45
543	10.8099	36
544	10.833	47
545	10.8562	49
546	10.8793	30
547	10.9024	75
548	10.9255	51
549	10.9486	49
550	10.9717	36
551	10.9949	56
552	11.018	53
553	11.0411	55
554	11.0642	56
555	11.0873	54
556	11.1104	67
557	11.1336	60
558	11.1567	70
559	11.1798	67
560	11.2029	55
561	11.226	67
562	11.2491	48
563	11.2723	66
564	11.2954	65
565	11.3185	55
566	11.3416	64
567	11.3647	84
568	11.3878	81
569	11.411	48
570	11.4341	75
571	11.4572	67
572	11.4803	71
573	11.5034	71
574	11.5265	67
575	11.5497	68
576	11.5728	74
577	11.5959	82
578	11.619	75
579	11.6421	70
580	11.6652	84
581	11.6884	74
582	11.7115	75
583	11.7346	81
584	11.7577	84
585	11.7808	74
586	11.8039	81
587	11.8271	91
588	11.8502	68
589	11.8733	78
590	11.8964	96
591	11.9195	89
592	11.9426	104
593	11.9658	82
594	11.9889	102
595	12.012	88
596	12.0351	85
597	12.0582	108
598	12.0813	85
599	12.1045	89
600	12.1276	112
601	12.1507	92
602	12.1738	109
603	12.1969	109
