Descrizione Campione: 
Inizio misura: 31-12-23 11:08:19
RealTime: 901
LiveTime: 900
N eventi: 424783
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	1
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	1
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	1
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	1
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	1
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	1
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	1
111	0.82363	0
112	0.846747	1
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	1
124	1.12414	0
125	1.14726	0
126	1.17038	1
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	2
135	1.37842	1
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	2
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	2
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	1
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	1
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	0
165	2.07192	0
166	2.09503	0
167	2.11815	1
168	2.14127	0
169	2.16438	0
170	2.1875	2
171	2.21062	0
172	2.23373	2
173	2.25685	0
174	2.27997	2
175	2.30308	1
176	2.3262	0
177	2.34932	1
178	2.37243	2
179	2.39555	0
180	2.41866	0
181	2.44178	3
182	2.4649	1
183	2.48801	1
184	2.51113	1
185	2.53425	1
186	2.55736	0
187	2.58048	1
188	2.6036	4
189	2.62671	3
190	2.64983	2
191	2.67295	2
192	2.69606	4
193	2.71918	2
194	2.74229	4
195	2.76541	2
196	2.78853	1
197	2.81164	1
198	2.83476	0
199	2.85788	3
200	2.88099	0
201	2.90411	0
202	2.92723	0
203	2.95034	4
204	2.97346	1
205	2.99658	1
206	3.01969	4
207	3.04281	2
208	3.06592	0
209	3.08904	1
210	3.11216	1
211	3.13527	3
212	3.15839	2
213	3.18151	0
214	3.20462	2
215	3.22774	1
216	3.25086	2
217	3.27397	1
218	3.29709	1
219	3.32021	1
220	3.34332	2
221	3.36644	2
222	3.38955	1
223	3.41267	1
224	3.43579	0
225	3.4589	1
226	3.48202	1
227	3.50514	2
228	3.52825	2
229	3.55137	2
230	3.57449	1
231	3.5976	0
232	3.62072	0
233	3.64384	3
234	3.66695	8
235	3.69007	17
236	3.71318	20
237	3.7363	17
238	3.75942	27
239	3.78253	20
240	3.80565	30
241	3.82877	22
242	3.85188	29
243	3.875	25
244	3.89812	24
245	3.92123	21
246	3.94435	17
247	3.96747	28
248	3.99058	29
249	4.0137	29
250	4.03682	24
251	4.05993	25
252	4.08305	23
253	4.10616	22
254	4.12928	20
255	4.1524	22
256	4.17551	21
257	4.19863	21
258	4.22175	22
259	4.24486	27
260	4.26798	21
261	4.2911	22
262	4.31421	28
263	4.33733	24
264	4.36045	31
265	4.38356	28
266	4.40668	26
267	4.42979	18
268	4.45291	24
269	4.47603	38
270	4.49914	23
271	4.52226	22
272	4.54538	27
273	4.56849	28
274	4.59161	32
275	4.61473	16
276	4.63784	29
277	4.66096	25
278	4.68408	25
279	4.70719	30
280	4.73031	21
281	4.75342	31
282	4.77654	33
283	4.79966	20
284	4.82277	28
285	4.84589	35
286	4.86901	28
287	4.89212	28
288	4.91524	25
289	4.93836	25
290	4.96147	21
291	4.98459	31
292	5.00771	21
293	5.03082	31
294	5.05394	22
295	5.07705	22
296	5.10017	30
297	5.12329	31
298	5.1464	27
299	5.16952	18
300	5.19264	27
301	5.21575	19
302	5.23887	31
303	5.26199	22
304	5.2851	21
305	5.30822	32
306	5.33134	24
307	5.35445	30
308	5.37757	28
309	5.40068	26
310	5.4238	32
311	5.44692	29
312	5.47003	33
313	5.49315	21
314	5.51627	35
315	5.53938	20
316	5.5625	23
317	5.58562	21
318	5.60873	22
319	5.63185	29
320	5.65497	21
321	5.67808	23
322	5.7012	26
323	5.72432	28
324	5.74743	26
325	5.77055	21
326	5.79366	19
327	5.81678	21
328	5.8399	30
329	5.86301	24
330	5.88613	18
331	5.90925	12
332	5.93236	32
333	5.95548	19
334	5.9786	25
335	6.00171	22
336	6.02483	19
337	6.04795	28
338	6.07106	18
339	6.09418	25
340	6.11729	24
341	6.14041	24
342	6.16353	32
343	6.18664	24
344	6.20976	14
345	6.23288	28
346	6.25599	15
347	6.27911	31
348	6.30223	20
349	6.32534	24
350	6.34846	15
351	6.37158	27
352	6.39469	21
353	6.41781	14
354	6.44092	19
355	6.46404	24
356	6.48716	20
357	6.51027	33
358	6.53339	24
359	6.55651	23
360	6.57962	28
361	6.60274	25
362	6.62586	18
363	6.64897	24
364	6.67209	18
365	6.69521	25
366	6.71832	24
367	6.74144	16
368	6.76455	18
369	6.78767	37
370	6.81079	22
371	6.8339	27
372	6.85702	20
373	6.88014	21
374	6.90325	17
375	6.92637	25
376	6.94949	16
377	6.9726	20
378	6.99572	32
379	7.01884	31
380	7.04195	32
381	7.06507	28
382	7.08818	17
383	7.1113	34
384	7.13442	20
385	7.15753	23
386	7.18065	19
387	7.20377	18
388	7.22688	18
389	7.25	18
390	7.27312	21
391	7.29623	25
392	7.31935	21
393	7.34247	19
394	7.36558	24
395	7.3887	12
396	7.41182	17
397	7.43493	15
398	7.45805	22
399	7.48116	23
400	7.50428	16
401	7.5274	15
402	7.55051	24
403	7.57363	12
404	7.59675	24
405	7.61986	16
406	7.64298	20
407	7.6661	20
408	7.68921	23
409	7.71233	21
410	7.73545	25
411	7.75856	20
412	7.78168	26
413	7.80479	25
414	7.82791	12
415	7.85103	24
416	7.87414	14
417	7.89726	21
418	7.92038	18
419	7.94349	14
420	7.96661	20
421	7.98973	14
422	8.01284	18
423	8.03596	15
424	8.05908	32
425	8.08219	21
426	8.10531	27
427	8.12842	17
428	8.15154	19
429	8.17466	23
430	8.19777	22
431	8.22089	14
432	8.24401	22
433	8.26712	23
434	8.29024	17
435	8.31336	22
436	8.33647	20
437	8.35959	18
438	8.38271	25
439	8.40582	18
440	8.42894	20
441	8.45205	19
442	8.47517	24
443	8.49829	23
444	8.5214	18
445	8.54452	27
446	8.56764	23
447	8.59075	22
448	8.61387	21
449	8.63699	17
450	8.6601	24
451	8.68322	14
452	8.70634	17
453	8.72945	19
454	8.75257	24
455	8.77568	18
456	8.7988	36
457	8.82192	24
458	8.84503	21
459	8.86815	20
460	8.89127	28
461	8.91438	29
462	8.9375	20
463	8.96062	33
464	8.98373	23
465	9.00685	25
466	9.02997	29
467	9.05308	24
468	9.0762	25
469	9.09932	21
470	9.12243	20
471	9.14555	18
472	9.16866	22
473	9.19178	27
474	9.2149	25
475	9.23801	19
476	9.26113	13
477	9.28425	25
478	9.30736	26
479	9.33048	29
480	9.3536	27
481	9.37671	26
482	9.39983	27
483	9.42295	30
484	9.44606	34
485	9.46918	27
486	9.49229	29
487	9.51541	20
488	9.53853	31
489	9.56164	29
490	9.58476	15
491	9.60788	33
492	9.63099	28
493	9.65411	31
494	9.67723	25
495	9.70034	32
496	9.72346	28
497	9.74658	26
498	9.76969	34
499	9.79281	32
500	9.81592	34
501	9.83904	35
502	9.86216	28
503	9.88527	28
504	9.90839	28
505	9.93151	31
506	9.95462	42
507	9.97774	23
508	10.0009	27
509	10.024	39
510	10.0471	42
511	10.0702	29
512	10.0933	41
513	10.1164	38
514	10.1396	40
515	10.1627	36
516	10.1858	35
517	10.2089	48
518	10.232	41
519	10.2551	45
520	10.2783	45
521	10.3014	46
522	10.3245	51
523	10.3476	42
524	10.3707	45
525	10.3938	38
526	10.417	39
527	10.4401	40
528	10.4632	45
529	10.4863	42
530	10.5094	38
531	10.5325	40
532	10.5557	39
533	10.5788	55
534	10.6019	42
535	10.625	40
536	10.6481	44
537	10.6712	54
538	10.6943	49
539	10.7175	50
540	10.7406	55
541	10.7637	52
542	10.7868	56
543	10.8099	64
544	10.833	49
545	10.8562	48
546	10.8793	48
547	10.9024	55
548	10.9255	46
549	10.9486	82
550	10.9717	63
551	10.9949	60
552	11.018	67
553	11.0411	63
554	11.0642	64
555	11.0873	68
556	11.1104	64
557	11.1336	56
558	11.1567	64
559	11.1798	63
560	11.2029	65
561	11.226	76
562	11.2491	68
563	11.2723	70
564	11.2954	74
565	11.3185	63
566	11.3416	60
567	11.3647	76
568	11.3878	78
569	11.411	81
570	11.4341	76
571	11.4572	78
572	11.4803	87
573	11.5034	100
574	11.5265	73
575	11.5497	81
576	11.5728	82
577	11.5959	102
578	11.619	91
579	11.6421	83
580	11.6652	93
581	11.6884	97
582	11.7115	96
583	11.7346	88
584	11.7577	97
585	11.7808	103
586	11.8039	108
587	11.8271	88
588	11.8502	89
589	11.8733	97
590	11.8964	91
591	11.9195	98
592	11.9426	92
593	11.9658	107
594	11.9889	113
595	12.012	101
596	12.0351	119
597	12.0582	93
598	12.0813	112
599	12.1045	122
600	12.1276	107
601	12.1507	117
602	12.1738	87
603	12.1969	125
