Descrizione Campione: 
Inizio misura: 25-12-23 22:01:29
RealTime: 901
LiveTime: 900
N eventi: 432540
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	1
52	-0.54024	0
53	-0.517123	0
54	-0.494007	2
55	-0.47089	1
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	1
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	1
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	1
77	0.0376712	0
78	0.0607877	1
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	1
89	0.315068	0
90	0.338185	0
91	0.361301	1
92	0.384418	1
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	2
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	1
113	0.869863	1
114	0.892979	1
115	0.916096	0
116	0.939212	0
117	0.962329	1
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	1
125	1.14726	1
126	1.17038	1
127	1.19349	0
128	1.21661	0
129	1.23973	1
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	1
138	1.44777	2
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	1
143	1.56336	0
144	1.58647	0
145	1.60959	1
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	1
154	1.81764	1
155	1.84075	0
156	1.86387	0
157	1.88699	1
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	0
165	2.07192	0
166	2.09503	1
167	2.11815	0
168	2.14127	1
169	2.16438	0
170	2.1875	1
171	2.21062	0
172	2.23373	0
173	2.25685	1
174	2.27997	0
175	2.30308	1
176	2.3262	1
177	2.34932	1
178	2.37243	0
179	2.39555	1
180	2.41866	0
181	2.44178	0
182	2.4649	1
183	2.48801	3
184	2.51113	2
185	2.53425	3
186	2.55736	1
187	2.58048	5
188	2.6036	2
189	2.62671	3
190	2.64983	1
191	2.67295	1
192	2.69606	3
193	2.71918	0
194	2.74229	3
195	2.76541	4
196	2.78853	1
197	2.81164	1
198	2.83476	1
199	2.85788	2
200	2.88099	0
201	2.90411	1
202	2.92723	2
203	2.95034	0
204	2.97346	2
205	2.99658	2
206	3.01969	1
207	3.04281	3
208	3.06592	2
209	3.08904	3
210	3.11216	2
211	3.13527	3
212	3.15839	1
213	3.18151	0
214	3.20462	1
215	3.22774	0
216	3.25086	1
217	3.27397	0
218	3.29709	2
219	3.32021	0
220	3.34332	1
221	3.36644	1
222	3.38955	0
223	3.41267	1
224	3.43579	2
225	3.4589	1
226	3.48202	0
227	3.50514	0
228	3.52825	0
229	3.55137	1
230	3.57449	1
231	3.5976	1
232	3.62072	2
233	3.64384	2
234	3.66695	2
235	3.69007	12
236	3.71318	20
237	3.7363	24
238	3.75942	34
239	3.78253	32
240	3.80565	30
241	3.82877	24
242	3.85188	18
243	3.875	33
244	3.89812	20
245	3.92123	22
246	3.94435	21
247	3.96747	16
248	3.99058	19
249	4.0137	25
250	4.03682	22
251	4.05993	33
252	4.08305	33
253	4.10616	22
254	4.12928	19
255	4.1524	27
256	4.17551	20
257	4.19863	18
258	4.22175	24
259	4.24486	26
260	4.26798	20
261	4.2911	30
262	4.31421	21
263	4.33733	23
264	4.36045	32
265	4.38356	27
266	4.40668	30
267	4.42979	22
268	4.45291	18
269	4.47603	26
270	4.49914	21
271	4.52226	27
272	4.54538	31
273	4.56849	24
274	4.59161	31
275	4.61473	25
276	4.63784	22
277	4.66096	26
278	4.68408	31
279	4.70719	32
280	4.73031	27
281	4.75342	35
282	4.77654	31
283	4.79966	26
284	4.82277	26
285	4.84589	18
286	4.86901	29
287	4.89212	24
288	4.91524	15
289	4.93836	31
290	4.96147	25
291	4.98459	19
292	5.00771	28
293	5.03082	35
294	5.05394	18
295	5.07705	31
296	5.10017	20
297	5.12329	33
298	5.1464	21
299	5.16952	32
300	5.19264	24
301	5.21575	23
302	5.23887	24
303	5.26199	25
304	5.2851	29
305	5.30822	17
306	5.33134	28
307	5.35445	23
308	5.37757	26
309	5.40068	25
310	5.4238	17
311	5.44692	27
312	5.47003	24
313	5.49315	31
314	5.51627	31
315	5.53938	22
316	5.5625	29
317	5.58562	26
318	5.60873	24
319	5.63185	21
320	5.65497	18
321	5.67808	21
322	5.7012	21
323	5.72432	15
324	5.74743	22
325	5.77055	13
326	5.79366	31
327	5.81678	23
328	5.8399	23
329	5.86301	21
330	5.88613	28
331	5.90925	26
332	5.93236	22
333	5.95548	20
334	5.9786	24
335	6.00171	23
336	6.02483	20
337	6.04795	24
338	6.07106	21
339	6.09418	22
340	6.11729	18
341	6.14041	22
342	6.16353	27
343	6.18664	29
344	6.20976	28
345	6.23288	24
346	6.25599	25
347	6.27911	30
348	6.30223	22
349	6.32534	27
350	6.34846	32
351	6.37158	25
352	6.39469	23
353	6.41781	18
354	6.44092	24
355	6.46404	25
356	6.48716	21
357	6.51027	35
358	6.53339	17
359	6.55651	27
360	6.57962	14
361	6.60274	17
362	6.62586	23
363	6.64897	18
364	6.67209	23
365	6.69521	17
366	6.71832	17
367	6.74144	29
368	6.76455	24
369	6.78767	23
370	6.81079	19
371	6.8339	23
372	6.85702	20
373	6.88014	30
374	6.90325	30
375	6.92637	20
376	6.94949	19
377	6.9726	28
378	6.99572	27
379	7.01884	25
380	7.04195	21
381	7.06507	15
382	7.08818	22
383	7.1113	23
384	7.13442	25
385	7.15753	21
386	7.18065	18
387	7.20377	21
388	7.22688	20
389	7.25	13
390	7.27312	21
391	7.29623	18
392	7.31935	18
393	7.34247	11
394	7.36558	21
395	7.3887	15
396	7.41182	16
397	7.43493	17
398	7.45805	24
399	7.48116	21
400	7.50428	19
401	7.5274	22
402	7.55051	28
403	7.57363	19
404	7.59675	17
405	7.61986	22
406	7.64298	23
407	7.6661	25
408	7.68921	25
409	7.71233	27
410	7.73545	20
411	7.75856	15
412	7.78168	15
413	7.80479	19
414	7.82791	21
415	7.85103	21
416	7.87414	19
417	7.89726	17
418	7.92038	19
419	7.94349	24
420	7.96661	18
421	7.98973	20
422	8.01284	23
423	8.03596	18
424	8.05908	29
425	8.08219	24
426	8.10531	21
427	8.12842	21
428	8.15154	13
429	8.17466	26
430	8.19777	16
431	8.22089	21
432	8.24401	19
433	8.26712	18
434	8.29024	16
435	8.31336	19
436	8.33647	15
437	8.35959	22
438	8.38271	12
439	8.40582	20
440	8.42894	32
441	8.45205	19
442	8.47517	16
443	8.49829	24
444	8.5214	16
445	8.54452	28
446	8.56764	22
447	8.59075	31
448	8.61387	20
449	8.63699	19
450	8.6601	20
451	8.68322	24
452	8.70634	25
453	8.72945	28
454	8.75257	26
455	8.77568	36
456	8.7988	12
457	8.82192	23
458	8.84503	23
459	8.86815	37
460	8.89127	24
461	8.91438	22
462	8.9375	28
463	8.96062	21
464	8.98373	28
465	9.00685	23
466	9.02997	19
467	9.05308	30
468	9.0762	32
469	9.09932	28
470	9.12243	26
471	9.14555	33
472	9.16866	31
473	9.19178	21
474	9.2149	24
475	9.23801	22
476	9.26113	21
477	9.28425	26
478	9.30736	37
479	9.33048	32
480	9.3536	29
481	9.37671	31
482	9.39983	31
483	9.42295	27
484	9.44606	29
485	9.46918	28
486	9.49229	34
487	9.51541	32
488	9.53853	22
489	9.56164	22
490	9.58476	31
491	9.60788	26
492	9.63099	35
493	9.65411	32
494	9.67723	28
495	9.70034	35
496	9.72346	37
497	9.74658	41
498	9.76969	30
499	9.79281	28
500	9.81592	48
501	9.83904	31
502	9.86216	27
503	9.88527	40
504	9.90839	36
505	9.93151	37
506	9.95462	42
507	9.97774	36
508	10.0009	31
509	10.024	29
510	10.0471	31
511	10.0702	33
512	10.0933	54
513	10.1164	41
514	10.1396	50
515	10.1627	42
516	10.1858	45
517	10.2089	36
518	10.232	33
519	10.2551	32
520	10.2783	31
521	10.3014	52
522	10.3245	49
523	10.3476	50
524	10.3707	52
525	10.3938	52
526	10.417	50
527	10.4401	56
528	10.4632	59
529	10.4863	37
530	10.5094	53
531	10.5325	55
532	10.5557	52
533	10.5788	64
534	10.6019	37
535	10.625	56
536	10.6481	42
537	10.6712	70
538	10.6943	61
539	10.7175	56
540	10.7406	65
541	10.7637	61
542	10.7868	60
543	10.8099	60
544	10.833	64
545	10.8562	60
546	10.8793	67
547	10.9024	79
548	10.9255	50
549	10.9486	54
550	10.9717	74
551	10.9949	68
552	11.018	82
553	11.0411	72
554	11.0642	74
555	11.0873	73
556	11.1104	88
557	11.1336	77
558	11.1567	82
559	11.1798	84
560	11.2029	64
561	11.226	107
562	11.2491	77
563	11.2723	96
564	11.2954	89
565	11.3185	85
566	11.3416	72
567	11.3647	91
568	11.3878	91
569	11.411	100
570	11.4341	82
571	11.4572	84
572	11.4803	98
573	11.5034	129
574	11.5265	96
575	11.5497	96
576	11.5728	91
577	11.5959	92
578	11.619	119
579	11.6421	92
580	11.6652	103
581	11.6884	106
582	11.7115	90
583	11.7346	103
584	11.7577	126
585	11.7808	104
586	11.8039	101
587	11.8271	111
588	11.8502	125
589	11.8733	136
590	11.8964	111
591	11.9195	126
592	11.9426	137
593	11.9658	108
594	11.9889	112
595	12.012	114
596	12.0351	117
597	12.0582	104
598	12.0813	119
599	12.1045	132
600	12.1276	129
601	12.1507	139
602	12.1738	142
603	12.1969	138
