Descrizione Campione: 
Inizio misura: 30-12-23 02:06:37
RealTime: 901
LiveTime: 900
N eventi: 427278
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	1
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	1
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	1
23	-1.21062	1
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	1
33	-0.979452	2
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	1
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	1
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	1
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	1
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	1
72	-0.077911	0
73	-0.0547945	1
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	1
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	1
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	1
103	0.638699	1
104	0.661815	1
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	1
113	0.869863	0
114	0.892979	0
115	0.916096	1
116	0.939212	1
117	0.962329	0
118	0.985445	0
119	1.00856	1
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	1
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	2
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	1
140	1.49401	0
141	1.51712	1
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	1
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	1
163	2.02568	0
164	2.0488	0
165	2.07192	0
166	2.09503	0
167	2.11815	0
168	2.14127	1
169	2.16438	1
170	2.1875	0
171	2.21062	0
172	2.23373	1
173	2.25685	0
174	2.27997	3
175	2.30308	2
176	2.3262	0
177	2.34932	0
178	2.37243	0
179	2.39555	0
180	2.41866	3
181	2.44178	2
182	2.4649	3
183	2.48801	3
184	2.51113	2
185	2.53425	1
186	2.55736	5
187	2.58048	2
188	2.6036	1
189	2.62671	2
190	2.64983	1
191	2.67295	3
192	2.69606	2
193	2.71918	1
194	2.74229	0
195	2.76541	3
196	2.78853	1
197	2.81164	2
198	2.83476	0
199	2.85788	2
200	2.88099	1
201	2.90411	0
202	2.92723	2
203	2.95034	2
204	2.97346	3
205	2.99658	4
206	3.01969	2
207	3.04281	2
208	3.06592	1
209	3.08904	5
210	3.11216	1
211	3.13527	4
212	3.15839	0
213	3.18151	1
214	3.20462	4
215	3.22774	0
216	3.25086	0
217	3.27397	0
218	3.29709	0
219	3.32021	0
220	3.34332	2
221	3.36644	0
222	3.38955	0
223	3.41267	0
224	3.43579	0
225	3.4589	1
226	3.48202	0
227	3.50514	0
228	3.52825	1
229	3.55137	0
230	3.57449	0
231	3.5976	2
232	3.62072	1
233	3.64384	1
234	3.66695	1
235	3.69007	5
236	3.71318	8
237	3.7363	15
238	3.75942	20
239	3.78253	20
240	3.80565	23
241	3.82877	26
242	3.85188	15
243	3.875	17
244	3.89812	21
245	3.92123	21
246	3.94435	24
247	3.96747	37
248	3.99058	23
249	4.0137	30
250	4.03682	17
251	4.05993	30
252	4.08305	20
253	4.10616	21
254	4.12928	23
255	4.1524	25
256	4.17551	26
257	4.19863	22
258	4.22175	26
259	4.24486	24
260	4.26798	18
261	4.2911	24
262	4.31421	25
263	4.33733	21
264	4.36045	32
265	4.38356	33
266	4.40668	28
267	4.42979	23
268	4.45291	19
269	4.47603	28
270	4.49914	25
271	4.52226	20
272	4.54538	24
273	4.56849	25
274	4.59161	15
275	4.61473	21
276	4.63784	34
277	4.66096	30
278	4.68408	25
279	4.70719	24
280	4.73031	30
281	4.75342	24
282	4.77654	38
283	4.79966	34
284	4.82277	12
285	4.84589	26
286	4.86901	24
287	4.89212	26
288	4.91524	16
289	4.93836	23
290	4.96147	22
291	4.98459	20
292	5.00771	20
293	5.03082	26
294	5.05394	27
295	5.07705	22
296	5.10017	32
297	5.12329	30
298	5.1464	25
299	5.16952	25
300	5.19264	27
301	5.21575	22
302	5.23887	28
303	5.26199	18
304	5.2851	32
305	5.30822	32
306	5.33134	39
307	5.35445	30
308	5.37757	36
309	5.40068	15
310	5.4238	26
311	5.44692	17
312	5.47003	29
313	5.49315	27
314	5.51627	35
315	5.53938	28
316	5.5625	23
317	5.58562	31
318	5.60873	30
319	5.63185	34
320	5.65497	26
321	5.67808	32
322	5.7012	24
323	5.72432	28
324	5.74743	30
325	5.77055	29
326	5.79366	34
327	5.81678	27
328	5.8399	24
329	5.86301	25
330	5.88613	27
331	5.90925	13
332	5.93236	26
333	5.95548	15
334	5.9786	21
335	6.00171	25
336	6.02483	15
337	6.04795	24
338	6.07106	21
339	6.09418	20
340	6.11729	25
341	6.14041	22
342	6.16353	21
343	6.18664	21
344	6.20976	28
345	6.23288	23
346	6.25599	21
347	6.27911	23
348	6.30223	21
349	6.32534	29
350	6.34846	21
351	6.37158	29
352	6.39469	24
353	6.41781	24
354	6.44092	20
355	6.46404	21
356	6.48716	16
357	6.51027	22
358	6.53339	25
359	6.55651	22
360	6.57962	18
361	6.60274	21
362	6.62586	22
363	6.64897	28
364	6.67209	26
365	6.69521	21
366	6.71832	20
367	6.74144	22
368	6.76455	21
369	6.78767	18
370	6.81079	17
371	6.8339	18
372	6.85702	20
373	6.88014	30
374	6.90325	25
375	6.92637	14
376	6.94949	24
377	6.9726	28
378	6.99572	27
379	7.01884	26
380	7.04195	19
381	7.06507	17
382	7.08818	25
383	7.1113	27
384	7.13442	28
385	7.15753	25
386	7.18065	21
387	7.20377	20
388	7.22688	18
389	7.25	20
390	7.27312	23
391	7.29623	20
392	7.31935	25
393	7.34247	14
394	7.36558	19
395	7.3887	21
396	7.41182	21
397	7.43493	16
398	7.45805	21
399	7.48116	27
400	7.50428	23
401	7.5274	21
402	7.55051	22
403	7.57363	22
404	7.59675	18
405	7.61986	28
406	7.64298	14
407	7.6661	18
408	7.68921	21
409	7.71233	24
410	7.73545	22
411	7.75856	18
412	7.78168	23
413	7.80479	18
414	7.82791	27
415	7.85103	21
416	7.87414	36
417	7.89726	25
418	7.92038	24
419	7.94349	26
420	7.96661	19
421	7.98973	20
422	8.01284	12
423	8.03596	19
424	8.05908	20
425	8.08219	26
426	8.10531	23
427	8.12842	27
428	8.15154	15
429	8.17466	26
430	8.19777	28
431	8.22089	28
432	8.24401	21
433	8.26712	26
434	8.29024	23
435	8.31336	16
436	8.33647	30
437	8.35959	23
438	8.38271	22
439	8.40582	31
440	8.42894	25
441	8.45205	21
442	8.47517	21
443	8.49829	15
444	8.5214	24
445	8.54452	23
446	8.56764	19
447	8.59075	20
448	8.61387	25
449	8.63699	12
450	8.6601	26
451	8.68322	21
452	8.70634	19
453	8.72945	21
454	8.75257	18
455	8.77568	23
456	8.7988	19
457	8.82192	31
458	8.84503	22
459	8.86815	26
460	8.89127	20
461	8.91438	19
462	8.9375	21
463	8.96062	26
464	8.98373	20
465	9.00685	20
466	9.02997	30
467	9.05308	27
468	9.0762	27
469	9.09932	25
470	9.12243	21
471	9.14555	24
472	9.16866	25
473	9.19178	25
474	9.2149	26
475	9.23801	27
476	9.26113	30
477	9.28425	20
478	9.30736	13
479	9.33048	21
480	9.3536	30
481	9.37671	26
482	9.39983	28
483	9.42295	23
484	9.44606	29
485	9.46918	24
486	9.49229	29
487	9.51541	30
488	9.53853	30
489	9.56164	29
490	9.58476	23
491	9.60788	22
492	9.63099	23
493	9.65411	33
494	9.67723	27
495	9.70034	31
496	9.72346	31
497	9.74658	28
498	9.76969	26
499	9.79281	33
500	9.81592	24
501	9.83904	35
502	9.86216	34
503	9.88527	30
504	9.90839	30
505	9.93151	35
506	9.95462	32
507	9.97774	33
508	10.0009	46
509	10.024	30
510	10.0471	36
511	10.0702	44
512	10.0933	36
513	10.1164	39
514	10.1396	47
515	10.1627	23
516	10.1858	36
517	10.2089	41
518	10.232	36
519	10.2551	45
520	10.2783	40
521	10.3014	36
522	10.3245	33
523	10.3476	34
524	10.3707	30
525	10.3938	34
526	10.417	42
527	10.4401	48
528	10.4632	40
529	10.4863	43
530	10.5094	46
531	10.5325	42
532	10.5557	47
533	10.5788	47
534	10.6019	60
535	10.625	40
536	10.6481	51
537	10.6712	51
538	10.6943	49
539	10.7175	54
540	10.7406	45
541	10.7637	59
542	10.7868	45
543	10.8099	49
544	10.833	66
545	10.8562	62
546	10.8793	74
547	10.9024	63
548	10.9255	63
549	10.9486	67
550	10.9717	60
551	10.9949	62
552	11.018	51
553	11.0411	69
554	11.0642	60
555	11.0873	61
556	11.1104	68
557	11.1336	57
558	11.1567	78
559	11.1798	69
560	11.2029	75
561	11.226	79
562	11.2491	66
563	11.2723	76
564	11.2954	78
565	11.3185	81
566	11.3416	55
567	11.3647	80
568	11.3878	87
569	11.411	95
570	11.4341	91
571	11.4572	86
572	11.4803	91
573	11.5034	86
574	11.5265	85
575	11.5497	90
576	11.5728	92
577	11.5959	78
578	11.619	91
579	11.6421	88
580	11.6652	87
581	11.6884	97
582	11.7115	109
583	11.7346	81
584	11.7577	113
585	11.7808	100
586	11.8039	101
587	11.8271	102
588	11.8502	109
589	11.8733	98
590	11.8964	102
591	11.9195	131
592	11.9426	98
593	11.9658	131
594	11.9889	121
595	12.012	114
596	12.0351	111
597	12.0582	110
598	12.0813	143
599	12.1045	125
600	12.1276	122
601	12.1507	123
602	12.1738	106
603	12.1969	102
