Descrizione Campione: 
Inizio misura: 30-12-23 06:36:51
RealTime: 901
LiveTime: 900
N eventi: 427736
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	1
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	1
68	-0.170377	0
69	-0.14726	1
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	1
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	1
91	0.361301	0
92	0.384418	1
93	0.407534	1
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	1
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	1
103	0.638699	1
104	0.661815	1
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	1
117	0.962329	1
118	0.985445	0
119	1.00856	0
120	1.03168	1
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	1
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	1
137	1.42466	0
138	1.44777	1
139	1.47089	1
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	1
156	1.86387	0
157	1.88699	0
158	1.9101	1
159	1.93322	1
160	1.95634	0
161	1.97945	0
162	2.00257	1
163	2.02568	0
164	2.0488	0
165	2.07192	0
166	2.09503	0
167	2.11815	0
168	2.14127	0
169	2.16438	0
170	2.1875	2
171	2.21062	0
172	2.23373	0
173	2.25685	0
174	2.27997	0
175	2.30308	0
176	2.3262	2
177	2.34932	1
178	2.37243	2
179	2.39555	0
180	2.41866	2
181	2.44178	2
182	2.4649	1
183	2.48801	3
184	2.51113	1
185	2.53425	2
186	2.55736	1
187	2.58048	1
188	2.6036	5
189	2.62671	1
190	2.64983	2
191	2.67295	0
192	2.69606	1
193	2.71918	2
194	2.74229	2
195	2.76541	1
196	2.78853	0
197	2.81164	1
198	2.83476	2
199	2.85788	1
200	2.88099	0
201	2.90411	0
202	2.92723	1
203	2.95034	3
204	2.97346	1
205	2.99658	3
206	3.01969	5
207	3.04281	3
208	3.06592	1
209	3.08904	3
210	3.11216	3
211	3.13527	1
212	3.15839	1
213	3.18151	0
214	3.20462	0
215	3.22774	0
216	3.25086	2
217	3.27397	1
218	3.29709	0
219	3.32021	3
220	3.34332	4
221	3.36644	0
222	3.38955	0
223	3.41267	0
224	3.43579	0
225	3.4589	0
226	3.48202	1
227	3.50514	2
228	3.52825	1
229	3.55137	1
230	3.57449	2
231	3.5976	1
232	3.62072	1
233	3.64384	0
234	3.66695	2
235	3.69007	6
236	3.71318	18
237	3.7363	18
238	3.75942	26
239	3.78253	19
240	3.80565	21
241	3.82877	22
242	3.85188	31
243	3.875	24
244	3.89812	20
245	3.92123	17
246	3.94435	23
247	3.96747	27
248	3.99058	21
249	4.0137	28
250	4.03682	14
251	4.05993	22
252	4.08305	25
253	4.10616	19
254	4.12928	31
255	4.1524	19
256	4.17551	36
257	4.19863	26
258	4.22175	28
259	4.24486	31
260	4.26798	22
261	4.2911	35
262	4.31421	19
263	4.33733	22
264	4.36045	26
265	4.38356	21
266	4.40668	32
267	4.42979	27
268	4.45291	20
269	4.47603	20
270	4.49914	20
271	4.52226	31
272	4.54538	24
273	4.56849	26
274	4.59161	23
275	4.61473	19
276	4.63784	24
277	4.66096	26
278	4.68408	22
279	4.70719	23
280	4.73031	25
281	4.75342	27
282	4.77654	23
283	4.79966	28
284	4.82277	26
285	4.84589	23
286	4.86901	26
287	4.89212	24
288	4.91524	26
289	4.93836	21
290	4.96147	27
291	4.98459	29
292	5.00771	30
293	5.03082	35
294	5.05394	18
295	5.07705	28
296	5.10017	22
297	5.12329	31
298	5.1464	23
299	5.16952	22
300	5.19264	27
301	5.21575	34
302	5.23887	15
303	5.26199	31
304	5.2851	31
305	5.30822	17
306	5.33134	24
307	5.35445	26
308	5.37757	28
309	5.40068	10
310	5.4238	20
311	5.44692	22
312	5.47003	21
313	5.49315	28
314	5.51627	28
315	5.53938	21
316	5.5625	23
317	5.58562	23
318	5.60873	17
319	5.63185	19
320	5.65497	21
321	5.67808	24
322	5.7012	25
323	5.72432	26
324	5.74743	23
325	5.77055	23
326	5.79366	22
327	5.81678	28
328	5.8399	22
329	5.86301	27
330	5.88613	26
331	5.90925	21
332	5.93236	22
333	5.95548	23
334	5.9786	23
335	6.00171	31
336	6.02483	24
337	6.04795	20
338	6.07106	34
339	6.09418	26
340	6.11729	22
341	6.14041	23
342	6.16353	23
343	6.18664	24
344	6.20976	23
345	6.23288	27
346	6.25599	31
347	6.27911	22
348	6.30223	25
349	6.32534	21
350	6.34846	18
351	6.37158	20
352	6.39469	23
353	6.41781	23
354	6.44092	27
355	6.46404	19
356	6.48716	28
357	6.51027	17
358	6.53339	21
359	6.55651	23
360	6.57962	22
361	6.60274	23
362	6.62586	20
363	6.64897	17
364	6.67209	25
365	6.69521	19
366	6.71832	17
367	6.74144	16
368	6.76455	21
369	6.78767	20
370	6.81079	26
371	6.8339	21
372	6.85702	29
373	6.88014	15
374	6.90325	22
375	6.92637	18
376	6.94949	29
377	6.9726	22
378	6.99572	20
379	7.01884	16
380	7.04195	23
381	7.06507	31
382	7.08818	19
383	7.1113	25
384	7.13442	29
385	7.15753	28
386	7.18065	34
387	7.20377	23
388	7.22688	15
389	7.25	18
390	7.27312	25
391	7.29623	19
392	7.31935	16
393	7.34247	14
394	7.36558	18
395	7.3887	26
396	7.41182	17
397	7.43493	16
398	7.45805	20
399	7.48116	18
400	7.50428	21
401	7.5274	23
402	7.55051	24
403	7.57363	16
404	7.59675	17
405	7.61986	15
406	7.64298	19
407	7.6661	19
408	7.68921	19
409	7.71233	14
410	7.73545	20
411	7.75856	22
412	7.78168	23
413	7.80479	26
414	7.82791	21
415	7.85103	20
416	7.87414	17
417	7.89726	16
418	7.92038	20
419	7.94349	23
420	7.96661	24
421	7.98973	30
422	8.01284	21
423	8.03596	16
424	8.05908	22
425	8.08219	15
426	8.10531	24
427	8.12842	23
428	8.15154	19
429	8.17466	18
430	8.19777	28
431	8.22089	14
432	8.24401	14
433	8.26712	23
434	8.29024	26
435	8.31336	25
436	8.33647	16
437	8.35959	21
438	8.38271	16
439	8.40582	21
440	8.42894	25
441	8.45205	17
442	8.47517	15
443	8.49829	22
444	8.5214	20
445	8.54452	19
446	8.56764	24
447	8.59075	22
448	8.61387	20
449	8.63699	22
450	8.6601	24
451	8.68322	15
452	8.70634	14
453	8.72945	22
454	8.75257	19
455	8.77568	20
456	8.7988	20
457	8.82192	24
458	8.84503	26
459	8.86815	28
460	8.89127	34
461	8.91438	19
462	8.9375	25
463	8.96062	22
464	8.98373	17
465	9.00685	25
466	9.02997	30
467	9.05308	15
468	9.0762	21
469	9.09932	19
470	9.12243	30
471	9.14555	32
472	9.16866	28
473	9.19178	17
474	9.2149	18
475	9.23801	21
476	9.26113	17
477	9.28425	20
478	9.30736	21
479	9.33048	28
480	9.3536	27
481	9.37671	25
482	9.39983	20
483	9.42295	31
484	9.44606	23
485	9.46918	23
486	9.49229	27
487	9.51541	19
488	9.53853	25
489	9.56164	35
490	9.58476	34
491	9.60788	22
492	9.63099	35
493	9.65411	23
494	9.67723	27
495	9.70034	31
496	9.72346	28
497	9.74658	24
498	9.76969	33
499	9.79281	28
500	9.81592	21
501	9.83904	38
502	9.86216	37
503	9.88527	22
504	9.90839	30
505	9.93151	39
506	9.95462	25
507	9.97774	32
508	10.0009	39
509	10.024	33
510	10.0471	26
511	10.0702	45
512	10.0933	39
513	10.1164	39
514	10.1396	36
515	10.1627	25
516	10.1858	33
517	10.2089	33
518	10.232	44
519	10.2551	36
520	10.2783	33
521	10.3014	46
522	10.3245	41
523	10.3476	50
524	10.3707	45
525	10.3938	47
526	10.417	51
527	10.4401	57
528	10.4632	51
529	10.4863	49
530	10.5094	47
531	10.5325	57
532	10.5557	60
533	10.5788	56
534	10.6019	52
535	10.625	43
536	10.6481	52
537	10.6712	52
538	10.6943	46
539	10.7175	48
540	10.7406	55
541	10.7637	50
542	10.7868	52
543	10.8099	72
544	10.833	48
545	10.8562	47
546	10.8793	54
547	10.9024	67
548	10.9255	59
549	10.9486	58
550	10.9717	66
551	10.9949	63
552	11.018	63
553	11.0411	54
554	11.0642	59
555	11.0873	71
556	11.1104	60
557	11.1336	64
558	11.1567	64
559	11.1798	63
560	11.2029	69
561	11.226	74
562	11.2491	88
563	11.2723	79
564	11.2954	64
565	11.3185	69
566	11.3416	76
567	11.3647	75
568	11.3878	90
569	11.411	58
570	11.4341	88
571	11.4572	87
572	11.4803	62
573	11.5034	97
574	11.5265	86
575	11.5497	80
576	11.5728	93
577	11.5959	97
578	11.619	93
579	11.6421	73
580	11.6652	98
581	11.6884	87
582	11.7115	98
583	11.7346	99
584	11.7577	93
585	11.7808	95
586	11.8039	101
587	11.8271	104
588	11.8502	108
589	11.8733	114
590	11.8964	89
591	11.9195	115
592	11.9426	118
593	11.9658	91
594	11.9889	123
595	12.012	111
596	12.0351	109
597	12.0582	111
598	12.0813	120
599	12.1045	129
600	12.1276	141
601	12.1507	121
602	12.1738	128
603	12.1969	117
