Descrizione Campione: 
Inizio misura: 25-12-23 13:01:01
RealTime: 901
LiveTime: 900
N eventi: 432688
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	1
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	1
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	1
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	1
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	1
45	-0.702055	0
46	-0.678938	0
47	-0.655822	1
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	1
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	1
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	1
84	0.199486	1
85	0.222603	1
86	0.245719	0
87	0.268836	0
88	0.291952	1
89	0.315068	0
90	0.338185	0
91	0.361301	1
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	1
106	0.708048	0
107	0.731164	0
108	0.754281	1
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	1
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	1
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	1
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	1
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	1
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	1
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	1
161	1.97945	0
162	2.00257	1
163	2.02568	0
164	2.0488	0
165	2.07192	0
166	2.09503	2
167	2.11815	0
168	2.14127	0
169	2.16438	0
170	2.1875	0
171	2.21062	0
172	2.23373	0
173	2.25685	1
174	2.27997	1
175	2.30308	0
176	2.3262	2
177	2.34932	0
178	2.37243	2
179	2.39555	2
180	2.41866	0
181	2.44178	1
182	2.4649	1
183	2.48801	3
184	2.51113	3
185	2.53425	1
186	2.55736	4
187	2.58048	3
188	2.6036	3
189	2.62671	4
190	2.64983	1
191	2.67295	3
192	2.69606	0
193	2.71918	4
194	2.74229	1
195	2.76541	0
196	2.78853	3
197	2.81164	1
198	2.83476	1
199	2.85788	1
200	2.88099	0
201	2.90411	3
202	2.92723	4
203	2.95034	3
204	2.97346	0
205	2.99658	3
206	3.01969	1
207	3.04281	1
208	3.06592	1
209	3.08904	1
210	3.11216	1
211	3.13527	1
212	3.15839	0
213	3.18151	1
214	3.20462	1
215	3.22774	1
216	3.25086	0
217	3.27397	2
218	3.29709	1
219	3.32021	1
220	3.34332	1
221	3.36644	2
222	3.38955	1
223	3.41267	0
224	3.43579	1
225	3.4589	1
226	3.48202	1
227	3.50514	0
228	3.52825	3
229	3.55137	2
230	3.57449	0
231	3.5976	1
232	3.62072	3
233	3.64384	3
234	3.66695	7
235	3.69007	8
236	3.71318	14
237	3.7363	16
238	3.75942	18
239	3.78253	26
240	3.80565	22
241	3.82877	25
242	3.85188	33
243	3.875	17
244	3.89812	20
245	3.92123	24
246	3.94435	23
247	3.96747	19
248	3.99058	30
249	4.0137	19
250	4.03682	11
251	4.05993	27
252	4.08305	28
253	4.10616	29
254	4.12928	36
255	4.1524	25
256	4.17551	19
257	4.19863	21
258	4.22175	17
259	4.24486	24
260	4.26798	21
261	4.2911	22
262	4.31421	32
263	4.33733	22
264	4.36045	30
265	4.38356	19
266	4.40668	20
267	4.42979	29
268	4.45291	20
269	4.47603	28
270	4.49914	33
271	4.52226	29
272	4.54538	28
273	4.56849	33
274	4.59161	23
275	4.61473	21
276	4.63784	22
277	4.66096	19
278	4.68408	30
279	4.70719	38
280	4.73031	29
281	4.75342	33
282	4.77654	28
283	4.79966	23
284	4.82277	31
285	4.84589	20
286	4.86901	26
287	4.89212	18
288	4.91524	28
289	4.93836	20
290	4.96147	28
291	4.98459	29
292	5.00771	22
293	5.03082	23
294	5.05394	26
295	5.07705	28
296	5.10017	26
297	5.12329	26
298	5.1464	29
299	5.16952	21
300	5.19264	29
301	5.21575	28
302	5.23887	23
303	5.26199	21
304	5.2851	20
305	5.30822	27
306	5.33134	29
307	5.35445	23
308	5.37757	17
309	5.40068	27
310	5.4238	25
311	5.44692	24
312	5.47003	25
313	5.49315	14
314	5.51627	26
315	5.53938	24
316	5.5625	32
317	5.58562	16
318	5.60873	19
319	5.63185	34
320	5.65497	32
321	5.67808	26
322	5.7012	27
323	5.72432	25
324	5.74743	30
325	5.77055	23
326	5.79366	22
327	5.81678	35
328	5.8399	23
329	5.86301	26
330	5.88613	15
331	5.90925	28
332	5.93236	31
333	5.95548	33
334	5.9786	21
335	6.00171	25
336	6.02483	22
337	6.04795	23
338	6.07106	16
339	6.09418	25
340	6.11729	15
341	6.14041	22
342	6.16353	20
343	6.18664	22
344	6.20976	23
345	6.23288	23
346	6.25599	20
347	6.27911	20
348	6.30223	34
349	6.32534	22
350	6.34846	23
351	6.37158	21
352	6.39469	24
353	6.41781	23
354	6.44092	31
355	6.46404	32
356	6.48716	21
357	6.51027	22
358	6.53339	17
359	6.55651	26
360	6.57962	20
361	6.60274	22
362	6.62586	27
363	6.64897	17
364	6.67209	22
365	6.69521	33
366	6.71832	23
367	6.74144	20
368	6.76455	28
369	6.78767	31
370	6.81079	22
371	6.8339	18
372	6.85702	23
373	6.88014	22
374	6.90325	16
375	6.92637	20
376	6.94949	31
377	6.9726	21
378	6.99572	17
379	7.01884	21
380	7.04195	21
381	7.06507	21
382	7.08818	22
383	7.1113	20
384	7.13442	19
385	7.15753	17
386	7.18065	29
387	7.20377	23
388	7.22688	16
389	7.25	20
390	7.27312	16
391	7.29623	19
392	7.31935	26
393	7.34247	22
394	7.36558	18
395	7.3887	18
396	7.41182	24
397	7.43493	18
398	7.45805	14
399	7.48116	25
400	7.50428	22
401	7.5274	26
402	7.55051	22
403	7.57363	14
404	7.59675	11
405	7.61986	20
406	7.64298	23
407	7.6661	18
408	7.68921	15
409	7.71233	24
410	7.73545	18
411	7.75856	21
412	7.78168	23
413	7.80479	18
414	7.82791	19
415	7.85103	18
416	7.87414	23
417	7.89726	17
418	7.92038	32
419	7.94349	25
420	7.96661	19
421	7.98973	32
422	8.01284	26
423	8.03596	20
424	8.05908	24
425	8.08219	21
426	8.10531	22
427	8.12842	18
428	8.15154	19
429	8.17466	20
430	8.19777	13
431	8.22089	32
432	8.24401	23
433	8.26712	15
434	8.29024	29
435	8.31336	15
436	8.33647	22
437	8.35959	22
438	8.38271	24
439	8.40582	22
440	8.42894	22
441	8.45205	21
442	8.47517	26
443	8.49829	22
444	8.5214	37
445	8.54452	28
446	8.56764	16
447	8.59075	24
448	8.61387	13
449	8.63699	23
450	8.6601	24
451	8.68322	19
452	8.70634	22
453	8.72945	27
454	8.75257	22
455	8.77568	24
456	8.7988	19
457	8.82192	28
458	8.84503	25
459	8.86815	20
460	8.89127	17
461	8.91438	24
462	8.9375	30
463	8.96062	32
464	8.98373	20
465	9.00685	28
466	9.02997	22
467	9.05308	22
468	9.0762	20
469	9.09932	22
470	9.12243	27
471	9.14555	17
472	9.16866	25
473	9.19178	19
474	9.2149	23
475	9.23801	26
476	9.26113	30
477	9.28425	31
478	9.30736	26
479	9.33048	22
480	9.3536	18
481	9.37671	30
482	9.39983	25
483	9.42295	39
484	9.44606	27
485	9.46918	32
486	9.49229	30
487	9.51541	33
488	9.53853	26
489	9.56164	26
490	9.58476	30
491	9.60788	33
492	9.63099	34
493	9.65411	41
494	9.67723	33
495	9.70034	38
496	9.72346	38
497	9.74658	33
498	9.76969	38
499	9.79281	34
500	9.81592	31
501	9.83904	40
502	9.86216	50
503	9.88527	37
504	9.90839	31
505	9.93151	34
506	9.95462	40
507	9.97774	34
508	10.0009	32
509	10.024	33
510	10.0471	36
511	10.0702	41
512	10.0933	46
513	10.1164	44
514	10.1396	38
515	10.1627	38
516	10.1858	45
517	10.2089	48
518	10.232	59
519	10.2551	38
520	10.2783	51
521	10.3014	44
522	10.3245	40
523	10.3476	65
524	10.3707	52
525	10.3938	38
526	10.417	49
527	10.4401	51
528	10.4632	53
529	10.4863	59
530	10.5094	45
531	10.5325	59
532	10.5557	54
533	10.5788	60
534	10.6019	61
535	10.625	47
536	10.6481	57
537	10.6712	51
538	10.6943	52
539	10.7175	62
540	10.7406	59
541	10.7637	53
542	10.7868	62
543	10.8099	57
544	10.833	74
545	10.8562	71
546	10.8793	86
547	10.9024	62
548	10.9255	63
549	10.9486	66
550	10.9717	58
551	10.9949	72
552	11.018	74
553	11.0411	67
554	11.0642	70
555	11.0873	81
556	11.1104	84
557	11.1336	66
558	11.1567	73
559	11.1798	79
560	11.2029	80
561	11.226	86
562	11.2491	75
563	11.2723	96
564	11.2954	84
565	11.3185	87
566	11.3416	96
567	11.3647	85
568	11.3878	79
569	11.411	94
570	11.4341	91
571	11.4572	93
572	11.4803	97
573	11.5034	113
574	11.5265	98
575	11.5497	88
576	11.5728	99
577	11.5959	98
578	11.619	104
579	11.6421	108
580	11.6652	108
581	11.6884	111
582	11.7115	104
583	11.7346	107
584	11.7577	107
585	11.7808	113
586	11.8039	107
587	11.8271	125
588	11.8502	109
589	11.8733	120
590	11.8964	115
591	11.9195	130
592	11.9426	133
593	11.9658	104
594	11.9889	124
595	12.012	117
596	12.0351	127
597	12.0582	126
598	12.0813	133
599	12.1045	130
600	12.1276	115
601	12.1507	133
602	12.1738	127
603	12.1969	126
