Descrizione Campione: 
Inizio misura: 04-01-24 17:13:33
RealTime: 901
LiveTime: 900
N eventi: 422293
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	1
48	-0.632705	0
49	-0.609589	1
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	1
69	-0.14726	1
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	1
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	1
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	1
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	1
130	1.26284	2
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	1
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	1
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	0
165	2.07192	1
166	2.09503	1
167	2.11815	0
168	2.14127	0
169	2.16438	0
170	2.1875	0
171	2.21062	1
172	2.23373	1
173	2.25685	2
174	2.27997	1
175	2.30308	0
176	2.3262	0
177	2.34932	2
178	2.37243	5
179	2.39555	2
180	2.41866	1
181	2.44178	2
182	2.4649	3
183	2.48801	0
184	2.51113	2
185	2.53425	1
186	2.55736	0
187	2.58048	0
188	2.6036	0
189	2.62671	1
190	2.64983	5
191	2.67295	3
192	2.69606	2
193	2.71918	1
194	2.74229	1
195	2.76541	4
196	2.78853	0
197	2.81164	4
198	2.83476	2
199	2.85788	2
200	2.88099	2
201	2.90411	4
202	2.92723	0
203	2.95034	1
204	2.97346	1
205	2.99658	4
206	3.01969	1
207	3.04281	0
208	3.06592	1
209	3.08904	3
210	3.11216	0
211	3.13527	2
212	3.15839	0
213	3.18151	4
214	3.20462	4
215	3.22774	1
216	3.25086	1
217	3.27397	2
218	3.29709	1
219	3.32021	0
220	3.34332	0
221	3.36644	1
222	3.38955	0
223	3.41267	3
224	3.43579	0
225	3.4589	0
226	3.48202	1
227	3.50514	2
228	3.52825	0
229	3.55137	0
230	3.57449	1
231	3.5976	1
232	3.62072	0
233	3.64384	1
234	3.66695	6
235	3.69007	11
236	3.71318	20
237	3.7363	29
238	3.75942	20
239	3.78253	19
240	3.80565	26
241	3.82877	35
242	3.85188	30
243	3.875	32
244	3.89812	19
245	3.92123	24
246	3.94435	20
247	3.96747	25
248	3.99058	12
249	4.0137	23
250	4.03682	24
251	4.05993	27
252	4.08305	23
253	4.10616	20
254	4.12928	25
255	4.1524	27
256	4.17551	25
257	4.19863	33
258	4.22175	30
259	4.24486	21
260	4.26798	16
261	4.2911	33
262	4.31421	19
263	4.33733	16
264	4.36045	22
265	4.38356	16
266	4.40668	18
267	4.42979	21
268	4.45291	28
269	4.47603	27
270	4.49914	16
271	4.52226	27
272	4.54538	18
273	4.56849	22
274	4.59161	22
275	4.61473	24
276	4.63784	14
277	4.66096	15
278	4.68408	32
279	4.70719	26
280	4.73031	26
281	4.75342	22
282	4.77654	21
283	4.79966	33
284	4.82277	32
285	4.84589	28
286	4.86901	23
287	4.89212	39
288	4.91524	22
289	4.93836	26
290	4.96147	23
291	4.98459	21
292	5.00771	22
293	5.03082	21
294	5.05394	26
295	5.07705	22
296	5.10017	23
297	5.12329	19
298	5.1464	20
299	5.16952	26
300	5.19264	24
301	5.21575	18
302	5.23887	21
303	5.26199	22
304	5.2851	29
305	5.30822	27
306	5.33134	27
307	5.35445	26
308	5.37757	23
309	5.40068	20
310	5.4238	22
311	5.44692	25
312	5.47003	23
313	5.49315	26
314	5.51627	18
315	5.53938	16
316	5.5625	22
317	5.58562	26
318	5.60873	34
319	5.63185	21
320	5.65497	23
321	5.67808	16
322	5.7012	20
323	5.72432	22
324	5.74743	28
325	5.77055	13
326	5.79366	28
327	5.81678	24
328	5.8399	20
329	5.86301	24
330	5.88613	17
331	5.90925	23
332	5.93236	29
333	5.95548	22
334	5.9786	18
335	6.00171	24
336	6.02483	26
337	6.04795	28
338	6.07106	19
339	6.09418	19
340	6.11729	15
341	6.14041	21
342	6.16353	20
343	6.18664	20
344	6.20976	22
345	6.23288	20
346	6.25599	22
347	6.27911	30
348	6.30223	15
349	6.32534	28
350	6.34846	21
351	6.37158	26
352	6.39469	21
353	6.41781	27
354	6.44092	23
355	6.46404	25
356	6.48716	28
357	6.51027	19
358	6.53339	26
359	6.55651	24
360	6.57962	25
361	6.60274	24
362	6.62586	22
363	6.64897	25
364	6.67209	26
365	6.69521	19
366	6.71832	33
367	6.74144	26
368	6.76455	17
369	6.78767	18
370	6.81079	19
371	6.8339	25
372	6.85702	26
373	6.88014	26
374	6.90325	19
375	6.92637	17
376	6.94949	23
377	6.9726	30
378	6.99572	22
379	7.01884	14
380	7.04195	15
381	7.06507	17
382	7.08818	16
383	7.1113	25
384	7.13442	14
385	7.15753	23
386	7.18065	24
387	7.20377	15
388	7.22688	17
389	7.25	18
390	7.27312	19
391	7.29623	19
392	7.31935	25
393	7.34247	25
394	7.36558	22
395	7.3887	20
396	7.41182	25
397	7.43493	19
398	7.45805	26
399	7.48116	21
400	7.50428	18
401	7.5274	16
402	7.55051	16
403	7.57363	29
404	7.59675	25
405	7.61986	22
406	7.64298	17
407	7.6661	19
408	7.68921	13
409	7.71233	21
410	7.73545	22
411	7.75856	21
412	7.78168	22
413	7.80479	21
414	7.82791	16
415	7.85103	22
416	7.87414	20
417	7.89726	14
418	7.92038	26
419	7.94349	11
420	7.96661	17
421	7.98973	19
422	8.01284	17
423	8.03596	26
424	8.05908	24
425	8.08219	11
426	8.10531	24
427	8.12842	15
428	8.15154	18
429	8.17466	17
430	8.19777	8
431	8.22089	21
432	8.24401	11
433	8.26712	19
434	8.29024	18
435	8.31336	20
436	8.33647	17
437	8.35959	17
438	8.38271	12
439	8.40582	23
440	8.42894	24
441	8.45205	15
442	8.47517	20
443	8.49829	20
444	8.5214	20
445	8.54452	17
446	8.56764	17
447	8.59075	20
448	8.61387	16
449	8.63699	24
450	8.6601	13
451	8.68322	19
452	8.70634	21
453	8.72945	32
454	8.75257	24
455	8.77568	15
456	8.7988	16
457	8.82192	18
458	8.84503	16
459	8.86815	19
460	8.89127	17
461	8.91438	23
462	8.9375	28
463	8.96062	24
464	8.98373	19
465	9.00685	31
466	9.02997	18
467	9.05308	15
468	9.0762	19
469	9.09932	22
470	9.12243	18
471	9.14555	15
472	9.16866	23
473	9.19178	25
474	9.2149	21
475	9.23801	18
476	9.26113	25
477	9.28425	23
478	9.30736	18
479	9.33048	12
480	9.3536	26
481	9.37671	16
482	9.39983	20
483	9.42295	27
484	9.44606	16
485	9.46918	24
486	9.49229	21
487	9.51541	25
488	9.53853	30
489	9.56164	24
490	9.58476	20
491	9.60788	26
492	9.63099	26
493	9.65411	25
494	9.67723	18
495	9.70034	26
496	9.72346	28
497	9.74658	36
498	9.76969	28
499	9.79281	43
500	9.81592	19
501	9.83904	23
502	9.86216	18
503	9.88527	32
504	9.90839	36
505	9.93151	34
506	9.95462	30
507	9.97774	24
508	10.0009	20
509	10.024	25
510	10.0471	36
511	10.0702	36
512	10.0933	41
513	10.1164	28
514	10.1396	37
515	10.1627	27
516	10.1858	32
517	10.2089	32
518	10.232	47
519	10.2551	49
520	10.2783	38
521	10.3014	39
522	10.3245	33
523	10.3476	42
524	10.3707	35
525	10.3938	31
526	10.417	40
527	10.4401	42
528	10.4632	49
529	10.4863	54
530	10.5094	51
531	10.5325	42
532	10.5557	50
533	10.5788	39
534	10.6019	39
535	10.625	41
536	10.6481	57
537	10.6712	54
538	10.6943	43
539	10.7175	53
540	10.7406	49
541	10.7637	54
542	10.7868	43
543	10.8099	39
544	10.833	54
545	10.8562	48
546	10.8793	55
547	10.9024	49
548	10.9255	54
549	10.9486	64
550	10.9717	40
551	10.9949	56
552	11.018	51
553	11.0411	58
554	11.0642	53
555	11.0873	60
556	11.1104	59
557	11.1336	58
558	11.1567	66
559	11.1798	76
560	11.2029	71
561	11.226	63
562	11.2491	67
563	11.2723	71
564	11.2954	59
565	11.3185	70
566	11.3416	61
567	11.3647	82
568	11.3878	64
569	11.411	68
570	11.4341	64
571	11.4572	60
572	11.4803	96
573	11.5034	69
574	11.5265	76
575	11.5497	84
576	11.5728	84
577	11.5959	101
578	11.619	81
579	11.6421	77
580	11.6652	81
581	11.6884	91
582	11.7115	95
583	11.7346	85
584	11.7577	92
585	11.7808	87
586	11.8039	87
587	11.8271	82
588	11.8502	99
589	11.8733	87
590	11.8964	108
591	11.9195	91
592	11.9426	88
593	11.9658	98
594	11.9889	87
595	12.012	99
596	12.0351	87
597	12.0582	82
598	12.0813	112
599	12.1045	96
600	12.1276	111
601	12.1507	102
602	12.1738	96
603	12.1969	109
