Descrizione Campione: 
Inizio misura: 06-01-24 12:45:46
RealTime: 901
LiveTime: 900
N eventi: 420117
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	1
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	1
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	1
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	2
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	1
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	1
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	1
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	1
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	1
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	1
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	1
146	1.63271	0
147	1.65582	2
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	1
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	1
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	0
165	2.07192	0
166	2.09503	0
167	2.11815	0
168	2.14127	0
169	2.16438	0
170	2.1875	0
171	2.21062	1
172	2.23373	2
173	2.25685	0
174	2.27997	0
175	2.30308	2
176	2.3262	1
177	2.34932	0
178	2.37243	2
179	2.39555	2
180	2.41866	1
181	2.44178	0
182	2.4649	0
183	2.48801	1
184	2.51113	2
185	2.53425	2
186	2.55736	1
187	2.58048	2
188	2.6036	0
189	2.62671	0
190	2.64983	1
191	2.67295	1
192	2.69606	0
193	2.71918	2
194	2.74229	2
195	2.76541	1
196	2.78853	1
197	2.81164	1
198	2.83476	3
199	2.85788	2
200	2.88099	1
201	2.90411	0
202	2.92723	3
203	2.95034	4
204	2.97346	1
205	2.99658	5
206	3.01969	2
207	3.04281	1
208	3.06592	1
209	3.08904	2
210	3.11216	1
211	3.13527	2
212	3.15839	4
213	3.18151	4
214	3.20462	2
215	3.22774	1
216	3.25086	0
217	3.27397	0
218	3.29709	3
219	3.32021	0
220	3.34332	1
221	3.36644	1
222	3.38955	2
223	3.41267	2
224	3.43579	1
225	3.4589	0
226	3.48202	0
227	3.50514	3
228	3.52825	3
229	3.55137	0
230	3.57449	1
231	3.5976	0
232	3.62072	0
233	3.64384	5
234	3.66695	4
235	3.69007	13
236	3.71318	23
237	3.7363	16
238	3.75942	16
239	3.78253	16
240	3.80565	15
241	3.82877	20
242	3.85188	27
243	3.875	23
244	3.89812	25
245	3.92123	24
246	3.94435	23
247	3.96747	25
248	3.99058	25
249	4.0137	18
250	4.03682	20
251	4.05993	21
252	4.08305	24
253	4.10616	20
254	4.12928	21
255	4.1524	31
256	4.17551	16
257	4.19863	29
258	4.22175	27
259	4.24486	25
260	4.26798	23
261	4.2911	29
262	4.31421	21
263	4.33733	21
264	4.36045	22
265	4.38356	16
266	4.40668	15
267	4.42979	27
268	4.45291	23
269	4.47603	26
270	4.49914	30
271	4.52226	30
272	4.54538	20
273	4.56849	26
274	4.59161	26
275	4.61473	26
276	4.63784	22
277	4.66096	15
278	4.68408	27
279	4.70719	24
280	4.73031	23
281	4.75342	24
282	4.77654	19
283	4.79966	18
284	4.82277	30
285	4.84589	29
286	4.86901	27
287	4.89212	32
288	4.91524	25
289	4.93836	34
290	4.96147	22
291	4.98459	26
292	5.00771	23
293	5.03082	25
294	5.05394	23
295	5.07705	26
296	5.10017	23
297	5.12329	33
298	5.1464	33
299	5.16952	19
300	5.19264	28
301	5.21575	19
302	5.23887	31
303	5.26199	23
304	5.2851	25
305	5.30822	20
306	5.33134	27
307	5.35445	29
308	5.37757	31
309	5.40068	27
310	5.4238	28
311	5.44692	18
312	5.47003	32
313	5.49315	23
314	5.51627	25
315	5.53938	39
316	5.5625	21
317	5.58562	20
318	5.60873	28
319	5.63185	23
320	5.65497	17
321	5.67808	21
322	5.7012	15
323	5.72432	24
324	5.74743	25
325	5.77055	16
326	5.79366	22
327	5.81678	24
328	5.8399	31
329	5.86301	14
330	5.88613	27
331	5.90925	28
332	5.93236	16
333	5.95548	24
334	5.9786	28
335	6.00171	16
336	6.02483	21
337	6.04795	33
338	6.07106	16
339	6.09418	22
340	6.11729	19
341	6.14041	17
342	6.16353	26
343	6.18664	25
344	6.20976	18
345	6.23288	20
346	6.25599	26
347	6.27911	27
348	6.30223	30
349	6.32534	20
350	6.34846	19
351	6.37158	25
352	6.39469	21
353	6.41781	22
354	6.44092	20
355	6.46404	19
356	6.48716	19
357	6.51027	14
358	6.53339	19
359	6.55651	18
360	6.57962	20
361	6.60274	22
362	6.62586	27
363	6.64897	28
364	6.67209	19
365	6.69521	18
366	6.71832	22
367	6.74144	15
368	6.76455	21
369	6.78767	26
370	6.81079	20
371	6.8339	20
372	6.85702	15
373	6.88014	24
374	6.90325	20
375	6.92637	19
376	6.94949	28
377	6.9726	21
378	6.99572	14
379	7.01884	15
380	7.04195	19
381	7.06507	23
382	7.08818	18
383	7.1113	19
384	7.13442	21
385	7.15753	14
386	7.18065	29
387	7.20377	21
388	7.22688	19
389	7.25	21
390	7.27312	22
391	7.29623	18
392	7.31935	21
393	7.34247	17
394	7.36558	15
395	7.3887	18
396	7.41182	19
397	7.43493	17
398	7.45805	15
399	7.48116	21
400	7.50428	20
401	7.5274	14
402	7.55051	13
403	7.57363	13
404	7.59675	13
405	7.61986	12
406	7.64298	15
407	7.6661	18
408	7.68921	20
409	7.71233	19
410	7.73545	22
411	7.75856	20
412	7.78168	20
413	7.80479	18
414	7.82791	23
415	7.85103	18
416	7.87414	14
417	7.89726	25
418	7.92038	16
419	7.94349	21
420	7.96661	26
421	7.98973	24
422	8.01284	11
423	8.03596	16
424	8.05908	20
425	8.08219	22
426	8.10531	26
427	8.12842	28
428	8.15154	25
429	8.17466	20
430	8.19777	18
431	8.22089	11
432	8.24401	14
433	8.26712	22
434	8.29024	25
435	8.31336	20
436	8.33647	22
437	8.35959	16
438	8.38271	20
439	8.40582	24
440	8.42894	17
441	8.45205	13
442	8.47517	28
443	8.49829	21
444	8.5214	22
445	8.54452	19
446	8.56764	22
447	8.59075	21
448	8.61387	22
449	8.63699	21
450	8.6601	12
451	8.68322	22
452	8.70634	12
453	8.72945	23
454	8.75257	21
455	8.77568	17
456	8.7988	19
457	8.82192	23
458	8.84503	26
459	8.86815	23
460	8.89127	25
461	8.91438	29
462	8.9375	24
463	8.96062	25
464	8.98373	29
465	9.00685	16
466	9.02997	18
467	9.05308	22
468	9.0762	13
469	9.09932	23
470	9.12243	20
471	9.14555	23
472	9.16866	29
473	9.19178	14
474	9.2149	17
475	9.23801	13
476	9.26113	23
477	9.28425	18
478	9.30736	22
479	9.33048	20
480	9.3536	30
481	9.37671	25
482	9.39983	30
483	9.42295	24
484	9.44606	19
485	9.46918	24
486	9.49229	33
487	9.51541	22
488	9.53853	34
489	9.56164	31
490	9.58476	27
491	9.60788	30
492	9.63099	23
493	9.65411	14
494	9.67723	27
495	9.70034	39
496	9.72346	21
497	9.74658	31
498	9.76969	20
499	9.79281	28
500	9.81592	34
501	9.83904	28
502	9.86216	23
503	9.88527	31
504	9.90839	20
505	9.93151	36
506	9.95462	35
507	9.97774	23
508	10.0009	19
509	10.024	31
510	10.0471	35
511	10.0702	31
512	10.0933	35
513	10.1164	31
514	10.1396	30
515	10.1627	29
516	10.1858	30
517	10.2089	25
518	10.232	30
519	10.2551	38
520	10.2783	31
521	10.3014	37
522	10.3245	41
523	10.3476	34
524	10.3707	45
525	10.3938	28
526	10.417	34
527	10.4401	40
528	10.4632	38
529	10.4863	29
530	10.5094	31
531	10.5325	45
532	10.5557	42
533	10.5788	42
534	10.6019	42
535	10.625	36
536	10.6481	48
537	10.6712	41
538	10.6943	48
539	10.7175	46
540	10.7406	42
541	10.7637	45
542	10.7868	55
543	10.8099	54
544	10.833	61
545	10.8562	40
546	10.8793	42
547	10.9024	48
548	10.9255	57
549	10.9486	56
550	10.9717	47
551	10.9949	48
552	11.018	61
553	11.0411	65
554	11.0642	65
555	11.0873	50
556	11.1104	75
557	11.1336	57
558	11.1567	63
559	11.1798	53
560	11.2029	70
561	11.226	63
562	11.2491	45
563	11.2723	51
564	11.2954	62
565	11.3185	69
566	11.3416	79
567	11.3647	69
568	11.3878	64
569	11.411	65
570	11.4341	67
571	11.4572	67
572	11.4803	85
573	11.5034	75
574	11.5265	77
575	11.5497	66
576	11.5728	77
577	11.5959	87
578	11.619	74
579	11.6421	80
580	11.6652	80
581	11.6884	66
582	11.7115	81
583	11.7346	94
584	11.7577	91
585	11.7808	76
586	11.8039	80
587	11.8271	78
588	11.8502	92
589	11.8733	88
590	11.8964	83
591	11.9195	93
592	11.9426	102
593	11.9658	94
594	11.9889	119
595	12.012	108
596	12.0351	102
597	12.0582	102
598	12.0813	99
599	12.1045	115
600	12.1276	110
601	12.1507	118
602	12.1738	99
603	12.1969	100
