Descrizione Campione: 
Inizio misura: 26-12-23 00:01:35
RealTime: 901
LiveTime: 900
N eventi: 431607
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	1
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	1
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	1
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	1
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	1
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	1
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	1
70	-0.124144	0
71	-0.101027	0
72	-0.077911	1
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	1
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	1
92	0.384418	0
93	0.407534	1
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	2
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	1
106	0.708048	0
107	0.731164	0
108	0.754281	2
109	0.777397	0
110	0.800514	2
111	0.82363	0
112	0.846747	0
113	0.869863	1
114	0.892979	0
115	0.916096	1
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	1
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	1
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	1
153	1.79452	0
154	1.81764	1
155	1.84075	0
156	1.86387	1
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	1
165	2.07192	1
166	2.09503	1
167	2.11815	0
168	2.14127	1
169	2.16438	1
170	2.1875	2
171	2.21062	1
172	2.23373	2
173	2.25685	0
174	2.27997	1
175	2.30308	2
176	2.3262	1
177	2.34932	1
178	2.37243	0
179	2.39555	1
180	2.41866	2
181	2.44178	1
182	2.4649	1
183	2.48801	0
184	2.51113	1
185	2.53425	2
186	2.55736	1
187	2.58048	5
188	2.6036	1
189	2.62671	1
190	2.64983	1
191	2.67295	2
192	2.69606	2
193	2.71918	2
194	2.74229	1
195	2.76541	1
196	2.78853	1
197	2.81164	1
198	2.83476	0
199	2.85788	1
200	2.88099	1
201	2.90411	1
202	2.92723	1
203	2.95034	0
204	2.97346	0
205	2.99658	1
206	3.01969	1
207	3.04281	1
208	3.06592	1
209	3.08904	1
210	3.11216	0
211	3.13527	0
212	3.15839	3
213	3.18151	2
214	3.20462	2
215	3.22774	1
216	3.25086	2
217	3.27397	0
218	3.29709	0
219	3.32021	0
220	3.34332	5
221	3.36644	1
222	3.38955	0
223	3.41267	2
224	3.43579	0
225	3.4589	0
226	3.48202	0
227	3.50514	1
228	3.52825	2
229	3.55137	0
230	3.57449	2
231	3.5976	1
232	3.62072	0
233	3.64384	2
234	3.66695	5
235	3.69007	10
236	3.71318	18
237	3.7363	30
238	3.75942	23
239	3.78253	29
240	3.80565	19
241	3.82877	23
242	3.85188	26
243	3.875	22
244	3.89812	33
245	3.92123	25
246	3.94435	22
247	3.96747	30
248	3.99058	30
249	4.0137	28
250	4.03682	30
251	4.05993	35
252	4.08305	17
253	4.10616	30
254	4.12928	24
255	4.1524	19
256	4.17551	26
257	4.19863	28
258	4.22175	25
259	4.24486	38
260	4.26798	32
261	4.2911	29
262	4.31421	25
263	4.33733	33
264	4.36045	31
265	4.38356	26
266	4.40668	34
267	4.42979	26
268	4.45291	32
269	4.47603	25
270	4.49914	22
271	4.52226	25
272	4.54538	26
273	4.56849	24
274	4.59161	26
275	4.61473	19
276	4.63784	26
277	4.66096	21
278	4.68408	22
279	4.70719	39
280	4.73031	24
281	4.75342	35
282	4.77654	26
283	4.79966	23
284	4.82277	22
285	4.84589	33
286	4.86901	37
287	4.89212	27
288	4.91524	27
289	4.93836	22
290	4.96147	19
291	4.98459	28
292	5.00771	27
293	5.03082	26
294	5.05394	33
295	5.07705	15
296	5.10017	16
297	5.12329	29
298	5.1464	25
299	5.16952	23
300	5.19264	29
301	5.21575	22
302	5.23887	30
303	5.26199	38
304	5.2851	26
305	5.30822	22
306	5.33134	29
307	5.35445	15
308	5.37757	28
309	5.40068	27
310	5.4238	20
311	5.44692	31
312	5.47003	33
313	5.49315	26
314	5.51627	27
315	5.53938	22
316	5.5625	24
317	5.58562	30
318	5.60873	33
319	5.63185	19
320	5.65497	26
321	5.67808	26
322	5.7012	25
323	5.72432	23
324	5.74743	25
325	5.77055	18
326	5.79366	33
327	5.81678	25
328	5.8399	26
329	5.86301	20
330	5.88613	34
331	5.90925	21
332	5.93236	27
333	5.95548	25
334	5.9786	23
335	6.00171	22
336	6.02483	26
337	6.04795	21
338	6.07106	34
339	6.09418	22
340	6.11729	22
341	6.14041	22
342	6.16353	23
343	6.18664	26
344	6.20976	20
345	6.23288	25
346	6.25599	16
347	6.27911	19
348	6.30223	27
349	6.32534	26
350	6.34846	16
351	6.37158	27
352	6.39469	20
353	6.41781	20
354	6.44092	26
355	6.46404	27
356	6.48716	32
357	6.51027	18
358	6.53339	17
359	6.55651	24
360	6.57962	21
361	6.60274	28
362	6.62586	19
363	6.64897	29
364	6.67209	22
365	6.69521	22
366	6.71832	18
367	6.74144	23
368	6.76455	23
369	6.78767	20
370	6.81079	20
371	6.8339	23
372	6.85702	21
373	6.88014	24
374	6.90325	22
375	6.92637	22
376	6.94949	26
377	6.9726	19
378	6.99572	18
379	7.01884	22
380	7.04195	26
381	7.06507	18
382	7.08818	29
383	7.1113	16
384	7.13442	28
385	7.15753	17
386	7.18065	21
387	7.20377	16
388	7.22688	20
389	7.25	23
390	7.27312	20
391	7.29623	15
392	7.31935	25
393	7.34247	21
394	7.36558	21
395	7.3887	22
396	7.41182	17
397	7.43493	17
398	7.45805	25
399	7.48116	25
400	7.50428	16
401	7.5274	15
402	7.55051	33
403	7.57363	20
404	7.59675	24
405	7.61986	14
406	7.64298	19
407	7.6661	9
408	7.68921	18
409	7.71233	14
410	7.73545	14
411	7.75856	17
412	7.78168	25
413	7.80479	14
414	7.82791	18
415	7.85103	30
416	7.87414	15
417	7.89726	26
418	7.92038	22
419	7.94349	13
420	7.96661	22
421	7.98973	21
422	8.01284	22
423	8.03596	16
424	8.05908	16
425	8.08219	20
426	8.10531	20
427	8.12842	18
428	8.15154	21
429	8.17466	21
430	8.19777	16
431	8.22089	21
432	8.24401	18
433	8.26712	23
434	8.29024	15
435	8.31336	26
436	8.33647	21
437	8.35959	24
438	8.38271	28
439	8.40582	19
440	8.42894	12
441	8.45205	13
442	8.47517	16
443	8.49829	17
444	8.5214	18
445	8.54452	26
446	8.56764	21
447	8.59075	19
448	8.61387	24
449	8.63699	22
450	8.6601	16
451	8.68322	24
452	8.70634	21
453	8.72945	24
454	8.75257	34
455	8.77568	33
456	8.7988	23
457	8.82192	25
458	8.84503	27
459	8.86815	28
460	8.89127	11
461	8.91438	21
462	8.9375	24
463	8.96062	24
464	8.98373	22
465	9.00685	30
466	9.02997	21
467	9.05308	28
468	9.0762	26
469	9.09932	25
470	9.12243	24
471	9.14555	35
472	9.16866	25
473	9.19178	24
474	9.2149	21
475	9.23801	23
476	9.26113	18
477	9.28425	24
478	9.30736	32
479	9.33048	21
480	9.3536	29
481	9.37671	38
482	9.39983	29
483	9.42295	36
484	9.44606	38
485	9.46918	28
486	9.49229	27
487	9.51541	27
488	9.53853	36
489	9.56164	26
490	9.58476	34
491	9.60788	17
492	9.63099	32
493	9.65411	29
494	9.67723	25
495	9.70034	31
496	9.72346	33
497	9.74658	38
498	9.76969	24
499	9.79281	34
500	9.81592	33
501	9.83904	45
502	9.86216	37
503	9.88527	29
504	9.90839	32
505	9.93151	47
506	9.95462	39
507	9.97774	34
508	10.0009	33
509	10.024	45
510	10.0471	38
511	10.0702	32
512	10.0933	40
513	10.1164	37
514	10.1396	51
515	10.1627	44
516	10.1858	44
517	10.2089	38
518	10.232	40
519	10.2551	25
520	10.2783	42
521	10.3014	45
522	10.3245	54
523	10.3476	58
524	10.3707	35
525	10.3938	43
526	10.417	46
527	10.4401	51
528	10.4632	56
529	10.4863	48
530	10.5094	51
531	10.5325	50
532	10.5557	63
533	10.5788	55
534	10.6019	77
535	10.625	61
536	10.6481	57
537	10.6712	60
538	10.6943	60
539	10.7175	59
540	10.7406	64
541	10.7637	61
542	10.7868	73
543	10.8099	59
544	10.833	72
545	10.8562	63
546	10.8793	58
547	10.9024	69
548	10.9255	54
549	10.9486	59
550	10.9717	56
551	10.9949	69
552	11.018	76
553	11.0411	59
554	11.0642	76
555	11.0873	63
556	11.1104	91
557	11.1336	68
558	11.1567	67
559	11.1798	81
560	11.2029	86
561	11.226	76
562	11.2491	73
563	11.2723	77
564	11.2954	86
565	11.3185	77
566	11.3416	71
567	11.3647	78
568	11.3878	74
569	11.411	96
570	11.4341	89
571	11.4572	85
572	11.4803	88
573	11.5034	98
574	11.5265	99
575	11.5497	100
576	11.5728	91
577	11.5959	89
578	11.619	133
579	11.6421	96
580	11.6652	98
581	11.6884	99
582	11.7115	115
583	11.7346	98
584	11.7577	95
585	11.7808	123
586	11.8039	110
587	11.8271	105
588	11.8502	127
589	11.8733	115
590	11.8964	108
591	11.9195	112
592	11.9426	117
593	11.9658	119
594	11.9889	105
595	12.012	121
596	12.0351	113
597	12.0582	130
598	12.0813	126
599	12.1045	123
600	12.1276	142
601	12.1507	138
602	12.1738	111
603	12.1969	142
