Descrizione Campione: 
Inizio misura: 24-12-23 09:29:37
RealTime: 901
LiveTime: 900
N eventi: 433880
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	1
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	1
41	-0.794521	0
42	-0.771404	0
43	-0.748288	2
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	1
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	1
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	2
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	1
74	-0.0316781	1
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	1
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	1
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	1
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	1
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	1
141	1.51712	0
142	1.54024	1
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	2
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	1
162	2.00257	0
163	2.02568	0
164	2.0488	0
165	2.07192	0
166	2.09503	1
167	2.11815	0
168	2.14127	0
169	2.16438	0
170	2.1875	0
171	2.21062	1
172	2.23373	1
173	2.25685	1
174	2.27997	2
175	2.30308	0
176	2.3262	1
177	2.34932	0
178	2.37243	1
179	2.39555	2
180	2.41866	1
181	2.44178	1
182	2.4649	1
183	2.48801	1
184	2.51113	1
185	2.53425	2
186	2.55736	3
187	2.58048	2
188	2.6036	1
189	2.62671	1
190	2.64983	0
191	2.67295	1
192	2.69606	0
193	2.71918	3
194	2.74229	2
195	2.76541	2
196	2.78853	3
197	2.81164	1
198	2.83476	0
199	2.85788	1
200	2.88099	2
201	2.90411	2
202	2.92723	1
203	2.95034	2
204	2.97346	1
205	2.99658	2
206	3.01969	1
207	3.04281	0
208	3.06592	0
209	3.08904	1
210	3.11216	0
211	3.13527	3
212	3.15839	2
213	3.18151	1
214	3.20462	2
215	3.22774	2
216	3.25086	1
217	3.27397	2
218	3.29709	0
219	3.32021	0
220	3.34332	2
221	3.36644	3
222	3.38955	2
223	3.41267	1
224	3.43579	0
225	3.4589	1
226	3.48202	1
227	3.50514	1
228	3.52825	1
229	3.55137	1
230	3.57449	1
231	3.5976	0
232	3.62072	1
233	3.64384	1
234	3.66695	8
235	3.69007	17
236	3.71318	23
237	3.7363	31
238	3.75942	22
239	3.78253	18
240	3.80565	32
241	3.82877	23
242	3.85188	22
243	3.875	26
244	3.89812	18
245	3.92123	24
246	3.94435	21
247	3.96747	28
248	3.99058	23
249	4.0137	24
250	4.03682	23
251	4.05993	34
252	4.08305	23
253	4.10616	21
254	4.12928	17
255	4.1524	30
256	4.17551	25
257	4.19863	26
258	4.22175	26
259	4.24486	36
260	4.26798	33
261	4.2911	28
262	4.31421	25
263	4.33733	28
264	4.36045	30
265	4.38356	27
266	4.40668	29
267	4.42979	30
268	4.45291	25
269	4.47603	41
270	4.49914	28
271	4.52226	32
272	4.54538	32
273	4.56849	33
274	4.59161	36
275	4.61473	22
276	4.63784	24
277	4.66096	24
278	4.68408	31
279	4.70719	30
280	4.73031	17
281	4.75342	19
282	4.77654	15
283	4.79966	21
284	4.82277	21
285	4.84589	21
286	4.86901	26
287	4.89212	27
288	4.91524	22
289	4.93836	27
290	4.96147	18
291	4.98459	25
292	5.00771	22
293	5.03082	26
294	5.05394	25
295	5.07705	23
296	5.10017	23
297	5.12329	26
298	5.1464	30
299	5.16952	34
300	5.19264	27
301	5.21575	21
302	5.23887	27
303	5.26199	25
304	5.2851	31
305	5.30822	17
306	5.33134	36
307	5.35445	24
308	5.37757	26
309	5.40068	16
310	5.4238	16
311	5.44692	35
312	5.47003	21
313	5.49315	20
314	5.51627	23
315	5.53938	27
316	5.5625	30
317	5.58562	27
318	5.60873	36
319	5.63185	25
320	5.65497	25
321	5.67808	26
322	5.7012	30
323	5.72432	22
324	5.74743	32
325	5.77055	27
326	5.79366	20
327	5.81678	32
328	5.8399	28
329	5.86301	23
330	5.88613	25
331	5.90925	15
332	5.93236	31
333	5.95548	25
334	5.9786	35
335	6.00171	29
336	6.02483	24
337	6.04795	32
338	6.07106	13
339	6.09418	30
340	6.11729	27
341	6.14041	15
342	6.16353	26
343	6.18664	22
344	6.20976	11
345	6.23288	25
346	6.25599	23
347	6.27911	28
348	6.30223	22
349	6.32534	29
350	6.34846	30
351	6.37158	21
352	6.39469	21
353	6.41781	19
354	6.44092	21
355	6.46404	27
356	6.48716	11
357	6.51027	19
358	6.53339	24
359	6.55651	29
360	6.57962	20
361	6.60274	27
362	6.62586	21
363	6.64897	23
364	6.67209	17
365	6.69521	30
366	6.71832	11
367	6.74144	27
368	6.76455	25
369	6.78767	21
370	6.81079	26
371	6.8339	29
372	6.85702	21
373	6.88014	23
374	6.90325	18
375	6.92637	25
376	6.94949	17
377	6.9726	17
378	6.99572	14
379	7.01884	22
380	7.04195	29
381	7.06507	20
382	7.08818	21
383	7.1113	22
384	7.13442	23
385	7.15753	30
386	7.18065	26
387	7.20377	23
388	7.22688	29
389	7.25	27
390	7.27312	24
391	7.29623	24
392	7.31935	22
393	7.34247	21
394	7.36558	27
395	7.3887	21
396	7.41182	15
397	7.43493	11
398	7.45805	24
399	7.48116	17
400	7.50428	20
401	7.5274	18
402	7.55051	24
403	7.57363	32
404	7.59675	21
405	7.61986	21
406	7.64298	21
407	7.6661	24
408	7.68921	19
409	7.71233	24
410	7.73545	24
411	7.75856	26
412	7.78168	27
413	7.80479	18
414	7.82791	21
415	7.85103	18
416	7.87414	21
417	7.89726	20
418	7.92038	24
419	7.94349	20
420	7.96661	21
421	7.98973	20
422	8.01284	17
423	8.03596	16
424	8.05908	24
425	8.08219	20
426	8.10531	21
427	8.12842	19
428	8.15154	13
429	8.17466	31
430	8.19777	17
431	8.22089	26
432	8.24401	28
433	8.26712	26
434	8.29024	28
435	8.31336	21
436	8.33647	20
437	8.35959	20
438	8.38271	18
439	8.40582	23
440	8.42894	23
441	8.45205	24
442	8.47517	24
443	8.49829	25
444	8.5214	14
445	8.54452	27
446	8.56764	24
447	8.59075	26
448	8.61387	19
449	8.63699	31
450	8.6601	27
451	8.68322	27
452	8.70634	27
453	8.72945	25
454	8.75257	24
455	8.77568	22
456	8.7988	21
457	8.82192	17
458	8.84503	23
459	8.86815	26
460	8.89127	25
461	8.91438	25
462	8.9375	25
463	8.96062	21
464	8.98373	33
465	9.00685	29
466	9.02997	39
467	9.05308	24
468	9.0762	26
469	9.09932	23
470	9.12243	18
471	9.14555	26
472	9.16866	30
473	9.19178	27
474	9.2149	22
475	9.23801	29
476	9.26113	21
477	9.28425	30
478	9.30736	25
479	9.33048	30
480	9.3536	31
481	9.37671	31
482	9.39983	31
483	9.42295	27
484	9.44606	34
485	9.46918	31
486	9.49229	24
487	9.51541	25
488	9.53853	39
489	9.56164	33
490	9.58476	31
491	9.60788	26
492	9.63099	40
493	9.65411	29
494	9.67723	41
495	9.70034	46
496	9.72346	33
497	9.74658	37
498	9.76969	43
499	9.79281	37
500	9.81592	37
501	9.83904	58
502	9.86216	35
503	9.88527	33
504	9.90839	47
505	9.93151	48
506	9.95462	44
507	9.97774	44
508	10.0009	41
509	10.024	43
510	10.0471	49
511	10.0702	43
512	10.0933	48
513	10.1164	48
514	10.1396	46
515	10.1627	37
516	10.1858	54
517	10.2089	40
518	10.232	50
519	10.2551	50
520	10.2783	50
521	10.3014	54
522	10.3245	69
523	10.3476	48
524	10.3707	57
525	10.3938	57
526	10.417	61
527	10.4401	58
528	10.4632	71
529	10.4863	66
530	10.5094	63
531	10.5325	56
532	10.5557	60
533	10.5788	52
534	10.6019	85
535	10.625	62
536	10.6481	53
537	10.6712	62
538	10.6943	64
539	10.7175	65
540	10.7406	72
541	10.7637	64
542	10.7868	68
543	10.8099	77
544	10.833	91
545	10.8562	83
546	10.8793	66
547	10.9024	91
548	10.9255	65
549	10.9486	75
550	10.9717	74
551	10.9949	71
552	11.018	77
553	11.0411	92
554	11.0642	99
555	11.0873	84
556	11.1104	95
557	11.1336	82
558	11.1567	88
559	11.1798	96
560	11.2029	109
561	11.226	98
562	11.2491	101
563	11.2723	84
564	11.2954	90
565	11.3185	90
566	11.3416	95
567	11.3647	101
568	11.3878	79
569	11.411	118
570	11.4341	108
571	11.4572	99
572	11.4803	100
573	11.5034	114
574	11.5265	113
575	11.5497	107
576	11.5728	116
577	11.5959	105
578	11.619	102
579	11.6421	116
580	11.6652	106
581	11.6884	119
582	11.7115	105
583	11.7346	116
584	11.7577	118
585	11.7808	118
586	11.8039	124
587	11.8271	113
588	11.8502	118
589	11.8733	128
590	11.8964	129
591	11.9195	125
592	11.9426	133
593	11.9658	142
594	11.9889	132
595	12.012	141
596	12.0351	132
597	12.0582	139
598	12.0813	115
599	12.1045	154
600	12.1276	150
601	12.1507	150
602	12.1738	143
603	12.1969	144
