Descrizione Campione: 
Inizio misura: 08-01-24 21:18:30
RealTime: 901
LiveTime: 900
N eventi: 416813
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	1
28	-1.09503	1
29	-1.07192	0
30	-1.0488	0
31	-1.02568	1
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	1
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	1
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	1
67	-0.193493	0
68	-0.170377	1
69	-0.14726	0
70	-0.124144	1
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	1
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	1
82	0.153253	0
83	0.17637	1
84	0.199486	0
85	0.222603	0
86	0.245719	1
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	1
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	1
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	1
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	2
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	2
134	1.35531	0
135	1.37842	1
136	1.40154	1
137	1.42466	1
138	1.44777	1
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	1
144	1.58647	1
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	1
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	0
165	2.07192	0
166	2.09503	1
167	2.11815	0
168	2.14127	0
169	2.16438	0
170	2.1875	0
171	2.21062	0
172	2.23373	1
173	2.25685	2
174	2.27997	0
175	2.30308	1
176	2.3262	1
177	2.34932	1
178	2.37243	1
179	2.39555	0
180	2.41866	1
181	2.44178	1
182	2.4649	0
183	2.48801	2
184	2.51113	1
185	2.53425	1
186	2.55736	2
187	2.58048	1
188	2.6036	3
189	2.62671	0
190	2.64983	1
191	2.67295	1
192	2.69606	1
193	2.71918	1
194	2.74229	2
195	2.76541	1
196	2.78853	0
197	2.81164	0
198	2.83476	1
199	2.85788	1
200	2.88099	0
201	2.90411	2
202	2.92723	0
203	2.95034	0
204	2.97346	1
205	2.99658	2
206	3.01969	1
207	3.04281	3
208	3.06592	3
209	3.08904	6
210	3.11216	0
211	3.13527	0
212	3.15839	0
213	3.18151	1
214	3.20462	3
215	3.22774	2
216	3.25086	0
217	3.27397	2
218	3.29709	0
219	3.32021	0
220	3.34332	0
221	3.36644	0
222	3.38955	1
223	3.41267	0
224	3.43579	1
225	3.4589	0
226	3.48202	3
227	3.50514	1
228	3.52825	1
229	3.55137	3
230	3.57449	0
231	3.5976	1
232	3.62072	0
233	3.64384	5
234	3.66695	17
235	3.69007	22
236	3.71318	29
237	3.7363	28
238	3.75942	18
239	3.78253	22
240	3.80565	23
241	3.82877	20
242	3.85188	26
243	3.875	21
244	3.89812	26
245	3.92123	29
246	3.94435	15
247	3.96747	36
248	3.99058	17
249	4.0137	22
250	4.03682	22
251	4.05993	22
252	4.08305	27
253	4.10616	23
254	4.12928	23
255	4.1524	24
256	4.17551	21
257	4.19863	18
258	4.22175	24
259	4.24486	20
260	4.26798	28
261	4.2911	16
262	4.31421	24
263	4.33733	27
264	4.36045	28
265	4.38356	18
266	4.40668	18
267	4.42979	23
268	4.45291	27
269	4.47603	34
270	4.49914	27
271	4.52226	31
272	4.54538	28
273	4.56849	13
274	4.59161	24
275	4.61473	29
276	4.63784	20
277	4.66096	21
278	4.68408	21
279	4.70719	19
280	4.73031	24
281	4.75342	19
282	4.77654	30
283	4.79966	29
284	4.82277	42
285	4.84589	30
286	4.86901	22
287	4.89212	27
288	4.91524	28
289	4.93836	20
290	4.96147	24
291	4.98459	39
292	5.00771	16
293	5.03082	16
294	5.05394	21
295	5.07705	22
296	5.10017	20
297	5.12329	20
298	5.1464	17
299	5.16952	28
300	5.19264	32
301	5.21575	29
302	5.23887	17
303	5.26199	28
304	5.2851	26
305	5.30822	19
306	5.33134	17
307	5.35445	29
308	5.37757	18
309	5.40068	26
310	5.4238	30
311	5.44692	18
312	5.47003	24
313	5.49315	26
314	5.51627	20
315	5.53938	23
316	5.5625	23
317	5.58562	12
318	5.60873	23
319	5.63185	14
320	5.65497	22
321	5.67808	18
322	5.7012	18
323	5.72432	21
324	5.74743	24
325	5.77055	9
326	5.79366	16
327	5.81678	24
328	5.8399	17
329	5.86301	30
330	5.88613	26
331	5.90925	26
332	5.93236	22
333	5.95548	21
334	5.9786	28
335	6.00171	22
336	6.02483	25
337	6.04795	30
338	6.07106	25
339	6.09418	16
340	6.11729	20
341	6.14041	28
342	6.16353	28
343	6.18664	18
344	6.20976	17
345	6.23288	17
346	6.25599	19
347	6.27911	30
348	6.30223	22
349	6.32534	22
350	6.34846	28
351	6.37158	20
352	6.39469	26
353	6.41781	26
354	6.44092	24
355	6.46404	24
356	6.48716	22
357	6.51027	35
358	6.53339	21
359	6.55651	21
360	6.57962	24
361	6.60274	23
362	6.62586	22
363	6.64897	24
364	6.67209	25
365	6.69521	21
366	6.71832	22
367	6.74144	23
368	6.76455	28
369	6.78767	17
370	6.81079	9
371	6.8339	19
372	6.85702	18
373	6.88014	20
374	6.90325	24
375	6.92637	19
376	6.94949	20
377	6.9726	27
378	6.99572	22
379	7.01884	26
380	7.04195	24
381	7.06507	22
382	7.08818	23
383	7.1113	25
384	7.13442	20
385	7.15753	23
386	7.18065	18
387	7.20377	23
388	7.22688	20
389	7.25	16
390	7.27312	27
391	7.29623	28
392	7.31935	14
393	7.34247	20
394	7.36558	20
395	7.3887	16
396	7.41182	23
397	7.43493	16
398	7.45805	17
399	7.48116	15
400	7.50428	22
401	7.5274	24
402	7.55051	31
403	7.57363	19
404	7.59675	16
405	7.61986	21
406	7.64298	14
407	7.6661	15
408	7.68921	19
409	7.71233	23
410	7.73545	18
411	7.75856	15
412	7.78168	18
413	7.80479	16
414	7.82791	21
415	7.85103	19
416	7.87414	18
417	7.89726	27
418	7.92038	21
419	7.94349	18
420	7.96661	17
421	7.98973	17
422	8.01284	20
423	8.03596	19
424	8.05908	16
425	8.08219	23
426	8.10531	23
427	8.12842	17
428	8.15154	17
429	8.17466	19
430	8.19777	14
431	8.22089	19
432	8.24401	15
433	8.26712	17
434	8.29024	17
435	8.31336	20
436	8.33647	27
437	8.35959	18
438	8.38271	21
439	8.40582	17
440	8.42894	17
441	8.45205	22
442	8.47517	19
443	8.49829	11
444	8.5214	20
445	8.54452	24
446	8.56764	19
447	8.59075	17
448	8.61387	20
449	8.63699	24
450	8.6601	21
451	8.68322	21
452	8.70634	20
453	8.72945	29
454	8.75257	15
455	8.77568	27
456	8.7988	24
457	8.82192	22
458	8.84503	24
459	8.86815	22
460	8.89127	20
461	8.91438	24
462	8.9375	26
463	8.96062	27
464	8.98373	24
465	9.00685	23
466	9.02997	22
467	9.05308	24
468	9.0762	22
469	9.09932	19
470	9.12243	17
471	9.14555	23
472	9.16866	18
473	9.19178	29
474	9.2149	26
475	9.23801	21
476	9.26113	22
477	9.28425	22
478	9.30736	24
479	9.33048	29
480	9.3536	23
481	9.37671	22
482	9.39983	22
483	9.42295	40
484	9.44606	17
485	9.46918	25
486	9.49229	29
487	9.51541	26
488	9.53853	33
489	9.56164	25
490	9.58476	22
491	9.60788	17
492	9.63099	22
493	9.65411	38
494	9.67723	27
495	9.70034	19
496	9.72346	42
497	9.74658	23
498	9.76969	37
499	9.79281	20
500	9.81592	20
501	9.83904	25
502	9.86216	20
503	9.88527	28
504	9.90839	24
505	9.93151	29
506	9.95462	33
507	9.97774	26
508	10.0009	26
509	10.024	28
510	10.0471	29
511	10.0702	34
512	10.0933	37
513	10.1164	21
514	10.1396	30
515	10.1627	26
516	10.1858	34
517	10.2089	36
518	10.232	38
519	10.2551	30
520	10.2783	31
521	10.3014	33
522	10.3245	34
523	10.3476	31
524	10.3707	37
525	10.3938	45
526	10.417	40
527	10.4401	34
528	10.4632	36
529	10.4863	27
530	10.5094	34
531	10.5325	43
532	10.5557	37
533	10.5788	37
534	10.6019	57
535	10.625	45
536	10.6481	48
537	10.6712	53
538	10.6943	50
539	10.7175	47
540	10.7406	52
541	10.7637	47
542	10.7868	41
543	10.8099	48
544	10.833	46
545	10.8562	60
546	10.8793	50
547	10.9024	42
548	10.9255	59
549	10.9486	65
550	10.9717	56
551	10.9949	56
552	11.018	61
553	11.0411	48
554	11.0642	58
555	11.0873	61
556	11.1104	51
557	11.1336	47
558	11.1567	58
559	11.1798	49
560	11.2029	55
561	11.226	62
562	11.2491	72
563	11.2723	72
564	11.2954	60
565	11.3185	71
566	11.3416	59
567	11.3647	77
568	11.3878	56
569	11.411	58
570	11.4341	80
571	11.4572	69
572	11.4803	82
573	11.5034	61
574	11.5265	77
575	11.5497	76
576	11.5728	88
577	11.5959	65
578	11.619	83
579	11.6421	65
580	11.6652	83
581	11.6884	70
582	11.7115	82
583	11.7346	75
584	11.7577	84
585	11.7808	85
586	11.8039	78
587	11.8271	85
588	11.8502	107
589	11.8733	85
590	11.8964	86
591	11.9195	86
592	11.9426	98
593	11.9658	99
594	11.9889	101
595	12.012	88
596	12.0351	108
597	12.0582	84
598	12.0813	114
599	12.1045	108
600	12.1276	97
601	12.1507	99
602	12.1738	106
603	12.1969	106
