Descrizione Campione: 
Inizio misura: 30-12-23 23:37:44
RealTime: 901
LiveTime: 900
N eventi: 427000
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	1
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	1
34	-0.956336	1
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	1
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	2
76	0.0145548	0
77	0.0376712	1
78	0.0607877	0
79	0.0839041	1
80	0.107021	0
81	0.130137	0
82	0.153253	1
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	1
91	0.361301	0
92	0.384418	1
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	1
109	0.777397	0
110	0.800514	1
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	1
121	1.05479	1
122	1.07791	1
123	1.10103	0
124	1.12414	0
125	1.14726	1
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	1
136	1.40154	1
137	1.42466	1
138	1.44777	0
139	1.47089	0
140	1.49401	1
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	1
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	1
151	1.74829	0
152	1.7714	1
153	1.79452	0
154	1.81764	0
155	1.84075	1
156	1.86387	0
157	1.88699	1
158	1.9101	1
159	1.93322	0
160	1.95634	0
161	1.97945	1
162	2.00257	0
163	2.02568	0
164	2.0488	0
165	2.07192	0
166	2.09503	0
167	2.11815	1
168	2.14127	0
169	2.16438	0
170	2.1875	0
171	2.21062	0
172	2.23373	0
173	2.25685	2
174	2.27997	0
175	2.30308	1
176	2.3262	2
177	2.34932	2
178	2.37243	4
179	2.39555	3
180	2.41866	3
181	2.44178	0
182	2.4649	3
183	2.48801	0
184	2.51113	1
185	2.53425	1
186	2.55736	1
187	2.58048	2
188	2.6036	5
189	2.62671	1
190	2.64983	0
191	2.67295	0
192	2.69606	4
193	2.71918	2
194	2.74229	0
195	2.76541	0
196	2.78853	0
197	2.81164	1
198	2.83476	0
199	2.85788	1
200	2.88099	1
201	2.90411	2
202	2.92723	1
203	2.95034	1
204	2.97346	0
205	2.99658	1
206	3.01969	2
207	3.04281	1
208	3.06592	0
209	3.08904	2
210	3.11216	2
211	3.13527	0
212	3.15839	2
213	3.18151	1
214	3.20462	3
215	3.22774	1
216	3.25086	0
217	3.27397	1
218	3.29709	3
219	3.32021	1
220	3.34332	2
221	3.36644	1
222	3.38955	1
223	3.41267	1
224	3.43579	0
225	3.4589	2
226	3.48202	0
227	3.50514	0
228	3.52825	0
229	3.55137	0
230	3.57449	1
231	3.5976	1
232	3.62072	4
233	3.64384	0
234	3.66695	5
235	3.69007	7
236	3.71318	10
237	3.7363	23
238	3.75942	24
239	3.78253	26
240	3.80565	23
241	3.82877	25
242	3.85188	36
243	3.875	19
244	3.89812	25
245	3.92123	20
246	3.94435	21
247	3.96747	26
248	3.99058	21
249	4.0137	27
250	4.03682	20
251	4.05993	26
252	4.08305	21
253	4.10616	27
254	4.12928	26
255	4.1524	22
256	4.17551	28
257	4.19863	27
258	4.22175	21
259	4.24486	24
260	4.26798	24
261	4.2911	25
262	4.31421	34
263	4.33733	35
264	4.36045	21
265	4.38356	25
266	4.40668	18
267	4.42979	20
268	4.45291	25
269	4.47603	24
270	4.49914	27
271	4.52226	24
272	4.54538	20
273	4.56849	23
274	4.59161	22
275	4.61473	24
276	4.63784	19
277	4.66096	37
278	4.68408	29
279	4.70719	25
280	4.73031	19
281	4.75342	23
282	4.77654	21
283	4.79966	19
284	4.82277	16
285	4.84589	30
286	4.86901	21
287	4.89212	27
288	4.91524	18
289	4.93836	30
290	4.96147	25
291	4.98459	29
292	5.00771	26
293	5.03082	26
294	5.05394	22
295	5.07705	42
296	5.10017	30
297	5.12329	33
298	5.1464	14
299	5.16952	30
300	5.19264	29
301	5.21575	24
302	5.23887	28
303	5.26199	24
304	5.2851	29
305	5.30822	23
306	5.33134	20
307	5.35445	30
308	5.37757	26
309	5.40068	31
310	5.4238	21
311	5.44692	22
312	5.47003	16
313	5.49315	25
314	5.51627	18
315	5.53938	28
316	5.5625	30
317	5.58562	28
318	5.60873	28
319	5.63185	36
320	5.65497	33
321	5.67808	23
322	5.7012	29
323	5.72432	23
324	5.74743	35
325	5.77055	24
326	5.79366	20
327	5.81678	24
328	5.8399	23
329	5.86301	21
330	5.88613	29
331	5.90925	20
332	5.93236	18
333	5.95548	27
334	5.9786	24
335	6.00171	29
336	6.02483	16
337	6.04795	26
338	6.07106	29
339	6.09418	33
340	6.11729	32
341	6.14041	22
342	6.16353	20
343	6.18664	19
344	6.20976	25
345	6.23288	22
346	6.25599	25
347	6.27911	24
348	6.30223	31
349	6.32534	28
350	6.34846	22
351	6.37158	17
352	6.39469	17
353	6.41781	23
354	6.44092	23
355	6.46404	32
356	6.48716	23
357	6.51027	21
358	6.53339	18
359	6.55651	24
360	6.57962	30
361	6.60274	21
362	6.62586	30
363	6.64897	25
364	6.67209	27
365	6.69521	24
366	6.71832	16
367	6.74144	16
368	6.76455	20
369	6.78767	20
370	6.81079	28
371	6.8339	29
372	6.85702	23
373	6.88014	25
374	6.90325	19
375	6.92637	25
376	6.94949	27
377	6.9726	25
378	6.99572	15
379	7.01884	20
380	7.04195	26
381	7.06507	13
382	7.08818	23
383	7.1113	30
384	7.13442	23
385	7.15753	24
386	7.18065	19
387	7.20377	23
388	7.22688	19
389	7.25	36
390	7.27312	23
391	7.29623	21
392	7.31935	25
393	7.34247	18
394	7.36558	19
395	7.3887	19
396	7.41182	22
397	7.43493	23
398	7.45805	20
399	7.48116	20
400	7.50428	12
401	7.5274	26
402	7.55051	20
403	7.57363	24
404	7.59675	17
405	7.61986	11
406	7.64298	25
407	7.6661	29
408	7.68921	24
409	7.71233	23
410	7.73545	21
411	7.75856	18
412	7.78168	23
413	7.80479	25
414	7.82791	23
415	7.85103	7
416	7.87414	21
417	7.89726	15
418	7.92038	20
419	7.94349	19
420	7.96661	13
421	7.98973	19
422	8.01284	23
423	8.03596	17
424	8.05908	30
425	8.08219	13
426	8.10531	30
427	8.12842	17
428	8.15154	14
429	8.17466	27
430	8.19777	24
431	8.22089	23
432	8.24401	23
433	8.26712	26
434	8.29024	21
435	8.31336	25
436	8.33647	27
437	8.35959	14
438	8.38271	18
439	8.40582	18
440	8.42894	24
441	8.45205	25
442	8.47517	17
443	8.49829	20
444	8.5214	21
445	8.54452	26
446	8.56764	27
447	8.59075	20
448	8.61387	19
449	8.63699	21
450	8.6601	14
451	8.68322	22
452	8.70634	22
453	8.72945	22
454	8.75257	21
455	8.77568	15
456	8.7988	24
457	8.82192	23
458	8.84503	25
459	8.86815	26
460	8.89127	19
461	8.91438	24
462	8.9375	23
463	8.96062	22
464	8.98373	20
465	9.00685	28
466	9.02997	18
467	9.05308	27
468	9.0762	24
469	9.09932	20
470	9.12243	27
471	9.14555	30
472	9.16866	22
473	9.19178	31
474	9.2149	20
475	9.23801	22
476	9.26113	40
477	9.28425	21
478	9.30736	25
479	9.33048	21
480	9.3536	18
481	9.37671	29
482	9.39983	36
483	9.42295	24
484	9.44606	21
485	9.46918	25
486	9.49229	26
487	9.51541	26
488	9.53853	20
489	9.56164	34
490	9.58476	26
491	9.60788	27
492	9.63099	30
493	9.65411	17
494	9.67723	30
495	9.70034	25
496	9.72346	28
497	9.74658	30
498	9.76969	35
499	9.79281	40
500	9.81592	32
501	9.83904	33
502	9.86216	26
503	9.88527	33
504	9.90839	31
505	9.93151	30
506	9.95462	27
507	9.97774	29
508	10.0009	36
509	10.024	48
510	10.0471	40
511	10.0702	39
512	10.0933	34
513	10.1164	34
514	10.1396	35
515	10.1627	36
516	10.1858	33
517	10.2089	43
518	10.232	44
519	10.2551	36
520	10.2783	29
521	10.3014	37
522	10.3245	42
523	10.3476	49
524	10.3707	48
525	10.3938	43
526	10.417	40
527	10.4401	49
528	10.4632	59
529	10.4863	55
530	10.5094	41
531	10.5325	31
532	10.5557	58
533	10.5788	37
534	10.6019	64
535	10.625	45
536	10.6481	45
537	10.6712	59
538	10.6943	51
539	10.7175	53
540	10.7406	53
541	10.7637	56
542	10.7868	55
543	10.8099	46
544	10.833	55
545	10.8562	54
546	10.8793	63
547	10.9024	63
548	10.9255	59
549	10.9486	61
550	10.9717	62
551	10.9949	64
552	11.018	66
553	11.0411	52
554	11.0642	69
555	11.0873	60
556	11.1104	67
557	11.1336	70
558	11.1567	67
559	11.1798	75
560	11.2029	60
561	11.226	64
562	11.2491	72
563	11.2723	80
564	11.2954	74
565	11.3185	71
566	11.3416	75
567	11.3647	74
568	11.3878	79
569	11.411	68
570	11.4341	101
571	11.4572	77
572	11.4803	101
573	11.5034	83
574	11.5265	91
575	11.5497	88
576	11.5728	93
577	11.5959	89
578	11.619	83
579	11.6421	95
580	11.6652	84
581	11.6884	102
582	11.7115	87
583	11.7346	84
584	11.7577	88
585	11.7808	105
586	11.8039	108
587	11.8271	102
588	11.8502	106
589	11.8733	107
590	11.8964	105
591	11.9195	97
592	11.9426	106
593	11.9658	89
594	11.9889	108
595	12.012	114
596	12.0351	113
597	12.0582	90
598	12.0813	116
599	12.1045	114
600	12.1276	113
601	12.1507	113
602	12.1738	122
603	12.1969	119
