Descrizione Campione: 
Inizio misura: 24-12-23 23:00:18
RealTime: 901
LiveTime: 900
N eventi: 433011
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	1
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	1
55	-0.47089	3
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	1
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	1
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	1
101	0.592466	1
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	1
120	1.03168	0
121	1.05479	0
122	1.07791	1
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	1
129	1.23973	2
130	1.26284	0
131	1.28596	0
132	1.30908	1
133	1.33219	2
134	1.35531	0
135	1.37842	1
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	2
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	0
165	2.07192	1
166	2.09503	0
167	2.11815	3
168	2.14127	0
169	2.16438	1
170	2.1875	0
171	2.21062	2
172	2.23373	0
173	2.25685	0
174	2.27997	1
175	2.30308	0
176	2.3262	0
177	2.34932	0
178	2.37243	1
179	2.39555	0
180	2.41866	3
181	2.44178	2
182	2.4649	0
183	2.48801	2
184	2.51113	1
185	2.53425	3
186	2.55736	2
187	2.58048	2
188	2.6036	3
189	2.62671	0
190	2.64983	3
191	2.67295	0
192	2.69606	0
193	2.71918	0
194	2.74229	2
195	2.76541	2
196	2.78853	1
197	2.81164	1
198	2.83476	2
199	2.85788	1
200	2.88099	2
201	2.90411	2
202	2.92723	4
203	2.95034	2
204	2.97346	3
205	2.99658	2
206	3.01969	0
207	3.04281	1
208	3.06592	3
209	3.08904	1
210	3.11216	2
211	3.13527	1
212	3.15839	3
213	3.18151	0
214	3.20462	1
215	3.22774	0
216	3.25086	1
217	3.27397	1
218	3.29709	1
219	3.32021	1
220	3.34332	1
221	3.36644	1
222	3.38955	2
223	3.41267	0
224	3.43579	2
225	3.4589	1
226	3.48202	1
227	3.50514	0
228	3.52825	2
229	3.55137	2
230	3.57449	1
231	3.5976	0
232	3.62072	0
233	3.64384	4
234	3.66695	8
235	3.69007	14
236	3.71318	15
237	3.7363	32
238	3.75942	23
239	3.78253	22
240	3.80565	31
241	3.82877	25
242	3.85188	24
243	3.875	27
244	3.89812	20
245	3.92123	33
246	3.94435	25
247	3.96747	23
248	3.99058	20
249	4.0137	25
250	4.03682	27
251	4.05993	29
252	4.08305	18
253	4.10616	30
254	4.12928	21
255	4.1524	23
256	4.17551	33
257	4.19863	25
258	4.22175	26
259	4.24486	22
260	4.26798	26
261	4.2911	23
262	4.31421	22
263	4.33733	21
264	4.36045	22
265	4.38356	22
266	4.40668	30
267	4.42979	34
268	4.45291	28
269	4.47603	29
270	4.49914	20
271	4.52226	20
272	4.54538	35
273	4.56849	39
274	4.59161	25
275	4.61473	37
276	4.63784	26
277	4.66096	23
278	4.68408	20
279	4.70719	27
280	4.73031	28
281	4.75342	30
282	4.77654	33
283	4.79966	25
284	4.82277	33
285	4.84589	23
286	4.86901	22
287	4.89212	28
288	4.91524	16
289	4.93836	25
290	4.96147	28
291	4.98459	19
292	5.00771	26
293	5.03082	31
294	5.05394	25
295	5.07705	33
296	5.10017	28
297	5.12329	21
298	5.1464	25
299	5.16952	24
300	5.19264	26
301	5.21575	21
302	5.23887	37
303	5.26199	31
304	5.2851	17
305	5.30822	24
306	5.33134	30
307	5.35445	26
308	5.37757	31
309	5.40068	34
310	5.4238	25
311	5.44692	16
312	5.47003	26
313	5.49315	28
314	5.51627	32
315	5.53938	27
316	5.5625	20
317	5.58562	22
318	5.60873	23
319	5.63185	24
320	5.65497	25
321	5.67808	23
322	5.7012	17
323	5.72432	23
324	5.74743	18
325	5.77055	29
326	5.79366	20
327	5.81678	26
328	5.8399	23
329	5.86301	24
330	5.88613	22
331	5.90925	18
332	5.93236	23
333	5.95548	25
334	5.9786	25
335	6.00171	22
336	6.02483	18
337	6.04795	13
338	6.07106	29
339	6.09418	26
340	6.11729	20
341	6.14041	16
342	6.16353	19
343	6.18664	23
344	6.20976	31
345	6.23288	21
346	6.25599	21
347	6.27911	22
348	6.30223	32
349	6.32534	25
350	6.34846	15
351	6.37158	16
352	6.39469	26
353	6.41781	30
354	6.44092	22
355	6.46404	16
356	6.48716	19
357	6.51027	10
358	6.53339	32
359	6.55651	18
360	6.57962	22
361	6.60274	24
362	6.62586	20
363	6.64897	26
364	6.67209	19
365	6.69521	26
366	6.71832	23
367	6.74144	21
368	6.76455	22
369	6.78767	22
370	6.81079	14
371	6.8339	21
372	6.85702	26
373	6.88014	24
374	6.90325	31
375	6.92637	20
376	6.94949	29
377	6.9726	21
378	6.99572	23
379	7.01884	28
380	7.04195	15
381	7.06507	24
382	7.08818	25
383	7.1113	40
384	7.13442	15
385	7.15753	19
386	7.18065	17
387	7.20377	25
388	7.22688	14
389	7.25	25
390	7.27312	23
391	7.29623	22
392	7.31935	21
393	7.34247	17
394	7.36558	16
395	7.3887	21
396	7.41182	20
397	7.43493	29
398	7.45805	26
399	7.48116	26
400	7.50428	22
401	7.5274	25
402	7.55051	21
403	7.57363	17
404	7.59675	19
405	7.61986	20
406	7.64298	24
407	7.6661	20
408	7.68921	22
409	7.71233	18
410	7.73545	18
411	7.75856	20
412	7.78168	17
413	7.80479	20
414	7.82791	20
415	7.85103	20
416	7.87414	14
417	7.89726	25
418	7.92038	26
419	7.94349	24
420	7.96661	20
421	7.98973	10
422	8.01284	17
423	8.03596	20
424	8.05908	21
425	8.08219	20
426	8.10531	27
427	8.12842	19
428	8.15154	28
429	8.17466	16
430	8.19777	22
431	8.22089	21
432	8.24401	21
433	8.26712	24
434	8.29024	24
435	8.31336	18
436	8.33647	26
437	8.35959	18
438	8.38271	25
439	8.40582	24
440	8.42894	17
441	8.45205	17
442	8.47517	22
443	8.49829	21
444	8.5214	18
445	8.54452	30
446	8.56764	17
447	8.59075	17
448	8.61387	24
449	8.63699	25
450	8.6601	23
451	8.68322	22
452	8.70634	19
453	8.72945	20
454	8.75257	24
455	8.77568	21
456	8.7988	23
457	8.82192	24
458	8.84503	24
459	8.86815	22
460	8.89127	23
461	8.91438	21
462	8.9375	28
463	8.96062	26
464	8.98373	17
465	9.00685	23
466	9.02997	20
467	9.05308	31
468	9.0762	20
469	9.09932	24
470	9.12243	33
471	9.14555	29
472	9.16866	17
473	9.19178	25
474	9.2149	30
475	9.23801	21
476	9.26113	24
477	9.28425	28
478	9.30736	26
479	9.33048	37
480	9.3536	22
481	9.37671	30
482	9.39983	27
483	9.42295	32
484	9.44606	23
485	9.46918	30
486	9.49229	38
487	9.51541	24
488	9.53853	32
489	9.56164	34
490	9.58476	36
491	9.60788	37
492	9.63099	24
493	9.65411	34
494	9.67723	24
495	9.70034	33
496	9.72346	26
497	9.74658	34
498	9.76969	41
499	9.79281	37
500	9.81592	32
501	9.83904	43
502	9.86216	42
503	9.88527	37
504	9.90839	40
505	9.93151	42
506	9.95462	43
507	9.97774	51
508	10.0009	33
509	10.024	53
510	10.0471	41
511	10.0702	40
512	10.0933	52
513	10.1164	52
514	10.1396	30
515	10.1627	47
516	10.1858	40
517	10.2089	42
518	10.232	47
519	10.2551	37
520	10.2783	40
521	10.3014	39
522	10.3245	42
523	10.3476	49
524	10.3707	52
525	10.3938	46
526	10.417	57
527	10.4401	63
528	10.4632	49
529	10.4863	57
530	10.5094	40
531	10.5325	61
532	10.5557	54
533	10.5788	35
534	10.6019	63
535	10.625	47
536	10.6481	55
537	10.6712	61
538	10.6943	54
539	10.7175	70
540	10.7406	57
541	10.7637	70
542	10.7868	67
543	10.8099	62
544	10.833	61
545	10.8562	60
546	10.8793	64
547	10.9024	86
548	10.9255	69
549	10.9486	71
550	10.9717	74
551	10.9949	76
552	11.018	66
553	11.0411	69
554	11.0642	67
555	11.0873	73
556	11.1104	72
557	11.1336	93
558	11.1567	93
559	11.1798	84
560	11.2029	75
561	11.226	108
562	11.2491	93
563	11.2723	83
564	11.2954	90
565	11.3185	87
566	11.3416	98
567	11.3647	89
568	11.3878	85
569	11.411	96
570	11.4341	91
571	11.4572	93
572	11.4803	110
573	11.5034	104
574	11.5265	102
575	11.5497	94
576	11.5728	105
577	11.5959	113
578	11.619	102
579	11.6421	98
580	11.6652	115
581	11.6884	120
582	11.7115	101
583	11.7346	115
584	11.7577	112
585	11.7808	123
586	11.8039	125
587	11.8271	110
588	11.8502	119
589	11.8733	111
590	11.8964	110
591	11.9195	119
592	11.9426	109
593	11.9658	119
594	11.9889	125
595	12.012	125
596	12.0351	114
597	12.0582	123
598	12.0813	142
599	12.1045	143
600	12.1276	148
601	12.1507	158
602	12.1738	160
603	12.1969	149
