Descrizione Campione: 
Inizio misura: 01-01-24 04:09:11
RealTime: 901
LiveTime: 900
N eventi: 426082
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	1
15	-1.39555	0
16	-1.37243	1
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	1
64	-0.262842	0
65	-0.239726	0
66	-0.21661	1
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	1
72	-0.077911	0
73	-0.0547945	1
74	-0.0316781	0
75	-0.00856164	1
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	1
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	1
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	1
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	1
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	2
149	1.70205	1
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	1
162	2.00257	0
163	2.02568	0
164	2.0488	0
165	2.07192	0
166	2.09503	3
167	2.11815	1
168	2.14127	1
169	2.16438	0
170	2.1875	1
171	2.21062	0
172	2.23373	0
173	2.25685	2
174	2.27997	0
175	2.30308	0
176	2.3262	0
177	2.34932	0
178	2.37243	0
179	2.39555	0
180	2.41866	2
181	2.44178	1
182	2.4649	2
183	2.48801	1
184	2.51113	3
185	2.53425	2
186	2.55736	4
187	2.58048	3
188	2.6036	1
189	2.62671	5
190	2.64983	4
191	2.67295	1
192	2.69606	2
193	2.71918	1
194	2.74229	2
195	2.76541	5
196	2.78853	2
197	2.81164	3
198	2.83476	1
199	2.85788	2
200	2.88099	0
201	2.90411	1
202	2.92723	2
203	2.95034	1
204	2.97346	0
205	2.99658	7
206	3.01969	1
207	3.04281	2
208	3.06592	0
209	3.08904	1
210	3.11216	1
211	3.13527	2
212	3.15839	2
213	3.18151	0
214	3.20462	2
215	3.22774	0
216	3.25086	5
217	3.27397	1
218	3.29709	2
219	3.32021	0
220	3.34332	2
221	3.36644	1
222	3.38955	1
223	3.41267	1
224	3.43579	2
225	3.4589	1
226	3.48202	1
227	3.50514	2
228	3.52825	1
229	3.55137	2
230	3.57449	0
231	3.5976	2
232	3.62072	0
233	3.64384	5
234	3.66695	10
235	3.69007	14
236	3.71318	24
237	3.7363	17
238	3.75942	21
239	3.78253	20
240	3.80565	27
241	3.82877	26
242	3.85188	19
243	3.875	19
244	3.89812	14
245	3.92123	22
246	3.94435	27
247	3.96747	27
248	3.99058	35
249	4.0137	19
250	4.03682	21
251	4.05993	20
252	4.08305	20
253	4.10616	30
254	4.12928	18
255	4.1524	18
256	4.17551	26
257	4.19863	21
258	4.22175	26
259	4.24486	26
260	4.26798	17
261	4.2911	23
262	4.31421	22
263	4.33733	22
264	4.36045	24
265	4.38356	24
266	4.40668	17
267	4.42979	23
268	4.45291	16
269	4.47603	24
270	4.49914	23
271	4.52226	25
272	4.54538	23
273	4.56849	25
274	4.59161	26
275	4.61473	22
276	4.63784	26
277	4.66096	35
278	4.68408	21
279	4.70719	32
280	4.73031	23
281	4.75342	26
282	4.77654	35
283	4.79966	26
284	4.82277	25
285	4.84589	21
286	4.86901	20
287	4.89212	28
288	4.91524	25
289	4.93836	30
290	4.96147	30
291	4.98459	23
292	5.00771	32
293	5.03082	22
294	5.05394	27
295	5.07705	22
296	5.10017	29
297	5.12329	25
298	5.1464	33
299	5.16952	36
300	5.19264	23
301	5.21575	24
302	5.23887	23
303	5.26199	27
304	5.2851	28
305	5.30822	31
306	5.33134	20
307	5.35445	30
308	5.37757	34
309	5.40068	21
310	5.4238	36
311	5.44692	22
312	5.47003	33
313	5.49315	26
314	5.51627	24
315	5.53938	27
316	5.5625	25
317	5.58562	23
318	5.60873	38
319	5.63185	15
320	5.65497	35
321	5.67808	17
322	5.7012	20
323	5.72432	29
324	5.74743	23
325	5.77055	24
326	5.79366	17
327	5.81678	25
328	5.8399	19
329	5.86301	43
330	5.88613	23
331	5.90925	27
332	5.93236	31
333	5.95548	21
334	5.9786	27
335	6.00171	22
336	6.02483	26
337	6.04795	12
338	6.07106	27
339	6.09418	21
340	6.11729	25
341	6.14041	16
342	6.16353	15
343	6.18664	20
344	6.20976	20
345	6.23288	24
346	6.25599	22
347	6.27911	26
348	6.30223	30
349	6.32534	23
350	6.34846	19
351	6.37158	31
352	6.39469	27
353	6.41781	26
354	6.44092	22
355	6.46404	23
356	6.48716	21
357	6.51027	20
358	6.53339	25
359	6.55651	22
360	6.57962	23
361	6.60274	22
362	6.62586	24
363	6.64897	19
364	6.67209	21
365	6.69521	26
366	6.71832	10
367	6.74144	15
368	6.76455	21
369	6.78767	20
370	6.81079	21
371	6.8339	23
372	6.85702	15
373	6.88014	23
374	6.90325	21
375	6.92637	24
376	6.94949	24
377	6.9726	19
378	6.99572	18
379	7.01884	25
380	7.04195	19
381	7.06507	29
382	7.08818	23
383	7.1113	23
384	7.13442	24
385	7.15753	25
386	7.18065	21
387	7.20377	19
388	7.22688	16
389	7.25	17
390	7.27312	14
391	7.29623	17
392	7.31935	18
393	7.34247	20
394	7.36558	29
395	7.3887	19
396	7.41182	25
397	7.43493	33
398	7.45805	12
399	7.48116	11
400	7.50428	9
401	7.5274	19
402	7.55051	18
403	7.57363	18
404	7.59675	28
405	7.61986	17
406	7.64298	14
407	7.6661	23
408	7.68921	21
409	7.71233	18
410	7.73545	24
411	7.75856	25
412	7.78168	20
413	7.80479	20
414	7.82791	16
415	7.85103	13
416	7.87414	16
417	7.89726	28
418	7.92038	19
419	7.94349	14
420	7.96661	16
421	7.98973	17
422	8.01284	15
423	8.03596	21
424	8.05908	20
425	8.08219	27
426	8.10531	19
427	8.12842	22
428	8.15154	15
429	8.17466	29
430	8.19777	20
431	8.22089	16
432	8.24401	26
433	8.26712	22
434	8.29024	25
435	8.31336	23
436	8.33647	18
437	8.35959	11
438	8.38271	19
439	8.40582	24
440	8.42894	25
441	8.45205	20
442	8.47517	15
443	8.49829	17
444	8.5214	16
445	8.54452	27
446	8.56764	18
447	8.59075	20
448	8.61387	21
449	8.63699	20
450	8.6601	23
451	8.68322	22
452	8.70634	25
453	8.72945	20
454	8.75257	18
455	8.77568	14
456	8.7988	28
457	8.82192	25
458	8.84503	21
459	8.86815	28
460	8.89127	16
461	8.91438	21
462	8.9375	26
463	8.96062	24
464	8.98373	23
465	9.00685	19
466	9.02997	27
467	9.05308	19
468	9.0762	8
469	9.09932	21
470	9.12243	22
471	9.14555	21
472	9.16866	20
473	9.19178	27
474	9.2149	24
475	9.23801	24
476	9.26113	25
477	9.28425	25
478	9.30736	22
479	9.33048	24
480	9.3536	22
481	9.37671	28
482	9.39983	18
483	9.42295	29
484	9.44606	28
485	9.46918	23
486	9.49229	23
487	9.51541	29
488	9.53853	19
489	9.56164	27
490	9.58476	30
491	9.60788	25
492	9.63099	36
493	9.65411	27
494	9.67723	23
495	9.70034	30
496	9.72346	21
497	9.74658	39
498	9.76969	37
499	9.79281	26
500	9.81592	29
501	9.83904	33
502	9.86216	31
503	9.88527	35
504	9.90839	16
505	9.93151	35
506	9.95462	26
507	9.97774	33
508	10.0009	38
509	10.024	42
510	10.0471	27
511	10.0702	37
512	10.0933	40
513	10.1164	34
514	10.1396	47
515	10.1627	34
516	10.1858	37
517	10.2089	38
518	10.232	48
519	10.2551	29
520	10.2783	44
521	10.3014	40
522	10.3245	31
523	10.3476	51
524	10.3707	28
525	10.3938	31
526	10.417	37
527	10.4401	38
528	10.4632	42
529	10.4863	54
530	10.5094	53
531	10.5325	40
532	10.5557	44
533	10.5788	38
534	10.6019	35
535	10.625	53
536	10.6481	37
537	10.6712	49
538	10.6943	48
539	10.7175	60
540	10.7406	48
541	10.7637	54
542	10.7868	48
543	10.8099	56
544	10.833	56
545	10.8562	59
546	10.8793	56
547	10.9024	44
548	10.9255	69
549	10.9486	62
550	10.9717	61
551	10.9949	49
552	11.018	70
553	11.0411	52
554	11.0642	57
555	11.0873	68
556	11.1104	62
557	11.1336	59
558	11.1567	63
559	11.1798	62
560	11.2029	69
561	11.226	65
562	11.2491	56
563	11.2723	63
564	11.2954	71
565	11.3185	62
566	11.3416	75
567	11.3647	60
568	11.3878	59
569	11.411	80
570	11.4341	78
571	11.4572	74
572	11.4803	66
573	11.5034	73
574	11.5265	96
575	11.5497	81
576	11.5728	83
577	11.5959	84
578	11.619	95
579	11.6421	75
580	11.6652	107
581	11.6884	84
582	11.7115	83
583	11.7346	96
584	11.7577	89
585	11.7808	81
586	11.8039	95
587	11.8271	79
588	11.8502	85
589	11.8733	87
590	11.8964	110
591	11.9195	95
592	11.9426	99
593	11.9658	108
594	11.9889	109
595	12.012	108
596	12.0351	109
597	12.0582	122
598	12.0813	100
599	12.1045	126
600	12.1276	105
601	12.1507	99
602	12.1738	100
603	12.1969	91
