Descrizione Campione: 
Inizio misura: 25-12-23 05:00:37
RealTime: 901
LiveTime: 900
N eventi: 432040
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	1
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	1
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	1
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	1
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	1
55	-0.47089	1
56	-0.447774	0
57	-0.424658	2
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	1
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	1
92	0.384418	0
93	0.407534	2
94	0.430651	0
95	0.453767	1
96	0.476884	1
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	2
116	0.939212	1
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	1
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	1
130	1.26284	1
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	1
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	1
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	1
161	1.97945	1
162	2.00257	1
163	2.02568	0
164	2.0488	1
165	2.07192	1
166	2.09503	0
167	2.11815	2
168	2.14127	0
169	2.16438	1
170	2.1875	1
171	2.21062	1
172	2.23373	0
173	2.25685	0
174	2.27997	0
175	2.30308	1
176	2.3262	1
177	2.34932	1
178	2.37243	0
179	2.39555	1
180	2.41866	1
181	2.44178	3
182	2.4649	3
183	2.48801	0
184	2.51113	1
185	2.53425	1
186	2.55736	1
187	2.58048	0
188	2.6036	3
189	2.62671	3
190	2.64983	0
191	2.67295	2
192	2.69606	2
193	2.71918	4
194	2.74229	4
195	2.76541	2
196	2.78853	5
197	2.81164	1
198	2.83476	2
199	2.85788	2
200	2.88099	1
201	2.90411	4
202	2.92723	2
203	2.95034	2
204	2.97346	1
205	2.99658	1
206	3.01969	0
207	3.04281	6
208	3.06592	3
209	3.08904	3
210	3.11216	3
211	3.13527	2
212	3.15839	1
213	3.18151	1
214	3.20462	4
215	3.22774	0
216	3.25086	2
217	3.27397	1
218	3.29709	0
219	3.32021	0
220	3.34332	0
221	3.36644	2
222	3.38955	0
223	3.41267	1
224	3.43579	1
225	3.4589	0
226	3.48202	1
227	3.50514	3
228	3.52825	1
229	3.55137	0
230	3.57449	1
231	3.5976	4
232	3.62072	2
233	3.64384	4
234	3.66695	15
235	3.69007	26
236	3.71318	13
237	3.7363	26
238	3.75942	19
239	3.78253	18
240	3.80565	30
241	3.82877	22
242	3.85188	16
243	3.875	29
244	3.89812	30
245	3.92123	19
246	3.94435	19
247	3.96747	19
248	3.99058	20
249	4.0137	25
250	4.03682	27
251	4.05993	22
252	4.08305	22
253	4.10616	20
254	4.12928	27
255	4.1524	33
256	4.17551	28
257	4.19863	21
258	4.22175	18
259	4.24486	23
260	4.26798	20
261	4.2911	23
262	4.31421	20
263	4.33733	21
264	4.36045	34
265	4.38356	20
266	4.40668	29
267	4.42979	35
268	4.45291	23
269	4.47603	26
270	4.49914	32
271	4.52226	28
272	4.54538	27
273	4.56849	19
274	4.59161	22
275	4.61473	23
276	4.63784	33
277	4.66096	30
278	4.68408	27
279	4.70719	25
280	4.73031	19
281	4.75342	29
282	4.77654	18
283	4.79966	23
284	4.82277	17
285	4.84589	37
286	4.86901	25
287	4.89212	27
288	4.91524	21
289	4.93836	20
290	4.96147	32
291	4.98459	22
292	5.00771	24
293	5.03082	22
294	5.05394	31
295	5.07705	21
296	5.10017	26
297	5.12329	23
298	5.1464	27
299	5.16952	26
300	5.19264	25
301	5.21575	28
302	5.23887	22
303	5.26199	26
304	5.2851	23
305	5.30822	29
306	5.33134	24
307	5.35445	35
308	5.37757	24
309	5.40068	26
310	5.4238	20
311	5.44692	30
312	5.47003	24
313	5.49315	21
314	5.51627	26
315	5.53938	27
316	5.5625	29
317	5.58562	27
318	5.60873	26
319	5.63185	29
320	5.65497	25
321	5.67808	26
322	5.7012	25
323	5.72432	20
324	5.74743	31
325	5.77055	22
326	5.79366	29
327	5.81678	22
328	5.8399	27
329	5.86301	18
330	5.88613	21
331	5.90925	18
332	5.93236	18
333	5.95548	19
334	5.9786	26
335	6.00171	22
336	6.02483	20
337	6.04795	23
338	6.07106	29
339	6.09418	20
340	6.11729	25
341	6.14041	27
342	6.16353	25
343	6.18664	26
344	6.20976	25
345	6.23288	21
346	6.25599	15
347	6.27911	18
348	6.30223	25
349	6.32534	21
350	6.34846	23
351	6.37158	27
352	6.39469	18
353	6.41781	28
354	6.44092	16
355	6.46404	20
356	6.48716	22
357	6.51027	26
358	6.53339	14
359	6.55651	27
360	6.57962	21
361	6.60274	19
362	6.62586	22
363	6.64897	22
364	6.67209	17
365	6.69521	22
366	6.71832	26
367	6.74144	22
368	6.76455	25
369	6.78767	22
370	6.81079	19
371	6.8339	22
372	6.85702	21
373	6.88014	26
374	6.90325	24
375	6.92637	17
376	6.94949	17
377	6.9726	15
378	6.99572	17
379	7.01884	17
380	7.04195	24
381	7.06507	23
382	7.08818	20
383	7.1113	24
384	7.13442	24
385	7.15753	18
386	7.18065	20
387	7.20377	14
388	7.22688	23
389	7.25	16
390	7.27312	23
391	7.29623	23
392	7.31935	20
393	7.34247	29
394	7.36558	27
395	7.3887	25
396	7.41182	16
397	7.43493	23
398	7.45805	16
399	7.48116	19
400	7.50428	18
401	7.5274	19
402	7.55051	24
403	7.57363	18
404	7.59675	21
405	7.61986	19
406	7.64298	17
407	7.6661	14
408	7.68921	32
409	7.71233	14
410	7.73545	24
411	7.75856	26
412	7.78168	18
413	7.80479	15
414	7.82791	22
415	7.85103	22
416	7.87414	26
417	7.89726	25
418	7.92038	19
419	7.94349	23
420	7.96661	18
421	7.98973	22
422	8.01284	25
423	8.03596	19
424	8.05908	23
425	8.08219	21
426	8.10531	26
427	8.12842	26
428	8.15154	17
429	8.17466	20
430	8.19777	16
431	8.22089	21
432	8.24401	23
433	8.26712	19
434	8.29024	19
435	8.31336	16
436	8.33647	26
437	8.35959	20
438	8.38271	27
439	8.40582	23
440	8.42894	21
441	8.45205	26
442	8.47517	26
443	8.49829	22
444	8.5214	24
445	8.54452	19
446	8.56764	21
447	8.59075	25
448	8.61387	30
449	8.63699	19
450	8.6601	20
451	8.68322	23
452	8.70634	26
453	8.72945	28
454	8.75257	15
455	8.77568	19
456	8.7988	26
457	8.82192	25
458	8.84503	22
459	8.86815	27
460	8.89127	27
461	8.91438	17
462	8.9375	23
463	8.96062	22
464	8.98373	29
465	9.00685	24
466	9.02997	17
467	9.05308	27
468	9.0762	32
469	9.09932	25
470	9.12243	20
471	9.14555	26
472	9.16866	30
473	9.19178	27
474	9.2149	27
475	9.23801	37
476	9.26113	37
477	9.28425	22
478	9.30736	24
479	9.33048	32
480	9.3536	36
481	9.37671	23
482	9.39983	25
483	9.42295	31
484	9.44606	43
485	9.46918	27
486	9.49229	23
487	9.51541	33
488	9.53853	42
489	9.56164	32
490	9.58476	39
491	9.60788	38
492	9.63099	38
493	9.65411	34
494	9.67723	32
495	9.70034	40
496	9.72346	32
497	9.74658	44
498	9.76969	33
499	9.79281	39
500	9.81592	30
501	9.83904	27
502	9.86216	33
503	9.88527	43
504	9.90839	33
505	9.93151	28
506	9.95462	36
507	9.97774	50
508	10.0009	39
509	10.024	39
510	10.0471	37
511	10.0702	54
512	10.0933	39
513	10.1164	35
514	10.1396	39
515	10.1627	44
516	10.1858	44
517	10.2089	51
518	10.232	48
519	10.2551	52
520	10.2783	47
521	10.3014	53
522	10.3245	47
523	10.3476	46
524	10.3707	53
525	10.3938	45
526	10.417	56
527	10.4401	48
528	10.4632	52
529	10.4863	49
530	10.5094	64
531	10.5325	55
532	10.5557	48
533	10.5788	71
534	10.6019	54
535	10.625	63
536	10.6481	72
537	10.6712	58
538	10.6943	68
539	10.7175	73
540	10.7406	70
541	10.7637	66
542	10.7868	53
543	10.8099	57
544	10.833	62
545	10.8562	55
546	10.8793	76
547	10.9024	71
548	10.9255	58
549	10.9486	76
550	10.9717	71
551	10.9949	62
552	11.018	68
553	11.0411	60
554	11.0642	72
555	11.0873	72
556	11.1104	73
557	11.1336	98
558	11.1567	73
559	11.1798	85
560	11.2029	78
561	11.226	82
562	11.2491	92
563	11.2723	85
564	11.2954	91
565	11.3185	70
566	11.3416	89
567	11.3647	100
568	11.3878	83
569	11.411	105
570	11.4341	88
571	11.4572	78
572	11.4803	99
573	11.5034	95
574	11.5265	87
575	11.5497	106
576	11.5728	107
577	11.5959	115
578	11.619	90
579	11.6421	118
580	11.6652	95
581	11.6884	116
582	11.7115	91
583	11.7346	88
584	11.7577	97
585	11.7808	118
586	11.8039	101
587	11.8271	108
588	11.8502	120
589	11.8733	104
590	11.8964	114
591	11.9195	109
592	11.9426	104
593	11.9658	126
594	11.9889	133
595	12.012	121
596	12.0351	140
597	12.0582	104
598	12.0813	136
599	12.1045	129
600	12.1276	117
601	12.1507	135
602	12.1738	143
603	12.1969	124
