Descrizione Campione: 
Inizio misura: 24-12-23 00:29:09
RealTime: 901
LiveTime: 900
N eventi: 433527
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	1
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	1
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	1
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	1
77	0.0376712	0
78	0.0607877	0
79	0.0839041	1
80	0.107021	1
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	1
88	0.291952	0
89	0.315068	1
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	1
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	1
115	0.916096	0
116	0.939212	1
117	0.962329	0
118	0.985445	0
119	1.00856	1
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	1
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	1
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	1
164	2.0488	0
165	2.07192	1
166	2.09503	0
167	2.11815	0
168	2.14127	0
169	2.16438	0
170	2.1875	0
171	2.21062	1
172	2.23373	0
173	2.25685	0
174	2.27997	0
175	2.30308	0
176	2.3262	0
177	2.34932	0
178	2.37243	0
179	2.39555	3
180	2.41866	1
181	2.44178	2
182	2.4649	0
183	2.48801	2
184	2.51113	1
185	2.53425	3
186	2.55736	1
187	2.58048	0
188	2.6036	2
189	2.62671	1
190	2.64983	0
191	2.67295	3
192	2.69606	2
193	2.71918	4
194	2.74229	1
195	2.76541	3
196	2.78853	4
197	2.81164	5
198	2.83476	0
199	2.85788	1
200	2.88099	0
201	2.90411	2
202	2.92723	3
203	2.95034	2
204	2.97346	0
205	2.99658	1
206	3.01969	5
207	3.04281	2
208	3.06592	4
209	3.08904	1
210	3.11216	3
211	3.13527	0
212	3.15839	4
213	3.18151	0
214	3.20462	1
215	3.22774	1
216	3.25086	2
217	3.27397	2
218	3.29709	0
219	3.32021	1
220	3.34332	0
221	3.36644	3
222	3.38955	1
223	3.41267	0
224	3.43579	2
225	3.4589	0
226	3.48202	1
227	3.50514	2
228	3.52825	1
229	3.55137	2
230	3.57449	0
231	3.5976	3
232	3.62072	3
233	3.64384	1
234	3.66695	5
235	3.69007	10
236	3.71318	26
237	3.7363	24
238	3.75942	21
239	3.78253	31
240	3.80565	24
241	3.82877	31
242	3.85188	30
243	3.875	32
244	3.89812	33
245	3.92123	20
246	3.94435	28
247	3.96747	26
248	3.99058	20
249	4.0137	32
250	4.03682	21
251	4.05993	23
252	4.08305	32
253	4.10616	27
254	4.12928	23
255	4.1524	25
256	4.17551	27
257	4.19863	29
258	4.22175	22
259	4.24486	28
260	4.26798	35
261	4.2911	22
262	4.31421	30
263	4.33733	28
264	4.36045	18
265	4.38356	32
266	4.40668	22
267	4.42979	29
268	4.45291	27
269	4.47603	14
270	4.49914	30
271	4.52226	26
272	4.54538	20
273	4.56849	29
274	4.59161	28
275	4.61473	26
276	4.63784	17
277	4.66096	19
278	4.68408	19
279	4.70719	38
280	4.73031	25
281	4.75342	22
282	4.77654	25
283	4.79966	29
284	4.82277	27
285	4.84589	36
286	4.86901	29
287	4.89212	25
288	4.91524	30
289	4.93836	30
290	4.96147	21
291	4.98459	27
292	5.00771	37
293	5.03082	28
294	5.05394	37
295	5.07705	26
296	5.10017	28
297	5.12329	32
298	5.1464	22
299	5.16952	27
300	5.19264	36
301	5.21575	28
302	5.23887	25
303	5.26199	24
304	5.2851	31
305	5.30822	24
306	5.33134	31
307	5.35445	33
308	5.37757	23
309	5.40068	29
310	5.4238	26
311	5.44692	31
312	5.47003	29
313	5.49315	22
314	5.51627	27
315	5.53938	32
316	5.5625	24
317	5.58562	24
318	5.60873	24
319	5.63185	20
320	5.65497	26
321	5.67808	23
322	5.7012	30
323	5.72432	29
324	5.74743	36
325	5.77055	22
326	5.79366	30
327	5.81678	19
328	5.8399	31
329	5.86301	21
330	5.88613	19
331	5.90925	30
332	5.93236	20
333	5.95548	17
334	5.9786	23
335	6.00171	22
336	6.02483	25
337	6.04795	32
338	6.07106	27
339	6.09418	22
340	6.11729	23
341	6.14041	21
342	6.16353	29
343	6.18664	28
344	6.20976	16
345	6.23288	25
346	6.25599	29
347	6.27911	25
348	6.30223	18
349	6.32534	16
350	6.34846	22
351	6.37158	24
352	6.39469	24
353	6.41781	20
354	6.44092	28
355	6.46404	15
356	6.48716	28
357	6.51027	25
358	6.53339	30
359	6.55651	19
360	6.57962	12
361	6.60274	30
362	6.62586	20
363	6.64897	24
364	6.67209	20
365	6.69521	19
366	6.71832	26
367	6.74144	15
368	6.76455	17
369	6.78767	18
370	6.81079	21
371	6.8339	22
372	6.85702	18
373	6.88014	22
374	6.90325	19
375	6.92637	22
376	6.94949	23
377	6.9726	23
378	6.99572	26
379	7.01884	22
380	7.04195	27
381	7.06507	21
382	7.08818	22
383	7.1113	28
384	7.13442	25
385	7.15753	28
386	7.18065	31
387	7.20377	24
388	7.22688	23
389	7.25	20
390	7.27312	21
391	7.29623	22
392	7.31935	18
393	7.34247	17
394	7.36558	14
395	7.3887	21
396	7.41182	25
397	7.43493	19
398	7.45805	17
399	7.48116	20
400	7.50428	26
401	7.5274	18
402	7.55051	27
403	7.57363	17
404	7.59675	23
405	7.61986	12
406	7.64298	18
407	7.6661	26
408	7.68921	22
409	7.71233	16
410	7.73545	16
411	7.75856	20
412	7.78168	19
413	7.80479	26
414	7.82791	21
415	7.85103	21
416	7.87414	11
417	7.89726	21
418	7.92038	14
419	7.94349	26
420	7.96661	15
421	7.98973	22
422	8.01284	19
423	8.03596	16
424	8.05908	16
425	8.08219	20
426	8.10531	27
427	8.12842	22
428	8.15154	24
429	8.17466	26
430	8.19777	19
431	8.22089	16
432	8.24401	14
433	8.26712	19
434	8.29024	25
435	8.31336	27
436	8.33647	29
437	8.35959	30
438	8.38271	28
439	8.40582	19
440	8.42894	26
441	8.45205	24
442	8.47517	29
443	8.49829	24
444	8.5214	25
445	8.54452	33
446	8.56764	20
447	8.59075	25
448	8.61387	22
449	8.63699	27
450	8.6601	26
451	8.68322	24
452	8.70634	26
453	8.72945	18
454	8.75257	27
455	8.77568	15
456	8.7988	26
457	8.82192	27
458	8.84503	33
459	8.86815	31
460	8.89127	29
461	8.91438	23
462	8.9375	26
463	8.96062	30
464	8.98373	33
465	9.00685	21
466	9.02997	30
467	9.05308	26
468	9.0762	18
469	9.09932	31
470	9.12243	20
471	9.14555	27
472	9.16866	21
473	9.19178	37
474	9.2149	20
475	9.23801	36
476	9.26113	28
477	9.28425	40
478	9.30736	25
479	9.33048	33
480	9.3536	25
481	9.37671	33
482	9.39983	38
483	9.42295	38
484	9.44606	32
485	9.46918	31
486	9.49229	25
487	9.51541	38
488	9.53853	42
489	9.56164	30
490	9.58476	33
491	9.60788	43
492	9.63099	28
493	9.65411	45
494	9.67723	33
495	9.70034	32
496	9.72346	38
497	9.74658	33
498	9.76969	46
499	9.79281	35
500	9.81592	39
501	9.83904	45
502	9.86216	39
503	9.88527	41
504	9.90839	51
505	9.93151	48
506	9.95462	46
507	9.97774	34
508	10.0009	40
509	10.024	52
510	10.0471	37
511	10.0702	55
512	10.0933	50
513	10.1164	56
514	10.1396	58
515	10.1627	45
516	10.1858	55
517	10.2089	43
518	10.232	59
519	10.2551	55
520	10.2783	61
521	10.3014	50
522	10.3245	76
523	10.3476	48
524	10.3707	58
525	10.3938	52
526	10.417	55
527	10.4401	48
528	10.4632	65
529	10.4863	55
530	10.5094	72
531	10.5325	62
532	10.5557	70
533	10.5788	68
534	10.6019	67
535	10.625	66
536	10.6481	66
537	10.6712	74
538	10.6943	71
539	10.7175	78
540	10.7406	96
541	10.7637	77
542	10.7868	67
543	10.8099	84
544	10.833	94
545	10.8562	69
546	10.8793	75
547	10.9024	98
548	10.9255	92
549	10.9486	82
550	10.9717	63
551	10.9949	82
552	11.018	93
553	11.0411	97
554	11.0642	87
555	11.0873	83
556	11.1104	89
557	11.1336	99
558	11.1567	86
559	11.1798	86
560	11.2029	113
561	11.226	100
562	11.2491	100
563	11.2723	92
564	11.2954	85
565	11.3185	118
566	11.3416	111
567	11.3647	114
568	11.3878	82
569	11.411	117
570	11.4341	106
571	11.4572	108
572	11.4803	92
573	11.5034	109
574	11.5265	117
575	11.5497	120
576	11.5728	116
577	11.5959	115
578	11.619	109
579	11.6421	107
580	11.6652	120
581	11.6884	128
582	11.7115	108
583	11.7346	137
584	11.7577	132
585	11.7808	137
586	11.8039	128
587	11.8271	150
588	11.8502	128
589	11.8733	147
590	11.8964	125
591	11.9195	135
592	11.9426	157
593	11.9658	143
594	11.9889	133
595	12.012	147
596	12.0351	140
597	12.0582	152
598	12.0813	150
599	12.1045	138
600	12.1276	139
601	12.1507	139
602	12.1738	170
603	12.1969	149
