Descrizione Campione: 
Inizio misura: 25-12-23 08:30:48
RealTime: 901
LiveTime: 900
N eventi: 433594
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	1
20	-1.27997	1
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	1
41	-0.794521	1
42	-0.771404	1
43	-0.748288	1
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	1
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	1
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	1
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	1
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	1
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	1
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	1
115	0.916096	1
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	1
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	1
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	1
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	1
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	1
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	1
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	0
165	2.07192	1
166	2.09503	0
167	2.11815	0
168	2.14127	0
169	2.16438	1
170	2.1875	1
171	2.21062	0
172	2.23373	1
173	2.25685	2
174	2.27997	2
175	2.30308	0
176	2.3262	0
177	2.34932	2
178	2.37243	3
179	2.39555	2
180	2.41866	2
181	2.44178	0
182	2.4649	1
183	2.48801	0
184	2.51113	3
185	2.53425	1
186	2.55736	0
187	2.58048	4
188	2.6036	1
189	2.62671	3
190	2.64983	1
191	2.67295	4
192	2.69606	1
193	2.71918	1
194	2.74229	3
195	2.76541	0
196	2.78853	3
197	2.81164	0
198	2.83476	3
199	2.85788	3
200	2.88099	2
201	2.90411	0
202	2.92723	4
203	2.95034	1
204	2.97346	2
205	2.99658	3
206	3.01969	0
207	3.04281	0
208	3.06592	2
209	3.08904	1
210	3.11216	3
211	3.13527	0
212	3.15839	1
213	3.18151	3
214	3.20462	4
215	3.22774	2
216	3.25086	1
217	3.27397	2
218	3.29709	1
219	3.32021	0
220	3.34332	2
221	3.36644	1
222	3.38955	0
223	3.41267	1
224	3.43579	3
225	3.4589	0
226	3.48202	1
227	3.50514	2
228	3.52825	0
229	3.55137	2
230	3.57449	0
231	3.5976	0
232	3.62072	1
233	3.64384	9
234	3.66695	14
235	3.69007	24
236	3.71318	28
237	3.7363	29
238	3.75942	26
239	3.78253	35
240	3.80565	27
241	3.82877	23
242	3.85188	21
243	3.875	21
244	3.89812	13
245	3.92123	20
246	3.94435	21
247	3.96747	27
248	3.99058	27
249	4.0137	19
250	4.03682	31
251	4.05993	25
252	4.08305	26
253	4.10616	28
254	4.12928	25
255	4.1524	17
256	4.17551	27
257	4.19863	19
258	4.22175	26
259	4.24486	21
260	4.26798	18
261	4.2911	26
262	4.31421	26
263	4.33733	27
264	4.36045	12
265	4.38356	31
266	4.40668	24
267	4.42979	19
268	4.45291	22
269	4.47603	27
270	4.49914	24
271	4.52226	28
272	4.54538	21
273	4.56849	31
274	4.59161	26
275	4.61473	22
276	4.63784	30
277	4.66096	29
278	4.68408	22
279	4.70719	16
280	4.73031	17
281	4.75342	22
282	4.77654	37
283	4.79966	13
284	4.82277	26
285	4.84589	23
286	4.86901	35
287	4.89212	23
288	4.91524	35
289	4.93836	17
290	4.96147	25
291	4.98459	15
292	5.00771	28
293	5.03082	21
294	5.05394	24
295	5.07705	27
296	5.10017	30
297	5.12329	24
298	5.1464	24
299	5.16952	35
300	5.19264	25
301	5.21575	28
302	5.23887	31
303	5.26199	29
304	5.2851	21
305	5.30822	26
306	5.33134	29
307	5.35445	24
308	5.37757	18
309	5.40068	22
310	5.4238	24
311	5.44692	27
312	5.47003	29
313	5.49315	22
314	5.51627	25
315	5.53938	18
316	5.5625	27
317	5.58562	32
318	5.60873	18
319	5.63185	33
320	5.65497	29
321	5.67808	23
322	5.7012	27
323	5.72432	28
324	5.74743	27
325	5.77055	27
326	5.79366	24
327	5.81678	28
328	5.8399	18
329	5.86301	22
330	5.88613	24
331	5.90925	12
332	5.93236	20
333	5.95548	22
334	5.9786	25
335	6.00171	24
336	6.02483	22
337	6.04795	12
338	6.07106	23
339	6.09418	28
340	6.11729	17
341	6.14041	40
342	6.16353	17
343	6.18664	21
344	6.20976	28
345	6.23288	29
346	6.25599	27
347	6.27911	23
348	6.30223	31
349	6.32534	18
350	6.34846	29
351	6.37158	17
352	6.39469	31
353	6.41781	25
354	6.44092	28
355	6.46404	24
356	6.48716	19
357	6.51027	19
358	6.53339	26
359	6.55651	21
360	6.57962	22
361	6.60274	14
362	6.62586	25
363	6.64897	24
364	6.67209	25
365	6.69521	28
366	6.71832	27
367	6.74144	27
368	6.76455	29
369	6.78767	21
370	6.81079	23
371	6.8339	29
372	6.85702	24
373	6.88014	21
374	6.90325	21
375	6.92637	20
376	6.94949	23
377	6.9726	20
378	6.99572	15
379	7.01884	17
380	7.04195	9
381	7.06507	18
382	7.08818	21
383	7.1113	21
384	7.13442	23
385	7.15753	18
386	7.18065	23
387	7.20377	24
388	7.22688	23
389	7.25	22
390	7.27312	19
391	7.29623	13
392	7.31935	19
393	7.34247	19
394	7.36558	24
395	7.3887	15
396	7.41182	27
397	7.43493	22
398	7.45805	29
399	7.48116	23
400	7.50428	22
401	7.5274	20
402	7.55051	16
403	7.57363	27
404	7.59675	23
405	7.61986	22
406	7.64298	19
407	7.6661	24
408	7.68921	16
409	7.71233	14
410	7.73545	19
411	7.75856	19
412	7.78168	19
413	7.80479	29
414	7.82791	20
415	7.85103	16
416	7.87414	11
417	7.89726	18
418	7.92038	24
419	7.94349	14
420	7.96661	31
421	7.98973	28
422	8.01284	14
423	8.03596	22
424	8.05908	19
425	8.08219	13
426	8.10531	20
427	8.12842	20
428	8.15154	28
429	8.17466	25
430	8.19777	19
431	8.22089	17
432	8.24401	24
433	8.26712	34
434	8.29024	28
435	8.31336	26
436	8.33647	20
437	8.35959	13
438	8.38271	22
439	8.40582	23
440	8.42894	38
441	8.45205	21
442	8.47517	26
443	8.49829	16
444	8.5214	25
445	8.54452	28
446	8.56764	20
447	8.59075	21
448	8.61387	24
449	8.63699	24
450	8.6601	24
451	8.68322	25
452	8.70634	27
453	8.72945	23
454	8.75257	24
455	8.77568	28
456	8.7988	24
457	8.82192	14
458	8.84503	23
459	8.86815	23
460	8.89127	25
461	8.91438	19
462	8.9375	23
463	8.96062	16
464	8.98373	22
465	9.00685	17
466	9.02997	23
467	9.05308	31
468	9.0762	16
469	9.09932	26
470	9.12243	20
471	9.14555	27
472	9.16866	28
473	9.19178	22
474	9.2149	19
475	9.23801	23
476	9.26113	25
477	9.28425	24
478	9.30736	24
479	9.33048	34
480	9.3536	24
481	9.37671	33
482	9.39983	19
483	9.42295	30
484	9.44606	29
485	9.46918	23
486	9.49229	31
487	9.51541	44
488	9.53853	30
489	9.56164	26
490	9.58476	33
491	9.60788	33
492	9.63099	24
493	9.65411	28
494	9.67723	41
495	9.70034	38
496	9.72346	36
497	9.74658	39
498	9.76969	24
499	9.79281	47
500	9.81592	30
501	9.83904	28
502	9.86216	47
503	9.88527	24
504	9.90839	48
505	9.93151	41
506	9.95462	45
507	9.97774	43
508	10.0009	52
509	10.024	35
510	10.0471	37
511	10.0702	46
512	10.0933	42
513	10.1164	44
514	10.1396	54
515	10.1627	46
516	10.1858	36
517	10.2089	52
518	10.232	44
519	10.2551	38
520	10.2783	41
521	10.3014	44
522	10.3245	59
523	10.3476	57
524	10.3707	54
525	10.3938	47
526	10.417	55
527	10.4401	41
528	10.4632	44
529	10.4863	52
530	10.5094	51
531	10.5325	59
532	10.5557	46
533	10.5788	45
534	10.6019	58
535	10.625	61
536	10.6481	61
537	10.6712	54
538	10.6943	50
539	10.7175	63
540	10.7406	63
541	10.7637	65
542	10.7868	63
543	10.8099	57
544	10.833	58
545	10.8562	73
546	10.8793	55
547	10.9024	70
548	10.9255	71
549	10.9486	82
550	10.9717	61
551	10.9949	75
552	11.018	81
553	11.0411	78
554	11.0642	62
555	11.0873	55
556	11.1104	79
557	11.1336	97
558	11.1567	95
559	11.1798	84
560	11.2029	77
561	11.226	83
562	11.2491	90
563	11.2723	89
564	11.2954	101
565	11.3185	94
566	11.3416	75
567	11.3647	89
568	11.3878	82
569	11.411	83
570	11.4341	93
571	11.4572	119
572	11.4803	75
573	11.5034	81
574	11.5265	115
575	11.5497	111
576	11.5728	88
577	11.5959	100
578	11.619	106
579	11.6421	113
580	11.6652	103
581	11.6884	115
582	11.7115	107
583	11.7346	94
584	11.7577	127
585	11.7808	120
586	11.8039	126
587	11.8271	122
588	11.8502	112
589	11.8733	127
590	11.8964	114
591	11.9195	131
592	11.9426	117
593	11.9658	132
594	11.9889	140
595	12.012	155
596	12.0351	113
597	12.0582	132
598	12.0813	148
599	12.1045	139
600	12.1276	113
601	12.1507	147
602	12.1738	151
603	12.1969	140
