Descrizione Campione: 
Inizio misura: 25-12-23 09:00:49
RealTime: 901
LiveTime: 900
N eventi: 432510
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	1
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	1
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	1
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	1
57	-0.424658	0
58	-0.401541	0
59	-0.378425	2
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	1
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	1
84	0.199486	1
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	1
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	1
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	1
98	0.523116	0
99	0.546233	0
100	0.569349	1
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	2
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	1
125	1.14726	1
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	1
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	1
145	1.60959	1
146	1.63271	0
147	1.65582	0
148	1.67894	1
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	1
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	1
161	1.97945	0
162	2.00257	0
163	2.02568	2
164	2.0488	0
165	2.07192	0
166	2.09503	0
167	2.11815	0
168	2.14127	0
169	2.16438	1
170	2.1875	0
171	2.21062	0
172	2.23373	0
173	2.25685	2
174	2.27997	1
175	2.30308	1
176	2.3262	0
177	2.34932	2
178	2.37243	3
179	2.39555	0
180	2.41866	1
181	2.44178	0
182	2.4649	0
183	2.48801	2
184	2.51113	2
185	2.53425	1
186	2.55736	4
187	2.58048	2
188	2.6036	5
189	2.62671	0
190	2.64983	0
191	2.67295	4
192	2.69606	4
193	2.71918	2
194	2.74229	0
195	2.76541	3
196	2.78853	2
197	2.81164	0
198	2.83476	2
199	2.85788	2
200	2.88099	3
201	2.90411	1
202	2.92723	3
203	2.95034	2
204	2.97346	2
205	2.99658	0
206	3.01969	4
207	3.04281	2
208	3.06592	0
209	3.08904	5
210	3.11216	3
211	3.13527	2
212	3.15839	6
213	3.18151	0
214	3.20462	1
215	3.22774	3
216	3.25086	0
217	3.27397	0
218	3.29709	1
219	3.32021	3
220	3.34332	1
221	3.36644	1
222	3.38955	0
223	3.41267	0
224	3.43579	2
225	3.4589	1
226	3.48202	0
227	3.50514	0
228	3.52825	3
229	3.55137	0
230	3.57449	1
231	3.5976	1
232	3.62072	6
233	3.64384	4
234	3.66695	9
235	3.69007	23
236	3.71318	15
237	3.7363	17
238	3.75942	20
239	3.78253	28
240	3.80565	23
241	3.82877	25
242	3.85188	27
243	3.875	35
244	3.89812	25
245	3.92123	20
246	3.94435	28
247	3.96747	24
248	3.99058	26
249	4.0137	25
250	4.03682	33
251	4.05993	23
252	4.08305	27
253	4.10616	26
254	4.12928	30
255	4.1524	25
256	4.17551	27
257	4.19863	27
258	4.22175	19
259	4.24486	20
260	4.26798	24
261	4.2911	26
262	4.31421	18
263	4.33733	30
264	4.36045	36
265	4.38356	20
266	4.40668	15
267	4.42979	22
268	4.45291	28
269	4.47603	24
270	4.49914	32
271	4.52226	27
272	4.54538	36
273	4.56849	21
274	4.59161	23
275	4.61473	34
276	4.63784	28
277	4.66096	30
278	4.68408	33
279	4.70719	28
280	4.73031	19
281	4.75342	18
282	4.77654	30
283	4.79966	32
284	4.82277	22
285	4.84589	32
286	4.86901	24
287	4.89212	24
288	4.91524	22
289	4.93836	38
290	4.96147	21
291	4.98459	31
292	5.00771	25
293	5.03082	29
294	5.05394	23
295	5.07705	29
296	5.10017	31
297	5.12329	21
298	5.1464	32
299	5.16952	26
300	5.19264	20
301	5.21575	29
302	5.23887	22
303	5.26199	41
304	5.2851	29
305	5.30822	20
306	5.33134	24
307	5.35445	24
308	5.37757	30
309	5.40068	25
310	5.4238	23
311	5.44692	25
312	5.47003	21
313	5.49315	32
314	5.51627	20
315	5.53938	31
316	5.5625	19
317	5.58562	27
318	5.60873	29
319	5.63185	20
320	5.65497	27
321	5.67808	23
322	5.7012	27
323	5.72432	24
324	5.74743	28
325	5.77055	24
326	5.79366	27
327	5.81678	27
328	5.8399	25
329	5.86301	25
330	5.88613	25
331	5.90925	20
332	5.93236	23
333	5.95548	21
334	5.9786	21
335	6.00171	33
336	6.02483	25
337	6.04795	30
338	6.07106	16
339	6.09418	28
340	6.11729	24
341	6.14041	22
342	6.16353	20
343	6.18664	19
344	6.20976	29
345	6.23288	23
346	6.25599	30
347	6.27911	29
348	6.30223	23
349	6.32534	28
350	6.34846	23
351	6.37158	24
352	6.39469	19
353	6.41781	28
354	6.44092	16
355	6.46404	21
356	6.48716	17
357	6.51027	23
358	6.53339	18
359	6.55651	30
360	6.57962	22
361	6.60274	20
362	6.62586	25
363	6.64897	25
364	6.67209	15
365	6.69521	17
366	6.71832	18
367	6.74144	17
368	6.76455	27
369	6.78767	18
370	6.81079	27
371	6.8339	20
372	6.85702	20
373	6.88014	24
374	6.90325	19
375	6.92637	12
376	6.94949	16
377	6.9726	24
378	6.99572	25
379	7.01884	21
380	7.04195	20
381	7.06507	21
382	7.08818	31
383	7.1113	15
384	7.13442	25
385	7.15753	27
386	7.18065	18
387	7.20377	22
388	7.22688	26
389	7.25	23
390	7.27312	22
391	7.29623	24
392	7.31935	21
393	7.34247	23
394	7.36558	21
395	7.3887	19
396	7.41182	21
397	7.43493	19
398	7.45805	15
399	7.48116	30
400	7.50428	18
401	7.5274	20
402	7.55051	25
403	7.57363	19
404	7.59675	25
405	7.61986	20
406	7.64298	21
407	7.6661	20
408	7.68921	19
409	7.71233	20
410	7.73545	10
411	7.75856	18
412	7.78168	17
413	7.80479	23
414	7.82791	16
415	7.85103	21
416	7.87414	21
417	7.89726	21
418	7.92038	26
419	7.94349	28
420	7.96661	21
421	7.98973	22
422	8.01284	16
423	8.03596	20
424	8.05908	22
425	8.08219	24
426	8.10531	26
427	8.12842	11
428	8.15154	19
429	8.17466	18
430	8.19777	22
431	8.22089	13
432	8.24401	20
433	8.26712	22
434	8.29024	19
435	8.31336	25
436	8.33647	25
437	8.35959	24
438	8.38271	32
439	8.40582	14
440	8.42894	21
441	8.45205	21
442	8.47517	29
443	8.49829	21
444	8.5214	23
445	8.54452	17
446	8.56764	21
447	8.59075	19
448	8.61387	15
449	8.63699	27
450	8.6601	26
451	8.68322	28
452	8.70634	26
453	8.72945	18
454	8.75257	30
455	8.77568	28
456	8.7988	25
457	8.82192	18
458	8.84503	27
459	8.86815	25
460	8.89127	19
461	8.91438	38
462	8.9375	19
463	8.96062	28
464	8.98373	18
465	9.00685	29
466	9.02997	26
467	9.05308	24
468	9.0762	25
469	9.09932	25
470	9.12243	28
471	9.14555	26
472	9.16866	14
473	9.19178	25
474	9.2149	24
475	9.23801	28
476	9.26113	29
477	9.28425	33
478	9.30736	19
479	9.33048	26
480	9.3536	25
481	9.37671	24
482	9.39983	27
483	9.42295	23
484	9.44606	29
485	9.46918	31
486	9.49229	34
487	9.51541	40
488	9.53853	35
489	9.56164	27
490	9.58476	32
491	9.60788	43
492	9.63099	34
493	9.65411	35
494	9.67723	25
495	9.70034	31
496	9.72346	31
497	9.74658	38
498	9.76969	39
499	9.79281	37
500	9.81592	23
501	9.83904	44
502	9.86216	44
503	9.88527	30
504	9.90839	42
505	9.93151	30
506	9.95462	35
507	9.97774	37
508	10.0009	45
509	10.024	49
510	10.0471	52
511	10.0702	40
512	10.0933	31
513	10.1164	35
514	10.1396	45
515	10.1627	34
516	10.1858	60
517	10.2089	59
518	10.232	39
519	10.2551	45
520	10.2783	41
521	10.3014	49
522	10.3245	47
523	10.3476	54
524	10.3707	47
525	10.3938	55
526	10.417	40
527	10.4401	50
528	10.4632	57
529	10.4863	65
530	10.5094	52
531	10.5325	54
532	10.5557	59
533	10.5788	65
534	10.6019	67
535	10.625	59
536	10.6481	58
537	10.6712	55
538	10.6943	65
539	10.7175	69
540	10.7406	50
541	10.7637	74
542	10.7868	60
543	10.8099	56
544	10.833	79
545	10.8562	70
546	10.8793	69
547	10.9024	79
548	10.9255	75
549	10.9486	79
550	10.9717	61
551	10.9949	69
552	11.018	79
553	11.0411	63
554	11.0642	80
555	11.0873	65
556	11.1104	95
557	11.1336	61
558	11.1567	95
559	11.1798	71
560	11.2029	84
561	11.226	86
562	11.2491	82
563	11.2723	83
564	11.2954	95
565	11.3185	86
566	11.3416	92
567	11.3647	96
568	11.3878	73
569	11.411	90
570	11.4341	85
571	11.4572	78
572	11.4803	102
573	11.5034	79
574	11.5265	101
575	11.5497	107
576	11.5728	112
577	11.5959	99
578	11.619	118
579	11.6421	129
580	11.6652	104
581	11.6884	113
582	11.7115	109
583	11.7346	111
584	11.7577	125
585	11.7808	144
586	11.8039	107
587	11.8271	118
588	11.8502	114
589	11.8733	112
590	11.8964	117
591	11.9195	119
592	11.9426	124
593	11.9658	134
594	11.9889	103
595	12.012	115
596	12.0351	117
597	12.0582	132
598	12.0813	144
599	12.1045	106
600	12.1276	141
601	12.1507	118
602	12.1738	128
603	12.1969	133
