Descrizione Campione: 
Inizio misura: 30-12-23 20:07:33
RealTime: 901
LiveTime: 900
N eventi: 426905
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	1
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	1
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	1
72	-0.077911	1
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	1
78	0.0607877	1
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	1
95	0.453767	1
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	1
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	1
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	2
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	1
143	1.56336	0
144	1.58647	0
145	1.60959	1
146	1.63271	1
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	1
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	1
164	2.0488	0
165	2.07192	0
166	2.09503	0
167	2.11815	1
168	2.14127	0
169	2.16438	0
170	2.1875	0
171	2.21062	1
172	2.23373	1
173	2.25685	1
174	2.27997	1
175	2.30308	2
176	2.3262	0
177	2.34932	1
178	2.37243	1
179	2.39555	4
180	2.41866	1
181	2.44178	1
182	2.4649	1
183	2.48801	1
184	2.51113	1
185	2.53425	0
186	2.55736	3
187	2.58048	1
188	2.6036	2
189	2.62671	4
190	2.64983	0
191	2.67295	2
192	2.69606	2
193	2.71918	0
194	2.74229	2
195	2.76541	0
196	2.78853	1
197	2.81164	3
198	2.83476	0
199	2.85788	2
200	2.88099	2
201	2.90411	0
202	2.92723	3
203	2.95034	2
204	2.97346	2
205	2.99658	0
206	3.01969	3
207	3.04281	0
208	3.06592	1
209	3.08904	5
210	3.11216	1
211	3.13527	0
212	3.15839	1
213	3.18151	2
214	3.20462	1
215	3.22774	1
216	3.25086	0
217	3.27397	1
218	3.29709	2
219	3.32021	1
220	3.34332	0
221	3.36644	0
222	3.38955	1
223	3.41267	2
224	3.43579	1
225	3.4589	1
226	3.48202	0
227	3.50514	2
228	3.52825	0
229	3.55137	0
230	3.57449	1
231	3.5976	2
232	3.62072	1
233	3.64384	2
234	3.66695	2
235	3.69007	1
236	3.71318	8
237	3.7363	23
238	3.75942	30
239	3.78253	33
240	3.80565	31
241	3.82877	28
242	3.85188	23
243	3.875	24
244	3.89812	20
245	3.92123	30
246	3.94435	33
247	3.96747	15
248	3.99058	18
249	4.0137	28
250	4.03682	26
251	4.05993	23
252	4.08305	27
253	4.10616	23
254	4.12928	22
255	4.1524	19
256	4.17551	31
257	4.19863	22
258	4.22175	27
259	4.24486	22
260	4.26798	32
261	4.2911	24
262	4.31421	23
263	4.33733	22
264	4.36045	25
265	4.38356	24
266	4.40668	21
267	4.42979	36
268	4.45291	30
269	4.47603	23
270	4.49914	17
271	4.52226	24
272	4.54538	23
273	4.56849	24
274	4.59161	34
275	4.61473	26
276	4.63784	20
277	4.66096	36
278	4.68408	35
279	4.70719	32
280	4.73031	27
281	4.75342	22
282	4.77654	30
283	4.79966	19
284	4.82277	22
285	4.84589	24
286	4.86901	23
287	4.89212	35
288	4.91524	26
289	4.93836	30
290	4.96147	16
291	4.98459	23
292	5.00771	26
293	5.03082	34
294	5.05394	26
295	5.07705	29
296	5.10017	29
297	5.12329	27
298	5.1464	27
299	5.16952	25
300	5.19264	23
301	5.21575	24
302	5.23887	26
303	5.26199	41
304	5.2851	28
305	5.30822	17
306	5.33134	19
307	5.35445	26
308	5.37757	25
309	5.40068	23
310	5.4238	24
311	5.44692	22
312	5.47003	26
313	5.49315	21
314	5.51627	32
315	5.53938	30
316	5.5625	28
317	5.58562	22
318	5.60873	27
319	5.63185	19
320	5.65497	17
321	5.67808	27
322	5.7012	27
323	5.72432	32
324	5.74743	24
325	5.77055	28
326	5.79366	31
327	5.81678	20
328	5.8399	23
329	5.86301	23
330	5.88613	16
331	5.90925	33
332	5.93236	33
333	5.95548	20
334	5.9786	27
335	6.00171	15
336	6.02483	18
337	6.04795	35
338	6.07106	32
339	6.09418	22
340	6.11729	38
341	6.14041	16
342	6.16353	26
343	6.18664	17
344	6.20976	32
345	6.23288	24
346	6.25599	23
347	6.27911	22
348	6.30223	23
349	6.32534	16
350	6.34846	26
351	6.37158	32
352	6.39469	30
353	6.41781	26
354	6.44092	28
355	6.46404	27
356	6.48716	28
357	6.51027	26
358	6.53339	24
359	6.55651	30
360	6.57962	24
361	6.60274	34
362	6.62586	25
363	6.64897	30
364	6.67209	19
365	6.69521	27
366	6.71832	26
367	6.74144	24
368	6.76455	27
369	6.78767	28
370	6.81079	22
371	6.8339	18
372	6.85702	22
373	6.88014	30
374	6.90325	17
375	6.92637	16
376	6.94949	15
377	6.9726	26
378	6.99572	23
379	7.01884	22
380	7.04195	27
381	7.06507	18
382	7.08818	21
383	7.1113	19
384	7.13442	22
385	7.15753	25
386	7.18065	21
387	7.20377	10
388	7.22688	15
389	7.25	20
390	7.27312	19
391	7.29623	24
392	7.31935	13
393	7.34247	28
394	7.36558	14
395	7.3887	12
396	7.41182	18
397	7.43493	25
398	7.45805	15
399	7.48116	17
400	7.50428	16
401	7.5274	19
402	7.55051	15
403	7.57363	15
404	7.59675	23
405	7.61986	22
406	7.64298	20
407	7.6661	19
408	7.68921	10
409	7.71233	19
410	7.73545	23
411	7.75856	25
412	7.78168	21
413	7.80479	22
414	7.82791	19
415	7.85103	24
416	7.87414	18
417	7.89726	21
418	7.92038	17
419	7.94349	17
420	7.96661	20
421	7.98973	23
422	8.01284	25
423	8.03596	22
424	8.05908	24
425	8.08219	24
426	8.10531	30
427	8.12842	31
428	8.15154	15
429	8.17466	18
430	8.19777	24
431	8.22089	19
432	8.24401	20
433	8.26712	17
434	8.29024	18
435	8.31336	17
436	8.33647	18
437	8.35959	20
438	8.38271	20
439	8.40582	29
440	8.42894	18
441	8.45205	24
442	8.47517	17
443	8.49829	19
444	8.5214	29
445	8.54452	19
446	8.56764	20
447	8.59075	17
448	8.61387	14
449	8.63699	27
450	8.6601	26
451	8.68322	27
452	8.70634	29
453	8.72945	13
454	8.75257	22
455	8.77568	15
456	8.7988	24
457	8.82192	23
458	8.84503	19
459	8.86815	29
460	8.89127	20
461	8.91438	21
462	8.9375	20
463	8.96062	30
464	8.98373	18
465	9.00685	18
466	9.02997	29
467	9.05308	22
468	9.0762	21
469	9.09932	22
470	9.12243	15
471	9.14555	18
472	9.16866	23
473	9.19178	25
474	9.2149	22
475	9.23801	18
476	9.26113	18
477	9.28425	17
478	9.30736	21
479	9.33048	18
480	9.3536	32
481	9.37671	28
482	9.39983	23
483	9.42295	31
484	9.44606	22
485	9.46918	29
486	9.49229	21
487	9.51541	18
488	9.53853	23
489	9.56164	29
490	9.58476	29
491	9.60788	28
492	9.63099	33
493	9.65411	34
494	9.67723	24
495	9.70034	30
496	9.72346	21
497	9.74658	40
498	9.76969	26
499	9.79281	24
500	9.81592	32
501	9.83904	27
502	9.86216	36
503	9.88527	28
504	9.90839	22
505	9.93151	19
506	9.95462	22
507	9.97774	29
508	10.0009	24
509	10.024	37
510	10.0471	39
511	10.0702	39
512	10.0933	41
513	10.1164	44
514	10.1396	41
515	10.1627	43
516	10.1858	32
517	10.2089	30
518	10.232	42
519	10.2551	29
520	10.2783	42
521	10.3014	42
522	10.3245	40
523	10.3476	47
524	10.3707	46
525	10.3938	33
526	10.417	53
527	10.4401	49
528	10.4632	41
529	10.4863	44
530	10.5094	50
531	10.5325	53
532	10.5557	47
533	10.5788	56
534	10.6019	46
535	10.625	53
536	10.6481	45
537	10.6712	46
538	10.6943	55
539	10.7175	58
540	10.7406	48
541	10.7637	59
542	10.7868	62
543	10.8099	59
544	10.833	52
545	10.8562	44
546	10.8793	52
547	10.9024	53
548	10.9255	47
549	10.9486	55
550	10.9717	52
551	10.9949	53
552	11.018	66
553	11.0411	53
554	11.0642	59
555	11.0873	50
556	11.1104	59
557	11.1336	59
558	11.1567	72
559	11.1798	63
560	11.2029	77
561	11.226	78
562	11.2491	73
563	11.2723	74
564	11.2954	68
565	11.3185	74
566	11.3416	67
567	11.3647	83
568	11.3878	93
569	11.411	78
570	11.4341	88
571	11.4572	60
572	11.4803	82
573	11.5034	83
574	11.5265	76
575	11.5497	103
576	11.5728	95
577	11.5959	80
578	11.619	90
579	11.6421	101
580	11.6652	107
581	11.6884	88
582	11.7115	97
583	11.7346	102
584	11.7577	116
585	11.7808	105
586	11.8039	81
587	11.8271	112
588	11.8502	96
589	11.8733	94
590	11.8964	107
591	11.9195	111
592	11.9426	118
593	11.9658	101
594	11.9889	110
595	12.012	114
596	12.0351	120
597	12.0582	104
598	12.0813	124
599	12.1045	103
600	12.1276	113
601	12.1507	108
602	12.1738	98
603	12.1969	133
