Descrizione Campione: 
Inizio misura: 02-01-24 22:41:23
RealTime: 901
LiveTime: 900
N eventi: 422616
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	1
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	1
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	1
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	1
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	1
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	2
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	1
101	0.592466	0
102	0.615582	2
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	1
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	1
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	1
132	1.30908	1
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	1
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	2
152	1.7714	0
153	1.79452	1
154	1.81764	0
155	1.84075	0
156	1.86387	1
157	1.88699	1
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	0
165	2.07192	0
166	2.09503	0
167	2.11815	0
168	2.14127	0
169	2.16438	0
170	2.1875	2
171	2.21062	1
172	2.23373	0
173	2.25685	1
174	2.27997	0
175	2.30308	1
176	2.3262	3
177	2.34932	4
178	2.37243	0
179	2.39555	3
180	2.41866	2
181	2.44178	2
182	2.4649	3
183	2.48801	1
184	2.51113	3
185	2.53425	1
186	2.55736	0
187	2.58048	1
188	2.6036	3
189	2.62671	1
190	2.64983	4
191	2.67295	1
192	2.69606	3
193	2.71918	2
194	2.74229	1
195	2.76541	0
196	2.78853	1
197	2.81164	4
198	2.83476	1
199	2.85788	3
200	2.88099	0
201	2.90411	1
202	2.92723	1
203	2.95034	3
204	2.97346	3
205	2.99658	2
206	3.01969	2
207	3.04281	0
208	3.06592	1
209	3.08904	1
210	3.11216	1
211	3.13527	4
212	3.15839	2
213	3.18151	0
214	3.20462	2
215	3.22774	0
216	3.25086	1
217	3.27397	2
218	3.29709	1
219	3.32021	0
220	3.34332	2
221	3.36644	3
222	3.38955	2
223	3.41267	0
224	3.43579	1
225	3.4589	1
226	3.48202	1
227	3.50514	3
228	3.52825	1
229	3.55137	1
230	3.57449	0
231	3.5976	0
232	3.62072	2
233	3.64384	7
234	3.66695	14
235	3.69007	19
236	3.71318	25
237	3.7363	19
238	3.75942	17
239	3.78253	24
240	3.80565	27
241	3.82877	24
242	3.85188	19
243	3.875	26
244	3.89812	23
245	3.92123	21
246	3.94435	20
247	3.96747	17
248	3.99058	16
249	4.0137	28
250	4.03682	22
251	4.05993	34
252	4.08305	15
253	4.10616	26
254	4.12928	26
255	4.1524	31
256	4.17551	24
257	4.19863	27
258	4.22175	17
259	4.24486	27
260	4.26798	34
261	4.2911	22
262	4.31421	25
263	4.33733	17
264	4.36045	34
265	4.38356	14
266	4.40668	21
267	4.42979	24
268	4.45291	25
269	4.47603	25
270	4.49914	13
271	4.52226	20
272	4.54538	14
273	4.56849	31
274	4.59161	22
275	4.61473	24
276	4.63784	32
277	4.66096	12
278	4.68408	24
279	4.70719	24
280	4.73031	31
281	4.75342	24
282	4.77654	29
283	4.79966	26
284	4.82277	21
285	4.84589	23
286	4.86901	32
287	4.89212	25
288	4.91524	22
289	4.93836	19
290	4.96147	29
291	4.98459	30
292	5.00771	19
293	5.03082	28
294	5.05394	30
295	5.07705	20
296	5.10017	27
297	5.12329	18
298	5.1464	28
299	5.16952	25
300	5.19264	29
301	5.21575	32
302	5.23887	24
303	5.26199	24
304	5.2851	26
305	5.30822	20
306	5.33134	27
307	5.35445	26
308	5.37757	27
309	5.40068	30
310	5.4238	27
311	5.44692	25
312	5.47003	29
313	5.49315	27
314	5.51627	31
315	5.53938	28
316	5.5625	19
317	5.58562	22
318	5.60873	26
319	5.63185	20
320	5.65497	28
321	5.67808	26
322	5.7012	28
323	5.72432	24
324	5.74743	26
325	5.77055	22
326	5.79366	24
327	5.81678	34
328	5.8399	17
329	5.86301	31
330	5.88613	14
331	5.90925	24
332	5.93236	32
333	5.95548	23
334	5.9786	18
335	6.00171	36
336	6.02483	26
337	6.04795	23
338	6.07106	17
339	6.09418	25
340	6.11729	24
341	6.14041	20
342	6.16353	27
343	6.18664	25
344	6.20976	34
345	6.23288	20
346	6.25599	22
347	6.27911	19
348	6.30223	26
349	6.32534	17
350	6.34846	19
351	6.37158	21
352	6.39469	15
353	6.41781	19
354	6.44092	32
355	6.46404	29
356	6.48716	17
357	6.51027	21
358	6.53339	28
359	6.55651	22
360	6.57962	21
361	6.60274	30
362	6.62586	26
363	6.64897	27
364	6.67209	25
365	6.69521	25
366	6.71832	17
367	6.74144	21
368	6.76455	27
369	6.78767	16
370	6.81079	28
371	6.8339	26
372	6.85702	21
373	6.88014	24
374	6.90325	18
375	6.92637	30
376	6.94949	18
377	6.9726	21
378	6.99572	18
379	7.01884	21
380	7.04195	26
381	7.06507	21
382	7.08818	20
383	7.1113	14
384	7.13442	25
385	7.15753	22
386	7.18065	32
387	7.20377	23
388	7.22688	17
389	7.25	20
390	7.27312	23
391	7.29623	20
392	7.31935	18
393	7.34247	20
394	7.36558	16
395	7.3887	21
396	7.41182	25
397	7.43493	21
398	7.45805	22
399	7.48116	17
400	7.50428	22
401	7.5274	23
402	7.55051	17
403	7.57363	17
404	7.59675	14
405	7.61986	24
406	7.64298	16
407	7.6661	20
408	7.68921	21
409	7.71233	21
410	7.73545	14
411	7.75856	17
412	7.78168	10
413	7.80479	19
414	7.82791	21
415	7.85103	16
416	7.87414	26
417	7.89726	19
418	7.92038	20
419	7.94349	22
420	7.96661	26
421	7.98973	18
422	8.01284	20
423	8.03596	20
424	8.05908	14
425	8.08219	27
426	8.10531	19
427	8.12842	19
428	8.15154	21
429	8.17466	17
430	8.19777	23
431	8.22089	19
432	8.24401	19
433	8.26712	16
434	8.29024	20
435	8.31336	20
436	8.33647	13
437	8.35959	12
438	8.38271	21
439	8.40582	19
440	8.42894	27
441	8.45205	14
442	8.47517	16
443	8.49829	23
444	8.5214	15
445	8.54452	21
446	8.56764	22
447	8.59075	18
448	8.61387	20
449	8.63699	21
450	8.6601	15
451	8.68322	22
452	8.70634	18
453	8.72945	22
454	8.75257	22
455	8.77568	27
456	8.7988	16
457	8.82192	30
458	8.84503	20
459	8.86815	21
460	8.89127	14
461	8.91438	20
462	8.9375	25
463	8.96062	20
464	8.98373	17
465	9.00685	23
466	9.02997	17
467	9.05308	28
468	9.0762	24
469	9.09932	15
470	9.12243	26
471	9.14555	26
472	9.16866	22
473	9.19178	20
474	9.2149	27
475	9.23801	26
476	9.26113	21
477	9.28425	29
478	9.30736	33
479	9.33048	17
480	9.3536	17
481	9.37671	24
482	9.39983	15
483	9.42295	23
484	9.44606	25
485	9.46918	32
486	9.49229	30
487	9.51541	32
488	9.53853	31
489	9.56164	34
490	9.58476	26
491	9.60788	29
492	9.63099	28
493	9.65411	24
494	9.67723	25
495	9.70034	17
496	9.72346	19
497	9.74658	33
498	9.76969	27
499	9.79281	24
500	9.81592	27
501	9.83904	31
502	9.86216	38
503	9.88527	27
504	9.90839	28
505	9.93151	25
506	9.95462	31
507	9.97774	37
508	10.0009	30
509	10.024	31
510	10.0471	29
511	10.0702	36
512	10.0933	41
513	10.1164	46
514	10.1396	36
515	10.1627	27
516	10.1858	28
517	10.2089	33
518	10.232	38
519	10.2551	42
520	10.2783	32
521	10.3014	39
522	10.3245	38
523	10.3476	37
524	10.3707	46
525	10.3938	29
526	10.417	41
527	10.4401	36
528	10.4632	47
529	10.4863	27
530	10.5094	57
531	10.5325	43
532	10.5557	35
533	10.5788	40
534	10.6019	32
535	10.625	53
536	10.6481	40
537	10.6712	45
538	10.6943	51
539	10.7175	49
540	10.7406	47
541	10.7637	49
542	10.7868	50
543	10.8099	49
544	10.833	47
545	10.8562	56
546	10.8793	53
547	10.9024	51
548	10.9255	53
549	10.9486	65
550	10.9717	46
551	10.9949	51
552	11.018	58
553	11.0411	61
554	11.0642	65
555	11.0873	60
556	11.1104	51
557	11.1336	69
558	11.1567	69
559	11.1798	67
560	11.2029	70
561	11.226	64
562	11.2491	76
563	11.2723	70
564	11.2954	63
565	11.3185	81
566	11.3416	74
567	11.3647	86
568	11.3878	61
569	11.411	69
570	11.4341	68
571	11.4572	95
572	11.4803	73
573	11.5034	72
574	11.5265	75
575	11.5497	66
576	11.5728	81
577	11.5959	72
578	11.619	84
579	11.6421	79
580	11.6652	83
581	11.6884	81
582	11.7115	93
583	11.7346	78
584	11.7577	82
585	11.7808	90
586	11.8039	95
587	11.8271	90
588	11.8502	85
589	11.8733	90
590	11.8964	90
591	11.9195	99
592	11.9426	107
593	11.9658	89
594	11.9889	110
595	12.012	102
596	12.0351	106
597	12.0582	108
598	12.0813	91
599	12.1045	90
600	12.1276	105
601	12.1507	100
602	12.1738	107
603	12.1969	122
