Descrizione Campione: 
Inizio misura: 06-01-24 14:45:52
RealTime: 901
LiveTime: 900
N eventi: 419718
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	1
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	1
64	-0.262842	1
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	1
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	2
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	1
84	0.199486	0
85	0.222603	0
86	0.245719	1
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	2
93	0.407534	0
94	0.430651	0
95	0.453767	1
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	1
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	1
110	0.800514	0
111	0.82363	1
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	1
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	1
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	4
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	1
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	1
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	1
161	1.97945	0
162	2.00257	1
163	2.02568	0
164	2.0488	0
165	2.07192	1
166	2.09503	1
167	2.11815	0
168	2.14127	1
169	2.16438	1
170	2.1875	0
171	2.21062	0
172	2.23373	1
173	2.25685	1
174	2.27997	2
175	2.30308	0
176	2.3262	0
177	2.34932	2
178	2.37243	2
179	2.39555	1
180	2.41866	0
181	2.44178	0
182	2.4649	1
183	2.48801	0
184	2.51113	3
185	2.53425	0
186	2.55736	0
187	2.58048	2
188	2.6036	2
189	2.62671	2
190	2.64983	1
191	2.67295	2
192	2.69606	3
193	2.71918	1
194	2.74229	1
195	2.76541	4
196	2.78853	1
197	2.81164	2
198	2.83476	1
199	2.85788	2
200	2.88099	2
201	2.90411	2
202	2.92723	1
203	2.95034	1
204	2.97346	1
205	2.99658	3
206	3.01969	1
207	3.04281	2
208	3.06592	1
209	3.08904	1
210	3.11216	3
211	3.13527	2
212	3.15839	0
213	3.18151	1
214	3.20462	1
215	3.22774	0
216	3.25086	2
217	3.27397	1
218	3.29709	0
219	3.32021	1
220	3.34332	0
221	3.36644	0
222	3.38955	1
223	3.41267	0
224	3.43579	1
225	3.4589	0
226	3.48202	1
227	3.50514	0
228	3.52825	2
229	3.55137	0
230	3.57449	1
231	3.5976	0
232	3.62072	0
233	3.64384	1
234	3.66695	3
235	3.69007	13
236	3.71318	21
237	3.7363	27
238	3.75942	23
239	3.78253	24
240	3.80565	25
241	3.82877	18
242	3.85188	20
243	3.875	22
244	3.89812	26
245	3.92123	23
246	3.94435	29
247	3.96747	26
248	3.99058	19
249	4.0137	31
250	4.03682	31
251	4.05993	22
252	4.08305	17
253	4.10616	25
254	4.12928	24
255	4.1524	25
256	4.17551	23
257	4.19863	24
258	4.22175	28
259	4.24486	26
260	4.26798	19
261	4.2911	18
262	4.31421	26
263	4.33733	22
264	4.36045	25
265	4.38356	22
266	4.40668	38
267	4.42979	21
268	4.45291	24
269	4.47603	21
270	4.49914	21
271	4.52226	23
272	4.54538	24
273	4.56849	24
274	4.59161	30
275	4.61473	30
276	4.63784	29
277	4.66096	16
278	4.68408	24
279	4.70719	24
280	4.73031	32
281	4.75342	12
282	4.77654	23
283	4.79966	29
284	4.82277	21
285	4.84589	24
286	4.86901	24
287	4.89212	22
288	4.91524	28
289	4.93836	29
290	4.96147	24
291	4.98459	26
292	5.00771	21
293	5.03082	25
294	5.05394	29
295	5.07705	23
296	5.10017	21
297	5.12329	25
298	5.1464	20
299	5.16952	31
300	5.19264	31
301	5.21575	24
302	5.23887	26
303	5.26199	32
304	5.2851	21
305	5.30822	18
306	5.33134	17
307	5.35445	38
308	5.37757	29
309	5.40068	26
310	5.4238	33
311	5.44692	23
312	5.47003	32
313	5.49315	15
314	5.51627	20
315	5.53938	27
316	5.5625	15
317	5.58562	26
318	5.60873	25
319	5.63185	26
320	5.65497	33
321	5.67808	20
322	5.7012	17
323	5.72432	20
324	5.74743	25
325	5.77055	22
326	5.79366	19
327	5.81678	15
328	5.8399	21
329	5.86301	18
330	5.88613	20
331	5.90925	29
332	5.93236	22
333	5.95548	27
334	5.9786	23
335	6.00171	26
336	6.02483	21
337	6.04795	22
338	6.07106	27
339	6.09418	20
340	6.11729	33
341	6.14041	17
342	6.16353	26
343	6.18664	30
344	6.20976	37
345	6.23288	23
346	6.25599	19
347	6.27911	20
348	6.30223	20
349	6.32534	17
350	6.34846	17
351	6.37158	20
352	6.39469	30
353	6.41781	16
354	6.44092	14
355	6.46404	16
356	6.48716	24
357	6.51027	24
358	6.53339	27
359	6.55651	19
360	6.57962	29
361	6.60274	18
362	6.62586	14
363	6.64897	24
364	6.67209	16
365	6.69521	18
366	6.71832	29
367	6.74144	16
368	6.76455	19
369	6.78767	22
370	6.81079	23
371	6.8339	24
372	6.85702	25
373	6.88014	19
374	6.90325	16
375	6.92637	19
376	6.94949	26
377	6.9726	25
378	6.99572	11
379	7.01884	22
380	7.04195	21
381	7.06507	27
382	7.08818	21
383	7.1113	24
384	7.13442	22
385	7.15753	26
386	7.18065	30
387	7.20377	19
388	7.22688	22
389	7.25	32
390	7.27312	25
391	7.29623	14
392	7.31935	26
393	7.34247	23
394	7.36558	16
395	7.3887	20
396	7.41182	20
397	7.43493	21
398	7.45805	23
399	7.48116	19
400	7.50428	17
401	7.5274	17
402	7.55051	19
403	7.57363	13
404	7.59675	19
405	7.61986	19
406	7.64298	19
407	7.6661	27
408	7.68921	31
409	7.71233	24
410	7.73545	20
411	7.75856	18
412	7.78168	16
413	7.80479	21
414	7.82791	17
415	7.85103	20
416	7.87414	23
417	7.89726	15
418	7.92038	20
419	7.94349	16
420	7.96661	33
421	7.98973	20
422	8.01284	29
423	8.03596	16
424	8.05908	24
425	8.08219	20
426	8.10531	17
427	8.12842	24
428	8.15154	12
429	8.17466	18
430	8.19777	19
431	8.22089	26
432	8.24401	17
433	8.26712	13
434	8.29024	21
435	8.31336	18
436	8.33647	23
437	8.35959	17
438	8.38271	25
439	8.40582	20
440	8.42894	24
441	8.45205	14
442	8.47517	21
443	8.49829	19
444	8.5214	20
445	8.54452	18
446	8.56764	19
447	8.59075	18
448	8.61387	25
449	8.63699	19
450	8.6601	14
451	8.68322	27
452	8.70634	22
453	8.72945	21
454	8.75257	21
455	8.77568	22
456	8.7988	20
457	8.82192	28
458	8.84503	22
459	8.86815	33
460	8.89127	13
461	8.91438	18
462	8.9375	24
463	8.96062	17
464	8.98373	23
465	9.00685	24
466	9.02997	15
467	9.05308	27
468	9.0762	15
469	9.09932	34
470	9.12243	26
471	9.14555	19
472	9.16866	22
473	9.19178	24
474	9.2149	27
475	9.23801	27
476	9.26113	22
477	9.28425	25
478	9.30736	18
479	9.33048	18
480	9.3536	17
481	9.37671	28
482	9.39983	20
483	9.42295	19
484	9.44606	26
485	9.46918	13
486	9.49229	31
487	9.51541	24
488	9.53853	28
489	9.56164	28
490	9.58476	24
491	9.60788	31
492	9.63099	23
493	9.65411	31
494	9.67723	24
495	9.70034	29
496	9.72346	24
497	9.74658	30
498	9.76969	21
499	9.79281	28
500	9.81592	20
501	9.83904	18
502	9.86216	28
503	9.88527	37
504	9.90839	34
505	9.93151	29
506	9.95462	39
507	9.97774	39
508	10.0009	27
509	10.024	42
510	10.0471	41
511	10.0702	31
512	10.0933	37
513	10.1164	24
514	10.1396	26
515	10.1627	30
516	10.1858	24
517	10.2089	45
518	10.232	28
519	10.2551	28
520	10.2783	36
521	10.3014	49
522	10.3245	34
523	10.3476	38
524	10.3707	32
525	10.3938	43
526	10.417	31
527	10.4401	30
528	10.4632	44
529	10.4863	37
530	10.5094	49
531	10.5325	36
532	10.5557	49
533	10.5788	53
534	10.6019	38
535	10.625	44
536	10.6481	53
537	10.6712	51
538	10.6943	54
539	10.7175	50
540	10.7406	48
541	10.7637	40
542	10.7868	38
543	10.8099	46
544	10.833	65
545	10.8562	32
546	10.8793	40
547	10.9024	43
548	10.9255	47
549	10.9486	47
550	10.9717	40
551	10.9949	60
552	11.018	67
553	11.0411	56
554	11.0642	53
555	11.0873	61
556	11.1104	82
557	11.1336	68
558	11.1567	74
559	11.1798	58
560	11.2029	54
561	11.226	60
562	11.2491	72
563	11.2723	71
564	11.2954	73
565	11.3185	66
566	11.3416	80
567	11.3647	67
568	11.3878	61
569	11.411	61
570	11.4341	86
571	11.4572	80
572	11.4803	67
573	11.5034	82
574	11.5265	71
575	11.5497	68
576	11.5728	70
577	11.5959	84
578	11.619	80
579	11.6421	82
580	11.6652	85
581	11.6884	94
582	11.7115	81
583	11.7346	87
584	11.7577	64
585	11.7808	78
586	11.8039	87
587	11.8271	92
588	11.8502	85
589	11.8733	97
590	11.8964	96
591	11.9195	96
592	11.9426	94
593	11.9658	95
594	11.9889	93
595	12.012	96
596	12.0351	97
597	12.0582	84
598	12.0813	103
599	12.1045	101
600	12.1276	112
601	12.1507	118
602	12.1738	100
603	12.1969	109
