Descrizione Campione: 
Inizio misura: 07-01-24 10:16:49
RealTime: 901
LiveTime: 900
N eventi: 418483
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	1
26	-1.14127	0
27	-1.11815	0
28	-1.09503	1
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	1
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	1
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	1
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	1
99	0.546233	0
100	0.569349	0
101	0.592466	2
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	1
117	0.962329	0
118	0.985445	0
119	1.00856	1
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	2
126	1.17038	0
127	1.19349	2
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	1
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	1
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	1
143	1.56336	1
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	1
157	1.88699	1
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	0
165	2.07192	0
166	2.09503	0
167	2.11815	0
168	2.14127	0
169	2.16438	1
170	2.1875	0
171	2.21062	0
172	2.23373	0
173	2.25685	1
174	2.27997	1
175	2.30308	0
176	2.3262	1
177	2.34932	0
178	2.37243	0
179	2.39555	1
180	2.41866	3
181	2.44178	2
182	2.4649	3
183	2.48801	1
184	2.51113	1
185	2.53425	0
186	2.55736	1
187	2.58048	2
188	2.6036	5
189	2.62671	2
190	2.64983	0
191	2.67295	2
192	2.69606	3
193	2.71918	1
194	2.74229	3
195	2.76541	0
196	2.78853	1
197	2.81164	3
198	2.83476	2
199	2.85788	1
200	2.88099	2
201	2.90411	2
202	2.92723	2
203	2.95034	3
204	2.97346	2
205	2.99658	3
206	3.01969	2
207	3.04281	2
208	3.06592	3
209	3.08904	0
210	3.11216	3
211	3.13527	2
212	3.15839	1
213	3.18151	0
214	3.20462	3
215	3.22774	0
216	3.25086	2
217	3.27397	1
218	3.29709	1
219	3.32021	4
220	3.34332	1
221	3.36644	4
222	3.38955	0
223	3.41267	0
224	3.43579	0
225	3.4589	1
226	3.48202	0
227	3.50514	0
228	3.52825	0
229	3.55137	0
230	3.57449	2
231	3.5976	1
232	3.62072	3
233	3.64384	6
234	3.66695	17
235	3.69007	24
236	3.71318	24
237	3.7363	24
238	3.75942	22
239	3.78253	21
240	3.80565	20
241	3.82877	25
242	3.85188	20
243	3.875	28
244	3.89812	21
245	3.92123	25
246	3.94435	30
247	3.96747	19
248	3.99058	23
249	4.0137	22
250	4.03682	19
251	4.05993	20
252	4.08305	34
253	4.10616	19
254	4.12928	27
255	4.1524	19
256	4.17551	23
257	4.19863	24
258	4.22175	18
259	4.24486	19
260	4.26798	25
261	4.2911	31
262	4.31421	30
263	4.33733	12
264	4.36045	22
265	4.38356	28
266	4.40668	30
267	4.42979	30
268	4.45291	29
269	4.47603	25
270	4.49914	26
271	4.52226	22
272	4.54538	25
273	4.56849	19
274	4.59161	25
275	4.61473	14
276	4.63784	29
277	4.66096	29
278	4.68408	24
279	4.70719	19
280	4.73031	38
281	4.75342	29
282	4.77654	21
283	4.79966	29
284	4.82277	23
285	4.84589	21
286	4.86901	29
287	4.89212	19
288	4.91524	21
289	4.93836	24
290	4.96147	23
291	4.98459	19
292	5.00771	27
293	5.03082	18
294	5.05394	29
295	5.07705	22
296	5.10017	24
297	5.12329	27
298	5.1464	22
299	5.16952	29
300	5.19264	38
301	5.21575	23
302	5.23887	21
303	5.26199	28
304	5.2851	23
305	5.30822	23
306	5.33134	32
307	5.35445	22
308	5.37757	25
309	5.40068	23
310	5.4238	23
311	5.44692	24
312	5.47003	18
313	5.49315	26
314	5.51627	22
315	5.53938	29
316	5.5625	25
317	5.58562	21
318	5.60873	27
319	5.63185	25
320	5.65497	32
321	5.67808	21
322	5.7012	18
323	5.72432	27
324	5.74743	33
325	5.77055	33
326	5.79366	21
327	5.81678	16
328	5.8399	25
329	5.86301	22
330	5.88613	29
331	5.90925	20
332	5.93236	16
333	5.95548	22
334	5.9786	21
335	6.00171	15
336	6.02483	20
337	6.04795	22
338	6.07106	21
339	6.09418	22
340	6.11729	17
341	6.14041	19
342	6.16353	25
343	6.18664	26
344	6.20976	24
345	6.23288	28
346	6.25599	22
347	6.27911	23
348	6.30223	15
349	6.32534	19
350	6.34846	28
351	6.37158	27
352	6.39469	29
353	6.41781	23
354	6.44092	23
355	6.46404	23
356	6.48716	16
357	6.51027	27
358	6.53339	25
359	6.55651	21
360	6.57962	21
361	6.60274	23
362	6.62586	22
363	6.64897	18
364	6.67209	11
365	6.69521	20
366	6.71832	20
367	6.74144	19
368	6.76455	24
369	6.78767	14
370	6.81079	23
371	6.8339	24
372	6.85702	24
373	6.88014	21
374	6.90325	17
375	6.92637	22
376	6.94949	19
377	6.9726	20
378	6.99572	23
379	7.01884	19
380	7.04195	17
381	7.06507	21
382	7.08818	20
383	7.1113	17
384	7.13442	15
385	7.15753	25
386	7.18065	20
387	7.20377	17
388	7.22688	22
389	7.25	20
390	7.27312	17
391	7.29623	29
392	7.31935	23
393	7.34247	17
394	7.36558	16
395	7.3887	24
396	7.41182	17
397	7.43493	14
398	7.45805	18
399	7.48116	24
400	7.50428	17
401	7.5274	20
402	7.55051	18
403	7.57363	18
404	7.59675	23
405	7.61986	21
406	7.64298	28
407	7.6661	19
408	7.68921	21
409	7.71233	20
410	7.73545	21
411	7.75856	20
412	7.78168	16
413	7.80479	26
414	7.82791	16
415	7.85103	13
416	7.87414	19
417	7.89726	17
418	7.92038	17
419	7.94349	15
420	7.96661	16
421	7.98973	10
422	8.01284	15
423	8.03596	29
424	8.05908	30
425	8.08219	14
426	8.10531	25
427	8.12842	13
428	8.15154	23
429	8.17466	19
430	8.19777	23
431	8.22089	21
432	8.24401	25
433	8.26712	13
434	8.29024	20
435	8.31336	18
436	8.33647	26
437	8.35959	19
438	8.38271	15
439	8.40582	21
440	8.42894	19
441	8.45205	12
442	8.47517	14
443	8.49829	14
444	8.5214	23
445	8.54452	21
446	8.56764	13
447	8.59075	23
448	8.61387	21
449	8.63699	23
450	8.6601	20
451	8.68322	15
452	8.70634	26
453	8.72945	21
454	8.75257	13
455	8.77568	22
456	8.7988	22
457	8.82192	22
458	8.84503	13
459	8.86815	26
460	8.89127	16
461	8.91438	22
462	8.9375	24
463	8.96062	15
464	8.98373	21
465	9.00685	20
466	9.02997	20
467	9.05308	17
468	9.0762	14
469	9.09932	19
470	9.12243	24
471	9.14555	26
472	9.16866	25
473	9.19178	17
474	9.2149	21
475	9.23801	23
476	9.26113	24
477	9.28425	22
478	9.30736	30
479	9.33048	26
480	9.3536	26
481	9.37671	28
482	9.39983	22
483	9.42295	12
484	9.44606	21
485	9.46918	23
486	9.49229	24
487	9.51541	27
488	9.53853	19
489	9.56164	18
490	9.58476	43
491	9.60788	27
492	9.63099	21
493	9.65411	27
494	9.67723	21
495	9.70034	24
496	9.72346	23
497	9.74658	30
498	9.76969	17
499	9.79281	38
500	9.81592	25
501	9.83904	27
502	9.86216	34
503	9.88527	25
504	9.90839	28
505	9.93151	33
506	9.95462	23
507	9.97774	25
508	10.0009	35
509	10.024	28
510	10.0471	41
511	10.0702	32
512	10.0933	37
513	10.1164	34
514	10.1396	22
515	10.1627	35
516	10.1858	39
517	10.2089	28
518	10.232	24
519	10.2551	29
520	10.2783	31
521	10.3014	44
522	10.3245	50
523	10.3476	37
524	10.3707	46
525	10.3938	41
526	10.417	33
527	10.4401	56
528	10.4632	48
529	10.4863	38
530	10.5094	44
531	10.5325	36
532	10.5557	44
533	10.5788	47
534	10.6019	42
535	10.625	53
536	10.6481	37
537	10.6712	54
538	10.6943	49
539	10.7175	48
540	10.7406	41
541	10.7637	50
542	10.7868	39
543	10.8099	45
544	10.833	44
545	10.8562	41
546	10.8793	64
547	10.9024	49
548	10.9255	59
549	10.9486	47
550	10.9717	58
551	10.9949	56
552	11.018	57
553	11.0411	61
554	11.0642	52
555	11.0873	64
556	11.1104	66
557	11.1336	80
558	11.1567	50
559	11.1798	59
560	11.2029	77
561	11.226	71
562	11.2491	50
563	11.2723	58
564	11.2954	64
565	11.3185	58
566	11.3416	63
567	11.3647	65
568	11.3878	49
569	11.411	61
570	11.4341	71
571	11.4572	59
572	11.4803	70
573	11.5034	79
574	11.5265	75
575	11.5497	71
576	11.5728	71
577	11.5959	76
578	11.619	64
579	11.6421	76
580	11.6652	75
581	11.6884	75
582	11.7115	81
583	11.7346	71
584	11.7577	73
585	11.7808	88
586	11.8039	77
587	11.8271	92
588	11.8502	80
589	11.8733	104
590	11.8964	93
591	11.9195	93
592	11.9426	82
593	11.9658	84
594	11.9889	98
595	12.012	114
596	12.0351	104
597	12.0582	83
598	12.0813	106
599	12.1045	89
600	12.1276	105
601	12.1507	100
602	12.1738	105
603	12.1969	96
