Descrizione Campione: 
Inizio misura: 23-12-23 09:28:23
RealTime: 901
LiveTime: 900
N eventi: 434955
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	2
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	1
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	1
68	-0.170377	0
69	-0.14726	1
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	1
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	1
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	1
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	1
115	0.916096	0
116	0.939212	0
117	0.962329	1
118	0.985445	1
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	1
126	1.17038	0
127	1.19349	1
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	1
132	1.30908	0
133	1.33219	1
134	1.35531	0
135	1.37842	1
136	1.40154	1
137	1.42466	3
138	1.44777	0
139	1.47089	0
140	1.49401	1
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	1
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	1
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	1
163	2.02568	0
164	2.0488	0
165	2.07192	0
166	2.09503	0
167	2.11815	0
168	2.14127	0
169	2.16438	0
170	2.1875	0
171	2.21062	1
172	2.23373	0
173	2.25685	0
174	2.27997	2
175	2.30308	0
176	2.3262	2
177	2.34932	1
178	2.37243	0
179	2.39555	2
180	2.41866	1
181	2.44178	0
182	2.4649	0
183	2.48801	1
184	2.51113	2
185	2.53425	1
186	2.55736	4
187	2.58048	4
188	2.6036	1
189	2.62671	1
190	2.64983	2
191	2.67295	1
192	2.69606	3
193	2.71918	2
194	2.74229	2
195	2.76541	1
196	2.78853	4
197	2.81164	4
198	2.83476	1
199	2.85788	1
200	2.88099	1
201	2.90411	4
202	2.92723	1
203	2.95034	2
204	2.97346	0
205	2.99658	3
206	3.01969	1
207	3.04281	2
208	3.06592	3
209	3.08904	2
210	3.11216	1
211	3.13527	2
212	3.15839	2
213	3.18151	1
214	3.20462	0
215	3.22774	1
216	3.25086	3
217	3.27397	1
218	3.29709	1
219	3.32021	0
220	3.34332	0
221	3.36644	1
222	3.38955	0
223	3.41267	3
224	3.43579	0
225	3.4589	1
226	3.48202	2
227	3.50514	1
228	3.52825	2
229	3.55137	2
230	3.57449	0
231	3.5976	1
232	3.62072	1
233	3.64384	2
234	3.66695	2
235	3.69007	14
236	3.71318	26
237	3.7363	33
238	3.75942	19
239	3.78253	28
240	3.80565	27
241	3.82877	32
242	3.85188	23
243	3.875	26
244	3.89812	18
245	3.92123	26
246	3.94435	25
247	3.96747	31
248	3.99058	27
249	4.0137	26
250	4.03682	21
251	4.05993	24
252	4.08305	33
253	4.10616	33
254	4.12928	18
255	4.1524	35
256	4.17551	19
257	4.19863	27
258	4.22175	21
259	4.24486	29
260	4.26798	27
261	4.2911	24
262	4.31421	33
263	4.33733	27
264	4.36045	25
265	4.38356	24
266	4.40668	29
267	4.42979	28
268	4.45291	37
269	4.47603	17
270	4.49914	29
271	4.52226	32
272	4.54538	33
273	4.56849	29
274	4.59161	22
275	4.61473	27
276	4.63784	28
277	4.66096	26
278	4.68408	22
279	4.70719	28
280	4.73031	27
281	4.75342	31
282	4.77654	38
283	4.79966	25
284	4.82277	22
285	4.84589	25
286	4.86901	22
287	4.89212	26
288	4.91524	25
289	4.93836	32
290	4.96147	25
291	4.98459	23
292	5.00771	33
293	5.03082	30
294	5.05394	33
295	5.07705	23
296	5.10017	28
297	5.12329	28
298	5.1464	19
299	5.16952	27
300	5.19264	19
301	5.21575	21
302	5.23887	30
303	5.26199	28
304	5.2851	28
305	5.30822	22
306	5.33134	21
307	5.35445	28
308	5.37757	21
309	5.40068	26
310	5.4238	28
311	5.44692	34
312	5.47003	25
313	5.49315	26
314	5.51627	32
315	5.53938	24
316	5.5625	25
317	5.58562	28
318	5.60873	20
319	5.63185	26
320	5.65497	18
321	5.67808	24
322	5.7012	27
323	5.72432	34
324	5.74743	24
325	5.77055	23
326	5.79366	24
327	5.81678	22
328	5.8399	16
329	5.86301	26
330	5.88613	23
331	5.90925	23
332	5.93236	27
333	5.95548	29
334	5.9786	24
335	6.00171	25
336	6.02483	19
337	6.04795	23
338	6.07106	20
339	6.09418	18
340	6.11729	30
341	6.14041	36
342	6.16353	26
343	6.18664	30
344	6.20976	23
345	6.23288	25
346	6.25599	21
347	6.27911	21
348	6.30223	19
349	6.32534	21
350	6.34846	22
351	6.37158	31
352	6.39469	25
353	6.41781	26
354	6.44092	19
355	6.46404	24
356	6.48716	21
357	6.51027	22
358	6.53339	25
359	6.55651	26
360	6.57962	31
361	6.60274	26
362	6.62586	30
363	6.64897	22
364	6.67209	26
365	6.69521	22
366	6.71832	17
367	6.74144	20
368	6.76455	27
369	6.78767	19
370	6.81079	22
371	6.8339	28
372	6.85702	22
373	6.88014	24
374	6.90325	21
375	6.92637	21
376	6.94949	27
377	6.9726	21
378	6.99572	18
379	7.01884	18
380	7.04195	20
381	7.06507	19
382	7.08818	12
383	7.1113	17
384	7.13442	18
385	7.15753	30
386	7.18065	27
387	7.20377	16
388	7.22688	22
389	7.25	18
390	7.27312	21
391	7.29623	23
392	7.31935	30
393	7.34247	26
394	7.36558	20
395	7.3887	18
396	7.41182	32
397	7.43493	21
398	7.45805	22
399	7.48116	19
400	7.50428	27
401	7.5274	15
402	7.55051	20
403	7.57363	27
404	7.59675	23
405	7.61986	15
406	7.64298	16
407	7.6661	29
408	7.68921	20
409	7.71233	24
410	7.73545	27
411	7.75856	14
412	7.78168	22
413	7.80479	24
414	7.82791	18
415	7.85103	20
416	7.87414	26
417	7.89726	25
418	7.92038	13
419	7.94349	18
420	7.96661	25
421	7.98973	23
422	8.01284	27
423	8.03596	20
424	8.05908	18
425	8.08219	20
426	8.10531	21
427	8.12842	30
428	8.15154	31
429	8.17466	25
430	8.19777	19
431	8.22089	17
432	8.24401	19
433	8.26712	19
434	8.29024	25
435	8.31336	26
436	8.33647	24
437	8.35959	21
438	8.38271	19
439	8.40582	18
440	8.42894	24
441	8.45205	31
442	8.47517	28
443	8.49829	25
444	8.5214	33
445	8.54452	22
446	8.56764	28
447	8.59075	29
448	8.61387	24
449	8.63699	18
450	8.6601	39
451	8.68322	27
452	8.70634	29
453	8.72945	32
454	8.75257	28
455	8.77568	21
456	8.7988	30
457	8.82192	24
458	8.84503	27
459	8.86815	24
460	8.89127	39
461	8.91438	30
462	8.9375	16
463	8.96062	30
464	8.98373	24
465	9.00685	29
466	9.02997	24
467	9.05308	28
468	9.0762	30
469	9.09932	26
470	9.12243	43
471	9.14555	25
472	9.16866	26
473	9.19178	29
474	9.2149	32
475	9.23801	35
476	9.26113	32
477	9.28425	46
478	9.30736	31
479	9.33048	26
480	9.3536	39
481	9.37671	43
482	9.39983	35
483	9.42295	28
484	9.44606	26
485	9.46918	40
486	9.49229	43
487	9.51541	34
488	9.53853	40
489	9.56164	34
490	9.58476	42
491	9.60788	41
492	9.63099	24
493	9.65411	45
494	9.67723	46
495	9.70034	44
496	9.72346	45
497	9.74658	46
498	9.76969	41
499	9.79281	46
500	9.81592	49
501	9.83904	41
502	9.86216	47
503	9.88527	43
504	9.90839	45
505	9.93151	53
506	9.95462	50
507	9.97774	62
508	10.0009	56
509	10.024	61
510	10.0471	54
511	10.0702	58
512	10.0933	58
513	10.1164	35
514	10.1396	75
515	10.1627	67
516	10.1858	67
517	10.2089	58
518	10.232	55
519	10.2551	53
520	10.2783	57
521	10.3014	56
522	10.3245	62
523	10.3476	73
524	10.3707	69
525	10.3938	60
526	10.417	75
527	10.4401	77
528	10.4632	66
529	10.4863	71
530	10.5094	64
531	10.5325	77
532	10.5557	104
533	10.5788	80
534	10.6019	87
535	10.625	85
536	10.6481	81
537	10.6712	93
538	10.6943	83
539	10.7175	81
540	10.7406	98
541	10.7637	76
542	10.7868	77
543	10.8099	78
544	10.833	116
545	10.8562	80
546	10.8793	91
547	10.9024	94
548	10.9255	86
549	10.9486	100
550	10.9717	88
551	10.9949	98
552	11.018	103
553	11.0411	109
554	11.0642	97
555	11.0873	105
556	11.1104	115
557	11.1336	111
558	11.1567	107
559	11.1798	102
560	11.2029	87
561	11.226	107
562	11.2491	133
563	11.2723	132
564	11.2954	115
565	11.3185	111
566	11.3416	128
567	11.3647	119
568	11.3878	100
569	11.411	135
570	11.4341	118
571	11.4572	131
572	11.4803	107
573	11.5034	110
574	11.5265	139
575	11.5497	123
576	11.5728	125
577	11.5959	114
578	11.619	139
579	11.6421	121
580	11.6652	122
581	11.6884	138
582	11.7115	155
583	11.7346	149
584	11.7577	149
585	11.7808	162
586	11.8039	122
587	11.8271	137
588	11.8502	130
589	11.8733	133
590	11.8964	133
591	11.9195	160
592	11.9426	156
593	11.9658	163
594	11.9889	133
595	12.012	149
596	12.0351	158
597	12.0582	152
598	12.0813	150
599	12.1045	155
600	12.1276	152
601	12.1507	167
602	12.1738	148
603	12.1969	169
