Descrizione Campione: 
Inizio misura: 28-12-23 09:04:31
RealTime: 901
LiveTime: 900
N eventi: 429377
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	1
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	1
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	1
30	-1.0488	0
31	-1.02568	0
32	-1.00257	1
33	-0.979452	0
34	-0.956336	0
35	-0.933219	1
36	-0.910103	1
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	1
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	2
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	1
66	-0.21661	1
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	1
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	1
109	0.777397	0
110	0.800514	1
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	1
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	1
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	1
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	3
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	1
144	1.58647	1
145	1.60959	0
146	1.63271	1
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	1
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	1
161	1.97945	0
162	2.00257	0
163	2.02568	2
164	2.0488	0
165	2.07192	2
166	2.09503	0
167	2.11815	1
168	2.14127	0
169	2.16438	0
170	2.1875	1
171	2.21062	0
172	2.23373	1
173	2.25685	1
174	2.27997	1
175	2.30308	0
176	2.3262	2
177	2.34932	0
178	2.37243	1
179	2.39555	1
180	2.41866	2
181	2.44178	1
182	2.4649	4
183	2.48801	0
184	2.51113	4
185	2.53425	1
186	2.55736	1
187	2.58048	0
188	2.6036	3
189	2.62671	0
190	2.64983	0
191	2.67295	1
192	2.69606	0
193	2.71918	1
194	2.74229	0
195	2.76541	4
196	2.78853	1
197	2.81164	1
198	2.83476	3
199	2.85788	1
200	2.88099	3
201	2.90411	1
202	2.92723	0
203	2.95034	1
204	2.97346	4
205	2.99658	0
206	3.01969	2
207	3.04281	1
208	3.06592	2
209	3.08904	1
210	3.11216	2
211	3.13527	0
212	3.15839	0
213	3.18151	1
214	3.20462	0
215	3.22774	0
216	3.25086	0
217	3.27397	0
218	3.29709	1
219	3.32021	0
220	3.34332	1
221	3.36644	3
222	3.38955	0
223	3.41267	1
224	3.43579	2
225	3.4589	0
226	3.48202	1
227	3.50514	1
228	3.52825	0
229	3.55137	1
230	3.57449	1
231	3.5976	0
232	3.62072	0
233	3.64384	1
234	3.66695	4
235	3.69007	4
236	3.71318	15
237	3.7363	27
238	3.75942	23
239	3.78253	28
240	3.80565	29
241	3.82877	18
242	3.85188	34
243	3.875	24
244	3.89812	25
245	3.92123	18
246	3.94435	28
247	3.96747	14
248	3.99058	22
249	4.0137	20
250	4.03682	23
251	4.05993	22
252	4.08305	28
253	4.10616	24
254	4.12928	21
255	4.1524	20
256	4.17551	28
257	4.19863	32
258	4.22175	19
259	4.24486	23
260	4.26798	24
261	4.2911	35
262	4.31421	32
263	4.33733	25
264	4.36045	26
265	4.38356	38
266	4.40668	27
267	4.42979	23
268	4.45291	34
269	4.47603	25
270	4.49914	26
271	4.52226	21
272	4.54538	21
273	4.56849	21
274	4.59161	27
275	4.61473	33
276	4.63784	19
277	4.66096	34
278	4.68408	24
279	4.70719	22
280	4.73031	26
281	4.75342	28
282	4.77654	24
283	4.79966	23
284	4.82277	32
285	4.84589	18
286	4.86901	21
287	4.89212	20
288	4.91524	24
289	4.93836	16
290	4.96147	28
291	4.98459	24
292	5.00771	23
293	5.03082	30
294	5.05394	34
295	5.07705	39
296	5.10017	17
297	5.12329	26
298	5.1464	24
299	5.16952	28
300	5.19264	33
301	5.21575	19
302	5.23887	21
303	5.26199	31
304	5.2851	32
305	5.30822	27
306	5.33134	23
307	5.35445	26
308	5.37757	22
309	5.40068	21
310	5.4238	20
311	5.44692	22
312	5.47003	22
313	5.49315	27
314	5.51627	22
315	5.53938	24
316	5.5625	21
317	5.58562	26
318	5.60873	32
319	5.63185	24
320	5.65497	23
321	5.67808	21
322	5.7012	18
323	5.72432	26
324	5.74743	25
325	5.77055	26
326	5.79366	30
327	5.81678	28
328	5.8399	37
329	5.86301	24
330	5.88613	18
331	5.90925	17
332	5.93236	29
333	5.95548	22
334	5.9786	37
335	6.00171	25
336	6.02483	22
337	6.04795	20
338	6.07106	23
339	6.09418	32
340	6.11729	21
341	6.14041	31
342	6.16353	25
343	6.18664	26
344	6.20976	26
345	6.23288	21
346	6.25599	20
347	6.27911	24
348	6.30223	26
349	6.32534	28
350	6.34846	26
351	6.37158	21
352	6.39469	28
353	6.41781	23
354	6.44092	18
355	6.46404	25
356	6.48716	23
357	6.51027	19
358	6.53339	27
359	6.55651	23
360	6.57962	27
361	6.60274	19
362	6.62586	20
363	6.64897	20
364	6.67209	24
365	6.69521	24
366	6.71832	24
367	6.74144	28
368	6.76455	26
369	6.78767	20
370	6.81079	27
371	6.8339	31
372	6.85702	30
373	6.88014	17
374	6.90325	23
375	6.92637	24
376	6.94949	24
377	6.9726	15
378	6.99572	22
379	7.01884	23
380	7.04195	27
381	7.06507	19
382	7.08818	13
383	7.1113	18
384	7.13442	25
385	7.15753	22
386	7.18065	26
387	7.20377	25
388	7.22688	21
389	7.25	19
390	7.27312	19
391	7.29623	15
392	7.31935	22
393	7.34247	22
394	7.36558	17
395	7.3887	20
396	7.41182	22
397	7.43493	18
398	7.45805	25
399	7.48116	21
400	7.50428	21
401	7.5274	19
402	7.55051	19
403	7.57363	21
404	7.59675	18
405	7.61986	19
406	7.64298	26
407	7.6661	24
408	7.68921	17
409	7.71233	17
410	7.73545	16
411	7.75856	22
412	7.78168	21
413	7.80479	20
414	7.82791	25
415	7.85103	26
416	7.87414	24
417	7.89726	21
418	7.92038	30
419	7.94349	20
420	7.96661	23
421	7.98973	18
422	8.01284	19
423	8.03596	14
424	8.05908	23
425	8.08219	25
426	8.10531	21
427	8.12842	17
428	8.15154	19
429	8.17466	19
430	8.19777	17
431	8.22089	17
432	8.24401	19
433	8.26712	15
434	8.29024	31
435	8.31336	20
436	8.33647	12
437	8.35959	21
438	8.38271	17
439	8.40582	22
440	8.42894	18
441	8.45205	20
442	8.47517	19
443	8.49829	19
444	8.5214	17
445	8.54452	25
446	8.56764	12
447	8.59075	23
448	8.61387	19
449	8.63699	18
450	8.6601	24
451	8.68322	21
452	8.70634	27
453	8.72945	18
454	8.75257	24
455	8.77568	24
456	8.7988	18
457	8.82192	22
458	8.84503	28
459	8.86815	26
460	8.89127	30
461	8.91438	21
462	8.9375	22
463	8.96062	24
464	8.98373	19
465	9.00685	15
466	9.02997	21
467	9.05308	17
468	9.0762	16
469	9.09932	25
470	9.12243	30
471	9.14555	24
472	9.16866	29
473	9.19178	27
474	9.2149	20
475	9.23801	22
476	9.26113	28
477	9.28425	28
478	9.30736	30
479	9.33048	23
480	9.3536	26
481	9.37671	33
482	9.39983	25
483	9.42295	19
484	9.44606	29
485	9.46918	29
486	9.49229	37
487	9.51541	24
488	9.53853	34
489	9.56164	29
490	9.58476	19
491	9.60788	26
492	9.63099	31
493	9.65411	29
494	9.67723	33
495	9.70034	26
496	9.72346	24
497	9.74658	36
498	9.76969	39
499	9.79281	29
500	9.81592	25
501	9.83904	31
502	9.86216	32
503	9.88527	31
504	9.90839	38
505	9.93151	39
506	9.95462	42
507	9.97774	32
508	10.0009	34
509	10.024	50
510	10.0471	39
511	10.0702	32
512	10.0933	36
513	10.1164	42
514	10.1396	37
515	10.1627	43
516	10.1858	36
517	10.2089	45
518	10.232	36
519	10.2551	40
520	10.2783	44
521	10.3014	42
522	10.3245	38
523	10.3476	36
524	10.3707	43
525	10.3938	39
526	10.417	47
527	10.4401	46
528	10.4632	44
529	10.4863	41
530	10.5094	47
531	10.5325	60
532	10.5557	51
533	10.5788	54
534	10.6019	47
535	10.625	52
536	10.6481	45
537	10.6712	51
538	10.6943	61
539	10.7175	50
540	10.7406	59
541	10.7637	77
542	10.7868	61
543	10.8099	52
544	10.833	61
545	10.8562	63
546	10.8793	48
547	10.9024	56
548	10.9255	58
549	10.9486	70
550	10.9717	56
551	10.9949	56
552	11.018	66
553	11.0411	67
554	11.0642	58
555	11.0873	64
556	11.1104	70
557	11.1336	85
558	11.1567	75
559	11.1798	92
560	11.2029	61
561	11.226	66
562	11.2491	79
563	11.2723	63
564	11.2954	94
565	11.3185	71
566	11.3416	83
567	11.3647	84
568	11.3878	80
569	11.411	83
570	11.4341	83
571	11.4572	101
572	11.4803	78
573	11.5034	91
574	11.5265	82
575	11.5497	97
576	11.5728	96
577	11.5959	84
578	11.619	91
579	11.6421	85
580	11.6652	106
581	11.6884	84
582	11.7115	93
583	11.7346	82
584	11.7577	96
585	11.7808	93
586	11.8039	99
587	11.8271	108
588	11.8502	84
589	11.8733	104
590	11.8964	111
591	11.9195	130
592	11.9426	97
593	11.9658	129
594	11.9889	122
595	12.012	126
596	12.0351	106
597	12.0582	105
598	12.0813	112
599	12.1045	118
600	12.1276	103
601	12.1507	128
602	12.1738	124
603	12.1969	113
