Descrizione Campione: 
Inizio misura: 07-01-24 23:17:27
RealTime: 901
LiveTime: 900
N eventi: 418443
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	1
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	1
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	1
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	1
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	1
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	1
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	2
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	1
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	1
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	1
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	2
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	1
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	1
163	2.02568	0
164	2.0488	0
165	2.07192	0
166	2.09503	0
167	2.11815	0
168	2.14127	0
169	2.16438	1
170	2.1875	1
171	2.21062	0
172	2.23373	0
173	2.25685	0
174	2.27997	0
175	2.30308	0
176	2.3262	0
177	2.34932	1
178	2.37243	1
179	2.39555	1
180	2.41866	1
181	2.44178	2
182	2.4649	2
183	2.48801	0
184	2.51113	4
185	2.53425	2
186	2.55736	0
187	2.58048	0
188	2.6036	4
189	2.62671	2
190	2.64983	1
191	2.67295	2
192	2.69606	1
193	2.71918	2
194	2.74229	1
195	2.76541	1
196	2.78853	3
197	2.81164	0
198	2.83476	0
199	2.85788	1
200	2.88099	4
201	2.90411	1
202	2.92723	0
203	2.95034	2
204	2.97346	6
205	2.99658	1
206	3.01969	2
207	3.04281	3
208	3.06592	1
209	3.08904	1
210	3.11216	3
211	3.13527	1
212	3.15839	1
213	3.18151	1
214	3.20462	2
215	3.22774	1
216	3.25086	1
217	3.27397	2
218	3.29709	1
219	3.32021	0
220	3.34332	0
221	3.36644	0
222	3.38955	1
223	3.41267	0
224	3.43579	2
225	3.4589	1
226	3.48202	0
227	3.50514	2
228	3.52825	0
229	3.55137	1
230	3.57449	0
231	3.5976	1
232	3.62072	2
233	3.64384	7
234	3.66695	14
235	3.69007	21
236	3.71318	23
237	3.7363	34
238	3.75942	26
239	3.78253	26
240	3.80565	27
241	3.82877	34
242	3.85188	17
243	3.875	22
244	3.89812	23
245	3.92123	24
246	3.94435	24
247	3.96747	24
248	3.99058	26
249	4.0137	24
250	4.03682	23
251	4.05993	26
252	4.08305	30
253	4.10616	22
254	4.12928	19
255	4.1524	27
256	4.17551	22
257	4.19863	26
258	4.22175	26
259	4.24486	21
260	4.26798	24
261	4.2911	24
262	4.31421	24
263	4.33733	29
264	4.36045	13
265	4.38356	17
266	4.40668	28
267	4.42979	23
268	4.45291	27
269	4.47603	35
270	4.49914	24
271	4.52226	20
272	4.54538	17
273	4.56849	30
274	4.59161	23
275	4.61473	28
276	4.63784	18
277	4.66096	26
278	4.68408	25
279	4.70719	24
280	4.73031	24
281	4.75342	29
282	4.77654	28
283	4.79966	23
284	4.82277	31
285	4.84589	22
286	4.86901	28
287	4.89212	21
288	4.91524	19
289	4.93836	31
290	4.96147	24
291	4.98459	22
292	5.00771	34
293	5.03082	25
294	5.05394	28
295	5.07705	31
296	5.10017	25
297	5.12329	19
298	5.1464	31
299	5.16952	25
300	5.19264	18
301	5.21575	27
302	5.23887	16
303	5.26199	18
304	5.2851	22
305	5.30822	23
306	5.33134	30
307	5.35445	30
308	5.37757	23
309	5.40068	20
310	5.4238	19
311	5.44692	29
312	5.47003	19
313	5.49315	30
314	5.51627	29
315	5.53938	20
316	5.5625	17
317	5.58562	19
318	5.60873	30
319	5.63185	20
320	5.65497	34
321	5.67808	25
322	5.7012	24
323	5.72432	26
324	5.74743	28
325	5.77055	16
326	5.79366	18
327	5.81678	22
328	5.8399	19
329	5.86301	20
330	5.88613	22
331	5.90925	22
332	5.93236	29
333	5.95548	21
334	5.9786	18
335	6.00171	21
336	6.02483	20
337	6.04795	22
338	6.07106	16
339	6.09418	22
340	6.11729	22
341	6.14041	23
342	6.16353	27
343	6.18664	19
344	6.20976	23
345	6.23288	35
346	6.25599	16
347	6.27911	18
348	6.30223	21
349	6.32534	28
350	6.34846	27
351	6.37158	17
352	6.39469	25
353	6.41781	15
354	6.44092	23
355	6.46404	28
356	6.48716	15
357	6.51027	15
358	6.53339	22
359	6.55651	29
360	6.57962	22
361	6.60274	23
362	6.62586	29
363	6.64897	15
364	6.67209	20
365	6.69521	23
366	6.71832	19
367	6.74144	12
368	6.76455	26
369	6.78767	22
370	6.81079	21
371	6.8339	20
372	6.85702	20
373	6.88014	21
374	6.90325	20
375	6.92637	26
376	6.94949	20
377	6.9726	21
378	6.99572	14
379	7.01884	17
380	7.04195	22
381	7.06507	18
382	7.08818	22
383	7.1113	23
384	7.13442	16
385	7.15753	20
386	7.18065	14
387	7.20377	16
388	7.22688	20
389	7.25	21
390	7.27312	21
391	7.29623	18
392	7.31935	21
393	7.34247	16
394	7.36558	12
395	7.3887	10
396	7.41182	18
397	7.43493	22
398	7.45805	19
399	7.48116	23
400	7.50428	19
401	7.5274	21
402	7.55051	21
403	7.57363	23
404	7.59675	16
405	7.61986	23
406	7.64298	17
407	7.6661	23
408	7.68921	18
409	7.71233	24
410	7.73545	24
411	7.75856	20
412	7.78168	9
413	7.80479	17
414	7.82791	23
415	7.85103	21
416	7.87414	22
417	7.89726	16
418	7.92038	16
419	7.94349	24
420	7.96661	17
421	7.98973	27
422	8.01284	17
423	8.03596	17
424	8.05908	19
425	8.08219	22
426	8.10531	23
427	8.12842	27
428	8.15154	15
429	8.17466	26
430	8.19777	15
431	8.22089	16
432	8.24401	17
433	8.26712	22
434	8.29024	27
435	8.31336	29
436	8.33647	16
437	8.35959	13
438	8.38271	26
439	8.40582	15
440	8.42894	14
441	8.45205	15
442	8.47517	14
443	8.49829	20
444	8.5214	29
445	8.54452	28
446	8.56764	18
447	8.59075	20
448	8.61387	19
449	8.63699	27
450	8.6601	23
451	8.68322	17
452	8.70634	22
453	8.72945	24
454	8.75257	23
455	8.77568	20
456	8.7988	25
457	8.82192	23
458	8.84503	28
459	8.86815	16
460	8.89127	29
461	8.91438	18
462	8.9375	16
463	8.96062	24
464	8.98373	20
465	9.00685	19
466	9.02997	21
467	9.05308	17
468	9.0762	16
469	9.09932	26
470	9.12243	24
471	9.14555	24
472	9.16866	13
473	9.19178	21
474	9.2149	17
475	9.23801	29
476	9.26113	33
477	9.28425	29
478	9.30736	19
479	9.33048	28
480	9.3536	36
481	9.37671	17
482	9.39983	22
483	9.42295	31
484	9.44606	27
485	9.46918	22
486	9.49229	25
487	9.51541	29
488	9.53853	16
489	9.56164	41
490	9.58476	17
491	9.60788	30
492	9.63099	22
493	9.65411	30
494	9.67723	26
495	9.70034	29
496	9.72346	22
497	9.74658	23
498	9.76969	31
499	9.79281	23
500	9.81592	30
501	9.83904	30
502	9.86216	21
503	9.88527	24
504	9.90839	24
505	9.93151	31
506	9.95462	22
507	9.97774	24
508	10.0009	26
509	10.024	23
510	10.0471	31
511	10.0702	36
512	10.0933	35
513	10.1164	32
514	10.1396	27
515	10.1627	38
516	10.1858	35
517	10.2089	28
518	10.232	28
519	10.2551	39
520	10.2783	28
521	10.3014	30
522	10.3245	25
523	10.3476	38
524	10.3707	33
525	10.3938	40
526	10.417	38
527	10.4401	34
528	10.4632	33
529	10.4863	38
530	10.5094	37
531	10.5325	43
532	10.5557	41
533	10.5788	27
534	10.6019	38
535	10.625	39
536	10.6481	44
537	10.6712	56
538	10.6943	51
539	10.7175	46
540	10.7406	44
541	10.7637	45
542	10.7868	61
543	10.8099	32
544	10.833	53
545	10.8562	45
546	10.8793	44
547	10.9024	41
548	10.9255	54
549	10.9486	41
550	10.9717	55
551	10.9949	67
552	11.018	56
553	11.0411	55
554	11.0642	61
555	11.0873	60
556	11.1104	59
557	11.1336	39
558	11.1567	55
559	11.1798	59
560	11.2029	54
561	11.226	56
562	11.2491	66
563	11.2723	65
564	11.2954	52
565	11.3185	75
566	11.3416	70
567	11.3647	65
568	11.3878	54
569	11.411	69
570	11.4341	79
571	11.4572	77
572	11.4803	60
573	11.5034	83
574	11.5265	71
575	11.5497	83
576	11.5728	74
577	11.5959	89
578	11.619	86
579	11.6421	69
580	11.6652	90
581	11.6884	85
582	11.7115	81
583	11.7346	81
584	11.7577	83
585	11.7808	87
586	11.8039	86
587	11.8271	78
588	11.8502	76
589	11.8733	96
590	11.8964	92
591	11.9195	81
592	11.9426	91
593	11.9658	88
594	11.9889	92
595	12.012	77
596	12.0351	82
597	12.0582	109
598	12.0813	93
599	12.1045	100
600	12.1276	107
601	12.1507	97
602	12.1738	89
603	12.1969	116
