Descrizione Campione: 
Inizio misura: 23-12-23 14:58:40
RealTime: 901
LiveTime: 900
N eventi: 435976
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	1
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	1
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	1
54	-0.494007	0
55	-0.47089	1
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	1
70	-0.124144	1
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	1
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	1
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	1
93	0.407534	0
94	0.430651	0
95	0.453767	1
96	0.476884	0
97	0.5	1
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	2
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	1
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	1
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	1
134	1.35531	1
135	1.37842	0
136	1.40154	1
137	1.42466	1
138	1.44777	1
139	1.47089	0
140	1.49401	0
141	1.51712	1
142	1.54024	1
143	1.56336	0
144	1.58647	1
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	1
164	2.0488	0
165	2.07192	0
166	2.09503	0
167	2.11815	0
168	2.14127	0
169	2.16438	0
170	2.1875	2
171	2.21062	0
172	2.23373	0
173	2.25685	0
174	2.27997	0
175	2.30308	1
176	2.3262	1
177	2.34932	0
178	2.37243	1
179	2.39555	0
180	2.41866	2
181	2.44178	1
182	2.4649	1
183	2.48801	2
184	2.51113	1
185	2.53425	2
186	2.55736	1
187	2.58048	0
188	2.6036	2
189	2.62671	1
190	2.64983	1
191	2.67295	1
192	2.69606	3
193	2.71918	5
194	2.74229	4
195	2.76541	2
196	2.78853	3
197	2.81164	1
198	2.83476	3
199	2.85788	1
200	2.88099	2
201	2.90411	0
202	2.92723	1
203	2.95034	0
204	2.97346	4
205	2.99658	2
206	3.01969	0
207	3.04281	1
208	3.06592	1
209	3.08904	0
210	3.11216	4
211	3.13527	2
212	3.15839	1
213	3.18151	0
214	3.20462	3
215	3.22774	4
216	3.25086	1
217	3.27397	2
218	3.29709	0
219	3.32021	1
220	3.34332	3
221	3.36644	3
222	3.38955	1
223	3.41267	0
224	3.43579	1
225	3.4589	0
226	3.48202	2
227	3.50514	0
228	3.52825	0
229	3.55137	0
230	3.57449	1
231	3.5976	1
232	3.62072	0
233	3.64384	3
234	3.66695	1
235	3.69007	3
236	3.71318	12
237	3.7363	27
238	3.75942	26
239	3.78253	19
240	3.80565	13
241	3.82877	38
242	3.85188	25
243	3.875	27
244	3.89812	26
245	3.92123	26
246	3.94435	30
247	3.96747	20
248	3.99058	26
249	4.0137	16
250	4.03682	29
251	4.05993	27
252	4.08305	31
253	4.10616	40
254	4.12928	27
255	4.1524	24
256	4.17551	27
257	4.19863	25
258	4.22175	38
259	4.24486	24
260	4.26798	13
261	4.2911	26
262	4.31421	28
263	4.33733	26
264	4.36045	21
265	4.38356	28
266	4.40668	28
267	4.42979	31
268	4.45291	29
269	4.47603	24
270	4.49914	24
271	4.52226	31
272	4.54538	27
273	4.56849	25
274	4.59161	25
275	4.61473	28
276	4.63784	25
277	4.66096	17
278	4.68408	21
279	4.70719	38
280	4.73031	27
281	4.75342	23
282	4.77654	19
283	4.79966	28
284	4.82277	29
285	4.84589	35
286	4.86901	18
287	4.89212	33
288	4.91524	33
289	4.93836	28
290	4.96147	33
291	4.98459	33
292	5.00771	26
293	5.03082	27
294	5.05394	31
295	5.07705	29
296	5.10017	25
297	5.12329	28
298	5.1464	32
299	5.16952	18
300	5.19264	16
301	5.21575	24
302	5.23887	28
303	5.26199	25
304	5.2851	23
305	5.30822	23
306	5.33134	30
307	5.35445	17
308	5.37757	34
309	5.40068	24
310	5.4238	21
311	5.44692	27
312	5.47003	31
313	5.49315	25
314	5.51627	33
315	5.53938	35
316	5.5625	29
317	5.58562	19
318	5.60873	28
319	5.63185	26
320	5.65497	31
321	5.67808	23
322	5.7012	25
323	5.72432	24
324	5.74743	27
325	5.77055	25
326	5.79366	33
327	5.81678	25
328	5.8399	31
329	5.86301	24
330	5.88613	22
331	5.90925	27
332	5.93236	20
333	5.95548	30
334	5.9786	25
335	6.00171	19
336	6.02483	26
337	6.04795	23
338	6.07106	22
339	6.09418	22
340	6.11729	14
341	6.14041	12
342	6.16353	32
343	6.18664	21
344	6.20976	24
345	6.23288	28
346	6.25599	31
347	6.27911	19
348	6.30223	27
349	6.32534	17
350	6.34846	22
351	6.37158	28
352	6.39469	25
353	6.41781	24
354	6.44092	27
355	6.46404	19
356	6.48716	24
357	6.51027	21
358	6.53339	27
359	6.55651	26
360	6.57962	25
361	6.60274	25
362	6.62586	25
363	6.64897	23
364	6.67209	27
365	6.69521	24
366	6.71832	28
367	6.74144	12
368	6.76455	19
369	6.78767	22
370	6.81079	18
371	6.8339	22
372	6.85702	27
373	6.88014	17
374	6.90325	18
375	6.92637	36
376	6.94949	25
377	6.9726	16
378	6.99572	17
379	7.01884	28
380	7.04195	24
381	7.06507	26
382	7.08818	28
383	7.1113	26
384	7.13442	23
385	7.15753	20
386	7.18065	22
387	7.20377	23
388	7.22688	17
389	7.25	18
390	7.27312	21
391	7.29623	21
392	7.31935	25
393	7.34247	18
394	7.36558	26
395	7.3887	36
396	7.41182	28
397	7.43493	20
398	7.45805	21
399	7.48116	22
400	7.50428	17
401	7.5274	31
402	7.55051	23
403	7.57363	22
404	7.59675	16
405	7.61986	23
406	7.64298	26
407	7.6661	25
408	7.68921	21
409	7.71233	24
410	7.73545	21
411	7.75856	25
412	7.78168	20
413	7.80479	23
414	7.82791	27
415	7.85103	15
416	7.87414	32
417	7.89726	26
418	7.92038	26
419	7.94349	31
420	7.96661	25
421	7.98973	25
422	8.01284	23
423	8.03596	19
424	8.05908	25
425	8.08219	23
426	8.10531	20
427	8.12842	31
428	8.15154	20
429	8.17466	17
430	8.19777	22
431	8.22089	14
432	8.24401	23
433	8.26712	22
434	8.29024	20
435	8.31336	25
436	8.33647	19
437	8.35959	15
438	8.38271	24
439	8.40582	23
440	8.42894	21
441	8.45205	27
442	8.47517	24
443	8.49829	29
444	8.5214	23
445	8.54452	23
446	8.56764	19
447	8.59075	34
448	8.61387	23
449	8.63699	25
450	8.6601	24
451	8.68322	16
452	8.70634	27
453	8.72945	22
454	8.75257	21
455	8.77568	23
456	8.7988	19
457	8.82192	32
458	8.84503	27
459	8.86815	19
460	8.89127	23
461	8.91438	34
462	8.9375	24
463	8.96062	39
464	8.98373	25
465	9.00685	22
466	9.02997	26
467	9.05308	30
468	9.0762	35
469	9.09932	22
470	9.12243	33
471	9.14555	24
472	9.16866	28
473	9.19178	29
474	9.2149	32
475	9.23801	29
476	9.26113	25
477	9.28425	37
478	9.30736	28
479	9.33048	33
480	9.3536	36
481	9.37671	36
482	9.39983	44
483	9.42295	27
484	9.44606	42
485	9.46918	39
486	9.49229	37
487	9.51541	30
488	9.53853	42
489	9.56164	37
490	9.58476	36
491	9.60788	25
492	9.63099	44
493	9.65411	29
494	9.67723	35
495	9.70034	45
496	9.72346	32
497	9.74658	33
498	9.76969	52
499	9.79281	43
500	9.81592	40
501	9.83904	38
502	9.86216	34
503	9.88527	42
504	9.90839	44
505	9.93151	55
506	9.95462	69
507	9.97774	51
508	10.0009	46
509	10.024	60
510	10.0471	42
511	10.0702	46
512	10.0933	53
513	10.1164	53
514	10.1396	58
515	10.1627	54
516	10.1858	54
517	10.2089	46
518	10.232	43
519	10.2551	57
520	10.2783	56
521	10.3014	63
522	10.3245	56
523	10.3476	65
524	10.3707	67
525	10.3938	63
526	10.417	67
527	10.4401	62
528	10.4632	81
529	10.4863	62
530	10.5094	66
531	10.5325	78
532	10.5557	66
533	10.5788	72
534	10.6019	73
535	10.625	77
536	10.6481	64
537	10.6712	73
538	10.6943	66
539	10.7175	65
540	10.7406	89
541	10.7637	72
542	10.7868	69
543	10.8099	77
544	10.833	76
545	10.8562	79
546	10.8793	84
547	10.9024	78
548	10.9255	86
549	10.9486	91
550	10.9717	107
551	10.9949	106
552	11.018	100
553	11.0411	88
554	11.0642	93
555	11.0873	98
556	11.1104	114
557	11.1336	105
558	11.1567	95
559	11.1798	94
560	11.2029	110
561	11.226	106
562	11.2491	110
563	11.2723	101
564	11.2954	115
565	11.3185	94
566	11.3416	104
567	11.3647	117
568	11.3878	133
569	11.411	120
570	11.4341	118
571	11.4572	141
572	11.4803	131
573	11.5034	128
574	11.5265	120
575	11.5497	138
576	11.5728	122
577	11.5959	129
578	11.619	117
579	11.6421	141
580	11.6652	113
581	11.6884	134
582	11.7115	137
583	11.7346	106
584	11.7577	132
585	11.7808	136
586	11.8039	132
587	11.8271	147
588	11.8502	149
589	11.8733	142
590	11.8964	156
591	11.9195	131
592	11.9426	133
593	11.9658	151
594	11.9889	146
595	12.012	160
596	12.0351	160
597	12.0582	171
598	12.0813	172
599	12.1045	137
600	12.1276	180
601	12.1507	170
602	12.1738	152
603	12.1969	169
