Descrizione Campione: 
Inizio misura: 01-01-24 00:08:59
RealTime: 901
LiveTime: 900
N eventi: 426526
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	1
46	-0.678938	0
47	-0.655822	2
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	1
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	1
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	1
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	2
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	1
92	0.384418	1
93	0.407534	0
94	0.430651	1
95	0.453767	1
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	1
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	1
109	0.777397	0
110	0.800514	1
111	0.82363	1
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	1
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	1
126	1.17038	0
127	1.19349	1
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	1
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	1
140	1.49401	1
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	1
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	1
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	0
165	2.07192	0
166	2.09503	0
167	2.11815	0
168	2.14127	1
169	2.16438	0
170	2.1875	1
171	2.21062	1
172	2.23373	0
173	2.25685	1
174	2.27997	1
175	2.30308	2
176	2.3262	0
177	2.34932	1
178	2.37243	0
179	2.39555	1
180	2.41866	1
181	2.44178	0
182	2.4649	1
183	2.48801	1
184	2.51113	3
185	2.53425	3
186	2.55736	1
187	2.58048	3
188	2.6036	1
189	2.62671	6
190	2.64983	1
191	2.67295	1
192	2.69606	0
193	2.71918	2
194	2.74229	5
195	2.76541	3
196	2.78853	2
197	2.81164	2
198	2.83476	2
199	2.85788	0
200	2.88099	1
201	2.90411	3
202	2.92723	2
203	2.95034	1
204	2.97346	1
205	2.99658	2
206	3.01969	5
207	3.04281	1
208	3.06592	0
209	3.08904	3
210	3.11216	1
211	3.13527	1
212	3.15839	1
213	3.18151	1
214	3.20462	1
215	3.22774	1
216	3.25086	1
217	3.27397	0
218	3.29709	0
219	3.32021	1
220	3.34332	0
221	3.36644	1
222	3.38955	1
223	3.41267	1
224	3.43579	1
225	3.4589	0
226	3.48202	1
227	3.50514	1
228	3.52825	2
229	3.55137	2
230	3.57449	0
231	3.5976	0
232	3.62072	2
233	3.64384	7
234	3.66695	10
235	3.69007	23
236	3.71318	26
237	3.7363	27
238	3.75942	26
239	3.78253	25
240	3.80565	24
241	3.82877	23
242	3.85188	17
243	3.875	29
244	3.89812	25
245	3.92123	37
246	3.94435	18
247	3.96747	25
248	3.99058	21
249	4.0137	32
250	4.03682	20
251	4.05993	21
252	4.08305	23
253	4.10616	34
254	4.12928	32
255	4.1524	30
256	4.17551	26
257	4.19863	25
258	4.22175	22
259	4.24486	20
260	4.26798	27
261	4.2911	27
262	4.31421	27
263	4.33733	36
264	4.36045	24
265	4.38356	16
266	4.40668	25
267	4.42979	19
268	4.45291	31
269	4.47603	28
270	4.49914	17
271	4.52226	20
272	4.54538	18
273	4.56849	22
274	4.59161	31
275	4.61473	19
276	4.63784	28
277	4.66096	31
278	4.68408	23
279	4.70719	30
280	4.73031	26
281	4.75342	20
282	4.77654	29
283	4.79966	18
284	4.82277	32
285	4.84589	29
286	4.86901	25
287	4.89212	31
288	4.91524	21
289	4.93836	27
290	4.96147	24
291	4.98459	24
292	5.00771	30
293	5.03082	23
294	5.05394	33
295	5.07705	18
296	5.10017	27
297	5.12329	23
298	5.1464	25
299	5.16952	19
300	5.19264	24
301	5.21575	24
302	5.23887	29
303	5.26199	33
304	5.2851	16
305	5.30822	23
306	5.33134	31
307	5.35445	26
308	5.37757	26
309	5.40068	23
310	5.4238	19
311	5.44692	20
312	5.47003	22
313	5.49315	22
314	5.51627	29
315	5.53938	23
316	5.5625	28
317	5.58562	27
318	5.60873	30
319	5.63185	25
320	5.65497	21
321	5.67808	22
322	5.7012	16
323	5.72432	18
324	5.74743	32
325	5.77055	30
326	5.79366	24
327	5.81678	30
328	5.8399	20
329	5.86301	25
330	5.88613	33
331	5.90925	16
332	5.93236	28
333	5.95548	31
334	5.9786	17
335	6.00171	25
336	6.02483	22
337	6.04795	26
338	6.07106	24
339	6.09418	23
340	6.11729	19
341	6.14041	24
342	6.16353	26
343	6.18664	18
344	6.20976	26
345	6.23288	26
346	6.25599	18
347	6.27911	21
348	6.30223	17
349	6.32534	22
350	6.34846	24
351	6.37158	13
352	6.39469	30
353	6.41781	13
354	6.44092	22
355	6.46404	21
356	6.48716	23
357	6.51027	33
358	6.53339	20
359	6.55651	18
360	6.57962	17
361	6.60274	18
362	6.62586	17
363	6.64897	25
364	6.67209	20
365	6.69521	24
366	6.71832	23
367	6.74144	14
368	6.76455	19
369	6.78767	18
370	6.81079	21
371	6.8339	23
372	6.85702	18
373	6.88014	15
374	6.90325	29
375	6.92637	20
376	6.94949	25
377	6.9726	19
378	6.99572	21
379	7.01884	29
380	7.04195	14
381	7.06507	17
382	7.08818	24
383	7.1113	21
384	7.13442	25
385	7.15753	20
386	7.18065	10
387	7.20377	28
388	7.22688	19
389	7.25	19
390	7.27312	24
391	7.29623	25
392	7.31935	16
393	7.34247	18
394	7.36558	19
395	7.3887	21
396	7.41182	20
397	7.43493	23
398	7.45805	26
399	7.48116	13
400	7.50428	17
401	7.5274	19
402	7.55051	15
403	7.57363	21
404	7.59675	23
405	7.61986	18
406	7.64298	15
407	7.6661	21
408	7.68921	25
409	7.71233	27
410	7.73545	24
411	7.75856	16
412	7.78168	21
413	7.80479	29
414	7.82791	8
415	7.85103	16
416	7.87414	21
417	7.89726	23
418	7.92038	25
419	7.94349	18
420	7.96661	19
421	7.98973	21
422	8.01284	22
423	8.03596	18
424	8.05908	25
425	8.08219	22
426	8.10531	14
427	8.12842	29
428	8.15154	12
429	8.17466	16
430	8.19777	27
431	8.22089	11
432	8.24401	12
433	8.26712	16
434	8.29024	16
435	8.31336	18
436	8.33647	22
437	8.35959	18
438	8.38271	15
439	8.40582	22
440	8.42894	28
441	8.45205	13
442	8.47517	22
443	8.49829	25
444	8.5214	20
445	8.54452	15
446	8.56764	30
447	8.59075	24
448	8.61387	23
449	8.63699	24
450	8.6601	23
451	8.68322	23
452	8.70634	16
453	8.72945	20
454	8.75257	18
455	8.77568	16
456	8.7988	16
457	8.82192	22
458	8.84503	22
459	8.86815	18
460	8.89127	17
461	8.91438	19
462	8.9375	19
463	8.96062	11
464	8.98373	25
465	9.00685	17
466	9.02997	33
467	9.05308	17
468	9.0762	25
469	9.09932	23
470	9.12243	14
471	9.14555	32
472	9.16866	23
473	9.19178	22
474	9.2149	28
475	9.23801	28
476	9.26113	33
477	9.28425	20
478	9.30736	20
479	9.33048	20
480	9.3536	21
481	9.37671	26
482	9.39983	23
483	9.42295	21
484	9.44606	31
485	9.46918	27
486	9.49229	20
487	9.51541	33
488	9.53853	30
489	9.56164	24
490	9.58476	35
491	9.60788	21
492	9.63099	32
493	9.65411	29
494	9.67723	30
495	9.70034	37
496	9.72346	25
497	9.74658	29
498	9.76969	32
499	9.79281	29
500	9.81592	23
501	9.83904	32
502	9.86216	25
503	9.88527	29
504	9.90839	23
505	9.93151	40
506	9.95462	32
507	9.97774	26
508	10.0009	28
509	10.024	44
510	10.0471	30
511	10.0702	37
512	10.0933	28
513	10.1164	32
514	10.1396	31
515	10.1627	42
516	10.1858	43
517	10.2089	41
518	10.232	44
519	10.2551	35
520	10.2783	44
521	10.3014	28
522	10.3245	29
523	10.3476	39
524	10.3707	33
525	10.3938	38
526	10.417	44
527	10.4401	40
528	10.4632	49
529	10.4863	41
530	10.5094	50
531	10.5325	39
532	10.5557	42
533	10.5788	39
534	10.6019	43
535	10.625	43
536	10.6481	48
537	10.6712	56
538	10.6943	56
539	10.7175	44
540	10.7406	54
541	10.7637	44
542	10.7868	61
543	10.8099	58
544	10.833	56
545	10.8562	54
546	10.8793	45
547	10.9024	57
548	10.9255	59
549	10.9486	56
550	10.9717	63
551	10.9949	60
552	11.018	59
553	11.0411	32
554	11.0642	63
555	11.0873	54
556	11.1104	53
557	11.1336	59
558	11.1567	66
559	11.1798	75
560	11.2029	70
561	11.226	55
562	11.2491	75
563	11.2723	67
564	11.2954	68
565	11.3185	70
566	11.3416	60
567	11.3647	69
568	11.3878	62
569	11.411	77
570	11.4341	77
571	11.4572	91
572	11.4803	94
573	11.5034	76
574	11.5265	82
575	11.5497	88
576	11.5728	90
577	11.5959	91
578	11.619	92
579	11.6421	82
580	11.6652	89
581	11.6884	92
582	11.7115	94
583	11.7346	105
584	11.7577	77
585	11.7808	87
586	11.8039	96
587	11.8271	101
588	11.8502	98
589	11.8733	104
590	11.8964	85
591	11.9195	82
592	11.9426	89
593	11.9658	109
594	11.9889	106
595	12.012	127
596	12.0351	105
597	12.0582	113
598	12.0813	106
599	12.1045	118
600	12.1276	103
601	12.1507	110
602	12.1738	106
603	12.1969	124
