Descrizione Campione: 
Inizio misura: 09-01-24 07:49:00
RealTime: 901
LiveTime: 900
N eventi: 416215
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	1
14	-1.41866	0
15	-1.39555	1
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	1
35	-0.933219	0
36	-0.910103	1
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	1
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	1
56	-0.447774	1
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	1
66	-0.21661	0
67	-0.193493	0
68	-0.170377	1
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	1
78	0.0607877	0
79	0.0839041	1
80	0.107021	0
81	0.130137	0
82	0.153253	1
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	1
95	0.453767	0
96	0.476884	0
97	0.5	1
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	1
114	0.892979	0
115	0.916096	1
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	1
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	1
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	1
141	1.51712	0
142	1.54024	1
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	2
148	1.67894	0
149	1.70205	0
150	1.72517	1
151	1.74829	0
152	1.7714	1
153	1.79452	0
154	1.81764	2
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	1
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	1
165	2.07192	0
166	2.09503	0
167	2.11815	0
168	2.14127	1
169	2.16438	0
170	2.1875	1
171	2.21062	0
172	2.23373	2
173	2.25685	0
174	2.27997	0
175	2.30308	2
176	2.3262	0
177	2.34932	2
178	2.37243	2
179	2.39555	3
180	2.41866	2
181	2.44178	1
182	2.4649	1
183	2.48801	2
184	2.51113	2
185	2.53425	1
186	2.55736	3
187	2.58048	2
188	2.6036	2
189	2.62671	0
190	2.64983	0
191	2.67295	2
192	2.69606	1
193	2.71918	3
194	2.74229	2
195	2.76541	0
196	2.78853	0
197	2.81164	0
198	2.83476	2
199	2.85788	2
200	2.88099	1
201	2.90411	1
202	2.92723	2
203	2.95034	0
204	2.97346	0
205	2.99658	4
206	3.01969	0
207	3.04281	1
208	3.06592	1
209	3.08904	2
210	3.11216	0
211	3.13527	1
212	3.15839	1
213	3.18151	4
214	3.20462	0
215	3.22774	3
216	3.25086	1
217	3.27397	3
218	3.29709	1
219	3.32021	0
220	3.34332	0
221	3.36644	0
222	3.38955	1
223	3.41267	1
224	3.43579	1
225	3.4589	1
226	3.48202	1
227	3.50514	2
228	3.52825	0
229	3.55137	0
230	3.57449	0
231	3.5976	2
232	3.62072	5
233	3.64384	4
234	3.66695	7
235	3.69007	25
236	3.71318	22
237	3.7363	27
238	3.75942	25
239	3.78253	21
240	3.80565	31
241	3.82877	34
242	3.85188	27
243	3.875	22
244	3.89812	24
245	3.92123	24
246	3.94435	25
247	3.96747	22
248	3.99058	25
249	4.0137	23
250	4.03682	19
251	4.05993	23
252	4.08305	21
253	4.10616	16
254	4.12928	28
255	4.1524	21
256	4.17551	21
257	4.19863	25
258	4.22175	23
259	4.24486	22
260	4.26798	29
261	4.2911	29
262	4.31421	22
263	4.33733	23
264	4.36045	20
265	4.38356	16
266	4.40668	25
267	4.42979	25
268	4.45291	22
269	4.47603	18
270	4.49914	21
271	4.52226	19
272	4.54538	19
273	4.56849	28
274	4.59161	32
275	4.61473	27
276	4.63784	22
277	4.66096	30
278	4.68408	16
279	4.70719	33
280	4.73031	27
281	4.75342	30
282	4.77654	24
283	4.79966	29
284	4.82277	19
285	4.84589	24
286	4.86901	34
287	4.89212	24
288	4.91524	18
289	4.93836	41
290	4.96147	28
291	4.98459	24
292	5.00771	25
293	5.03082	32
294	5.05394	23
295	5.07705	10
296	5.10017	21
297	5.12329	20
298	5.1464	21
299	5.16952	16
300	5.19264	36
301	5.21575	26
302	5.23887	16
303	5.26199	29
304	5.2851	18
305	5.30822	24
306	5.33134	13
307	5.35445	21
308	5.37757	19
309	5.40068	17
310	5.4238	19
311	5.44692	18
312	5.47003	27
313	5.49315	26
314	5.51627	19
315	5.53938	25
316	5.5625	27
317	5.58562	22
318	5.60873	20
319	5.63185	27
320	5.65497	22
321	5.67808	27
322	5.7012	14
323	5.72432	16
324	5.74743	25
325	5.77055	19
326	5.79366	27
327	5.81678	28
328	5.8399	21
329	5.86301	26
330	5.88613	30
331	5.90925	18
332	5.93236	20
333	5.95548	27
334	5.9786	21
335	6.00171	32
336	6.02483	20
337	6.04795	26
338	6.07106	25
339	6.09418	22
340	6.11729	21
341	6.14041	13
342	6.16353	12
343	6.18664	23
344	6.20976	20
345	6.23288	24
346	6.25599	23
347	6.27911	29
348	6.30223	20
349	6.32534	21
350	6.34846	20
351	6.37158	23
352	6.39469	27
353	6.41781	22
354	6.44092	20
355	6.46404	22
356	6.48716	20
357	6.51027	20
358	6.53339	12
359	6.55651	21
360	6.57962	17
361	6.60274	19
362	6.62586	19
363	6.64897	18
364	6.67209	13
365	6.69521	21
366	6.71832	22
367	6.74144	23
368	6.76455	27
369	6.78767	24
370	6.81079	20
371	6.8339	15
372	6.85702	21
373	6.88014	13
374	6.90325	21
375	6.92637	16
376	6.94949	24
377	6.9726	15
378	6.99572	19
379	7.01884	14
380	7.04195	30
381	7.06507	16
382	7.08818	18
383	7.1113	18
384	7.13442	18
385	7.15753	25
386	7.18065	16
387	7.20377	18
388	7.22688	26
389	7.25	29
390	7.27312	23
391	7.29623	19
392	7.31935	20
393	7.34247	20
394	7.36558	21
395	7.3887	22
396	7.41182	16
397	7.43493	14
398	7.45805	20
399	7.48116	16
400	7.50428	21
401	7.5274	11
402	7.55051	21
403	7.57363	23
404	7.59675	21
405	7.61986	17
406	7.64298	22
407	7.6661	15
408	7.68921	19
409	7.71233	17
410	7.73545	20
411	7.75856	22
412	7.78168	17
413	7.80479	21
414	7.82791	18
415	7.85103	17
416	7.87414	21
417	7.89726	24
418	7.92038	24
419	7.94349	13
420	7.96661	21
421	7.98973	27
422	8.01284	24
423	8.03596	21
424	8.05908	11
425	8.08219	20
426	8.10531	16
427	8.12842	13
428	8.15154	22
429	8.17466	19
430	8.19777	24
431	8.22089	17
432	8.24401	14
433	8.26712	14
434	8.29024	15
435	8.31336	24
436	8.33647	12
437	8.35959	18
438	8.38271	18
439	8.40582	26
440	8.42894	16
441	8.45205	19
442	8.47517	17
443	8.49829	26
444	8.5214	22
445	8.54452	26
446	8.56764	22
447	8.59075	21
448	8.61387	18
449	8.63699	20
450	8.6601	19
451	8.68322	16
452	8.70634	22
453	8.72945	26
454	8.75257	20
455	8.77568	31
456	8.7988	18
457	8.82192	21
458	8.84503	22
459	8.86815	14
460	8.89127	19
461	8.91438	27
462	8.9375	22
463	8.96062	15
464	8.98373	22
465	9.00685	16
466	9.02997	21
467	9.05308	22
468	9.0762	26
469	9.09932	19
470	9.12243	18
471	9.14555	29
472	9.16866	24
473	9.19178	22
474	9.2149	16
475	9.23801	11
476	9.26113	21
477	9.28425	18
478	9.30736	27
479	9.33048	10
480	9.3536	30
481	9.37671	26
482	9.39983	27
483	9.42295	23
484	9.44606	12
485	9.46918	20
486	9.49229	23
487	9.51541	21
488	9.53853	25
489	9.56164	24
490	9.58476	36
491	9.60788	26
492	9.63099	29
493	9.65411	28
494	9.67723	22
495	9.70034	21
496	9.72346	24
497	9.74658	28
498	9.76969	25
499	9.79281	28
500	9.81592	29
501	9.83904	31
502	9.86216	37
503	9.88527	30
504	9.90839	33
505	9.93151	23
506	9.95462	23
507	9.97774	19
508	10.0009	25
509	10.024	23
510	10.0471	27
511	10.0702	25
512	10.0933	46
513	10.1164	26
514	10.1396	27
515	10.1627	34
516	10.1858	41
517	10.2089	44
518	10.232	29
519	10.2551	37
520	10.2783	44
521	10.3014	30
522	10.3245	36
523	10.3476	43
524	10.3707	25
525	10.3938	29
526	10.417	41
527	10.4401	33
528	10.4632	40
529	10.4863	49
530	10.5094	34
531	10.5325	38
532	10.5557	41
533	10.5788	33
534	10.6019	48
535	10.625	47
536	10.6481	44
537	10.6712	49
538	10.6943	44
539	10.7175	42
540	10.7406	45
541	10.7637	36
542	10.7868	61
543	10.8099	46
544	10.833	64
545	10.8562	45
546	10.8793	53
547	10.9024	40
548	10.9255	53
549	10.9486	63
550	10.9717	38
551	10.9949	53
552	11.018	55
553	11.0411	65
554	11.0642	62
555	11.0873	74
556	11.1104	53
557	11.1336	75
558	11.1567	59
559	11.1798	75
560	11.2029	58
561	11.226	54
562	11.2491	51
563	11.2723	70
564	11.2954	65
565	11.3185	65
566	11.3416	78
567	11.3647	51
568	11.3878	76
569	11.411	56
570	11.4341	70
571	11.4572	67
572	11.4803	65
573	11.5034	70
574	11.5265	71
575	11.5497	78
576	11.5728	85
577	11.5959	82
578	11.619	75
579	11.6421	84
580	11.6652	75
581	11.6884	69
582	11.7115	69
583	11.7346	77
584	11.7577	81
585	11.7808	88
586	11.8039	86
587	11.8271	79
588	11.8502	100
589	11.8733	77
590	11.8964	99
591	11.9195	73
592	11.9426	88
593	11.9658	88
594	11.9889	100
595	12.012	98
596	12.0351	76
597	12.0582	90
598	12.0813	103
599	12.1045	105
600	12.1276	102
601	12.1507	105
602	12.1738	90
603	12.1969	96
