Descrizione Campione: 
Inizio misura: 30-12-23 08:06:56
RealTime: 901
LiveTime: 900
N eventi: 427461
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	1
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	1
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	1
59	-0.378425	0
60	-0.355308	0
61	-0.332192	1
62	-0.309075	0
63	-0.285959	0
64	-0.262842	1
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	1
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	1
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	1
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	1
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	1
103	0.638699	0
104	0.661815	0
105	0.684932	1
106	0.708048	0
107	0.731164	2
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	1
112	0.846747	1
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	1
127	1.19349	1
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	1
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	1
142	1.54024	0
143	1.56336	1
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	1
157	1.88699	1
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	1
164	2.0488	1
165	2.07192	1
166	2.09503	1
167	2.11815	0
168	2.14127	1
169	2.16438	0
170	2.1875	0
171	2.21062	0
172	2.23373	1
173	2.25685	0
174	2.27997	0
175	2.30308	0
176	2.3262	0
177	2.34932	0
178	2.37243	0
179	2.39555	0
180	2.41866	2
181	2.44178	2
182	2.4649	0
183	2.48801	3
184	2.51113	1
185	2.53425	1
186	2.55736	3
187	2.58048	1
188	2.6036	2
189	2.62671	4
190	2.64983	5
191	2.67295	4
192	2.69606	3
193	2.71918	1
194	2.74229	0
195	2.76541	0
196	2.78853	2
197	2.81164	1
198	2.83476	0
199	2.85788	1
200	2.88099	3
201	2.90411	2
202	2.92723	3
203	2.95034	0
204	2.97346	0
205	2.99658	1
206	3.01969	1
207	3.04281	3
208	3.06592	1
209	3.08904	3
210	3.11216	0
211	3.13527	2
212	3.15839	0
213	3.18151	0
214	3.20462	3
215	3.22774	0
216	3.25086	0
217	3.27397	0
218	3.29709	0
219	3.32021	2
220	3.34332	3
221	3.36644	1
222	3.38955	2
223	3.41267	1
224	3.43579	1
225	3.4589	2
226	3.48202	0
227	3.50514	1
228	3.52825	0
229	3.55137	0
230	3.57449	0
231	3.5976	0
232	3.62072	1
233	3.64384	3
234	3.66695	1
235	3.69007	11
236	3.71318	13
237	3.7363	16
238	3.75942	25
239	3.78253	27
240	3.80565	29
241	3.82877	34
242	3.85188	20
243	3.875	19
244	3.89812	26
245	3.92123	26
246	3.94435	26
247	3.96747	30
248	3.99058	18
249	4.0137	30
250	4.03682	20
251	4.05993	25
252	4.08305	29
253	4.10616	18
254	4.12928	24
255	4.1524	25
256	4.17551	30
257	4.19863	28
258	4.22175	22
259	4.24486	24
260	4.26798	26
261	4.2911	23
262	4.31421	25
263	4.33733	22
264	4.36045	34
265	4.38356	33
266	4.40668	20
267	4.42979	20
268	4.45291	20
269	4.47603	27
270	4.49914	30
271	4.52226	21
272	4.54538	30
273	4.56849	25
274	4.59161	34
275	4.61473	28
276	4.63784	19
277	4.66096	30
278	4.68408	20
279	4.70719	24
280	4.73031	22
281	4.75342	24
282	4.77654	24
283	4.79966	20
284	4.82277	32
285	4.84589	33
286	4.86901	29
287	4.89212	22
288	4.91524	22
289	4.93836	19
290	4.96147	25
291	4.98459	22
292	5.00771	32
293	5.03082	25
294	5.05394	33
295	5.07705	22
296	5.10017	32
297	5.12329	29
298	5.1464	25
299	5.16952	27
300	5.19264	25
301	5.21575	26
302	5.23887	17
303	5.26199	24
304	5.2851	16
305	5.30822	15
306	5.33134	20
307	5.35445	36
308	5.37757	23
309	5.40068	29
310	5.4238	26
311	5.44692	17
312	5.47003	19
313	5.49315	21
314	5.51627	18
315	5.53938	25
316	5.5625	20
317	5.58562	20
318	5.60873	24
319	5.63185	26
320	5.65497	24
321	5.67808	23
322	5.7012	24
323	5.72432	18
324	5.74743	21
325	5.77055	21
326	5.79366	27
327	5.81678	19
328	5.8399	21
329	5.86301	24
330	5.88613	24
331	5.90925	29
332	5.93236	19
333	5.95548	23
334	5.9786	21
335	6.00171	26
336	6.02483	25
337	6.04795	27
338	6.07106	25
339	6.09418	32
340	6.11729	24
341	6.14041	26
342	6.16353	26
343	6.18664	18
344	6.20976	21
345	6.23288	18
346	6.25599	28
347	6.27911	26
348	6.30223	24
349	6.32534	16
350	6.34846	26
351	6.37158	25
352	6.39469	28
353	6.41781	22
354	6.44092	25
355	6.46404	23
356	6.48716	23
357	6.51027	24
358	6.53339	26
359	6.55651	22
360	6.57962	21
361	6.60274	25
362	6.62586	22
363	6.64897	25
364	6.67209	16
365	6.69521	22
366	6.71832	23
367	6.74144	22
368	6.76455	27
369	6.78767	21
370	6.81079	17
371	6.8339	32
372	6.85702	32
373	6.88014	14
374	6.90325	25
375	6.92637	25
376	6.94949	19
377	6.9726	23
378	6.99572	24
379	7.01884	25
380	7.04195	15
381	7.06507	15
382	7.08818	20
383	7.1113	15
384	7.13442	25
385	7.15753	20
386	7.18065	22
387	7.20377	21
388	7.22688	17
389	7.25	15
390	7.27312	15
391	7.29623	19
392	7.31935	20
393	7.34247	17
394	7.36558	25
395	7.3887	24
396	7.41182	17
397	7.43493	19
398	7.45805	27
399	7.48116	19
400	7.50428	22
401	7.5274	19
402	7.55051	13
403	7.57363	15
404	7.59675	26
405	7.61986	17
406	7.64298	21
407	7.6661	29
408	7.68921	18
409	7.71233	22
410	7.73545	19
411	7.75856	18
412	7.78168	21
413	7.80479	19
414	7.82791	18
415	7.85103	15
416	7.87414	15
417	7.89726	24
418	7.92038	16
419	7.94349	17
420	7.96661	21
421	7.98973	18
422	8.01284	23
423	8.03596	19
424	8.05908	18
425	8.08219	28
426	8.10531	15
427	8.12842	20
428	8.15154	22
429	8.17466	26
430	8.19777	18
431	8.22089	17
432	8.24401	19
433	8.26712	24
434	8.29024	30
435	8.31336	29
436	8.33647	14
437	8.35959	12
438	8.38271	22
439	8.40582	21
440	8.42894	20
441	8.45205	20
442	8.47517	31
443	8.49829	15
444	8.5214	16
445	8.54452	19
446	8.56764	13
447	8.59075	23
448	8.61387	24
449	8.63699	31
450	8.6601	19
451	8.68322	25
452	8.70634	28
453	8.72945	21
454	8.75257	19
455	8.77568	32
456	8.7988	18
457	8.82192	18
458	8.84503	25
459	8.86815	23
460	8.89127	25
461	8.91438	23
462	8.9375	33
463	8.96062	18
464	8.98373	16
465	9.00685	23
466	9.02997	15
467	9.05308	18
468	9.0762	23
469	9.09932	30
470	9.12243	21
471	9.14555	28
472	9.16866	22
473	9.19178	24
474	9.2149	23
475	9.23801	25
476	9.26113	34
477	9.28425	22
478	9.30736	25
479	9.33048	25
480	9.3536	22
481	9.37671	29
482	9.39983	24
483	9.42295	24
484	9.44606	29
485	9.46918	15
486	9.49229	28
487	9.51541	32
488	9.53853	23
489	9.56164	28
490	9.58476	31
491	9.60788	25
492	9.63099	30
493	9.65411	27
494	9.67723	25
495	9.70034	28
496	9.72346	29
497	9.74658	33
498	9.76969	32
499	9.79281	24
500	9.81592	31
501	9.83904	34
502	9.86216	35
503	9.88527	29
504	9.90839	28
505	9.93151	33
506	9.95462	40
507	9.97774	34
508	10.0009	38
509	10.024	38
510	10.0471	35
511	10.0702	32
512	10.0933	37
513	10.1164	27
514	10.1396	29
515	10.1627	28
516	10.1858	40
517	10.2089	38
518	10.232	41
519	10.2551	28
520	10.2783	31
521	10.3014	38
522	10.3245	27
523	10.3476	44
524	10.3707	54
525	10.3938	59
526	10.417	53
527	10.4401	44
528	10.4632	37
529	10.4863	51
530	10.5094	47
531	10.5325	46
532	10.5557	53
533	10.5788	56
534	10.6019	54
535	10.625	43
536	10.6481	55
537	10.6712	48
538	10.6943	47
539	10.7175	44
540	10.7406	52
541	10.7637	65
542	10.7868	69
543	10.8099	52
544	10.833	52
545	10.8562	57
546	10.8793	54
547	10.9024	77
548	10.9255	53
549	10.9486	60
550	10.9717	59
551	10.9949	54
552	11.018	64
553	11.0411	52
554	11.0642	67
555	11.0873	77
556	11.1104	73
557	11.1336	58
558	11.1567	74
559	11.1798	65
560	11.2029	87
561	11.226	61
562	11.2491	85
563	11.2723	71
564	11.2954	60
565	11.3185	81
566	11.3416	83
567	11.3647	82
568	11.3878	88
569	11.411	75
570	11.4341	83
571	11.4572	78
572	11.4803	76
573	11.5034	82
574	11.5265	96
575	11.5497	97
576	11.5728	96
577	11.5959	83
578	11.619	89
579	11.6421	105
580	11.6652	94
581	11.6884	97
582	11.7115	99
583	11.7346	72
584	11.7577	104
585	11.7808	91
586	11.8039	96
587	11.8271	113
588	11.8502	114
589	11.8733	96
590	11.8964	116
591	11.9195	123
592	11.9426	106
593	11.9658	103
594	11.9889	95
595	12.012	122
596	12.0351	93
597	12.0582	114
598	12.0813	134
599	12.1045	122
600	12.1276	129
601	12.1507	126
602	12.1738	112
603	12.1969	134
