Descrizione Campione: 
Inizio misura: 07-01-24 13:46:59
RealTime: 901
LiveTime: 900
N eventi: 418998
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	1
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	1
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	1
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	1
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	1
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	1
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	1
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	1
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	1
129	1.23973	0
130	1.26284	1
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	1
135	1.37842	0
136	1.40154	0
137	1.42466	1
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	1
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	1
161	1.97945	1
162	2.00257	0
163	2.02568	1
164	2.0488	0
165	2.07192	0
166	2.09503	0
167	2.11815	1
168	2.14127	0
169	2.16438	0
170	2.1875	0
171	2.21062	0
172	2.23373	1
173	2.25685	0
174	2.27997	0
175	2.30308	0
176	2.3262	1
177	2.34932	0
178	2.37243	2
179	2.39555	2
180	2.41866	2
181	2.44178	0
182	2.4649	2
183	2.48801	0
184	2.51113	1
185	2.53425	0
186	2.55736	1
187	2.58048	1
188	2.6036	3
189	2.62671	2
190	2.64983	2
191	2.67295	3
192	2.69606	1
193	2.71918	1
194	2.74229	4
195	2.76541	0
196	2.78853	2
197	2.81164	4
198	2.83476	0
199	2.85788	2
200	2.88099	2
201	2.90411	1
202	2.92723	1
203	2.95034	4
204	2.97346	3
205	2.99658	1
206	3.01969	2
207	3.04281	1
208	3.06592	1
209	3.08904	4
210	3.11216	1
211	3.13527	2
212	3.15839	0
213	3.18151	1
214	3.20462	0
215	3.22774	1
216	3.25086	0
217	3.27397	3
218	3.29709	2
219	3.32021	0
220	3.34332	1
221	3.36644	1
222	3.38955	2
223	3.41267	0
224	3.43579	2
225	3.4589	1
226	3.48202	2
227	3.50514	1
228	3.52825	1
229	3.55137	0
230	3.57449	2
231	3.5976	0
232	3.62072	1
233	3.64384	5
234	3.66695	11
235	3.69007	13
236	3.71318	31
237	3.7363	23
238	3.75942	27
239	3.78253	20
240	3.80565	20
241	3.82877	24
242	3.85188	23
243	3.875	25
244	3.89812	21
245	3.92123	28
246	3.94435	17
247	3.96747	21
248	3.99058	17
249	4.0137	21
250	4.03682	18
251	4.05993	25
252	4.08305	23
253	4.10616	16
254	4.12928	19
255	4.1524	24
256	4.17551	20
257	4.19863	23
258	4.22175	21
259	4.24486	18
260	4.26798	34
261	4.2911	31
262	4.31421	23
263	4.33733	32
264	4.36045	22
265	4.38356	26
266	4.40668	32
267	4.42979	24
268	4.45291	19
269	4.47603	17
270	4.49914	24
271	4.52226	21
272	4.54538	22
273	4.56849	24
274	4.59161	29
275	4.61473	33
276	4.63784	21
277	4.66096	29
278	4.68408	31
279	4.70719	26
280	4.73031	24
281	4.75342	30
282	4.77654	30
283	4.79966	32
284	4.82277	15
285	4.84589	23
286	4.86901	19
287	4.89212	25
288	4.91524	26
289	4.93836	24
290	4.96147	16
291	4.98459	14
292	5.00771	24
293	5.03082	32
294	5.05394	27
295	5.07705	28
296	5.10017	17
297	5.12329	25
298	5.1464	30
299	5.16952	35
300	5.19264	26
301	5.21575	25
302	5.23887	22
303	5.26199	36
304	5.2851	29
305	5.30822	22
306	5.33134	20
307	5.35445	24
308	5.37757	17
309	5.40068	19
310	5.4238	22
311	5.44692	22
312	5.47003	20
313	5.49315	16
314	5.51627	33
315	5.53938	24
316	5.5625	24
317	5.58562	14
318	5.60873	24
319	5.63185	20
320	5.65497	21
321	5.67808	26
322	5.7012	16
323	5.72432	14
324	5.74743	26
325	5.77055	12
326	5.79366	28
327	5.81678	25
328	5.8399	16
329	5.86301	19
330	5.88613	23
331	5.90925	27
332	5.93236	24
333	5.95548	27
334	5.9786	22
335	6.00171	21
336	6.02483	26
337	6.04795	24
338	6.07106	17
339	6.09418	25
340	6.11729	26
341	6.14041	25
342	6.16353	20
343	6.18664	17
344	6.20976	22
345	6.23288	17
346	6.25599	29
347	6.27911	17
348	6.30223	24
349	6.32534	21
350	6.34846	19
351	6.37158	22
352	6.39469	27
353	6.41781	21
354	6.44092	16
355	6.46404	30
356	6.48716	29
357	6.51027	31
358	6.53339	23
359	6.55651	27
360	6.57962	19
361	6.60274	29
362	6.62586	25
363	6.64897	26
364	6.67209	27
365	6.69521	16
366	6.71832	23
367	6.74144	13
368	6.76455	26
369	6.78767	21
370	6.81079	15
371	6.8339	20
372	6.85702	22
373	6.88014	16
374	6.90325	19
375	6.92637	23
376	6.94949	17
377	6.9726	25
378	6.99572	18
379	7.01884	23
380	7.04195	18
381	7.06507	20
382	7.08818	19
383	7.1113	28
384	7.13442	19
385	7.15753	29
386	7.18065	26
387	7.20377	15
388	7.22688	21
389	7.25	20
390	7.27312	23
391	7.29623	17
392	7.31935	18
393	7.34247	23
394	7.36558	22
395	7.3887	26
396	7.41182	18
397	7.43493	22
398	7.45805	16
399	7.48116	21
400	7.50428	14
401	7.5274	14
402	7.55051	16
403	7.57363	21
404	7.59675	18
405	7.61986	21
406	7.64298	19
407	7.6661	15
408	7.68921	23
409	7.71233	22
410	7.73545	31
411	7.75856	19
412	7.78168	18
413	7.80479	14
414	7.82791	14
415	7.85103	14
416	7.87414	13
417	7.89726	24
418	7.92038	25
419	7.94349	25
420	7.96661	19
421	7.98973	19
422	8.01284	20
423	8.03596	19
424	8.05908	20
425	8.08219	25
426	8.10531	19
427	8.12842	18
428	8.15154	20
429	8.17466	22
430	8.19777	22
431	8.22089	12
432	8.24401	31
433	8.26712	21
434	8.29024	29
435	8.31336	17
436	8.33647	18
437	8.35959	24
438	8.38271	17
439	8.40582	21
440	8.42894	25
441	8.45205	14
442	8.47517	17
443	8.49829	16
444	8.5214	24
445	8.54452	16
446	8.56764	19
447	8.59075	29
448	8.61387	19
449	8.63699	23
450	8.6601	20
451	8.68322	21
452	8.70634	17
453	8.72945	16
454	8.75257	22
455	8.77568	21
456	8.7988	22
457	8.82192	16
458	8.84503	14
459	8.86815	23
460	8.89127	20
461	8.91438	16
462	8.9375	18
463	8.96062	27
464	8.98373	21
465	9.00685	13
466	9.02997	19
467	9.05308	26
468	9.0762	29
469	9.09932	14
470	9.12243	15
471	9.14555	20
472	9.16866	22
473	9.19178	29
474	9.2149	30
475	9.23801	28
476	9.26113	24
477	9.28425	19
478	9.30736	21
479	9.33048	27
480	9.3536	28
481	9.37671	29
482	9.39983	21
483	9.42295	21
484	9.44606	22
485	9.46918	19
486	9.49229	26
487	9.51541	17
488	9.53853	32
489	9.56164	28
490	9.58476	23
491	9.60788	28
492	9.63099	22
493	9.65411	27
494	9.67723	18
495	9.70034	20
496	9.72346	21
497	9.74658	33
498	9.76969	34
499	9.79281	30
500	9.81592	26
501	9.83904	28
502	9.86216	33
503	9.88527	21
504	9.90839	26
505	9.93151	30
506	9.95462	36
507	9.97774	25
508	10.0009	15
509	10.024	42
510	10.0471	30
511	10.0702	35
512	10.0933	31
513	10.1164	24
514	10.1396	30
515	10.1627	36
516	10.1858	35
517	10.2089	38
518	10.232	33
519	10.2551	35
520	10.2783	36
521	10.3014	34
522	10.3245	48
523	10.3476	40
524	10.3707	43
525	10.3938	24
526	10.417	30
527	10.4401	39
528	10.4632	32
529	10.4863	39
530	10.5094	37
531	10.5325	37
532	10.5557	52
533	10.5788	42
534	10.6019	43
535	10.625	37
536	10.6481	51
537	10.6712	50
538	10.6943	40
539	10.7175	60
540	10.7406	41
541	10.7637	49
542	10.7868	46
543	10.8099	49
544	10.833	50
545	10.8562	50
546	10.8793	55
547	10.9024	55
548	10.9255	63
549	10.9486	51
550	10.9717	61
551	10.9949	46
552	11.018	46
553	11.0411	66
554	11.0642	51
555	11.0873	59
556	11.1104	58
557	11.1336	47
558	11.1567	53
559	11.1798	57
560	11.2029	68
561	11.226	50
562	11.2491	61
563	11.2723	58
564	11.2954	61
565	11.3185	64
566	11.3416	54
567	11.3647	69
568	11.3878	73
569	11.411	53
570	11.4341	73
571	11.4572	75
572	11.4803	70
573	11.5034	83
574	11.5265	80
575	11.5497	72
576	11.5728	67
577	11.5959	79
578	11.619	84
579	11.6421	68
580	11.6652	85
581	11.6884	78
582	11.7115	75
583	11.7346	76
584	11.7577	80
585	11.7808	93
586	11.8039	95
587	11.8271	97
588	11.8502	69
589	11.8733	82
590	11.8964	93
591	11.9195	104
592	11.9426	76
593	11.9658	87
594	11.9889	92
595	12.012	97
596	12.0351	115
597	12.0582	101
598	12.0813	98
599	12.1045	92
600	12.1276	103
601	12.1507	92
602	12.1738	93
603	12.1969	101
