Descrizione Campione: 
Inizio misura: 24-12-23 09:59:38
RealTime: 901
LiveTime: 900
N eventi: 434603
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	1
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	1
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	1
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	1
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	1
67	-0.193493	1
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	1
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	1
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	1
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	1
98	0.523116	1
99	0.546233	0
100	0.569349	1
101	0.592466	0
102	0.615582	0
103	0.638699	1
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	1
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	1
123	1.10103	0
124	1.12414	1
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	1
141	1.51712	0
142	1.54024	1
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	1
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	1
160	1.95634	0
161	1.97945	0
162	2.00257	1
163	2.02568	0
164	2.0488	1
165	2.07192	1
166	2.09503	0
167	2.11815	0
168	2.14127	0
169	2.16438	2
170	2.1875	0
171	2.21062	0
172	2.23373	1
173	2.25685	1
174	2.27997	0
175	2.30308	0
176	2.3262	3
177	2.34932	0
178	2.37243	4
179	2.39555	0
180	2.41866	0
181	2.44178	3
182	2.4649	3
183	2.48801	2
184	2.51113	4
185	2.53425	3
186	2.55736	0
187	2.58048	3
188	2.6036	4
189	2.62671	1
190	2.64983	1
191	2.67295	1
192	2.69606	0
193	2.71918	3
194	2.74229	3
195	2.76541	0
196	2.78853	3
197	2.81164	4
198	2.83476	3
199	2.85788	0
200	2.88099	6
201	2.90411	2
202	2.92723	1
203	2.95034	2
204	2.97346	1
205	2.99658	0
206	3.01969	0
207	3.04281	1
208	3.06592	3
209	3.08904	0
210	3.11216	0
211	3.13527	1
212	3.15839	0
213	3.18151	2
214	3.20462	1
215	3.22774	1
216	3.25086	1
217	3.27397	2
218	3.29709	0
219	3.32021	1
220	3.34332	2
221	3.36644	2
222	3.38955	0
223	3.41267	0
224	3.43579	1
225	3.4589	1
226	3.48202	2
227	3.50514	0
228	3.52825	1
229	3.55137	0
230	3.57449	0
231	3.5976	0
232	3.62072	1
233	3.64384	3
234	3.66695	10
235	3.69007	11
236	3.71318	20
237	3.7363	23
238	3.75942	32
239	3.78253	17
240	3.80565	28
241	3.82877	14
242	3.85188	33
243	3.875	33
244	3.89812	20
245	3.92123	26
246	3.94435	24
247	3.96747	21
248	3.99058	24
249	4.0137	28
250	4.03682	23
251	4.05993	11
252	4.08305	20
253	4.10616	32
254	4.12928	24
255	4.1524	22
256	4.17551	39
257	4.19863	23
258	4.22175	16
259	4.24486	27
260	4.26798	24
261	4.2911	22
262	4.31421	19
263	4.33733	30
264	4.36045	26
265	4.38356	27
266	4.40668	26
267	4.42979	26
268	4.45291	32
269	4.47603	18
270	4.49914	23
271	4.52226	27
272	4.54538	22
273	4.56849	41
274	4.59161	23
275	4.61473	21
276	4.63784	28
277	4.66096	21
278	4.68408	25
279	4.70719	26
280	4.73031	29
281	4.75342	30
282	4.77654	27
283	4.79966	18
284	4.82277	23
285	4.84589	26
286	4.86901	21
287	4.89212	36
288	4.91524	21
289	4.93836	29
290	4.96147	24
291	4.98459	21
292	5.00771	34
293	5.03082	22
294	5.05394	26
295	5.07705	29
296	5.10017	25
297	5.12329	25
298	5.1464	35
299	5.16952	28
300	5.19264	21
301	5.21575	36
302	5.23887	32
303	5.26199	20
304	5.2851	25
305	5.30822	26
306	5.33134	28
307	5.35445	27
308	5.37757	32
309	5.40068	30
310	5.4238	31
311	5.44692	32
312	5.47003	27
313	5.49315	27
314	5.51627	31
315	5.53938	26
316	5.5625	29
317	5.58562	23
318	5.60873	23
319	5.63185	25
320	5.65497	26
321	5.67808	25
322	5.7012	30
323	5.72432	23
324	5.74743	32
325	5.77055	21
326	5.79366	22
327	5.81678	17
328	5.8399	24
329	5.86301	23
330	5.88613	20
331	5.90925	22
332	5.93236	31
333	5.95548	29
334	5.9786	33
335	6.00171	17
336	6.02483	28
337	6.04795	26
338	6.07106	35
339	6.09418	24
340	6.11729	18
341	6.14041	27
342	6.16353	26
343	6.18664	25
344	6.20976	27
345	6.23288	28
346	6.25599	27
347	6.27911	22
348	6.30223	26
349	6.32534	32
350	6.34846	32
351	6.37158	17
352	6.39469	23
353	6.41781	19
354	6.44092	26
355	6.46404	25
356	6.48716	22
357	6.51027	23
358	6.53339	20
359	6.55651	20
360	6.57962	23
361	6.60274	25
362	6.62586	29
363	6.64897	23
364	6.67209	18
365	6.69521	18
366	6.71832	10
367	6.74144	20
368	6.76455	21
369	6.78767	29
370	6.81079	17
371	6.8339	23
372	6.85702	14
373	6.88014	21
374	6.90325	29
375	6.92637	25
376	6.94949	29
377	6.9726	27
378	6.99572	27
379	7.01884	13
380	7.04195	25
381	7.06507	23
382	7.08818	17
383	7.1113	16
384	7.13442	24
385	7.15753	28
386	7.18065	18
387	7.20377	21
388	7.22688	19
389	7.25	22
390	7.27312	27
391	7.29623	23
392	7.31935	29
393	7.34247	32
394	7.36558	22
395	7.3887	12
396	7.41182	27
397	7.43493	22
398	7.45805	16
399	7.48116	24
400	7.50428	16
401	7.5274	28
402	7.55051	24
403	7.57363	19
404	7.59675	37
405	7.61986	22
406	7.64298	24
407	7.6661	20
408	7.68921	28
409	7.71233	22
410	7.73545	18
411	7.75856	25
412	7.78168	24
413	7.80479	18
414	7.82791	20
415	7.85103	19
416	7.87414	13
417	7.89726	12
418	7.92038	19
419	7.94349	20
420	7.96661	29
421	7.98973	16
422	8.01284	26
423	8.03596	17
424	8.05908	18
425	8.08219	22
426	8.10531	18
427	8.12842	17
428	8.15154	22
429	8.17466	20
430	8.19777	25
431	8.22089	29
432	8.24401	25
433	8.26712	21
434	8.29024	22
435	8.31336	17
436	8.33647	15
437	8.35959	13
438	8.38271	22
439	8.40582	17
440	8.42894	7
441	8.45205	26
442	8.47517	18
443	8.49829	26
444	8.5214	29
445	8.54452	19
446	8.56764	25
447	8.59075	19
448	8.61387	27
449	8.63699	20
450	8.6601	11
451	8.68322	23
452	8.70634	21
453	8.72945	32
454	8.75257	19
455	8.77568	24
456	8.7988	23
457	8.82192	22
458	8.84503	26
459	8.86815	20
460	8.89127	22
461	8.91438	16
462	8.9375	21
463	8.96062	29
464	8.98373	21
465	9.00685	18
466	9.02997	20
467	9.05308	19
468	9.0762	24
469	9.09932	19
470	9.12243	25
471	9.14555	25
472	9.16866	27
473	9.19178	28
474	9.2149	28
475	9.23801	29
476	9.26113	24
477	9.28425	21
478	9.30736	22
479	9.33048	33
480	9.3536	29
481	9.37671	32
482	9.39983	32
483	9.42295	27
484	9.44606	24
485	9.46918	28
486	9.49229	36
487	9.51541	27
488	9.53853	35
489	9.56164	27
490	9.58476	38
491	9.60788	33
492	9.63099	26
493	9.65411	36
494	9.67723	36
495	9.70034	28
496	9.72346	46
497	9.74658	38
498	9.76969	39
499	9.79281	36
500	9.81592	55
501	9.83904	42
502	9.86216	31
503	9.88527	42
504	9.90839	38
505	9.93151	42
506	9.95462	46
507	9.97774	41
508	10.0009	43
509	10.024	48
510	10.0471	41
511	10.0702	39
512	10.0933	38
513	10.1164	42
514	10.1396	50
515	10.1627	40
516	10.1858	53
517	10.2089	43
518	10.232	59
519	10.2551	61
520	10.2783	61
521	10.3014	39
522	10.3245	40
523	10.3476	54
524	10.3707	58
525	10.3938	60
526	10.417	67
527	10.4401	60
528	10.4632	59
529	10.4863	63
530	10.5094	43
531	10.5325	50
532	10.5557	47
533	10.5788	59
534	10.6019	62
535	10.625	63
536	10.6481	77
537	10.6712	66
538	10.6943	67
539	10.7175	74
540	10.7406	78
541	10.7637	70
542	10.7868	71
543	10.8099	70
544	10.833	80
545	10.8562	75
546	10.8793	72
547	10.9024	78
548	10.9255	77
549	10.9486	80
550	10.9717	78
551	10.9949	83
552	11.018	101
553	11.0411	92
554	11.0642	77
555	11.0873	88
556	11.1104	92
557	11.1336	93
558	11.1567	103
559	11.1798	97
560	11.2029	88
561	11.226	64
562	11.2491	84
563	11.2723	94
564	11.2954	102
565	11.3185	102
566	11.3416	102
567	11.3647	93
568	11.3878	87
569	11.411	112
570	11.4341	93
571	11.4572	101
572	11.4803	106
573	11.5034	118
574	11.5265	85
575	11.5497	112
576	11.5728	131
577	11.5959	122
578	11.619	118
579	11.6421	128
580	11.6652	120
581	11.6884	122
582	11.7115	114
583	11.7346	131
584	11.7577	132
585	11.7808	113
586	11.8039	121
587	11.8271	123
588	11.8502	106
589	11.8733	130
590	11.8964	130
591	11.9195	136
592	11.9426	135
593	11.9658	153
594	11.9889	132
595	12.012	146
596	12.0351	132
597	12.0582	129
598	12.0813	128
599	12.1045	136
600	12.1276	140
601	12.1507	157
602	12.1738	142
603	12.1969	142
