Descrizione Campione: 
Inizio misura: 29-12-23 02:35:25
RealTime: 901
LiveTime: 900
N eventi: 428975
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	1
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	1
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	1
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	1
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	1
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	2
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	1
99	0.546233	0
100	0.569349	0
101	0.592466	1
102	0.615582	1
103	0.638699	1
104	0.661815	1
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	1
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	1
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	1
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	1
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	1
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	1
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	0
165	2.07192	0
166	2.09503	0
167	2.11815	0
168	2.14127	1
169	2.16438	1
170	2.1875	0
171	2.21062	2
172	2.23373	1
173	2.25685	2
174	2.27997	2
175	2.30308	2
176	2.3262	1
177	2.34932	3
178	2.37243	1
179	2.39555	0
180	2.41866	0
181	2.44178	0
182	2.4649	3
183	2.48801	1
184	2.51113	2
185	2.53425	4
186	2.55736	1
187	2.58048	2
188	2.6036	2
189	2.62671	3
190	2.64983	2
191	2.67295	2
192	2.69606	3
193	2.71918	2
194	2.74229	1
195	2.76541	0
196	2.78853	4
197	2.81164	0
198	2.83476	2
199	2.85788	3
200	2.88099	2
201	2.90411	1
202	2.92723	2
203	2.95034	1
204	2.97346	0
205	2.99658	0
206	3.01969	0
207	3.04281	0
208	3.06592	3
209	3.08904	0
210	3.11216	2
211	3.13527	4
212	3.15839	1
213	3.18151	0
214	3.20462	2
215	3.22774	1
216	3.25086	2
217	3.27397	1
218	3.29709	0
219	3.32021	0
220	3.34332	3
221	3.36644	1
222	3.38955	0
223	3.41267	1
224	3.43579	1
225	3.4589	1
226	3.48202	1
227	3.50514	0
228	3.52825	0
229	3.55137	1
230	3.57449	0
231	3.5976	2
232	3.62072	1
233	3.64384	0
234	3.66695	0
235	3.69007	8
236	3.71318	13
237	3.7363	16
238	3.75942	20
239	3.78253	28
240	3.80565	27
241	3.82877	30
242	3.85188	25
243	3.875	25
244	3.89812	18
245	3.92123	18
246	3.94435	23
247	3.96747	18
248	3.99058	21
249	4.0137	20
250	4.03682	22
251	4.05993	27
252	4.08305	28
253	4.10616	24
254	4.12928	22
255	4.1524	32
256	4.17551	17
257	4.19863	20
258	4.22175	19
259	4.24486	24
260	4.26798	23
261	4.2911	31
262	4.31421	29
263	4.33733	29
264	4.36045	34
265	4.38356	28
266	4.40668	24
267	4.42979	30
268	4.45291	17
269	4.47603	21
270	4.49914	26
271	4.52226	24
272	4.54538	23
273	4.56849	27
274	4.59161	21
275	4.61473	15
276	4.63784	25
277	4.66096	15
278	4.68408	22
279	4.70719	27
280	4.73031	27
281	4.75342	19
282	4.77654	36
283	4.79966	19
284	4.82277	27
285	4.84589	33
286	4.86901	31
287	4.89212	32
288	4.91524	25
289	4.93836	11
290	4.96147	30
291	4.98459	31
292	5.00771	33
293	5.03082	24
294	5.05394	25
295	5.07705	27
296	5.10017	17
297	5.12329	21
298	5.1464	23
299	5.16952	22
300	5.19264	24
301	5.21575	22
302	5.23887	22
303	5.26199	26
304	5.2851	22
305	5.30822	27
306	5.33134	21
307	5.35445	29
308	5.37757	35
309	5.40068	28
310	5.4238	31
311	5.44692	34
312	5.47003	16
313	5.49315	25
314	5.51627	25
315	5.53938	21
316	5.5625	23
317	5.58562	30
318	5.60873	31
319	5.63185	26
320	5.65497	19
321	5.67808	19
322	5.7012	31
323	5.72432	24
324	5.74743	22
325	5.77055	19
326	5.79366	18
327	5.81678	26
328	5.8399	24
329	5.86301	29
330	5.88613	33
331	5.90925	27
332	5.93236	17
333	5.95548	24
334	5.9786	21
335	6.00171	26
336	6.02483	24
337	6.04795	28
338	6.07106	32
339	6.09418	32
340	6.11729	16
341	6.14041	25
342	6.16353	26
343	6.18664	22
344	6.20976	21
345	6.23288	16
346	6.25599	32
347	6.27911	28
348	6.30223	22
349	6.32534	19
350	6.34846	29
351	6.37158	24
352	6.39469	19
353	6.41781	26
354	6.44092	24
355	6.46404	18
356	6.48716	25
357	6.51027	27
358	6.53339	18
359	6.55651	22
360	6.57962	29
361	6.60274	24
362	6.62586	21
363	6.64897	16
364	6.67209	25
365	6.69521	31
366	6.71832	15
367	6.74144	29
368	6.76455	33
369	6.78767	20
370	6.81079	20
371	6.8339	15
372	6.85702	18
373	6.88014	14
374	6.90325	25
375	6.92637	21
376	6.94949	20
377	6.9726	26
378	6.99572	18
379	7.01884	22
380	7.04195	20
381	7.06507	25
382	7.08818	15
383	7.1113	26
384	7.13442	23
385	7.15753	17
386	7.18065	18
387	7.20377	18
388	7.22688	30
389	7.25	20
390	7.27312	31
391	7.29623	29
392	7.31935	16
393	7.34247	25
394	7.36558	12
395	7.3887	19
396	7.41182	19
397	7.43493	22
398	7.45805	20
399	7.48116	23
400	7.50428	14
401	7.5274	21
402	7.55051	23
403	7.57363	23
404	7.59675	15
405	7.61986	12
406	7.64298	15
407	7.6661	25
408	7.68921	20
409	7.71233	22
410	7.73545	13
411	7.75856	21
412	7.78168	22
413	7.80479	23
414	7.82791	16
415	7.85103	15
416	7.87414	17
417	7.89726	22
418	7.92038	20
419	7.94349	20
420	7.96661	22
421	7.98973	27
422	8.01284	16
423	8.03596	23
424	8.05908	19
425	8.08219	12
426	8.10531	25
427	8.12842	21
428	8.15154	19
429	8.17466	14
430	8.19777	27
431	8.22089	12
432	8.24401	24
433	8.26712	26
434	8.29024	22
435	8.31336	30
436	8.33647	26
437	8.35959	18
438	8.38271	28
439	8.40582	16
440	8.42894	20
441	8.45205	21
442	8.47517	16
443	8.49829	23
444	8.5214	20
445	8.54452	18
446	8.56764	22
447	8.59075	23
448	8.61387	17
449	8.63699	19
450	8.6601	19
451	8.68322	15
452	8.70634	15
453	8.72945	25
454	8.75257	14
455	8.77568	27
456	8.7988	25
457	8.82192	12
458	8.84503	23
459	8.86815	21
460	8.89127	25
461	8.91438	31
462	8.9375	14
463	8.96062	23
464	8.98373	15
465	9.00685	22
466	9.02997	24
467	9.05308	29
468	9.0762	30
469	9.09932	25
470	9.12243	24
471	9.14555	29
472	9.16866	21
473	9.19178	26
474	9.2149	33
475	9.23801	29
476	9.26113	27
477	9.28425	21
478	9.30736	27
479	9.33048	23
480	9.3536	25
481	9.37671	25
482	9.39983	31
483	9.42295	22
484	9.44606	34
485	9.46918	33
486	9.49229	22
487	9.51541	28
488	9.53853	22
489	9.56164	27
490	9.58476	23
491	9.60788	27
492	9.63099	20
493	9.65411	39
494	9.67723	28
495	9.70034	34
496	9.72346	31
497	9.74658	24
498	9.76969	33
499	9.79281	30
500	9.81592	35
501	9.83904	31
502	9.86216	46
503	9.88527	33
504	9.90839	29
505	9.93151	35
506	9.95462	36
507	9.97774	23
508	10.0009	48
509	10.024	40
510	10.0471	35
511	10.0702	28
512	10.0933	34
513	10.1164	36
514	10.1396	43
515	10.1627	45
516	10.1858	48
517	10.2089	48
518	10.232	51
519	10.2551	47
520	10.2783	47
521	10.3014	43
522	10.3245	54
523	10.3476	45
524	10.3707	38
525	10.3938	47
526	10.417	42
527	10.4401	41
528	10.4632	42
529	10.4863	49
530	10.5094	37
531	10.5325	35
532	10.5557	51
533	10.5788	54
534	10.6019	40
535	10.625	44
536	10.6481	50
537	10.6712	48
538	10.6943	61
539	10.7175	39
540	10.7406	57
541	10.7637	60
542	10.7868	60
543	10.8099	48
544	10.833	62
545	10.8562	56
546	10.8793	62
547	10.9024	50
548	10.9255	62
549	10.9486	49
550	10.9717	65
551	10.9949	60
552	11.018	63
553	11.0411	64
554	11.0642	64
555	11.0873	74
556	11.1104	70
557	11.1336	72
558	11.1567	55
559	11.1798	73
560	11.2029	68
561	11.226	62
562	11.2491	74
563	11.2723	82
564	11.2954	82
565	11.3185	85
566	11.3416	82
567	11.3647	91
568	11.3878	77
569	11.411	76
570	11.4341	89
571	11.4572	106
572	11.4803	67
573	11.5034	102
574	11.5265	94
575	11.5497	91
576	11.5728	82
577	11.5959	81
578	11.619	90
579	11.6421	86
580	11.6652	100
581	11.6884	98
582	11.7115	96
583	11.7346	104
584	11.7577	80
585	11.7808	119
586	11.8039	112
587	11.8271	106
588	11.8502	98
589	11.8733	84
590	11.8964	112
591	11.9195	115
592	11.9426	92
593	11.9658	112
594	11.9889	108
595	12.012	112
596	12.0351	120
597	12.0582	138
598	12.0813	110
599	12.1045	128
600	12.1276	137
601	12.1507	132
602	12.1738	119
603	12.1969	140
