Descrizione Campione: 
Inizio misura: 09-01-24 07:18:59
RealTime: 901
LiveTime: 900
N eventi: 416969
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	1
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	1
17	-1.34932	0
18	-1.3262	0
19	-1.30308	1
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	1
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	1
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	1
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	1
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	1
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	1
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	2
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	1
82	0.153253	0
83	0.17637	1
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	1
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	1
100	0.569349	1
101	0.592466	0
102	0.615582	0
103	0.638699	1
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	1
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	1
123	1.10103	1
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	1
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	2
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	1
139	1.47089	0
140	1.49401	0
141	1.51712	1
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	1
155	1.84075	0
156	1.86387	1
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	1
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	0
165	2.07192	0
166	2.09503	0
167	2.11815	1
168	2.14127	0
169	2.16438	0
170	2.1875	1
171	2.21062	1
172	2.23373	0
173	2.25685	0
174	2.27997	0
175	2.30308	0
176	2.3262	1
177	2.34932	0
178	2.37243	0
179	2.39555	0
180	2.41866	0
181	2.44178	3
182	2.4649	1
183	2.48801	0
184	2.51113	1
185	2.53425	2
186	2.55736	1
187	2.58048	2
188	2.6036	1
189	2.62671	0
190	2.64983	1
191	2.67295	2
192	2.69606	2
193	2.71918	3
194	2.74229	0
195	2.76541	1
196	2.78853	0
197	2.81164	1
198	2.83476	1
199	2.85788	0
200	2.88099	2
201	2.90411	3
202	2.92723	2
203	2.95034	2
204	2.97346	2
205	2.99658	1
206	3.01969	2
207	3.04281	0
208	3.06592	0
209	3.08904	0
210	3.11216	3
211	3.13527	4
212	3.15839	2
213	3.18151	2
214	3.20462	1
215	3.22774	0
216	3.25086	2
217	3.27397	2
218	3.29709	1
219	3.32021	4
220	3.34332	1
221	3.36644	0
222	3.38955	1
223	3.41267	2
224	3.43579	1
225	3.4589	1
226	3.48202	1
227	3.50514	2
228	3.52825	0
229	3.55137	1
230	3.57449	0
231	3.5976	1
232	3.62072	1
233	3.64384	7
234	3.66695	13
235	3.69007	23
236	3.71318	16
237	3.7363	20
238	3.75942	21
239	3.78253	27
240	3.80565	28
241	3.82877	26
242	3.85188	26
243	3.875	27
244	3.89812	26
245	3.92123	24
246	3.94435	26
247	3.96747	17
248	3.99058	28
249	4.0137	28
250	4.03682	21
251	4.05993	26
252	4.08305	24
253	4.10616	19
254	4.12928	24
255	4.1524	18
256	4.17551	20
257	4.19863	25
258	4.22175	18
259	4.24486	20
260	4.26798	21
261	4.2911	26
262	4.31421	24
263	4.33733	23
264	4.36045	22
265	4.38356	20
266	4.40668	20
267	4.42979	20
268	4.45291	30
269	4.47603	24
270	4.49914	26
271	4.52226	25
272	4.54538	27
273	4.56849	28
274	4.59161	28
275	4.61473	27
276	4.63784	20
277	4.66096	28
278	4.68408	22
279	4.70719	20
280	4.73031	31
281	4.75342	19
282	4.77654	25
283	4.79966	29
284	4.82277	21
285	4.84589	33
286	4.86901	26
287	4.89212	26
288	4.91524	25
289	4.93836	37
290	4.96147	27
291	4.98459	28
292	5.00771	23
293	5.03082	19
294	5.05394	23
295	5.07705	21
296	5.10017	30
297	5.12329	24
298	5.1464	29
299	5.16952	25
300	5.19264	29
301	5.21575	29
302	5.23887	26
303	5.26199	15
304	5.2851	24
305	5.30822	24
306	5.33134	20
307	5.35445	18
308	5.37757	21
309	5.40068	17
310	5.4238	25
311	5.44692	24
312	5.47003	31
313	5.49315	20
314	5.51627	25
315	5.53938	33
316	5.5625	18
317	5.58562	23
318	5.60873	19
319	5.63185	28
320	5.65497	21
321	5.67808	15
322	5.7012	21
323	5.72432	19
324	5.74743	21
325	5.77055	21
326	5.79366	19
327	5.81678	24
328	5.8399	24
329	5.86301	16
330	5.88613	25
331	5.90925	26
332	5.93236	19
333	5.95548	29
334	5.9786	19
335	6.00171	30
336	6.02483	18
337	6.04795	23
338	6.07106	29
339	6.09418	22
340	6.11729	26
341	6.14041	23
342	6.16353	20
343	6.18664	25
344	6.20976	21
345	6.23288	19
346	6.25599	16
347	6.27911	23
348	6.30223	19
349	6.32534	23
350	6.34846	21
351	6.37158	24
352	6.39469	18
353	6.41781	21
354	6.44092	14
355	6.46404	22
356	6.48716	17
357	6.51027	32
358	6.53339	15
359	6.55651	18
360	6.57962	22
361	6.60274	22
362	6.62586	16
363	6.64897	22
364	6.67209	17
365	6.69521	23
366	6.71832	20
367	6.74144	20
368	6.76455	21
369	6.78767	17
370	6.81079	15
371	6.8339	18
372	6.85702	20
373	6.88014	22
374	6.90325	27
375	6.92637	21
376	6.94949	21
377	6.9726	31
378	6.99572	14
379	7.01884	19
380	7.04195	18
381	7.06507	16
382	7.08818	23
383	7.1113	19
384	7.13442	26
385	7.15753	28
386	7.18065	13
387	7.20377	19
388	7.22688	17
389	7.25	30
390	7.27312	20
391	7.29623	26
392	7.31935	21
393	7.34247	25
394	7.36558	20
395	7.3887	25
396	7.41182	23
397	7.43493	14
398	7.45805	17
399	7.48116	24
400	7.50428	14
401	7.5274	20
402	7.55051	15
403	7.57363	10
404	7.59675	26
405	7.61986	20
406	7.64298	14
407	7.6661	15
408	7.68921	14
409	7.71233	24
410	7.73545	10
411	7.75856	19
412	7.78168	11
413	7.80479	20
414	7.82791	23
415	7.85103	16
416	7.87414	18
417	7.89726	20
418	7.92038	15
419	7.94349	17
420	7.96661	16
421	7.98973	18
422	8.01284	24
423	8.03596	21
424	8.05908	18
425	8.08219	16
426	8.10531	14
427	8.12842	17
428	8.15154	18
429	8.17466	25
430	8.19777	16
431	8.22089	21
432	8.24401	19
433	8.26712	16
434	8.29024	20
435	8.31336	22
436	8.33647	21
437	8.35959	19
438	8.38271	16
439	8.40582	19
440	8.42894	12
441	8.45205	22
442	8.47517	25
443	8.49829	29
444	8.5214	25
445	8.54452	16
446	8.56764	22
447	8.59075	17
448	8.61387	20
449	8.63699	20
450	8.6601	15
451	8.68322	17
452	8.70634	25
453	8.72945	15
454	8.75257	24
455	8.77568	21
456	8.7988	15
457	8.82192	19
458	8.84503	18
459	8.86815	18
460	8.89127	26
461	8.91438	27
462	8.9375	28
463	8.96062	25
464	8.98373	21
465	9.00685	23
466	9.02997	27
467	9.05308	24
468	9.0762	20
469	9.09932	25
470	9.12243	20
471	9.14555	18
472	9.16866	19
473	9.19178	16
474	9.2149	24
475	9.23801	23
476	9.26113	29
477	9.28425	24
478	9.30736	23
479	9.33048	23
480	9.3536	23
481	9.37671	24
482	9.39983	26
483	9.42295	20
484	9.44606	14
485	9.46918	17
486	9.49229	27
487	9.51541	24
488	9.53853	25
489	9.56164	28
490	9.58476	21
491	9.60788	25
492	9.63099	27
493	9.65411	28
494	9.67723	27
495	9.70034	24
496	9.72346	29
497	9.74658	23
498	9.76969	26
499	9.79281	20
500	9.81592	34
501	9.83904	19
502	9.86216	23
503	9.88527	21
504	9.90839	20
505	9.93151	33
506	9.95462	35
507	9.97774	29
508	10.0009	30
509	10.024	39
510	10.0471	31
511	10.0702	33
512	10.0933	34
513	10.1164	34
514	10.1396	36
515	10.1627	30
516	10.1858	25
517	10.2089	28
518	10.232	23
519	10.2551	29
520	10.2783	38
521	10.3014	33
522	10.3245	24
523	10.3476	40
524	10.3707	30
525	10.3938	34
526	10.417	34
527	10.4401	38
528	10.4632	45
529	10.4863	35
530	10.5094	34
531	10.5325	40
532	10.5557	28
533	10.5788	34
534	10.6019	41
535	10.625	44
536	10.6481	44
537	10.6712	35
538	10.6943	50
539	10.7175	48
540	10.7406	48
541	10.7637	40
542	10.7868	37
543	10.8099	47
544	10.833	43
545	10.8562	41
546	10.8793	51
547	10.9024	48
548	10.9255	52
549	10.9486	52
550	10.9717	59
551	10.9949	56
552	11.018	59
553	11.0411	64
554	11.0642	61
555	11.0873	40
556	11.1104	57
557	11.1336	56
558	11.1567	51
559	11.1798	55
560	11.2029	64
561	11.226	53
562	11.2491	73
563	11.2723	74
564	11.2954	62
565	11.3185	73
566	11.3416	69
567	11.3647	67
568	11.3878	66
569	11.411	88
570	11.4341	67
571	11.4572	67
572	11.4803	74
573	11.5034	90
574	11.5265	80
575	11.5497	73
576	11.5728	98
577	11.5959	81
578	11.619	70
579	11.6421	97
580	11.6652	86
581	11.6884	82
582	11.7115	90
583	11.7346	91
584	11.7577	90
585	11.7808	100
586	11.8039	95
587	11.8271	56
588	11.8502	98
589	11.8733	92
590	11.8964	80
591	11.9195	96
592	11.9426	88
593	11.9658	82
594	11.9889	107
595	12.012	94
596	12.0351	81
597	12.0582	99
598	12.0813	92
599	12.1045	92
600	12.1276	85
601	12.1507	104
602	12.1738	124
603	12.1969	108
