Descrizione Campione: 
Inizio misura: 04-01-24 13:43:22
RealTime: 901
LiveTime: 900
N eventi: 421756
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	1
30	-1.0488	1
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	1
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	1
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	1
62	-0.309075	0
63	-0.285959	1
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	1
70	-0.124144	0
71	-0.101027	1
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	1
75	-0.00856164	1
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	1
81	0.130137	0
82	0.153253	0
83	0.17637	1
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	1
99	0.546233	0
100	0.569349	2
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	1
113	0.869863	0
114	0.892979	0
115	0.916096	1
116	0.939212	0
117	0.962329	1
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	2
148	1.67894	0
149	1.70205	0
150	1.72517	1
151	1.74829	1
152	1.7714	1
153	1.79452	1
154	1.81764	1
155	1.84075	0
156	1.86387	0
157	1.88699	1
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	2
164	2.0488	0
165	2.07192	0
166	2.09503	1
167	2.11815	0
168	2.14127	0
169	2.16438	1
170	2.1875	1
171	2.21062	1
172	2.23373	2
173	2.25685	1
174	2.27997	1
175	2.30308	1
176	2.3262	0
177	2.34932	0
178	2.37243	1
179	2.39555	2
180	2.41866	2
181	2.44178	3
182	2.4649	2
183	2.48801	2
184	2.51113	0
185	2.53425	2
186	2.55736	1
187	2.58048	2
188	2.6036	3
189	2.62671	1
190	2.64983	1
191	2.67295	4
192	2.69606	1
193	2.71918	2
194	2.74229	1
195	2.76541	1
196	2.78853	1
197	2.81164	2
198	2.83476	1
199	2.85788	0
200	2.88099	5
201	2.90411	0
202	2.92723	3
203	2.95034	1
204	2.97346	0
205	2.99658	3
206	3.01969	0
207	3.04281	5
208	3.06592	0
209	3.08904	3
210	3.11216	1
211	3.13527	1
212	3.15839	1
213	3.18151	4
214	3.20462	1
215	3.22774	0
216	3.25086	0
217	3.27397	1
218	3.29709	2
219	3.32021	0
220	3.34332	2
221	3.36644	0
222	3.38955	0
223	3.41267	1
224	3.43579	1
225	3.4589	2
226	3.48202	0
227	3.50514	1
228	3.52825	2
229	3.55137	0
230	3.57449	1
231	3.5976	1
232	3.62072	1
233	3.64384	5
234	3.66695	5
235	3.69007	7
236	3.71318	14
237	3.7363	20
238	3.75942	16
239	3.78253	24
240	3.80565	28
241	3.82877	21
242	3.85188	21
243	3.875	28
244	3.89812	27
245	3.92123	24
246	3.94435	23
247	3.96747	27
248	3.99058	21
249	4.0137	24
250	4.03682	24
251	4.05993	18
252	4.08305	17
253	4.10616	20
254	4.12928	25
255	4.1524	26
256	4.17551	20
257	4.19863	23
258	4.22175	21
259	4.24486	20
260	4.26798	25
261	4.2911	24
262	4.31421	31
263	4.33733	20
264	4.36045	20
265	4.38356	27
266	4.40668	24
267	4.42979	18
268	4.45291	29
269	4.47603	28
270	4.49914	28
271	4.52226	19
272	4.54538	21
273	4.56849	29
274	4.59161	25
275	4.61473	25
276	4.63784	28
277	4.66096	32
278	4.68408	24
279	4.70719	18
280	4.73031	28
281	4.75342	22
282	4.77654	27
283	4.79966	22
284	4.82277	20
285	4.84589	23
286	4.86901	18
287	4.89212	20
288	4.91524	23
289	4.93836	29
290	4.96147	19
291	4.98459	26
292	5.00771	22
293	5.03082	22
294	5.05394	29
295	5.07705	26
296	5.10017	25
297	5.12329	27
298	5.1464	26
299	5.16952	26
300	5.19264	33
301	5.21575	22
302	5.23887	18
303	5.26199	23
304	5.2851	20
305	5.30822	29
306	5.33134	30
307	5.35445	30
308	5.37757	26
309	5.40068	40
310	5.4238	30
311	5.44692	17
312	5.47003	19
313	5.49315	21
314	5.51627	22
315	5.53938	27
316	5.5625	20
317	5.58562	31
318	5.60873	24
319	5.63185	20
320	5.65497	25
321	5.67808	22
322	5.7012	23
323	5.72432	21
324	5.74743	20
325	5.77055	19
326	5.79366	21
327	5.81678	24
328	5.8399	25
329	5.86301	21
330	5.88613	21
331	5.90925	25
332	5.93236	29
333	5.95548	24
334	5.9786	32
335	6.00171	19
336	6.02483	24
337	6.04795	25
338	6.07106	24
339	6.09418	22
340	6.11729	23
341	6.14041	20
342	6.16353	31
343	6.18664	31
344	6.20976	29
345	6.23288	20
346	6.25599	20
347	6.27911	22
348	6.30223	17
349	6.32534	21
350	6.34846	18
351	6.37158	22
352	6.39469	24
353	6.41781	24
354	6.44092	27
355	6.46404	28
356	6.48716	17
357	6.51027	19
358	6.53339	22
359	6.55651	23
360	6.57962	38
361	6.60274	21
362	6.62586	20
363	6.64897	22
364	6.67209	19
365	6.69521	25
366	6.71832	17
367	6.74144	18
368	6.76455	18
369	6.78767	17
370	6.81079	14
371	6.8339	20
372	6.85702	32
373	6.88014	25
374	6.90325	24
375	6.92637	23
376	6.94949	17
377	6.9726	22
378	6.99572	21
379	7.01884	31
380	7.04195	21
381	7.06507	16
382	7.08818	18
383	7.1113	14
384	7.13442	21
385	7.15753	14
386	7.18065	20
387	7.20377	19
388	7.22688	18
389	7.25	31
390	7.27312	12
391	7.29623	20
392	7.31935	28
393	7.34247	27
394	7.36558	21
395	7.3887	16
396	7.41182	33
397	7.43493	39
398	7.45805	15
399	7.48116	14
400	7.50428	19
401	7.5274	17
402	7.55051	22
403	7.57363	17
404	7.59675	22
405	7.61986	11
406	7.64298	19
407	7.6661	23
408	7.68921	28
409	7.71233	17
410	7.73545	20
411	7.75856	21
412	7.78168	21
413	7.80479	23
414	7.82791	22
415	7.85103	24
416	7.87414	17
417	7.89726	20
418	7.92038	22
419	7.94349	25
420	7.96661	25
421	7.98973	16
422	8.01284	26
423	8.03596	17
424	8.05908	10
425	8.08219	20
426	8.10531	25
427	8.12842	14
428	8.15154	20
429	8.17466	23
430	8.19777	24
431	8.22089	19
432	8.24401	25
433	8.26712	26
434	8.29024	22
435	8.31336	20
436	8.33647	18
437	8.35959	22
438	8.38271	22
439	8.40582	21
440	8.42894	20
441	8.45205	18
442	8.47517	19
443	8.49829	17
444	8.5214	29
445	8.54452	14
446	8.56764	24
447	8.59075	18
448	8.61387	16
449	8.63699	23
450	8.6601	20
451	8.68322	20
452	8.70634	26
453	8.72945	24
454	8.75257	19
455	8.77568	16
456	8.7988	28
457	8.82192	23
458	8.84503	14
459	8.86815	16
460	8.89127	15
461	8.91438	16
462	8.9375	23
463	8.96062	20
464	8.98373	24
465	9.00685	22
466	9.02997	17
467	9.05308	24
468	9.0762	19
469	9.09932	17
470	9.12243	20
471	9.14555	23
472	9.16866	22
473	9.19178	30
474	9.2149	24
475	9.23801	22
476	9.26113	24
477	9.28425	30
478	9.30736	25
479	9.33048	26
480	9.3536	34
481	9.37671	22
482	9.39983	29
483	9.42295	11
484	9.44606	28
485	9.46918	30
486	9.49229	28
487	9.51541	30
488	9.53853	30
489	9.56164	25
490	9.58476	24
491	9.60788	27
492	9.63099	37
493	9.65411	30
494	9.67723	32
495	9.70034	30
496	9.72346	29
497	9.74658	25
498	9.76969	31
499	9.79281	37
500	9.81592	24
501	9.83904	23
502	9.86216	28
503	9.88527	30
504	9.90839	32
505	9.93151	22
506	9.95462	27
507	9.97774	38
508	10.0009	26
509	10.024	23
510	10.0471	33
511	10.0702	40
512	10.0933	40
513	10.1164	30
514	10.1396	45
515	10.1627	46
516	10.1858	33
517	10.2089	46
518	10.232	40
519	10.2551	32
520	10.2783	34
521	10.3014	44
522	10.3245	34
523	10.3476	37
524	10.3707	40
525	10.3938	40
526	10.417	35
527	10.4401	35
528	10.4632	43
529	10.4863	58
530	10.5094	35
531	10.5325	43
532	10.5557	53
533	10.5788	47
534	10.6019	55
535	10.625	40
536	10.6481	43
537	10.6712	46
538	10.6943	51
539	10.7175	41
540	10.7406	41
541	10.7637	40
542	10.7868	49
543	10.8099	58
544	10.833	50
545	10.8562	52
546	10.8793	51
547	10.9024	42
548	10.9255	59
549	10.9486	57
550	10.9717	53
551	10.9949	55
552	11.018	62
553	11.0411	64
554	11.0642	59
555	11.0873	55
556	11.1104	81
557	11.1336	62
558	11.1567	58
559	11.1798	57
560	11.2029	70
561	11.226	54
562	11.2491	63
563	11.2723	62
564	11.2954	67
565	11.3185	80
566	11.3416	57
567	11.3647	55
568	11.3878	66
569	11.411	65
570	11.4341	68
571	11.4572	75
572	11.4803	69
573	11.5034	67
574	11.5265	74
575	11.5497	64
576	11.5728	79
577	11.5959	75
578	11.619	63
579	11.6421	71
580	11.6652	65
581	11.6884	78
582	11.7115	83
583	11.7346	80
584	11.7577	89
585	11.7808	82
586	11.8039	90
587	11.8271	102
588	11.8502	93
589	11.8733	93
590	11.8964	84
591	11.9195	96
592	11.9426	103
593	11.9658	90
594	11.9889	90
595	12.012	110
596	12.0351	101
597	12.0582	108
598	12.0813	99
599	12.1045	96
600	12.1276	124
601	12.1507	106
602	12.1738	113
603	12.1969	107
