Descrizione Campione: 
Inizio misura: 28-12-23 00:34:05
RealTime: 901
LiveTime: 900
N eventi: 429805
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	1
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	1
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	1
31	-1.02568	1
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	1
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	1
47	-0.655822	0
48	-0.632705	0
49	-0.609589	1
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	1
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	1
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	1
83	0.17637	0
84	0.199486	0
85	0.222603	1
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	1
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	1
110	0.800514	0
111	0.82363	0
112	0.846747	2
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	1
119	1.00856	0
120	1.03168	1
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	1
125	1.14726	0
126	1.17038	0
127	1.19349	1
128	1.21661	0
129	1.23973	0
130	1.26284	1
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	1
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	1
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	1
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	1
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	1
159	1.93322	1
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	0
165	2.07192	0
166	2.09503	1
167	2.11815	0
168	2.14127	0
169	2.16438	0
170	2.1875	0
171	2.21062	1
172	2.23373	1
173	2.25685	2
174	2.27997	0
175	2.30308	2
176	2.3262	2
177	2.34932	1
178	2.37243	1
179	2.39555	2
180	2.41866	2
181	2.44178	3
182	2.4649	1
183	2.48801	1
184	2.51113	0
185	2.53425	2
186	2.55736	2
187	2.58048	1
188	2.6036	1
189	2.62671	1
190	2.64983	1
191	2.67295	2
192	2.69606	2
193	2.71918	2
194	2.74229	3
195	2.76541	6
196	2.78853	0
197	2.81164	1
198	2.83476	2
199	2.85788	0
200	2.88099	1
201	2.90411	1
202	2.92723	1
203	2.95034	0
204	2.97346	1
205	2.99658	1
206	3.01969	1
207	3.04281	2
208	3.06592	0
209	3.08904	2
210	3.11216	0
211	3.13527	3
212	3.15839	1
213	3.18151	1
214	3.20462	0
215	3.22774	2
216	3.25086	2
217	3.27397	3
218	3.29709	2
219	3.32021	0
220	3.34332	0
221	3.36644	1
222	3.38955	0
223	3.41267	1
224	3.43579	0
225	3.4589	0
226	3.48202	1
227	3.50514	0
228	3.52825	1
229	3.55137	0
230	3.57449	3
231	3.5976	0
232	3.62072	2
233	3.64384	2
234	3.66695	4
235	3.69007	10
236	3.71318	13
237	3.7363	29
238	3.75942	23
239	3.78253	28
240	3.80565	29
241	3.82877	24
242	3.85188	21
243	3.875	13
244	3.89812	23
245	3.92123	23
246	3.94435	28
247	3.96747	24
248	3.99058	20
249	4.0137	20
250	4.03682	19
251	4.05993	25
252	4.08305	27
253	4.10616	26
254	4.12928	32
255	4.1524	21
256	4.17551	28
257	4.19863	27
258	4.22175	26
259	4.24486	24
260	4.26798	21
261	4.2911	23
262	4.31421	38
263	4.33733	22
264	4.36045	33
265	4.38356	24
266	4.40668	28
267	4.42979	20
268	4.45291	29
269	4.47603	25
270	4.49914	14
271	4.52226	30
272	4.54538	27
273	4.56849	19
274	4.59161	24
275	4.61473	31
276	4.63784	27
277	4.66096	25
278	4.68408	31
279	4.70719	34
280	4.73031	29
281	4.75342	26
282	4.77654	22
283	4.79966	33
284	4.82277	29
285	4.84589	35
286	4.86901	22
287	4.89212	27
288	4.91524	29
289	4.93836	27
290	4.96147	26
291	4.98459	32
292	5.00771	30
293	5.03082	25
294	5.05394	31
295	5.07705	28
296	5.10017	25
297	5.12329	30
298	5.1464	28
299	5.16952	27
300	5.19264	30
301	5.21575	22
302	5.23887	27
303	5.26199	26
304	5.2851	20
305	5.30822	22
306	5.33134	27
307	5.35445	27
308	5.37757	22
309	5.40068	16
310	5.4238	23
311	5.44692	25
312	5.47003	34
313	5.49315	26
314	5.51627	23
315	5.53938	25
316	5.5625	25
317	5.58562	27
318	5.60873	14
319	5.63185	21
320	5.65497	25
321	5.67808	26
322	5.7012	27
323	5.72432	25
324	5.74743	14
325	5.77055	22
326	5.79366	25
327	5.81678	17
328	5.8399	24
329	5.86301	23
330	5.88613	27
331	5.90925	18
332	5.93236	19
333	5.95548	17
334	5.9786	22
335	6.00171	19
336	6.02483	29
337	6.04795	23
338	6.07106	28
339	6.09418	26
340	6.11729	28
341	6.14041	26
342	6.16353	21
343	6.18664	19
344	6.20976	25
345	6.23288	20
346	6.25599	26
347	6.27911	23
348	6.30223	18
349	6.32534	26
350	6.34846	26
351	6.37158	18
352	6.39469	20
353	6.41781	14
354	6.44092	16
355	6.46404	24
356	6.48716	26
357	6.51027	16
358	6.53339	22
359	6.55651	19
360	6.57962	24
361	6.60274	20
362	6.62586	24
363	6.64897	24
364	6.67209	22
365	6.69521	26
366	6.71832	25
367	6.74144	22
368	6.76455	21
369	6.78767	18
370	6.81079	20
371	6.8339	31
372	6.85702	29
373	6.88014	19
374	6.90325	23
375	6.92637	24
376	6.94949	17
377	6.9726	30
378	6.99572	17
379	7.01884	24
380	7.04195	25
381	7.06507	23
382	7.08818	25
383	7.1113	19
384	7.13442	23
385	7.15753	21
386	7.18065	19
387	7.20377	27
388	7.22688	18
389	7.25	18
390	7.27312	21
391	7.29623	14
392	7.31935	28
393	7.34247	16
394	7.36558	19
395	7.3887	21
396	7.41182	29
397	7.43493	25
398	7.45805	14
399	7.48116	21
400	7.50428	18
401	7.5274	24
402	7.55051	24
403	7.57363	19
404	7.59675	24
405	7.61986	21
406	7.64298	23
407	7.6661	19
408	7.68921	23
409	7.71233	27
410	7.73545	22
411	7.75856	14
412	7.78168	22
413	7.80479	20
414	7.82791	27
415	7.85103	23
416	7.87414	16
417	7.89726	26
418	7.92038	15
419	7.94349	29
420	7.96661	17
421	7.98973	16
422	8.01284	20
423	8.03596	23
424	8.05908	28
425	8.08219	21
426	8.10531	13
427	8.12842	22
428	8.15154	28
429	8.17466	22
430	8.19777	23
431	8.22089	23
432	8.24401	29
433	8.26712	16
434	8.29024	24
435	8.31336	20
436	8.33647	17
437	8.35959	28
438	8.38271	25
439	8.40582	16
440	8.42894	24
441	8.45205	23
442	8.47517	17
443	8.49829	21
444	8.5214	23
445	8.54452	28
446	8.56764	21
447	8.59075	14
448	8.61387	20
449	8.63699	11
450	8.6601	17
451	8.68322	22
452	8.70634	31
453	8.72945	23
454	8.75257	25
455	8.77568	24
456	8.7988	23
457	8.82192	25
458	8.84503	21
459	8.86815	28
460	8.89127	19
461	8.91438	29
462	8.9375	19
463	8.96062	16
464	8.98373	23
465	9.00685	18
466	9.02997	24
467	9.05308	23
468	9.0762	22
469	9.09932	37
470	9.12243	17
471	9.14555	25
472	9.16866	24
473	9.19178	29
474	9.2149	30
475	9.23801	19
476	9.26113	27
477	9.28425	22
478	9.30736	26
479	9.33048	26
480	9.3536	26
481	9.37671	28
482	9.39983	17
483	9.42295	23
484	9.44606	38
485	9.46918	26
486	9.49229	30
487	9.51541	28
488	9.53853	45
489	9.56164	24
490	9.58476	31
491	9.60788	24
492	9.63099	36
493	9.65411	30
494	9.67723	29
495	9.70034	23
496	9.72346	28
497	9.74658	26
498	9.76969	22
499	9.79281	30
500	9.81592	41
501	9.83904	34
502	9.86216	23
503	9.88527	41
504	9.90839	48
505	9.93151	27
506	9.95462	31
507	9.97774	41
508	10.0009	36
509	10.024	51
510	10.0471	39
511	10.0702	42
512	10.0933	43
513	10.1164	31
514	10.1396	32
515	10.1627	38
516	10.1858	32
517	10.2089	41
518	10.232	41
519	10.2551	34
520	10.2783	37
521	10.3014	39
522	10.3245	47
523	10.3476	33
524	10.3707	46
525	10.3938	65
526	10.417	43
527	10.4401	35
528	10.4632	42
529	10.4863	39
530	10.5094	55
531	10.5325	71
532	10.5557	44
533	10.5788	48
534	10.6019	57
535	10.625	45
536	10.6481	57
537	10.6712	61
538	10.6943	65
539	10.7175	50
540	10.7406	52
541	10.7637	62
542	10.7868	60
543	10.8099	48
544	10.833	53
545	10.8562	51
546	10.8793	48
547	10.9024	58
548	10.9255	61
549	10.9486	62
550	10.9717	62
551	10.9949	72
552	11.018	58
553	11.0411	69
554	11.0642	72
555	11.0873	75
556	11.1104	56
557	11.1336	67
558	11.1567	82
559	11.1798	89
560	11.2029	69
561	11.226	79
562	11.2491	74
563	11.2723	77
564	11.2954	87
565	11.3185	91
566	11.3416	69
567	11.3647	81
568	11.3878	67
569	11.411	63
570	11.4341	86
571	11.4572	87
572	11.4803	77
573	11.5034	95
574	11.5265	100
575	11.5497	83
576	11.5728	105
577	11.5959	94
578	11.619	74
579	11.6421	85
580	11.6652	104
581	11.6884	99
582	11.7115	109
583	11.7346	111
584	11.7577	118
585	11.7808	100
586	11.8039	99
587	11.8271	98
588	11.8502	112
589	11.8733	114
590	11.8964	128
591	11.9195	119
592	11.9426	133
593	11.9658	121
594	11.9889	121
595	12.012	86
596	12.0351	117
597	12.0582	97
598	12.0813	128
599	12.1045	110
600	12.1276	100
601	12.1507	125
602	12.1738	111
603	12.1969	131
