Descrizione Campione: 
Inizio misura: 30-12-23 02:36:39
RealTime: 901
LiveTime: 900
N eventi: 428422
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	1
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	1
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	1
45	-0.702055	0
46	-0.678938	1
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	1
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	1
60	-0.355308	1
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	1
78	0.0607877	1
79	0.0839041	0
80	0.107021	1
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	1
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	1
94	0.430651	1
95	0.453767	0
96	0.476884	1
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	1
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	1
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	1
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	1
123	1.10103	1
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	1
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	1
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	1
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	1
145	1.60959	0
146	1.63271	0
147	1.65582	2
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	1
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	0
165	2.07192	0
166	2.09503	0
167	2.11815	0
168	2.14127	2
169	2.16438	1
170	2.1875	0
171	2.21062	0
172	2.23373	1
173	2.25685	0
174	2.27997	0
175	2.30308	0
176	2.3262	0
177	2.34932	1
178	2.37243	1
179	2.39555	1
180	2.41866	1
181	2.44178	1
182	2.4649	1
183	2.48801	3
184	2.51113	1
185	2.53425	4
186	2.55736	3
187	2.58048	1
188	2.6036	2
189	2.62671	2
190	2.64983	4
191	2.67295	1
192	2.69606	1
193	2.71918	4
194	2.74229	1
195	2.76541	2
196	2.78853	3
197	2.81164	0
198	2.83476	2
199	2.85788	1
200	2.88099	2
201	2.90411	2
202	2.92723	0
203	2.95034	2
204	2.97346	2
205	2.99658	2
206	3.01969	2
207	3.04281	1
208	3.06592	0
209	3.08904	1
210	3.11216	2
211	3.13527	1
212	3.15839	3
213	3.18151	1
214	3.20462	0
215	3.22774	0
216	3.25086	0
217	3.27397	2
218	3.29709	3
219	3.32021	2
220	3.34332	0
221	3.36644	1
222	3.38955	0
223	3.41267	0
224	3.43579	0
225	3.4589	0
226	3.48202	0
227	3.50514	0
228	3.52825	3
229	3.55137	0
230	3.57449	1
231	3.5976	2
232	3.62072	1
233	3.64384	4
234	3.66695	3
235	3.69007	1
236	3.71318	12
237	3.7363	17
238	3.75942	22
239	3.78253	20
240	3.80565	17
241	3.82877	22
242	3.85188	22
243	3.875	23
244	3.89812	20
245	3.92123	24
246	3.94435	20
247	3.96747	26
248	3.99058	28
249	4.0137	24
250	4.03682	23
251	4.05993	22
252	4.08305	13
253	4.10616	18
254	4.12928	27
255	4.1524	23
256	4.17551	32
257	4.19863	23
258	4.22175	23
259	4.24486	26
260	4.26798	28
261	4.2911	22
262	4.31421	23
263	4.33733	24
264	4.36045	13
265	4.38356	36
266	4.40668	29
267	4.42979	26
268	4.45291	28
269	4.47603	19
270	4.49914	26
271	4.52226	23
272	4.54538	25
273	4.56849	26
274	4.59161	23
275	4.61473	25
276	4.63784	23
277	4.66096	29
278	4.68408	28
279	4.70719	22
280	4.73031	26
281	4.75342	23
282	4.77654	37
283	4.79966	27
284	4.82277	26
285	4.84589	22
286	4.86901	26
287	4.89212	24
288	4.91524	25
289	4.93836	19
290	4.96147	22
291	4.98459	20
292	5.00771	24
293	5.03082	24
294	5.05394	31
295	5.07705	20
296	5.10017	18
297	5.12329	26
298	5.1464	25
299	5.16952	33
300	5.19264	19
301	5.21575	26
302	5.23887	30
303	5.26199	24
304	5.2851	28
305	5.30822	26
306	5.33134	24
307	5.35445	28
308	5.37757	22
309	5.40068	18
310	5.4238	22
311	5.44692	22
312	5.47003	26
313	5.49315	31
314	5.51627	27
315	5.53938	14
316	5.5625	23
317	5.58562	23
318	5.60873	24
319	5.63185	36
320	5.65497	24
321	5.67808	29
322	5.7012	17
323	5.72432	14
324	5.74743	18
325	5.77055	26
326	5.79366	25
327	5.81678	37
328	5.8399	20
329	5.86301	27
330	5.88613	22
331	5.90925	27
332	5.93236	19
333	5.95548	22
334	5.9786	32
335	6.00171	35
336	6.02483	28
337	6.04795	24
338	6.07106	17
339	6.09418	23
340	6.11729	23
341	6.14041	17
342	6.16353	25
343	6.18664	19
344	6.20976	25
345	6.23288	22
346	6.25599	29
347	6.27911	17
348	6.30223	27
349	6.32534	26
350	6.34846	24
351	6.37158	16
352	6.39469	20
353	6.41781	23
354	6.44092	28
355	6.46404	19
356	6.48716	24
357	6.51027	15
358	6.53339	22
359	6.55651	22
360	6.57962	24
361	6.60274	43
362	6.62586	35
363	6.64897	20
364	6.67209	24
365	6.69521	16
366	6.71832	27
367	6.74144	18
368	6.76455	21
369	6.78767	24
370	6.81079	15
371	6.8339	19
372	6.85702	14
373	6.88014	23
374	6.90325	15
375	6.92637	19
376	6.94949	23
377	6.9726	20
378	6.99572	24
379	7.01884	23
380	7.04195	23
381	7.06507	20
382	7.08818	32
383	7.1113	22
384	7.13442	31
385	7.15753	34
386	7.18065	15
387	7.20377	23
388	7.22688	15
389	7.25	25
390	7.27312	30
391	7.29623	27
392	7.31935	22
393	7.34247	19
394	7.36558	17
395	7.3887	18
396	7.41182	15
397	7.43493	28
398	7.45805	24
399	7.48116	24
400	7.50428	22
401	7.5274	25
402	7.55051	20
403	7.57363	23
404	7.59675	32
405	7.61986	18
406	7.64298	18
407	7.6661	15
408	7.68921	24
409	7.71233	14
410	7.73545	19
411	7.75856	17
412	7.78168	31
413	7.80479	21
414	7.82791	21
415	7.85103	27
416	7.87414	16
417	7.89726	22
418	7.92038	13
419	7.94349	25
420	7.96661	19
421	7.98973	14
422	8.01284	11
423	8.03596	12
424	8.05908	22
425	8.08219	23
426	8.10531	24
427	8.12842	22
428	8.15154	18
429	8.17466	20
430	8.19777	13
431	8.22089	27
432	8.24401	24
433	8.26712	16
434	8.29024	31
435	8.31336	23
436	8.33647	27
437	8.35959	16
438	8.38271	19
439	8.40582	20
440	8.42894	21
441	8.45205	21
442	8.47517	23
443	8.49829	19
444	8.5214	18
445	8.54452	17
446	8.56764	22
447	8.59075	15
448	8.61387	22
449	8.63699	22
450	8.6601	26
451	8.68322	25
452	8.70634	25
453	8.72945	26
454	8.75257	26
455	8.77568	19
456	8.7988	20
457	8.82192	21
458	8.84503	15
459	8.86815	28
460	8.89127	28
461	8.91438	23
462	8.9375	19
463	8.96062	19
464	8.98373	28
465	9.00685	30
466	9.02997	21
467	9.05308	15
468	9.0762	23
469	9.09932	29
470	9.12243	28
471	9.14555	18
472	9.16866	26
473	9.19178	24
474	9.2149	16
475	9.23801	27
476	9.26113	24
477	9.28425	27
478	9.30736	25
479	9.33048	20
480	9.3536	28
481	9.37671	27
482	9.39983	31
483	9.42295	22
484	9.44606	24
485	9.46918	32
486	9.49229	38
487	9.51541	28
488	9.53853	35
489	9.56164	36
490	9.58476	33
491	9.60788	41
492	9.63099	33
493	9.65411	27
494	9.67723	31
495	9.70034	37
496	9.72346	28
497	9.74658	22
498	9.76969	24
499	9.79281	35
500	9.81592	31
501	9.83904	32
502	9.86216	33
503	9.88527	29
504	9.90839	24
505	9.93151	36
506	9.95462	33
507	9.97774	29
508	10.0009	38
509	10.024	35
510	10.0471	31
511	10.0702	34
512	10.0933	38
513	10.1164	32
514	10.1396	34
515	10.1627	38
516	10.1858	40
517	10.2089	34
518	10.232	36
519	10.2551	37
520	10.2783	45
521	10.3014	40
522	10.3245	51
523	10.3476	48
524	10.3707	41
525	10.3938	46
526	10.417	52
527	10.4401	47
528	10.4632	50
529	10.4863	56
530	10.5094	52
531	10.5325	44
532	10.5557	50
533	10.5788	42
534	10.6019	37
535	10.625	72
536	10.6481	38
537	10.6712	57
538	10.6943	56
539	10.7175	49
540	10.7406	49
541	10.7637	67
542	10.7868	59
543	10.8099	42
544	10.833	63
545	10.8562	72
546	10.8793	78
547	10.9024	50
548	10.9255	65
549	10.9486	65
550	10.9717	57
551	10.9949	56
552	11.018	56
553	11.0411	64
554	11.0642	52
555	11.0873	58
556	11.1104	71
557	11.1336	63
558	11.1567	84
559	11.1798	70
560	11.2029	73
561	11.226	76
562	11.2491	70
563	11.2723	75
564	11.2954	64
565	11.3185	89
566	11.3416	76
567	11.3647	78
568	11.3878	66
569	11.411	85
570	11.4341	100
571	11.4572	80
572	11.4803	78
573	11.5034	78
574	11.5265	98
575	11.5497	92
576	11.5728	93
577	11.5959	79
578	11.619	91
579	11.6421	95
580	11.6652	96
581	11.6884	95
582	11.7115	103
583	11.7346	100
584	11.7577	98
585	11.7808	98
586	11.8039	96
587	11.8271	115
588	11.8502	101
589	11.8733	111
590	11.8964	90
591	11.9195	113
592	11.9426	124
593	11.9658	96
594	11.9889	105
595	12.012	122
596	12.0351	112
597	12.0582	101
598	12.0813	112
599	12.1045	99
600	12.1276	122
601	12.1507	118
602	12.1738	103
603	12.1969	98
