Descrizione Campione: 
Inizio misura: 02-01-24 14:10:56
RealTime: 901
LiveTime: 900
N eventi: 423608
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	1
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	1
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	1
53	-0.517123	0
54	-0.494007	1
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	1
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	2
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	1
107	0.731164	0
108	0.754281	1
109	0.777397	0
110	0.800514	1
111	0.82363	0
112	0.846747	0
113	0.869863	1
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	1
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	1
136	1.40154	0
137	1.42466	0
138	1.44777	1
139	1.47089	0
140	1.49401	1
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	1
146	1.63271	0
147	1.65582	0
148	1.67894	1
149	1.70205	0
150	1.72517	1
151	1.74829	0
152	1.7714	0
153	1.79452	1
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	2
163	2.02568	0
164	2.0488	0
165	2.07192	0
166	2.09503	0
167	2.11815	0
168	2.14127	0
169	2.16438	0
170	2.1875	0
171	2.21062	0
172	2.23373	1
173	2.25685	1
174	2.27997	0
175	2.30308	1
176	2.3262	1
177	2.34932	1
178	2.37243	0
179	2.39555	1
180	2.41866	2
181	2.44178	1
182	2.4649	3
183	2.48801	1
184	2.51113	0
185	2.53425	4
186	2.55736	0
187	2.58048	0
188	2.6036	1
189	2.62671	2
190	2.64983	3
191	2.67295	1
192	2.69606	3
193	2.71918	3
194	2.74229	0
195	2.76541	2
196	2.78853	1
197	2.81164	1
198	2.83476	2
199	2.85788	2
200	2.88099	1
201	2.90411	3
202	2.92723	2
203	2.95034	2
204	2.97346	1
205	2.99658	0
206	3.01969	0
207	3.04281	1
208	3.06592	0
209	3.08904	0
210	3.11216	2
211	3.13527	3
212	3.15839	3
213	3.18151	2
214	3.20462	1
215	3.22774	3
216	3.25086	3
217	3.27397	1
218	3.29709	0
219	3.32021	1
220	3.34332	2
221	3.36644	0
222	3.38955	1
223	3.41267	1
224	3.43579	1
225	3.4589	2
226	3.48202	1
227	3.50514	1
228	3.52825	2
229	3.55137	0
230	3.57449	0
231	3.5976	1
232	3.62072	3
233	3.64384	7
234	3.66695	13
235	3.69007	13
236	3.71318	19
237	3.7363	22
238	3.75942	18
239	3.78253	20
240	3.80565	19
241	3.82877	24
242	3.85188	18
243	3.875	23
244	3.89812	22
245	3.92123	23
246	3.94435	19
247	3.96747	20
248	3.99058	23
249	4.0137	26
250	4.03682	25
251	4.05993	19
252	4.08305	17
253	4.10616	18
254	4.12928	21
255	4.1524	25
256	4.17551	20
257	4.19863	26
258	4.22175	21
259	4.24486	21
260	4.26798	29
261	4.2911	28
262	4.31421	28
263	4.33733	20
264	4.36045	25
265	4.38356	27
266	4.40668	14
267	4.42979	24
268	4.45291	23
269	4.47603	22
270	4.49914	21
271	4.52226	33
272	4.54538	28
273	4.56849	29
274	4.59161	32
275	4.61473	32
276	4.63784	24
277	4.66096	33
278	4.68408	16
279	4.70719	32
280	4.73031	16
281	4.75342	25
282	4.77654	21
283	4.79966	32
284	4.82277	31
285	4.84589	26
286	4.86901	27
287	4.89212	23
288	4.91524	21
289	4.93836	29
290	4.96147	31
291	4.98459	22
292	5.00771	26
293	5.03082	24
294	5.05394	29
295	5.07705	25
296	5.10017	22
297	5.12329	22
298	5.1464	15
299	5.16952	30
300	5.19264	32
301	5.21575	31
302	5.23887	23
303	5.26199	22
304	5.2851	24
305	5.30822	28
306	5.33134	27
307	5.35445	30
308	5.37757	21
309	5.40068	22
310	5.4238	26
311	5.44692	25
312	5.47003	19
313	5.49315	32
314	5.51627	21
315	5.53938	29
316	5.5625	20
317	5.58562	39
318	5.60873	27
319	5.63185	30
320	5.65497	26
321	5.67808	18
322	5.7012	25
323	5.72432	27
324	5.74743	20
325	5.77055	23
326	5.79366	18
327	5.81678	24
328	5.8399	21
329	5.86301	31
330	5.88613	26
331	5.90925	15
332	5.93236	18
333	5.95548	20
334	5.9786	20
335	6.00171	23
336	6.02483	18
337	6.04795	28
338	6.07106	26
339	6.09418	32
340	6.11729	24
341	6.14041	22
342	6.16353	27
343	6.18664	28
344	6.20976	18
345	6.23288	17
346	6.25599	18
347	6.27911	23
348	6.30223	16
349	6.32534	19
350	6.34846	23
351	6.37158	29
352	6.39469	22
353	6.41781	25
354	6.44092	27
355	6.46404	27
356	6.48716	10
357	6.51027	24
358	6.53339	21
359	6.55651	39
360	6.57962	22
361	6.60274	24
362	6.62586	11
363	6.64897	25
364	6.67209	27
365	6.69521	18
366	6.71832	32
367	6.74144	22
368	6.76455	18
369	6.78767	19
370	6.81079	22
371	6.8339	13
372	6.85702	25
373	6.88014	16
374	6.90325	21
375	6.92637	17
376	6.94949	27
377	6.9726	18
378	6.99572	30
379	7.01884	13
380	7.04195	15
381	7.06507	16
382	7.08818	18
383	7.1113	25
384	7.13442	27
385	7.15753	28
386	7.18065	21
387	7.20377	21
388	7.22688	20
389	7.25	28
390	7.27312	19
391	7.29623	22
392	7.31935	13
393	7.34247	26
394	7.36558	18
395	7.3887	23
396	7.41182	25
397	7.43493	28
398	7.45805	17
399	7.48116	24
400	7.50428	22
401	7.5274	20
402	7.55051	18
403	7.57363	22
404	7.59675	20
405	7.61986	14
406	7.64298	18
407	7.6661	24
408	7.68921	12
409	7.71233	21
410	7.73545	18
411	7.75856	21
412	7.78168	18
413	7.80479	19
414	7.82791	18
415	7.85103	26
416	7.87414	30
417	7.89726	22
418	7.92038	24
419	7.94349	20
420	7.96661	19
421	7.98973	18
422	8.01284	16
423	8.03596	17
424	8.05908	15
425	8.08219	17
426	8.10531	22
427	8.12842	14
428	8.15154	14
429	8.17466	16
430	8.19777	30
431	8.22089	15
432	8.24401	18
433	8.26712	25
434	8.29024	19
435	8.31336	19
436	8.33647	25
437	8.35959	17
438	8.38271	19
439	8.40582	15
440	8.42894	23
441	8.45205	18
442	8.47517	18
443	8.49829	24
444	8.5214	23
445	8.54452	24
446	8.56764	17
447	8.59075	27
448	8.61387	19
449	8.63699	15
450	8.6601	25
451	8.68322	19
452	8.70634	21
453	8.72945	19
454	8.75257	19
455	8.77568	22
456	8.7988	22
457	8.82192	30
458	8.84503	23
459	8.86815	18
460	8.89127	14
461	8.91438	29
462	8.9375	15
463	8.96062	16
464	8.98373	19
465	9.00685	18
466	9.02997	23
467	9.05308	19
468	9.0762	27
469	9.09932	28
470	9.12243	22
471	9.14555	15
472	9.16866	18
473	9.19178	20
474	9.2149	18
475	9.23801	25
476	9.26113	25
477	9.28425	16
478	9.30736	22
479	9.33048	22
480	9.3536	28
481	9.37671	17
482	9.39983	27
483	9.42295	30
484	9.44606	30
485	9.46918	27
486	9.49229	23
487	9.51541	31
488	9.53853	29
489	9.56164	27
490	9.58476	28
491	9.60788	21
492	9.63099	27
493	9.65411	23
494	9.67723	21
495	9.70034	35
496	9.72346	26
497	9.74658	31
498	9.76969	31
499	9.79281	29
500	9.81592	41
501	9.83904	36
502	9.86216	37
503	9.88527	24
504	9.90839	24
505	9.93151	32
506	9.95462	34
507	9.97774	27
508	10.0009	39
509	10.024	33
510	10.0471	31
511	10.0702	39
512	10.0933	32
513	10.1164	33
514	10.1396	35
515	10.1627	35
516	10.1858	39
517	10.2089	35
518	10.232	36
519	10.2551	34
520	10.2783	37
521	10.3014	33
522	10.3245	26
523	10.3476	31
524	10.3707	40
525	10.3938	43
526	10.417	39
527	10.4401	36
528	10.4632	31
529	10.4863	42
530	10.5094	48
531	10.5325	51
532	10.5557	41
533	10.5788	42
534	10.6019	48
535	10.625	53
536	10.6481	43
537	10.6712	44
538	10.6943	45
539	10.7175	56
540	10.7406	44
541	10.7637	54
542	10.7868	53
543	10.8099	58
544	10.833	48
545	10.8562	60
546	10.8793	52
547	10.9024	64
548	10.9255	62
549	10.9486	50
550	10.9717	56
551	10.9949	67
552	11.018	48
553	11.0411	60
554	11.0642	55
555	11.0873	53
556	11.1104	77
557	11.1336	64
558	11.1567	63
559	11.1798	56
560	11.2029	64
561	11.226	62
562	11.2491	46
563	11.2723	79
564	11.2954	60
565	11.3185	64
566	11.3416	78
567	11.3647	71
568	11.3878	75
569	11.411	74
570	11.4341	83
571	11.4572	68
572	11.4803	75
573	11.5034	80
574	11.5265	75
575	11.5497	73
576	11.5728	77
577	11.5959	80
578	11.619	78
579	11.6421	101
580	11.6652	87
581	11.6884	82
582	11.7115	97
583	11.7346	75
584	11.7577	85
585	11.7808	99
586	11.8039	85
587	11.8271	87
588	11.8502	82
589	11.8733	99
590	11.8964	106
591	11.9195	106
592	11.9426	92
593	11.9658	89
594	11.9889	89
595	12.012	95
596	12.0351	104
597	12.0582	93
598	12.0813	122
599	12.1045	94
600	12.1276	86
601	12.1507	94
602	12.1738	114
603	12.1969	130
