Descrizione Campione: 
Inizio misura: 31-12-23 01:37:50
RealTime: 901
LiveTime: 900
N eventi: 427229
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	1
12	-1.4649	0
13	-1.44178	1
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	1
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	1
44	-0.725171	1
45	-0.702055	0
46	-0.678938	0
47	-0.655822	1
48	-0.632705	2
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	1
62	-0.309075	1
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	1
69	-0.14726	1
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	1
78	0.0607877	0
79	0.0839041	1
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	1
87	0.268836	0
88	0.291952	1
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	1
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	2
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	1
106	0.708048	1
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	1
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	1
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	2
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	1
146	1.63271	0
147	1.65582	1
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	2
158	1.9101	0
159	1.93322	1
160	1.95634	0
161	1.97945	0
162	2.00257	1
163	2.02568	0
164	2.0488	1
165	2.07192	0
166	2.09503	0
167	2.11815	1
168	2.14127	1
169	2.16438	0
170	2.1875	0
171	2.21062	0
172	2.23373	2
173	2.25685	1
174	2.27997	0
175	2.30308	0
176	2.3262	1
177	2.34932	3
178	2.37243	0
179	2.39555	1
180	2.41866	1
181	2.44178	0
182	2.4649	1
183	2.48801	2
184	2.51113	3
185	2.53425	1
186	2.55736	0
187	2.58048	3
188	2.6036	1
189	2.62671	1
190	2.64983	2
191	2.67295	2
192	2.69606	3
193	2.71918	2
194	2.74229	1
195	2.76541	4
196	2.78853	2
197	2.81164	3
198	2.83476	2
199	2.85788	4
200	2.88099	4
201	2.90411	1
202	2.92723	2
203	2.95034	3
204	2.97346	0
205	2.99658	2
206	3.01969	2
207	3.04281	1
208	3.06592	1
209	3.08904	2
210	3.11216	2
211	3.13527	2
212	3.15839	1
213	3.18151	0
214	3.20462	0
215	3.22774	1
216	3.25086	1
217	3.27397	1
218	3.29709	2
219	3.32021	0
220	3.34332	0
221	3.36644	2
222	3.38955	3
223	3.41267	4
224	3.43579	0
225	3.4589	0
226	3.48202	0
227	3.50514	1
228	3.52825	0
229	3.55137	1
230	3.57449	1
231	3.5976	0
232	3.62072	4
233	3.64384	1
234	3.66695	0
235	3.69007	8
236	3.71318	9
237	3.7363	18
238	3.75942	29
239	3.78253	23
240	3.80565	31
241	3.82877	22
242	3.85188	24
243	3.875	31
244	3.89812	34
245	3.92123	28
246	3.94435	17
247	3.96747	22
248	3.99058	21
249	4.0137	28
250	4.03682	21
251	4.05993	26
252	4.08305	25
253	4.10616	21
254	4.12928	19
255	4.1524	31
256	4.17551	15
257	4.19863	23
258	4.22175	20
259	4.24486	23
260	4.26798	24
261	4.2911	23
262	4.31421	19
263	4.33733	15
264	4.36045	21
265	4.38356	28
266	4.40668	15
267	4.42979	15
268	4.45291	25
269	4.47603	24
270	4.49914	29
271	4.52226	26
272	4.54538	24
273	4.56849	26
274	4.59161	28
275	4.61473	24
276	4.63784	28
277	4.66096	33
278	4.68408	18
279	4.70719	33
280	4.73031	31
281	4.75342	28
282	4.77654	23
283	4.79966	21
284	4.82277	30
285	4.84589	24
286	4.86901	29
287	4.89212	14
288	4.91524	31
289	4.93836	20
290	4.96147	36
291	4.98459	23
292	5.00771	31
293	5.03082	28
294	5.05394	28
295	5.07705	21
296	5.10017	24
297	5.12329	25
298	5.1464	35
299	5.16952	27
300	5.19264	31
301	5.21575	30
302	5.23887	32
303	5.26199	30
304	5.2851	19
305	5.30822	21
306	5.33134	23
307	5.35445	30
308	5.37757	23
309	5.40068	23
310	5.4238	19
311	5.44692	25
312	5.47003	22
313	5.49315	18
314	5.51627	22
315	5.53938	20
316	5.5625	24
317	5.58562	27
318	5.60873	31
319	5.63185	22
320	5.65497	30
321	5.67808	18
322	5.7012	26
323	5.72432	23
324	5.74743	15
325	5.77055	21
326	5.79366	34
327	5.81678	22
328	5.8399	24
329	5.86301	21
330	5.88613	21
331	5.90925	23
332	5.93236	23
333	5.95548	25
334	5.9786	23
335	6.00171	22
336	6.02483	29
337	6.04795	20
338	6.07106	27
339	6.09418	18
340	6.11729	23
341	6.14041	23
342	6.16353	19
343	6.18664	27
344	6.20976	27
345	6.23288	25
346	6.25599	20
347	6.27911	26
348	6.30223	13
349	6.32534	21
350	6.34846	17
351	6.37158	16
352	6.39469	19
353	6.41781	18
354	6.44092	28
355	6.46404	23
356	6.48716	29
357	6.51027	23
358	6.53339	18
359	6.55651	20
360	6.57962	21
361	6.60274	21
362	6.62586	27
363	6.64897	25
364	6.67209	20
365	6.69521	17
366	6.71832	20
367	6.74144	24
368	6.76455	14
369	6.78767	29
370	6.81079	23
371	6.8339	25
372	6.85702	17
373	6.88014	21
374	6.90325	28
375	6.92637	19
376	6.94949	28
377	6.9726	23
378	6.99572	30
379	7.01884	27
380	7.04195	18
381	7.06507	23
382	7.08818	21
383	7.1113	24
384	7.13442	19
385	7.15753	20
386	7.18065	16
387	7.20377	20
388	7.22688	22
389	7.25	21
390	7.27312	23
391	7.29623	28
392	7.31935	30
393	7.34247	20
394	7.36558	17
395	7.3887	25
396	7.41182	21
397	7.43493	16
398	7.45805	20
399	7.48116	17
400	7.50428	20
401	7.5274	15
402	7.55051	28
403	7.57363	18
404	7.59675	24
405	7.61986	16
406	7.64298	12
407	7.6661	22
408	7.68921	23
409	7.71233	26
410	7.73545	16
411	7.75856	19
412	7.78168	24
413	7.80479	21
414	7.82791	26
415	7.85103	21
416	7.87414	18
417	7.89726	24
418	7.92038	26
419	7.94349	18
420	7.96661	18
421	7.98973	17
422	8.01284	18
423	8.03596	14
424	8.05908	21
425	8.08219	27
426	8.10531	25
427	8.12842	22
428	8.15154	26
429	8.17466	25
430	8.19777	22
431	8.22089	28
432	8.24401	27
433	8.26712	19
434	8.29024	19
435	8.31336	16
436	8.33647	22
437	8.35959	28
438	8.38271	19
439	8.40582	14
440	8.42894	16
441	8.45205	15
442	8.47517	17
443	8.49829	21
444	8.5214	17
445	8.54452	17
446	8.56764	23
447	8.59075	24
448	8.61387	26
449	8.63699	21
450	8.6601	27
451	8.68322	22
452	8.70634	20
453	8.72945	17
454	8.75257	16
455	8.77568	24
456	8.7988	19
457	8.82192	16
458	8.84503	27
459	8.86815	19
460	8.89127	24
461	8.91438	19
462	8.9375	23
463	8.96062	20
464	8.98373	30
465	9.00685	26
466	9.02997	17
467	9.05308	25
468	9.0762	24
469	9.09932	25
470	9.12243	22
471	9.14555	27
472	9.16866	21
473	9.19178	27
474	9.2149	22
475	9.23801	31
476	9.26113	28
477	9.28425	19
478	9.30736	19
479	9.33048	25
480	9.3536	28
481	9.37671	27
482	9.39983	21
483	9.42295	26
484	9.44606	30
485	9.46918	21
486	9.49229	22
487	9.51541	25
488	9.53853	20
489	9.56164	33
490	9.58476	24
491	9.60788	28
492	9.63099	26
493	9.65411	27
494	9.67723	30
495	9.70034	20
496	9.72346	35
497	9.74658	29
498	9.76969	24
499	9.79281	29
500	9.81592	33
501	9.83904	32
502	9.86216	33
503	9.88527	25
504	9.90839	27
505	9.93151	25
506	9.95462	38
507	9.97774	32
508	10.0009	42
509	10.024	27
510	10.0471	35
511	10.0702	35
512	10.0933	43
513	10.1164	33
514	10.1396	39
515	10.1627	37
516	10.1858	43
517	10.2089	42
518	10.232	46
519	10.2551	34
520	10.2783	45
521	10.3014	44
522	10.3245	37
523	10.3476	41
524	10.3707	31
525	10.3938	54
526	10.417	40
527	10.4401	39
528	10.4632	47
529	10.4863	41
530	10.5094	41
531	10.5325	31
532	10.5557	42
533	10.5788	57
534	10.6019	51
535	10.625	42
536	10.6481	44
537	10.6712	54
538	10.6943	40
539	10.7175	57
540	10.7406	50
541	10.7637	58
542	10.7868	38
543	10.8099	53
544	10.833	63
545	10.8562	47
546	10.8793	56
547	10.9024	61
548	10.9255	60
549	10.9486	63
550	10.9717	61
551	10.9949	54
552	11.018	61
553	11.0411	58
554	11.0642	56
555	11.0873	63
556	11.1104	53
557	11.1336	57
558	11.1567	59
559	11.1798	79
560	11.2029	59
561	11.226	72
562	11.2491	80
563	11.2723	72
564	11.2954	68
565	11.3185	76
566	11.3416	93
567	11.3647	78
568	11.3878	85
569	11.411	75
570	11.4341	78
571	11.4572	73
572	11.4803	78
573	11.5034	73
574	11.5265	79
575	11.5497	79
576	11.5728	89
577	11.5959	92
578	11.619	93
579	11.6421	86
580	11.6652	84
581	11.6884	99
582	11.7115	89
583	11.7346	89
584	11.7577	105
585	11.7808	108
586	11.8039	88
587	11.8271	108
588	11.8502	94
589	11.8733	93
590	11.8964	122
591	11.9195	90
592	11.9426	75
593	11.9658	103
594	11.9889	126
595	12.012	86
596	12.0351	103
597	12.0582	106
598	12.0813	107
599	12.1045	116
600	12.1276	119
601	12.1507	108
602	12.1738	124
603	12.1969	129
