Descrizione Campione: 
Inizio misura: 25-12-23 21:31:28
RealTime: 901
LiveTime: 900
N eventi: 432323
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	1
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	1
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	1
64	-0.262842	0
65	-0.239726	1
66	-0.21661	1
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	2
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	1
95	0.453767	1
96	0.476884	1
97	0.5	0
98	0.523116	0
99	0.546233	1
100	0.569349	0
101	0.592466	0
102	0.615582	1
103	0.638699	0
104	0.661815	1
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	1
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	1
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	1
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	1
144	1.58647	0
145	1.60959	0
146	1.63271	1
147	1.65582	0
148	1.67894	2
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	1
162	2.00257	0
163	2.02568	0
164	2.0488	1
165	2.07192	0
166	2.09503	1
167	2.11815	0
168	2.14127	0
169	2.16438	0
170	2.1875	0
171	2.21062	0
172	2.23373	0
173	2.25685	0
174	2.27997	1
175	2.30308	0
176	2.3262	1
177	2.34932	1
178	2.37243	2
179	2.39555	0
180	2.41866	3
181	2.44178	1
182	2.4649	2
183	2.48801	4
184	2.51113	1
185	2.53425	1
186	2.55736	0
187	2.58048	1
188	2.6036	1
189	2.62671	1
190	2.64983	2
191	2.67295	3
192	2.69606	0
193	2.71918	2
194	2.74229	1
195	2.76541	2
196	2.78853	0
197	2.81164	2
198	2.83476	2
199	2.85788	1
200	2.88099	2
201	2.90411	1
202	2.92723	1
203	2.95034	3
204	2.97346	0
205	2.99658	1
206	3.01969	2
207	3.04281	0
208	3.06592	2
209	3.08904	2
210	3.11216	2
211	3.13527	3
212	3.15839	3
213	3.18151	1
214	3.20462	1
215	3.22774	0
216	3.25086	0
217	3.27397	1
218	3.29709	2
219	3.32021	2
220	3.34332	1
221	3.36644	0
222	3.38955	1
223	3.41267	1
224	3.43579	0
225	3.4589	1
226	3.48202	2
227	3.50514	0
228	3.52825	0
229	3.55137	1
230	3.57449	4
231	3.5976	0
232	3.62072	1
233	3.64384	1
234	3.66695	6
235	3.69007	18
236	3.71318	20
237	3.7363	24
238	3.75942	20
239	3.78253	28
240	3.80565	26
241	3.82877	26
242	3.85188	25
243	3.875	22
244	3.89812	23
245	3.92123	18
246	3.94435	27
247	3.96747	29
248	3.99058	35
249	4.0137	21
250	4.03682	28
251	4.05993	23
252	4.08305	30
253	4.10616	19
254	4.12928	35
255	4.1524	32
256	4.17551	14
257	4.19863	27
258	4.22175	24
259	4.24486	28
260	4.26798	27
261	4.2911	21
262	4.31421	21
263	4.33733	28
264	4.36045	26
265	4.38356	26
266	4.40668	17
267	4.42979	25
268	4.45291	29
269	4.47603	20
270	4.49914	25
271	4.52226	30
272	4.54538	27
273	4.56849	30
274	4.59161	26
275	4.61473	27
276	4.63784	34
277	4.66096	27
278	4.68408	36
279	4.70719	24
280	4.73031	23
281	4.75342	32
282	4.77654	29
283	4.79966	28
284	4.82277	25
285	4.84589	20
286	4.86901	17
287	4.89212	27
288	4.91524	31
289	4.93836	23
290	4.96147	28
291	4.98459	27
292	5.00771	39
293	5.03082	37
294	5.05394	20
295	5.07705	22
296	5.10017	22
297	5.12329	31
298	5.1464	27
299	5.16952	23
300	5.19264	21
301	5.21575	24
302	5.23887	34
303	5.26199	30
304	5.2851	20
305	5.30822	32
306	5.33134	18
307	5.35445	18
308	5.37757	28
309	5.40068	31
310	5.4238	22
311	5.44692	24
312	5.47003	28
313	5.49315	30
314	5.51627	26
315	5.53938	27
316	5.5625	22
317	5.58562	21
318	5.60873	22
319	5.63185	28
320	5.65497	25
321	5.67808	23
322	5.7012	26
323	5.72432	18
324	5.74743	21
325	5.77055	36
326	5.79366	31
327	5.81678	23
328	5.8399	23
329	5.86301	26
330	5.88613	25
331	5.90925	31
332	5.93236	19
333	5.95548	30
334	5.9786	23
335	6.00171	41
336	6.02483	17
337	6.04795	31
338	6.07106	25
339	6.09418	26
340	6.11729	22
341	6.14041	23
342	6.16353	18
343	6.18664	19
344	6.20976	23
345	6.23288	24
346	6.25599	24
347	6.27911	29
348	6.30223	20
349	6.32534	19
350	6.34846	20
351	6.37158	25
352	6.39469	25
353	6.41781	24
354	6.44092	33
355	6.46404	17
356	6.48716	18
357	6.51027	19
358	6.53339	24
359	6.55651	19
360	6.57962	19
361	6.60274	21
362	6.62586	28
363	6.64897	22
364	6.67209	28
365	6.69521	25
366	6.71832	18
367	6.74144	21
368	6.76455	22
369	6.78767	25
370	6.81079	18
371	6.8339	29
372	6.85702	13
373	6.88014	18
374	6.90325	28
375	6.92637	22
376	6.94949	13
377	6.9726	21
378	6.99572	21
379	7.01884	15
380	7.04195	26
381	7.06507	23
382	7.08818	23
383	7.1113	17
384	7.13442	20
385	7.15753	23
386	7.18065	23
387	7.20377	19
388	7.22688	21
389	7.25	22
390	7.27312	26
391	7.29623	18
392	7.31935	28
393	7.34247	17
394	7.36558	22
395	7.3887	17
396	7.41182	25
397	7.43493	18
398	7.45805	24
399	7.48116	18
400	7.50428	18
401	7.5274	15
402	7.55051	24
403	7.57363	25
404	7.59675	26
405	7.61986	20
406	7.64298	23
407	7.6661	24
408	7.68921	21
409	7.71233	20
410	7.73545	29
411	7.75856	25
412	7.78168	26
413	7.80479	20
414	7.82791	18
415	7.85103	19
416	7.87414	20
417	7.89726	28
418	7.92038	25
419	7.94349	21
420	7.96661	23
421	7.98973	30
422	8.01284	20
423	8.03596	10
424	8.05908	20
425	8.08219	28
426	8.10531	23
427	8.12842	21
428	8.15154	23
429	8.17466	16
430	8.19777	19
431	8.22089	21
432	8.24401	21
433	8.26712	21
434	8.29024	19
435	8.31336	25
436	8.33647	16
437	8.35959	25
438	8.38271	13
439	8.40582	29
440	8.42894	23
441	8.45205	26
442	8.47517	25
443	8.49829	23
444	8.5214	23
445	8.54452	22
446	8.56764	32
447	8.59075	20
448	8.61387	24
449	8.63699	17
450	8.6601	28
451	8.68322	27
452	8.70634	31
453	8.72945	13
454	8.75257	19
455	8.77568	26
456	8.7988	22
457	8.82192	17
458	8.84503	26
459	8.86815	13
460	8.89127	19
461	8.91438	29
462	8.9375	18
463	8.96062	20
464	8.98373	23
465	9.00685	27
466	9.02997	26
467	9.05308	29
468	9.0762	26
469	9.09932	29
470	9.12243	30
471	9.14555	31
472	9.16866	26
473	9.19178	27
474	9.2149	23
475	9.23801	22
476	9.26113	22
477	9.28425	25
478	9.30736	21
479	9.33048	35
480	9.3536	27
481	9.37671	22
482	9.39983	28
483	9.42295	35
484	9.44606	25
485	9.46918	29
486	9.49229	34
487	9.51541	26
488	9.53853	32
489	9.56164	28
490	9.58476	47
491	9.60788	24
492	9.63099	30
493	9.65411	36
494	9.67723	33
495	9.70034	34
496	9.72346	35
497	9.74658	38
498	9.76969	31
499	9.79281	37
500	9.81592	43
501	9.83904	36
502	9.86216	21
503	9.88527	34
504	9.90839	35
505	9.93151	42
506	9.95462	32
507	9.97774	45
508	10.0009	46
509	10.024	52
510	10.0471	32
511	10.0702	39
512	10.0933	36
513	10.1164	41
514	10.1396	46
515	10.1627	54
516	10.1858	48
517	10.2089	33
518	10.232	47
519	10.2551	40
520	10.2783	43
521	10.3014	60
522	10.3245	45
523	10.3476	35
524	10.3707	47
525	10.3938	51
526	10.417	55
527	10.4401	48
528	10.4632	54
529	10.4863	51
530	10.5094	53
531	10.5325	54
532	10.5557	71
533	10.5788	52
534	10.6019	54
535	10.625	58
536	10.6481	65
537	10.6712	55
538	10.6943	63
539	10.7175	56
540	10.7406	59
541	10.7637	55
542	10.7868	69
543	10.8099	68
544	10.833	59
545	10.8562	73
546	10.8793	65
547	10.9024	57
548	10.9255	76
549	10.9486	67
550	10.9717	71
551	10.9949	75
552	11.018	62
553	11.0411	69
554	11.0642	74
555	11.0873	64
556	11.1104	87
557	11.1336	80
558	11.1567	69
559	11.1798	87
560	11.2029	69
561	11.226	82
562	11.2491	77
563	11.2723	93
564	11.2954	97
565	11.3185	87
566	11.3416	100
567	11.3647	92
568	11.3878	86
569	11.411	78
570	11.4341	66
571	11.4572	94
572	11.4803	111
573	11.5034	72
574	11.5265	87
575	11.5497	95
576	11.5728	96
577	11.5959	85
578	11.619	121
579	11.6421	84
580	11.6652	103
581	11.6884	114
582	11.7115	122
583	11.7346	109
584	11.7577	109
585	11.7808	109
586	11.8039	120
587	11.8271	115
588	11.8502	109
589	11.8733	114
590	11.8964	122
591	11.9195	123
592	11.9426	123
593	11.9658	107
594	11.9889	101
595	12.012	112
596	12.0351	124
597	12.0582	143
598	12.0813	138
599	12.1045	116
600	12.1276	132
601	12.1507	141
602	12.1738	150
603	12.1969	118
