Descrizione Campione: 
Inizio misura: 30-12-23 23:07:42
RealTime: 901
LiveTime: 900
N eventi: 426705
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	1
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	1
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	1
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	1
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	1
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	1
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	1
84	0.199486	1
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	1
90	0.338185	1
91	0.361301	0
92	0.384418	0
93	0.407534	2
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	2
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	1
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	1
110	0.800514	0
111	0.82363	0
112	0.846747	1
113	0.869863	0
114	0.892979	0
115	0.916096	2
116	0.939212	0
117	0.962329	1
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	1
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	1
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	1
138	1.44777	0
139	1.47089	0
140	1.49401	1
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	1
165	2.07192	0
166	2.09503	0
167	2.11815	0
168	2.14127	0
169	2.16438	0
170	2.1875	1
171	2.21062	0
172	2.23373	0
173	2.25685	0
174	2.27997	0
175	2.30308	0
176	2.3262	1
177	2.34932	0
178	2.37243	0
179	2.39555	0
180	2.41866	2
181	2.44178	1
182	2.4649	1
183	2.48801	0
184	2.51113	0
185	2.53425	1
186	2.55736	2
187	2.58048	1
188	2.6036	2
189	2.62671	3
190	2.64983	1
191	2.67295	1
192	2.69606	2
193	2.71918	1
194	2.74229	3
195	2.76541	1
196	2.78853	2
197	2.81164	1
198	2.83476	3
199	2.85788	1
200	2.88099	2
201	2.90411	3
202	2.92723	3
203	2.95034	4
204	2.97346	3
205	2.99658	1
206	3.01969	3
207	3.04281	0
208	3.06592	3
209	3.08904	3
210	3.11216	1
211	3.13527	2
212	3.15839	0
213	3.18151	0
214	3.20462	0
215	3.22774	3
216	3.25086	1
217	3.27397	1
218	3.29709	2
219	3.32021	1
220	3.34332	2
221	3.36644	0
222	3.38955	1
223	3.41267	0
224	3.43579	1
225	3.4589	0
226	3.48202	0
227	3.50514	0
228	3.52825	1
229	3.55137	0
230	3.57449	0
231	3.5976	2
232	3.62072	0
233	3.64384	3
234	3.66695	5
235	3.69007	4
236	3.71318	19
237	3.7363	13
238	3.75942	21
239	3.78253	23
240	3.80565	32
241	3.82877	32
242	3.85188	26
243	3.875	40
244	3.89812	26
245	3.92123	25
246	3.94435	20
247	3.96747	18
248	3.99058	15
249	4.0137	26
250	4.03682	22
251	4.05993	18
252	4.08305	20
253	4.10616	23
254	4.12928	32
255	4.1524	18
256	4.17551	28
257	4.19863	22
258	4.22175	29
259	4.24486	16
260	4.26798	16
261	4.2911	20
262	4.31421	21
263	4.33733	8
264	4.36045	33
265	4.38356	30
266	4.40668	14
267	4.42979	22
268	4.45291	24
269	4.47603	20
270	4.49914	30
271	4.52226	23
272	4.54538	28
273	4.56849	27
274	4.59161	27
275	4.61473	20
276	4.63784	32
277	4.66096	25
278	4.68408	30
279	4.70719	25
280	4.73031	26
281	4.75342	33
282	4.77654	27
283	4.79966	32
284	4.82277	22
285	4.84589	26
286	4.86901	22
287	4.89212	20
288	4.91524	31
289	4.93836	22
290	4.96147	25
291	4.98459	20
292	5.00771	24
293	5.03082	37
294	5.05394	36
295	5.07705	27
296	5.10017	31
297	5.12329	30
298	5.1464	33
299	5.16952	31
300	5.19264	28
301	5.21575	23
302	5.23887	26
303	5.26199	26
304	5.2851	22
305	5.30822	34
306	5.33134	26
307	5.35445	26
308	5.37757	32
309	5.40068	21
310	5.4238	25
311	5.44692	26
312	5.47003	29
313	5.49315	29
314	5.51627	21
315	5.53938	32
316	5.5625	27
317	5.58562	24
318	5.60873	26
319	5.63185	16
320	5.65497	19
321	5.67808	19
322	5.7012	31
323	5.72432	18
324	5.74743	25
325	5.77055	24
326	5.79366	19
327	5.81678	27
328	5.8399	28
329	5.86301	24
330	5.88613	21
331	5.90925	15
332	5.93236	24
333	5.95548	24
334	5.9786	29
335	6.00171	29
336	6.02483	19
337	6.04795	20
338	6.07106	28
339	6.09418	27
340	6.11729	16
341	6.14041	23
342	6.16353	29
343	6.18664	18
344	6.20976	23
345	6.23288	19
346	6.25599	13
347	6.27911	25
348	6.30223	20
349	6.32534	15
350	6.34846	20
351	6.37158	28
352	6.39469	24
353	6.41781	30
354	6.44092	27
355	6.46404	18
356	6.48716	17
357	6.51027	22
358	6.53339	21
359	6.55651	19
360	6.57962	23
361	6.60274	20
362	6.62586	23
363	6.64897	16
364	6.67209	18
365	6.69521	17
366	6.71832	23
367	6.74144	26
368	6.76455	27
369	6.78767	19
370	6.81079	25
371	6.8339	16
372	6.85702	34
373	6.88014	25
374	6.90325	21
375	6.92637	24
376	6.94949	14
377	6.9726	32
378	6.99572	27
379	7.01884	22
380	7.04195	15
381	7.06507	17
382	7.08818	21
383	7.1113	23
384	7.13442	22
385	7.15753	16
386	7.18065	22
387	7.20377	16
388	7.22688	14
389	7.25	11
390	7.27312	16
391	7.29623	31
392	7.31935	18
393	7.34247	18
394	7.36558	19
395	7.3887	18
396	7.41182	21
397	7.43493	19
398	7.45805	23
399	7.48116	22
400	7.50428	16
401	7.5274	16
402	7.55051	15
403	7.57363	25
404	7.59675	21
405	7.61986	19
406	7.64298	16
407	7.6661	23
408	7.68921	19
409	7.71233	18
410	7.73545	20
411	7.75856	13
412	7.78168	26
413	7.80479	24
414	7.82791	21
415	7.85103	22
416	7.87414	24
417	7.89726	26
418	7.92038	20
419	7.94349	14
420	7.96661	21
421	7.98973	20
422	8.01284	20
423	8.03596	27
424	8.05908	13
425	8.08219	18
426	8.10531	18
427	8.12842	16
428	8.15154	27
429	8.17466	25
430	8.19777	27
431	8.22089	29
432	8.24401	17
433	8.26712	19
434	8.29024	14
435	8.31336	21
436	8.33647	26
437	8.35959	17
438	8.38271	23
439	8.40582	15
440	8.42894	22
441	8.45205	19
442	8.47517	29
443	8.49829	19
444	8.5214	23
445	8.54452	16
446	8.56764	34
447	8.59075	20
448	8.61387	18
449	8.63699	14
450	8.6601	21
451	8.68322	23
452	8.70634	16
453	8.72945	25
454	8.75257	25
455	8.77568	22
456	8.7988	20
457	8.82192	29
458	8.84503	23
459	8.86815	24
460	8.89127	21
461	8.91438	25
462	8.9375	18
463	8.96062	29
464	8.98373	22
465	9.00685	19
466	9.02997	17
467	9.05308	24
468	9.0762	26
469	9.09932	22
470	9.12243	21
471	9.14555	17
472	9.16866	30
473	9.19178	20
474	9.2149	18
475	9.23801	18
476	9.26113	25
477	9.28425	19
478	9.30736	32
479	9.33048	23
480	9.3536	27
481	9.37671	30
482	9.39983	36
483	9.42295	29
484	9.44606	32
485	9.46918	28
486	9.49229	24
487	9.51541	28
488	9.53853	30
489	9.56164	20
490	9.58476	31
491	9.60788	21
492	9.63099	34
493	9.65411	30
494	9.67723	31
495	9.70034	27
496	9.72346	37
497	9.74658	34
498	9.76969	33
499	9.79281	31
500	9.81592	30
501	9.83904	34
502	9.86216	32
503	9.88527	27
504	9.90839	42
505	9.93151	35
506	9.95462	18
507	9.97774	29
508	10.0009	37
509	10.024	28
510	10.0471	36
511	10.0702	45
512	10.0933	27
513	10.1164	37
514	10.1396	26
515	10.1627	29
516	10.1858	38
517	10.2089	51
518	10.232	50
519	10.2551	45
520	10.2783	34
521	10.3014	41
522	10.3245	31
523	10.3476	33
524	10.3707	44
525	10.3938	46
526	10.417	53
527	10.4401	46
528	10.4632	33
529	10.4863	38
530	10.5094	52
531	10.5325	50
532	10.5557	42
533	10.5788	53
534	10.6019	49
535	10.625	55
536	10.6481	43
537	10.6712	44
538	10.6943	44
539	10.7175	48
540	10.7406	46
541	10.7637	52
542	10.7868	55
543	10.8099	56
544	10.833	60
545	10.8562	48
546	10.8793	67
547	10.9024	69
548	10.9255	68
549	10.9486	67
550	10.9717	65
551	10.9949	58
552	11.018	57
553	11.0411	73
554	11.0642	60
555	11.0873	58
556	11.1104	64
557	11.1336	69
558	11.1567	56
559	11.1798	66
560	11.2029	88
561	11.226	74
562	11.2491	62
563	11.2723	61
564	11.2954	62
565	11.3185	84
566	11.3416	79
567	11.3647	70
568	11.3878	65
569	11.411	80
570	11.4341	84
571	11.4572	73
572	11.4803	72
573	11.5034	72
574	11.5265	85
575	11.5497	90
576	11.5728	77
577	11.5959	83
578	11.619	73
579	11.6421	93
580	11.6652	75
581	11.6884	113
582	11.7115	108
583	11.7346	104
584	11.7577	92
585	11.7808	82
586	11.8039	102
587	11.8271	95
588	11.8502	103
589	11.8733	98
590	11.8964	109
591	11.9195	102
592	11.9426	113
593	11.9658	100
594	11.9889	118
595	12.012	112
596	12.0351	107
597	12.0582	134
598	12.0813	114
599	12.1045	110
600	12.1276	103
601	12.1507	116
602	12.1738	119
603	12.1969	115
