Descrizione Campione: 
Inizio misura: 26-12-23 07:31:58
RealTime: 901
LiveTime: 900
N eventi: 431073
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	1
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	1
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	1
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	1
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	1
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	1
87	0.268836	1
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	1
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	1
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	1
119	1.00856	1
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	1
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	1
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	2
141	1.51712	1
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	1
159	1.93322	0
160	1.95634	1
161	1.97945	0
162	2.00257	0
163	2.02568	1
164	2.0488	0
165	2.07192	0
166	2.09503	0
167	2.11815	0
168	2.14127	0
169	2.16438	0
170	2.1875	0
171	2.21062	2
172	2.23373	2
173	2.25685	0
174	2.27997	0
175	2.30308	1
176	2.3262	1
177	2.34932	0
178	2.37243	0
179	2.39555	0
180	2.41866	2
181	2.44178	1
182	2.4649	1
183	2.48801	0
184	2.51113	2
185	2.53425	4
186	2.55736	2
187	2.58048	2
188	2.6036	0
189	2.62671	2
190	2.64983	2
191	2.67295	1
192	2.69606	1
193	2.71918	5
194	2.74229	3
195	2.76541	3
196	2.78853	0
197	2.81164	0
198	2.83476	2
199	2.85788	1
200	2.88099	1
201	2.90411	0
202	2.92723	3
203	2.95034	3
204	2.97346	4
205	2.99658	0
206	3.01969	1
207	3.04281	4
208	3.06592	4
209	3.08904	4
210	3.11216	1
211	3.13527	2
212	3.15839	0
213	3.18151	1
214	3.20462	3
215	3.22774	2
216	3.25086	0
217	3.27397	0
218	3.29709	2
219	3.32021	2
220	3.34332	1
221	3.36644	3
222	3.38955	2
223	3.41267	1
224	3.43579	2
225	3.4589	0
226	3.48202	1
227	3.50514	0
228	3.52825	1
229	3.55137	1
230	3.57449	2
231	3.5976	1
232	3.62072	0
233	3.64384	1
234	3.66695	2
235	3.69007	11
236	3.71318	28
237	3.7363	28
238	3.75942	25
239	3.78253	26
240	3.80565	21
241	3.82877	32
242	3.85188	27
243	3.875	25
244	3.89812	35
245	3.92123	19
246	3.94435	25
247	3.96747	19
248	3.99058	23
249	4.0137	17
250	4.03682	28
251	4.05993	29
252	4.08305	28
253	4.10616	27
254	4.12928	28
255	4.1524	29
256	4.17551	23
257	4.19863	32
258	4.22175	28
259	4.24486	26
260	4.26798	27
261	4.2911	29
262	4.31421	17
263	4.33733	31
264	4.36045	22
265	4.38356	22
266	4.40668	30
267	4.42979	24
268	4.45291	23
269	4.47603	21
270	4.49914	31
271	4.52226	29
272	4.54538	21
273	4.56849	24
274	4.59161	32
275	4.61473	21
276	4.63784	24
277	4.66096	27
278	4.68408	25
279	4.70719	24
280	4.73031	31
281	4.75342	22
282	4.77654	30
283	4.79966	22
284	4.82277	25
285	4.84589	24
286	4.86901	24
287	4.89212	24
288	4.91524	29
289	4.93836	20
290	4.96147	23
291	4.98459	23
292	5.00771	17
293	5.03082	24
294	5.05394	33
295	5.07705	24
296	5.10017	27
297	5.12329	16
298	5.1464	28
299	5.16952	28
300	5.19264	34
301	5.21575	29
302	5.23887	28
303	5.26199	29
304	5.2851	29
305	5.30822	33
306	5.33134	25
307	5.35445	23
308	5.37757	25
309	5.40068	28
310	5.4238	25
311	5.44692	19
312	5.47003	33
313	5.49315	24
314	5.51627	21
315	5.53938	22
316	5.5625	22
317	5.58562	26
318	5.60873	26
319	5.63185	25
320	5.65497	30
321	5.67808	24
322	5.7012	18
323	5.72432	15
324	5.74743	25
325	5.77055	19
326	5.79366	21
327	5.81678	18
328	5.8399	27
329	5.86301	24
330	5.88613	21
331	5.90925	30
332	5.93236	23
333	5.95548	24
334	5.9786	32
335	6.00171	23
336	6.02483	20
337	6.04795	23
338	6.07106	17
339	6.09418	27
340	6.11729	25
341	6.14041	16
342	6.16353	31
343	6.18664	18
344	6.20976	17
345	6.23288	26
346	6.25599	18
347	6.27911	18
348	6.30223	20
349	6.32534	28
350	6.34846	23
351	6.37158	21
352	6.39469	29
353	6.41781	29
354	6.44092	28
355	6.46404	9
356	6.48716	19
357	6.51027	24
358	6.53339	18
359	6.55651	23
360	6.57962	21
361	6.60274	29
362	6.62586	18
363	6.64897	28
364	6.67209	14
365	6.69521	12
366	6.71832	23
367	6.74144	17
368	6.76455	23
369	6.78767	27
370	6.81079	18
371	6.8339	29
372	6.85702	14
373	6.88014	27
374	6.90325	26
375	6.92637	27
376	6.94949	22
377	6.9726	15
378	6.99572	21
379	7.01884	17
380	7.04195	25
381	7.06507	22
382	7.08818	16
383	7.1113	30
384	7.13442	20
385	7.15753	14
386	7.18065	24
387	7.20377	30
388	7.22688	24
389	7.25	25
390	7.27312	25
391	7.29623	16
392	7.31935	17
393	7.34247	24
394	7.36558	18
395	7.3887	27
396	7.41182	21
397	7.43493	25
398	7.45805	24
399	7.48116	22
400	7.50428	18
401	7.5274	17
402	7.55051	20
403	7.57363	26
404	7.59675	14
405	7.61986	21
406	7.64298	20
407	7.6661	19
408	7.68921	21
409	7.71233	19
410	7.73545	22
411	7.75856	27
412	7.78168	15
413	7.80479	24
414	7.82791	29
415	7.85103	24
416	7.87414	13
417	7.89726	19
418	7.92038	18
419	7.94349	10
420	7.96661	20
421	7.98973	20
422	8.01284	16
423	8.03596	15
424	8.05908	23
425	8.08219	16
426	8.10531	24
427	8.12842	25
428	8.15154	24
429	8.17466	22
430	8.19777	22
431	8.22089	21
432	8.24401	21
433	8.26712	20
434	8.29024	15
435	8.31336	22
436	8.33647	13
437	8.35959	18
438	8.38271	20
439	8.40582	17
440	8.42894	24
441	8.45205	20
442	8.47517	26
443	8.49829	18
444	8.5214	19
445	8.54452	27
446	8.56764	17
447	8.59075	22
448	8.61387	22
449	8.63699	23
450	8.6601	26
451	8.68322	19
452	8.70634	28
453	8.72945	21
454	8.75257	23
455	8.77568	23
456	8.7988	25
457	8.82192	20
458	8.84503	21
459	8.86815	22
460	8.89127	20
461	8.91438	19
462	8.9375	24
463	8.96062	23
464	8.98373	27
465	9.00685	32
466	9.02997	22
467	9.05308	20
468	9.0762	16
469	9.09932	27
470	9.12243	15
471	9.14555	38
472	9.16866	22
473	9.19178	32
474	9.2149	27
475	9.23801	25
476	9.26113	20
477	9.28425	24
478	9.30736	25
479	9.33048	37
480	9.3536	19
481	9.37671	25
482	9.39983	26
483	9.42295	28
484	9.44606	26
485	9.46918	38
486	9.49229	36
487	9.51541	34
488	9.53853	21
489	9.56164	27
490	9.58476	20
491	9.60788	26
492	9.63099	29
493	9.65411	31
494	9.67723	30
495	9.70034	29
496	9.72346	32
497	9.74658	37
498	9.76969	34
499	9.79281	30
500	9.81592	34
501	9.83904	23
502	9.86216	40
503	9.88527	29
504	9.90839	38
505	9.93151	30
506	9.95462	32
507	9.97774	31
508	10.0009	30
509	10.024	31
510	10.0471	29
511	10.0702	32
512	10.0933	46
513	10.1164	46
514	10.1396	35
515	10.1627	39
516	10.1858	35
517	10.2089	38
518	10.232	41
519	10.2551	44
520	10.2783	42
521	10.3014	44
522	10.3245	40
523	10.3476	46
524	10.3707	63
525	10.3938	43
526	10.417	49
527	10.4401	50
528	10.4632	46
529	10.4863	67
530	10.5094	49
531	10.5325	48
532	10.5557	51
533	10.5788	52
534	10.6019	67
535	10.625	59
536	10.6481	54
537	10.6712	48
538	10.6943	53
539	10.7175	58
540	10.7406	59
541	10.7637	60
542	10.7868	65
543	10.8099	72
544	10.833	75
545	10.8562	66
546	10.8793	68
547	10.9024	48
548	10.9255	53
549	10.9486	75
550	10.9717	62
551	10.9949	65
552	11.018	72
553	11.0411	72
554	11.0642	52
555	11.0873	82
556	11.1104	97
557	11.1336	81
558	11.1567	79
559	11.1798	93
560	11.2029	83
561	11.226	77
562	11.2491	65
563	11.2723	83
564	11.2954	76
565	11.3185	101
566	11.3416	89
567	11.3647	82
568	11.3878	78
569	11.411	82
570	11.4341	110
571	11.4572	99
572	11.4803	99
573	11.5034	93
574	11.5265	92
575	11.5497	91
576	11.5728	85
577	11.5959	103
578	11.619	78
579	11.6421	96
580	11.6652	117
581	11.6884	111
582	11.7115	99
583	11.7346	130
584	11.7577	119
585	11.7808	118
586	11.8039	86
587	11.8271	124
588	11.8502	103
589	11.8733	101
590	11.8964	134
591	11.9195	125
592	11.9426	115
593	11.9658	101
594	11.9889	129
595	12.012	135
596	12.0351	125
597	12.0582	129
598	12.0813	110
599	12.1045	110
600	12.1276	137
601	12.1507	133
602	12.1738	135
603	12.1969	140
604	12.22	141
605	12.2432	132
606	12.2663	118
607	12.2894	130
608	12.3125	130
609	12.3356	141
610	12.3587	130
611	12.3818	147
612	12.405	142
613	12.4281	147
614	12.4512	145
615	12.4743	163
616	12.4974	141
617	12.5205	139
618	12.5437	157
619	12.5668	148
620	12.5899	168
621	12.613	165
622	12.6361	160
623	12.6592	167
624	12.6824	150
625	12.7055	166
626	12.7286	156
627	12.7517	168
628	12.7748	167
629	12.7979	170
630	12.8211	173
631	12.8442	166
632	12.8673	150
633	12.8904	170
634	12.9135	182
635	12.9366	157
636	12.9598	198
637	12.9829	183
638	13.006	147
639	13.0291	165
640	13.0522	179
641	13.0753	194
642	13.0985	165
643	13.1216	173
644	13.1447	188
645	13.1678	174
646	13.1909	180
647	13.214	193
648	13.2372	185
649	13.2603	177
650	13.2834	205
651	13.3065	198
652	13.3296	202
653	13.3527	166
654	13.3759	208
655	13.399	193
656	13.4221	188
657	13.4452	190
658	13.4683	202
659	13.4914	190
660	13.5146	203
661	13.5377	206
662	13.5608	210
663	13.5839	192
664	13.607	207
665	13.6301	209
666	13.6533	237
667	13.6764	205
668	13.6995	201
669	13.7226	210
670	13.7457	203
671	13.7688	221
672	13.792	206
673	13.8151	191
674	13.8382	204
675	13.8613	225
676	13.8844	216
677	13.9075	207
678	13.9307	229
679	13.9538	221
680	13.9769	206
681	14	231
682	14.0231	210
683	14.0462	203
684	14.0693	219
685	14.0925	227
686	14.1156	216
687	14.1387	225
688	14.1618	211
689	14.1849	198
690	14.208	195
691	14.2312	215
692	14.2543	224
693	14.2774	247
694	14.3005	231
695	14.3236	245
696	14.3467	232
697	14.3699	255
698	14.393	218
699	14.4161	218
700	14.4392	214
701	14.4623	233
702	14.4854	229
703	14.5086	231
704	14.5317	227
705	14.5548	195
706	14.5779	231
707	14.601	240
708	14.6241	245
709	14.6473	201
710	14.6704	224
711	14.6935	217
712	14.7166	225
713	14.7397	242
714	14.7628	231
715	14.786	219
716	14.8091	199
717	14.8322	232
718	14.8553	238
719	14.8784	244
720	14.9015	237
721	14.9247	221
722	14.9478	226
723	14.9709	225
724	14.994	220
725	15.0171	218
726	15.0402	216
727	15.0634	207
728	15.0865	202
729	15.1096	236
730	15.1327	223
731	15.1558	227
732	15.1789	217
733	15.2021	247
734	15.2252	230
735	15.2483	208
736	15.2714	227
737	15.2945	226
738	15.3176	213
739	15.3408	245
740	15.3639	209
741	15.387	212
742	15.4101	206
743	15.4332	217
744	15.4563	201
745	15.4795	205
746	15.5026	215
747	15.5257	203
748	15.5488	207
749	15.5719	199
750	15.595	202
751	15.6182	184
752	15.6413	198
753	15.6644	213
754	15.6875	165
755	15.7106	227
756	15.7337	221
757	15.7568	204
758	15.78	199
759	15.8031	205
