Descrizione Campione: 
Inizio misura: 25-12-23 06:00:40
RealTime: 901
LiveTime: 900
N eventi: 432916
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	1
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	1
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	1
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	1
47	-0.655822	0
48	-0.632705	1
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	1
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	1
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	1
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	1
87	0.268836	1
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	1
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	1
99	0.546233	1
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	1
105	0.684932	0
106	0.708048	0
107	0.731164	1
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	1
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	1
117	0.962329	0
118	0.985445	0
119	1.00856	1
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	1
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	1
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	1
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	1
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	1
163	2.02568	0
164	2.0488	1
165	2.07192	1
166	2.09503	0
167	2.11815	0
168	2.14127	1
169	2.16438	0
170	2.1875	0
171	2.21062	0
172	2.23373	0
173	2.25685	0
174	2.27997	0
175	2.30308	0
176	2.3262	1
177	2.34932	0
178	2.37243	0
179	2.39555	1
180	2.41866	2
181	2.44178	3
182	2.4649	1
183	2.48801	0
184	2.51113	2
185	2.53425	2
186	2.55736	1
187	2.58048	1
188	2.6036	5
189	2.62671	3
190	2.64983	0
191	2.67295	2
192	2.69606	1
193	2.71918	5
194	2.74229	2
195	2.76541	2
196	2.78853	0
197	2.81164	2
198	2.83476	1
199	2.85788	4
200	2.88099	2
201	2.90411	2
202	2.92723	0
203	2.95034	2
204	2.97346	2
205	2.99658	1
206	3.01969	2
207	3.04281	0
208	3.06592	4
209	3.08904	4
210	3.11216	1
211	3.13527	1
212	3.15839	1
213	3.18151	1
214	3.20462	3
215	3.22774	1
216	3.25086	2
217	3.27397	2
218	3.29709	0
219	3.32021	2
220	3.34332	1
221	3.36644	1
222	3.38955	3
223	3.41267	1
224	3.43579	0
225	3.4589	2
226	3.48202	2
227	3.50514	0
228	3.52825	1
229	3.55137	0
230	3.57449	2
231	3.5976	1
232	3.62072	1
233	3.64384	9
234	3.66695	11
235	3.69007	22
236	3.71318	20
237	3.7363	27
238	3.75942	26
239	3.78253	27
240	3.80565	18
241	3.82877	24
242	3.85188	31
243	3.875	24
244	3.89812	27
245	3.92123	13
246	3.94435	25
247	3.96747	22
248	3.99058	21
249	4.0137	16
250	4.03682	31
251	4.05993	23
252	4.08305	26
253	4.10616	18
254	4.12928	30
255	4.1524	21
256	4.17551	24
257	4.19863	27
258	4.22175	19
259	4.24486	31
260	4.26798	27
261	4.2911	32
262	4.31421	29
263	4.33733	20
264	4.36045	27
265	4.38356	18
266	4.40668	23
267	4.42979	27
268	4.45291	29
269	4.47603	25
270	4.49914	33
271	4.52226	23
272	4.54538	30
273	4.56849	28
274	4.59161	29
275	4.61473	30
276	4.63784	25
277	4.66096	35
278	4.68408	25
279	4.70719	27
280	4.73031	30
281	4.75342	25
282	4.77654	21
283	4.79966	24
284	4.82277	25
285	4.84589	21
286	4.86901	31
287	4.89212	32
288	4.91524	23
289	4.93836	31
290	4.96147	34
291	4.98459	35
292	5.00771	28
293	5.03082	35
294	5.05394	23
295	5.07705	29
296	5.10017	31
297	5.12329	19
298	5.1464	38
299	5.16952	37
300	5.19264	36
301	5.21575	19
302	5.23887	29
303	5.26199	24
304	5.2851	25
305	5.30822	16
306	5.33134	21
307	5.35445	27
308	5.37757	28
309	5.40068	25
310	5.4238	22
311	5.44692	28
312	5.47003	37
313	5.49315	17
314	5.51627	25
315	5.53938	31
316	5.5625	24
317	5.58562	21
318	5.60873	18
319	5.63185	26
320	5.65497	28
321	5.67808	26
322	5.7012	24
323	5.72432	21
324	5.74743	30
325	5.77055	25
326	5.79366	18
327	5.81678	24
328	5.8399	24
329	5.86301	27
330	5.88613	27
331	5.90925	16
332	5.93236	25
333	5.95548	22
334	5.9786	21
335	6.00171	21
336	6.02483	23
337	6.04795	30
338	6.07106	22
339	6.09418	26
340	6.11729	15
341	6.14041	21
342	6.16353	21
343	6.18664	22
344	6.20976	23
345	6.23288	28
346	6.25599	20
347	6.27911	19
348	6.30223	30
349	6.32534	15
350	6.34846	27
351	6.37158	27
352	6.39469	23
353	6.41781	22
354	6.44092	19
355	6.46404	22
356	6.48716	17
357	6.51027	19
358	6.53339	26
359	6.55651	25
360	6.57962	25
361	6.60274	27
362	6.62586	21
363	6.64897	17
364	6.67209	18
365	6.69521	21
366	6.71832	23
367	6.74144	24
368	6.76455	18
369	6.78767	22
370	6.81079	19
371	6.8339	24
372	6.85702	28
373	6.88014	17
374	6.90325	18
375	6.92637	29
376	6.94949	16
377	6.9726	31
378	6.99572	25
379	7.01884	22
380	7.04195	21
381	7.06507	21
382	7.08818	18
383	7.1113	22
384	7.13442	15
385	7.15753	16
386	7.18065	17
387	7.20377	26
388	7.22688	25
389	7.25	22
390	7.27312	21
391	7.29623	19
392	7.31935	15
393	7.34247	18
394	7.36558	20
395	7.3887	12
396	7.41182	22
397	7.43493	32
398	7.45805	20
399	7.48116	25
400	7.50428	37
401	7.5274	24
402	7.55051	21
403	7.57363	19
404	7.59675	27
405	7.61986	19
406	7.64298	17
407	7.6661	15
408	7.68921	11
409	7.71233	16
410	7.73545	18
411	7.75856	21
412	7.78168	28
413	7.80479	28
414	7.82791	21
415	7.85103	20
416	7.87414	14
417	7.89726	21
418	7.92038	27
419	7.94349	21
420	7.96661	24
421	7.98973	18
422	8.01284	13
423	8.03596	26
424	8.05908	26
425	8.08219	15
426	8.10531	17
427	8.12842	20
428	8.15154	20
429	8.17466	16
430	8.19777	20
431	8.22089	30
432	8.24401	31
433	8.26712	31
434	8.29024	16
435	8.31336	14
436	8.33647	20
437	8.35959	21
438	8.38271	19
439	8.40582	21
440	8.42894	34
441	8.45205	17
442	8.47517	17
443	8.49829	19
444	8.5214	24
445	8.54452	26
446	8.56764	16
447	8.59075	25
448	8.61387	17
449	8.63699	24
450	8.6601	19
451	8.68322	14
452	8.70634	20
453	8.72945	27
454	8.75257	29
455	8.77568	19
456	8.7988	23
457	8.82192	24
458	8.84503	17
459	8.86815	21
460	8.89127	21
461	8.91438	13
462	8.9375	25
463	8.96062	17
464	8.98373	23
465	9.00685	27
466	9.02997	25
467	9.05308	26
468	9.0762	32
469	9.09932	25
470	9.12243	26
471	9.14555	24
472	9.16866	27
473	9.19178	23
474	9.2149	22
475	9.23801	23
476	9.26113	33
477	9.28425	23
478	9.30736	29
479	9.33048	29
480	9.3536	31
481	9.37671	30
482	9.39983	25
483	9.42295	25
484	9.44606	31
485	9.46918	29
486	9.49229	33
487	9.51541	33
488	9.53853	24
489	9.56164	30
490	9.58476	38
491	9.60788	35
492	9.63099	30
493	9.65411	31
494	9.67723	33
495	9.70034	36
496	9.72346	34
497	9.74658	48
498	9.76969	35
499	9.79281	36
500	9.81592	34
501	9.83904	38
502	9.86216	29
503	9.88527	32
504	9.90839	20
505	9.93151	46
506	9.95462	33
507	9.97774	29
508	10.0009	29
509	10.024	44
510	10.0471	46
511	10.0702	44
512	10.0933	42
513	10.1164	46
514	10.1396	36
515	10.1627	49
516	10.1858	40
517	10.2089	58
518	10.232	35
519	10.2551	46
520	10.2783	52
521	10.3014	38
522	10.3245	60
523	10.3476	44
524	10.3707	65
525	10.3938	53
526	10.417	39
527	10.4401	57
528	10.4632	55
529	10.4863	50
530	10.5094	51
531	10.5325	63
532	10.5557	46
533	10.5788	50
534	10.6019	49
535	10.625	51
536	10.6481	56
537	10.6712	45
538	10.6943	65
539	10.7175	64
540	10.7406	61
541	10.7637	49
542	10.7868	65
543	10.8099	60
544	10.833	63
545	10.8562	66
546	10.8793	68
547	10.9024	51
548	10.9255	63
549	10.9486	66
550	10.9717	67
551	10.9949	63
552	11.018	74
553	11.0411	80
554	11.0642	68
555	11.0873	69
556	11.1104	87
557	11.1336	87
558	11.1567	80
559	11.1798	72
560	11.2029	87
561	11.226	88
562	11.2491	112
563	11.2723	93
564	11.2954	86
565	11.3185	94
566	11.3416	86
567	11.3647	97
568	11.3878	114
569	11.411	96
570	11.4341	96
571	11.4572	101
572	11.4803	125
573	11.5034	107
574	11.5265	106
575	11.5497	94
576	11.5728	95
577	11.5959	104
578	11.619	102
579	11.6421	103
580	11.6652	100
581	11.6884	108
582	11.7115	102
583	11.7346	119
584	11.7577	109
585	11.7808	149
586	11.8039	109
587	11.8271	112
588	11.8502	118
589	11.8733	116
590	11.8964	125
591	11.9195	116
592	11.9426	124
593	11.9658	122
594	11.9889	148
595	12.012	147
596	12.0351	140
597	12.0582	134
598	12.0813	123
599	12.1045	124
600	12.1276	125
601	12.1507	116
602	12.1738	133
603	12.1969	138
