Descrizione Campione: 
Inizio misura: 02-01-24 02:10:19
RealTime: 901
LiveTime: 900
N eventi: 424700
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	1
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	1
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	1
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	1
54	-0.494007	0
55	-0.47089	1
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	2
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	1
67	-0.193493	1
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	1
75	-0.00856164	0
76	0.0145548	1
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	1
81	0.130137	0
82	0.153253	0
83	0.17637	1
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	1
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	1
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	1
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	1
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	1
114	0.892979	1
115	0.916096	2
116	0.939212	0
117	0.962329	1
118	0.985445	1
119	1.00856	0
120	1.03168	1
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	1
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	1
132	1.30908	0
133	1.33219	1
134	1.35531	1
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	1
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	1
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	1
163	2.02568	1
164	2.0488	1
165	2.07192	1
166	2.09503	1
167	2.11815	1
168	2.14127	0
169	2.16438	0
170	2.1875	0
171	2.21062	1
172	2.23373	0
173	2.25685	0
174	2.27997	2
175	2.30308	0
176	2.3262	1
177	2.34932	1
178	2.37243	1
179	2.39555	0
180	2.41866	2
181	2.44178	6
182	2.4649	1
183	2.48801	2
184	2.51113	1
185	2.53425	4
186	2.55736	4
187	2.58048	3
188	2.6036	1
189	2.62671	0
190	2.64983	1
191	2.67295	2
192	2.69606	3
193	2.71918	1
194	2.74229	1
195	2.76541	1
196	2.78853	1
197	2.81164	2
198	2.83476	0
199	2.85788	2
200	2.88099	2
201	2.90411	1
202	2.92723	1
203	2.95034	2
204	2.97346	0
205	2.99658	2
206	3.01969	1
207	3.04281	2
208	3.06592	1
209	3.08904	1
210	3.11216	1
211	3.13527	3
212	3.15839	3
213	3.18151	1
214	3.20462	3
215	3.22774	2
216	3.25086	0
217	3.27397	2
218	3.29709	3
219	3.32021	1
220	3.34332	2
221	3.36644	0
222	3.38955	1
223	3.41267	2
224	3.43579	1
225	3.4589	2
226	3.48202	2
227	3.50514	1
228	3.52825	0
229	3.55137	3
230	3.57449	1
231	3.5976	3
232	3.62072	5
233	3.64384	7
234	3.66695	15
235	3.69007	19
236	3.71318	24
237	3.7363	27
238	3.75942	25
239	3.78253	18
240	3.80565	23
241	3.82877	26
242	3.85188	23
243	3.875	29
244	3.89812	26
245	3.92123	20
246	3.94435	18
247	3.96747	29
248	3.99058	21
249	4.0137	16
250	4.03682	25
251	4.05993	28
252	4.08305	20
253	4.10616	25
254	4.12928	15
255	4.1524	22
256	4.17551	20
257	4.19863	15
258	4.22175	22
259	4.24486	25
260	4.26798	21
261	4.2911	19
262	4.31421	24
263	4.33733	28
264	4.36045	15
265	4.38356	23
266	4.40668	15
267	4.42979	11
268	4.45291	16
269	4.47603	32
270	4.49914	20
271	4.52226	30
272	4.54538	27
273	4.56849	24
274	4.59161	24
275	4.61473	24
276	4.63784	29
277	4.66096	27
278	4.68408	32
279	4.70719	25
280	4.73031	24
281	4.75342	29
282	4.77654	21
283	4.79966	21
284	4.82277	33
285	4.84589	30
286	4.86901	22
287	4.89212	30
288	4.91524	32
289	4.93836	30
290	4.96147	29
291	4.98459	26
292	5.00771	23
293	5.03082	23
294	5.05394	35
295	5.07705	31
296	5.10017	22
297	5.12329	19
298	5.1464	21
299	5.16952	35
300	5.19264	23
301	5.21575	24
302	5.23887	25
303	5.26199	20
304	5.2851	29
305	5.30822	22
306	5.33134	30
307	5.35445	25
308	5.37757	26
309	5.40068	28
310	5.4238	24
311	5.44692	17
312	5.47003	25
313	5.49315	28
314	5.51627	23
315	5.53938	24
316	5.5625	32
317	5.58562	30
318	5.60873	18
319	5.63185	20
320	5.65497	24
321	5.67808	32
322	5.7012	20
323	5.72432	15
324	5.74743	19
325	5.77055	27
326	5.79366	17
327	5.81678	21
328	5.8399	24
329	5.86301	25
330	5.88613	20
331	5.90925	25
332	5.93236	19
333	5.95548	23
334	5.9786	19
335	6.00171	17
336	6.02483	20
337	6.04795	27
338	6.07106	26
339	6.09418	23
340	6.11729	31
341	6.14041	19
342	6.16353	25
343	6.18664	26
344	6.20976	23
345	6.23288	22
346	6.25599	24
347	6.27911	27
348	6.30223	24
349	6.32534	29
350	6.34846	19
351	6.37158	20
352	6.39469	26
353	6.41781	24
354	6.44092	27
355	6.46404	26
356	6.48716	32
357	6.51027	14
358	6.53339	21
359	6.55651	15
360	6.57962	21
361	6.60274	27
362	6.62586	18
363	6.64897	26
364	6.67209	27
365	6.69521	22
366	6.71832	26
367	6.74144	19
368	6.76455	23
369	6.78767	22
370	6.81079	17
371	6.8339	22
372	6.85702	12
373	6.88014	16
374	6.90325	24
375	6.92637	22
376	6.94949	16
377	6.9726	22
378	6.99572	21
379	7.01884	23
380	7.04195	17
381	7.06507	21
382	7.08818	28
383	7.1113	20
384	7.13442	24
385	7.15753	27
386	7.18065	16
387	7.20377	13
388	7.22688	16
389	7.25	27
390	7.27312	16
391	7.29623	16
392	7.31935	26
393	7.34247	19
394	7.36558	22
395	7.3887	23
396	7.41182	16
397	7.43493	21
398	7.45805	16
399	7.48116	27
400	7.50428	17
401	7.5274	22
402	7.55051	18
403	7.57363	19
404	7.59675	24
405	7.61986	22
406	7.64298	25
407	7.6661	27
408	7.68921	18
409	7.71233	15
410	7.73545	25
411	7.75856	24
412	7.78168	19
413	7.80479	11
414	7.82791	18
415	7.85103	26
416	7.87414	14
417	7.89726	17
418	7.92038	22
419	7.94349	16
420	7.96661	19
421	7.98973	20
422	8.01284	21
423	8.03596	21
424	8.05908	21
425	8.08219	27
426	8.10531	21
427	8.12842	20
428	8.15154	19
429	8.17466	17
430	8.19777	26
431	8.22089	21
432	8.24401	17
433	8.26712	18
434	8.29024	27
435	8.31336	16
436	8.33647	18
437	8.35959	20
438	8.38271	12
439	8.40582	20
440	8.42894	19
441	8.45205	24
442	8.47517	20
443	8.49829	19
444	8.5214	24
445	8.54452	17
446	8.56764	21
447	8.59075	24
448	8.61387	19
449	8.63699	14
450	8.6601	19
451	8.68322	25
452	8.70634	17
453	8.72945	22
454	8.75257	29
455	8.77568	23
456	8.7988	23
457	8.82192	18
458	8.84503	18
459	8.86815	38
460	8.89127	21
461	8.91438	21
462	8.9375	27
463	8.96062	28
464	8.98373	28
465	9.00685	23
466	9.02997	15
467	9.05308	21
468	9.0762	20
469	9.09932	20
470	9.12243	23
471	9.14555	26
472	9.16866	18
473	9.19178	33
474	9.2149	23
475	9.23801	20
476	9.26113	31
477	9.28425	24
478	9.30736	20
479	9.33048	15
480	9.3536	27
481	9.37671	20
482	9.39983	22
483	9.42295	20
484	9.44606	25
485	9.46918	31
486	9.49229	26
487	9.51541	34
488	9.53853	23
489	9.56164	22
490	9.58476	25
491	9.60788	32
492	9.63099	46
493	9.65411	20
494	9.67723	27
495	9.70034	44
496	9.72346	23
497	9.74658	35
498	9.76969	31
499	9.79281	25
500	9.81592	18
501	9.83904	24
502	9.86216	32
503	9.88527	31
504	9.90839	26
505	9.93151	36
506	9.95462	27
507	9.97774	33
508	10.0009	19
509	10.024	36
510	10.0471	32
511	10.0702	26
512	10.0933	32
513	10.1164	51
514	10.1396	35
515	10.1627	34
516	10.1858	30
517	10.2089	37
518	10.232	46
519	10.2551	44
520	10.2783	29
521	10.3014	36
522	10.3245	39
523	10.3476	48
524	10.3707	37
525	10.3938	34
526	10.417	39
527	10.4401	43
528	10.4632	33
529	10.4863	44
530	10.5094	43
531	10.5325	37
532	10.5557	39
533	10.5788	40
534	10.6019	46
535	10.625	45
536	10.6481	46
537	10.6712	49
538	10.6943	38
539	10.7175	43
540	10.7406	46
541	10.7637	44
542	10.7868	40
543	10.8099	58
544	10.833	54
545	10.8562	51
546	10.8793	54
547	10.9024	74
548	10.9255	59
549	10.9486	57
550	10.9717	65
551	10.9949	57
552	11.018	60
553	11.0411	49
554	11.0642	71
555	11.0873	68
556	11.1104	70
557	11.1336	72
558	11.1567	57
559	11.1798	68
560	11.2029	70
561	11.226	58
562	11.2491	85
563	11.2723	54
564	11.2954	67
565	11.3185	60
566	11.3416	73
567	11.3647	69
568	11.3878	73
569	11.411	72
570	11.4341	68
571	11.4572	74
572	11.4803	79
573	11.5034	83
574	11.5265	73
575	11.5497	64
576	11.5728	104
577	11.5959	81
578	11.619	94
579	11.6421	81
580	11.6652	73
581	11.6884	97
582	11.7115	94
583	11.7346	82
584	11.7577	92
585	11.7808	116
586	11.8039	75
587	11.8271	87
588	11.8502	91
589	11.8733	88
590	11.8964	91
591	11.9195	74
592	11.9426	96
593	11.9658	75
594	11.9889	86
595	12.012	90
596	12.0351	127
597	12.0582	100
598	12.0813	103
599	12.1045	117
600	12.1276	102
601	12.1507	120
602	12.1738	105
603	12.1969	112
