Descrizione Campione: 
Inizio misura: 02-01-24 09:40:42
RealTime: 901
LiveTime: 900
N eventi: 425011
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	1
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	1
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	1
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	1
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	1
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	1
110	0.800514	0
111	0.82363	0
112	0.846747	1
113	0.869863	0
114	0.892979	1
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	1
119	1.00856	1
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	1
124	1.12414	1
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	1
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	1
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	1
139	1.47089	1
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	2
145	1.60959	1
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	2
155	1.84075	0
156	1.86387	0
157	1.88699	1
158	1.9101	1
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	0
165	2.07192	0
166	2.09503	0
167	2.11815	0
168	2.14127	0
169	2.16438	0
170	2.1875	1
171	2.21062	0
172	2.23373	1
173	2.25685	2
174	2.27997	1
175	2.30308	2
176	2.3262	0
177	2.34932	1
178	2.37243	0
179	2.39555	0
180	2.41866	1
181	2.44178	1
182	2.4649	2
183	2.48801	1
184	2.51113	1
185	2.53425	0
186	2.55736	1
187	2.58048	1
188	2.6036	1
189	2.62671	1
190	2.64983	1
191	2.67295	3
192	2.69606	0
193	2.71918	5
194	2.74229	2
195	2.76541	2
196	2.78853	2
197	2.81164	2
198	2.83476	2
199	2.85788	1
200	2.88099	1
201	2.90411	1
202	2.92723	1
203	2.95034	2
204	2.97346	1
205	2.99658	1
206	3.01969	3
207	3.04281	3
208	3.06592	3
209	3.08904	0
210	3.11216	1
211	3.13527	0
212	3.15839	0
213	3.18151	2
214	3.20462	3
215	3.22774	1
216	3.25086	1
217	3.27397	1
218	3.29709	1
219	3.32021	1
220	3.34332	1
221	3.36644	1
222	3.38955	1
223	3.41267	0
224	3.43579	1
225	3.4589	2
226	3.48202	1
227	3.50514	1
228	3.52825	1
229	3.55137	2
230	3.57449	0
231	3.5976	0
232	3.62072	2
233	3.64384	10
234	3.66695	13
235	3.69007	17
236	3.71318	23
237	3.7363	22
238	3.75942	25
239	3.78253	23
240	3.80565	17
241	3.82877	29
242	3.85188	24
243	3.875	28
244	3.89812	25
245	3.92123	18
246	3.94435	22
247	3.96747	24
248	3.99058	18
249	4.0137	24
250	4.03682	18
251	4.05993	21
252	4.08305	24
253	4.10616	33
254	4.12928	18
255	4.1524	27
256	4.17551	24
257	4.19863	17
258	4.22175	18
259	4.24486	17
260	4.26798	22
261	4.2911	21
262	4.31421	23
263	4.33733	19
264	4.36045	27
265	4.38356	18
266	4.40668	19
267	4.42979	13
268	4.45291	22
269	4.47603	33
270	4.49914	33
271	4.52226	26
272	4.54538	26
273	4.56849	26
274	4.59161	18
275	4.61473	20
276	4.63784	21
277	4.66096	25
278	4.68408	23
279	4.70719	23
280	4.73031	27
281	4.75342	26
282	4.77654	20
283	4.79966	22
284	4.82277	29
285	4.84589	20
286	4.86901	21
287	4.89212	28
288	4.91524	23
289	4.93836	25
290	4.96147	26
291	4.98459	15
292	5.00771	31
293	5.03082	20
294	5.05394	22
295	5.07705	26
296	5.10017	34
297	5.12329	29
298	5.1464	35
299	5.16952	26
300	5.19264	20
301	5.21575	23
302	5.23887	26
303	5.26199	27
304	5.2851	31
305	5.30822	18
306	5.33134	26
307	5.35445	25
308	5.37757	25
309	5.40068	28
310	5.4238	19
311	5.44692	16
312	5.47003	28
313	5.49315	26
314	5.51627	22
315	5.53938	25
316	5.5625	24
317	5.58562	23
318	5.60873	21
319	5.63185	26
320	5.65497	24
321	5.67808	26
322	5.7012	31
323	5.72432	15
324	5.74743	19
325	5.77055	34
326	5.79366	18
327	5.81678	26
328	5.8399	21
329	5.86301	23
330	5.88613	21
331	5.90925	19
332	5.93236	16
333	5.95548	15
334	5.9786	21
335	6.00171	24
336	6.02483	29
337	6.04795	28
338	6.07106	21
339	6.09418	28
340	6.11729	20
341	6.14041	28
342	6.16353	20
343	6.18664	18
344	6.20976	29
345	6.23288	26
346	6.25599	28
347	6.27911	19
348	6.30223	24
349	6.32534	20
350	6.34846	21
351	6.37158	26
352	6.39469	27
353	6.41781	20
354	6.44092	26
355	6.46404	19
356	6.48716	28
357	6.51027	26
358	6.53339	16
359	6.55651	15
360	6.57962	21
361	6.60274	29
362	6.62586	24
363	6.64897	17
364	6.67209	21
365	6.69521	23
366	6.71832	22
367	6.74144	20
368	6.76455	26
369	6.78767	20
370	6.81079	19
371	6.8339	23
372	6.85702	20
373	6.88014	25
374	6.90325	22
375	6.92637	20
376	6.94949	26
377	6.9726	15
378	6.99572	24
379	7.01884	25
380	7.04195	18
381	7.06507	21
382	7.08818	19
383	7.1113	25
384	7.13442	24
385	7.15753	25
386	7.18065	19
387	7.20377	15
388	7.22688	27
389	7.25	14
390	7.27312	23
391	7.29623	17
392	7.31935	18
393	7.34247	21
394	7.36558	21
395	7.3887	18
396	7.41182	17
397	7.43493	17
398	7.45805	14
399	7.48116	16
400	7.50428	22
401	7.5274	22
402	7.55051	15
403	7.57363	20
404	7.59675	13
405	7.61986	17
406	7.64298	21
407	7.6661	23
408	7.68921	21
409	7.71233	20
410	7.73545	16
411	7.75856	18
412	7.78168	23
413	7.80479	21
414	7.82791	25
415	7.85103	17
416	7.87414	18
417	7.89726	15
418	7.92038	23
419	7.94349	18
420	7.96661	22
421	7.98973	21
422	8.01284	28
423	8.03596	16
424	8.05908	17
425	8.08219	26
426	8.10531	15
427	8.12842	19
428	8.15154	20
429	8.17466	18
430	8.19777	16
431	8.22089	23
432	8.24401	21
433	8.26712	17
434	8.29024	16
435	8.31336	17
436	8.33647	19
437	8.35959	15
438	8.38271	13
439	8.40582	23
440	8.42894	18
441	8.45205	15
442	8.47517	28
443	8.49829	21
444	8.5214	20
445	8.54452	28
446	8.56764	16
447	8.59075	22
448	8.61387	23
449	8.63699	16
450	8.6601	29
451	8.68322	28
452	8.70634	25
453	8.72945	21
454	8.75257	15
455	8.77568	19
456	8.7988	22
457	8.82192	13
458	8.84503	24
459	8.86815	20
460	8.89127	24
461	8.91438	21
462	8.9375	19
463	8.96062	17
464	8.98373	24
465	9.00685	26
466	9.02997	20
467	9.05308	15
468	9.0762	20
469	9.09932	18
470	9.12243	35
471	9.14555	23
472	9.16866	28
473	9.19178	28
474	9.2149	15
475	9.23801	21
476	9.26113	24
477	9.28425	22
478	9.30736	22
479	9.33048	28
480	9.3536	32
481	9.37671	33
482	9.39983	28
483	9.42295	18
484	9.44606	25
485	9.46918	23
486	9.49229	24
487	9.51541	23
488	9.53853	16
489	9.56164	21
490	9.58476	26
491	9.60788	23
492	9.63099	25
493	9.65411	28
494	9.67723	30
495	9.70034	34
496	9.72346	18
497	9.74658	20
498	9.76969	32
499	9.79281	25
500	9.81592	17
501	9.83904	26
502	9.86216	33
503	9.88527	25
504	9.90839	31
505	9.93151	33
506	9.95462	36
507	9.97774	39
508	10.0009	38
509	10.024	31
510	10.0471	31
511	10.0702	31
512	10.0933	34
513	10.1164	39
514	10.1396	26
515	10.1627	31
516	10.1858	38
517	10.2089	34
518	10.232	37
519	10.2551	40
520	10.2783	37
521	10.3014	41
522	10.3245	38
523	10.3476	34
524	10.3707	46
525	10.3938	33
526	10.417	33
527	10.4401	43
528	10.4632	29
529	10.4863	46
530	10.5094	51
531	10.5325	26
532	10.5557	52
533	10.5788	47
534	10.6019	36
535	10.625	38
536	10.6481	42
537	10.6712	47
538	10.6943	37
539	10.7175	53
540	10.7406	50
541	10.7637	44
542	10.7868	53
543	10.8099	64
544	10.833	62
545	10.8562	57
546	10.8793	46
547	10.9024	51
548	10.9255	47
549	10.9486	54
550	10.9717	57
551	10.9949	58
552	11.018	65
553	11.0411	64
554	11.0642	52
555	11.0873	40
556	11.1104	60
557	11.1336	79
558	11.1567	75
559	11.1798	65
560	11.2029	76
561	11.226	62
562	11.2491	49
563	11.2723	80
564	11.2954	59
565	11.3185	73
566	11.3416	72
567	11.3647	71
568	11.3878	77
569	11.411	67
570	11.4341	78
571	11.4572	75
572	11.4803	80
573	11.5034	77
574	11.5265	64
575	11.5497	70
576	11.5728	87
577	11.5959	96
578	11.619	82
579	11.6421	68
580	11.6652	87
581	11.6884	79
582	11.7115	74
583	11.7346	76
584	11.7577	77
585	11.7808	84
586	11.8039	69
587	11.8271	98
588	11.8502	87
589	11.8733	129
590	11.8964	94
591	11.9195	88
592	11.9426	105
593	11.9658	105
594	11.9889	96
595	12.012	83
596	12.0351	87
597	12.0582	107
598	12.0813	88
599	12.1045	106
600	12.1276	117
601	12.1507	106
602	12.1738	125
603	12.1969	121
