Descrizione Campione: 
Inizio misura: 06-01-24 07:45:31
RealTime: 901
LiveTime: 900
N eventi: 420885
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	1
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	1
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	1
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	1
57	-0.424658	0
58	-0.401541	1
59	-0.378425	0
60	-0.355308	1
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	1
66	-0.21661	0
67	-0.193493	0
68	-0.170377	1
69	-0.14726	2
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	1
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	1
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	1
107	0.731164	0
108	0.754281	1
109	0.777397	0
110	0.800514	1
111	0.82363	1
112	0.846747	1
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	1
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	1
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	1
141	1.51712	0
142	1.54024	0
143	1.56336	1
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	2
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	1
155	1.84075	0
156	1.86387	0
157	1.88699	1
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	1
164	2.0488	1
165	2.07192	0
166	2.09503	0
167	2.11815	0
168	2.14127	0
169	2.16438	0
170	2.1875	1
171	2.21062	2
172	2.23373	0
173	2.25685	0
174	2.27997	0
175	2.30308	0
176	2.3262	2
177	2.34932	1
178	2.37243	2
179	2.39555	1
180	2.41866	1
181	2.44178	1
182	2.4649	0
183	2.48801	0
184	2.51113	2
185	2.53425	1
186	2.55736	1
187	2.58048	1
188	2.6036	1
189	2.62671	1
190	2.64983	3
191	2.67295	1
192	2.69606	1
193	2.71918	4
194	2.74229	3
195	2.76541	2
196	2.78853	2
197	2.81164	2
198	2.83476	0
199	2.85788	0
200	2.88099	1
201	2.90411	0
202	2.92723	2
203	2.95034	2
204	2.97346	0
205	2.99658	1
206	3.01969	3
207	3.04281	1
208	3.06592	5
209	3.08904	2
210	3.11216	2
211	3.13527	1
212	3.15839	0
213	3.18151	2
214	3.20462	1
215	3.22774	1
216	3.25086	2
217	3.27397	3
218	3.29709	0
219	3.32021	1
220	3.34332	3
221	3.36644	3
222	3.38955	1
223	3.41267	0
224	3.43579	0
225	3.4589	0
226	3.48202	1
227	3.50514	0
228	3.52825	1
229	3.55137	2
230	3.57449	1
231	3.5976	3
232	3.62072	5
233	3.64384	6
234	3.66695	5
235	3.69007	12
236	3.71318	15
237	3.7363	24
238	3.75942	15
239	3.78253	20
240	3.80565	23
241	3.82877	26
242	3.85188	20
243	3.875	24
244	3.89812	23
245	3.92123	21
246	3.94435	23
247	3.96747	26
248	3.99058	22
249	4.0137	31
250	4.03682	28
251	4.05993	23
252	4.08305	22
253	4.10616	19
254	4.12928	21
255	4.1524	27
256	4.17551	28
257	4.19863	24
258	4.22175	15
259	4.24486	20
260	4.26798	28
261	4.2911	25
262	4.31421	21
263	4.33733	23
264	4.36045	22
265	4.38356	16
266	4.40668	29
267	4.42979	21
268	4.45291	24
269	4.47603	21
270	4.49914	19
271	4.52226	25
272	4.54538	21
273	4.56849	26
274	4.59161	19
275	4.61473	20
276	4.63784	24
277	4.66096	32
278	4.68408	21
279	4.70719	24
280	4.73031	23
281	4.75342	21
282	4.77654	28
283	4.79966	27
284	4.82277	29
285	4.84589	28
286	4.86901	25
287	4.89212	30
288	4.91524	18
289	4.93836	20
290	4.96147	23
291	4.98459	18
292	5.00771	32
293	5.03082	22
294	5.05394	21
295	5.07705	33
296	5.10017	19
297	5.12329	32
298	5.1464	21
299	5.16952	32
300	5.19264	20
301	5.21575	25
302	5.23887	20
303	5.26199	32
304	5.2851	20
305	5.30822	17
306	5.33134	19
307	5.35445	24
308	5.37757	23
309	5.40068	29
310	5.4238	18
311	5.44692	30
312	5.47003	31
313	5.49315	26
314	5.51627	17
315	5.53938	18
316	5.5625	27
317	5.58562	21
318	5.60873	28
319	5.63185	19
320	5.65497	21
321	5.67808	23
322	5.7012	25
323	5.72432	30
324	5.74743	21
325	5.77055	32
326	5.79366	24
327	5.81678	28
328	5.8399	28
329	5.86301	18
330	5.88613	26
331	5.90925	33
332	5.93236	21
333	5.95548	23
334	5.9786	23
335	6.00171	20
336	6.02483	10
337	6.04795	28
338	6.07106	21
339	6.09418	20
340	6.11729	20
341	6.14041	23
342	6.16353	18
343	6.18664	26
344	6.20976	21
345	6.23288	24
346	6.25599	16
347	6.27911	27
348	6.30223	31
349	6.32534	20
350	6.34846	19
351	6.37158	24
352	6.39469	21
353	6.41781	18
354	6.44092	19
355	6.46404	18
356	6.48716	17
357	6.51027	27
358	6.53339	16
359	6.55651	23
360	6.57962	24
361	6.60274	25
362	6.62586	25
363	6.64897	25
364	6.67209	22
365	6.69521	22
366	6.71832	16
367	6.74144	28
368	6.76455	28
369	6.78767	28
370	6.81079	17
371	6.8339	27
372	6.85702	24
373	6.88014	10
374	6.90325	26
375	6.92637	26
376	6.94949	19
377	6.9726	11
378	6.99572	16
379	7.01884	18
380	7.04195	17
381	7.06507	20
382	7.08818	19
383	7.1113	15
384	7.13442	22
385	7.15753	29
386	7.18065	15
387	7.20377	16
388	7.22688	16
389	7.25	28
390	7.27312	16
391	7.29623	28
392	7.31935	13
393	7.34247	10
394	7.36558	13
395	7.3887	19
396	7.41182	18
397	7.43493	24
398	7.45805	17
399	7.48116	20
400	7.50428	19
401	7.5274	23
402	7.55051	21
403	7.57363	14
404	7.59675	19
405	7.61986	16
406	7.64298	22
407	7.6661	11
408	7.68921	23
409	7.71233	23
410	7.73545	17
411	7.75856	21
412	7.78168	26
413	7.80479	21
414	7.82791	19
415	7.85103	21
416	7.87414	12
417	7.89726	14
418	7.92038	13
419	7.94349	20
420	7.96661	18
421	7.98973	23
422	8.01284	20
423	8.03596	29
424	8.05908	19
425	8.08219	20
426	8.10531	24
427	8.12842	19
428	8.15154	15
429	8.17466	19
430	8.19777	21
431	8.22089	22
432	8.24401	19
433	8.26712	23
434	8.29024	21
435	8.31336	16
436	8.33647	25
437	8.35959	24
438	8.38271	20
439	8.40582	19
440	8.42894	20
441	8.45205	20
442	8.47517	12
443	8.49829	20
444	8.5214	20
445	8.54452	24
446	8.56764	15
447	8.59075	17
448	8.61387	16
449	8.63699	24
450	8.6601	13
451	8.68322	19
452	8.70634	23
453	8.72945	15
454	8.75257	15
455	8.77568	18
456	8.7988	12
457	8.82192	10
458	8.84503	18
459	8.86815	11
460	8.89127	18
461	8.91438	22
462	8.9375	23
463	8.96062	28
464	8.98373	16
465	9.00685	23
466	9.02997	26
467	9.05308	26
468	9.0762	29
469	9.09932	19
470	9.12243	21
471	9.14555	18
472	9.16866	27
473	9.19178	19
474	9.2149	21
475	9.23801	23
476	9.26113	32
477	9.28425	23
478	9.30736	34
479	9.33048	20
480	9.3536	26
481	9.37671	19
482	9.39983	24
483	9.42295	16
484	9.44606	29
485	9.46918	23
486	9.49229	23
487	9.51541	30
488	9.53853	19
489	9.56164	25
490	9.58476	24
491	9.60788	25
492	9.63099	21
493	9.65411	20
494	9.67723	20
495	9.70034	21
496	9.72346	29
497	9.74658	28
498	9.76969	29
499	9.79281	21
500	9.81592	35
501	9.83904	38
502	9.86216	26
503	9.88527	25
504	9.90839	25
505	9.93151	32
506	9.95462	26
507	9.97774	28
508	10.0009	33
509	10.024	29
510	10.0471	38
511	10.0702	31
512	10.0933	24
513	10.1164	39
514	10.1396	39
515	10.1627	37
516	10.1858	30
517	10.2089	40
518	10.232	30
519	10.2551	44
520	10.2783	44
521	10.3014	32
522	10.3245	43
523	10.3476	37
524	10.3707	38
525	10.3938	42
526	10.417	45
527	10.4401	38
528	10.4632	41
529	10.4863	31
530	10.5094	36
531	10.5325	50
532	10.5557	55
533	10.5788	51
534	10.6019	43
535	10.625	41
536	10.6481	43
537	10.6712	47
538	10.6943	49
539	10.7175	35
540	10.7406	53
541	10.7637	44
542	10.7868	63
543	10.8099	64
544	10.833	60
545	10.8562	61
546	10.8793	57
547	10.9024	57
548	10.9255	53
549	10.9486	44
550	10.9717	68
551	10.9949	47
552	11.018	60
553	11.0411	54
554	11.0642	68
555	11.0873	48
556	11.1104	56
557	11.1336	43
558	11.1567	56
559	11.1798	79
560	11.2029	80
561	11.226	62
562	11.2491	65
563	11.2723	65
564	11.2954	63
565	11.3185	71
566	11.3416	72
567	11.3647	89
568	11.3878	67
569	11.411	80
570	11.4341	73
571	11.4572	86
572	11.4803	77
573	11.5034	84
574	11.5265	73
575	11.5497	89
576	11.5728	83
577	11.5959	71
578	11.619	89
579	11.6421	102
580	11.6652	82
581	11.6884	84
582	11.7115	93
583	11.7346	85
584	11.7577	90
585	11.7808	95
586	11.8039	90
587	11.8271	97
588	11.8502	93
589	11.8733	101
590	11.8964	109
591	11.9195	83
592	11.9426	92
593	11.9658	108
594	11.9889	97
595	12.012	103
596	12.0351	113
597	12.0582	106
598	12.0813	110
599	12.1045	89
600	12.1276	99
601	12.1507	102
602	12.1738	122
603	12.1969	122
