Descrizione Campione: 
Inizio misura: 04-01-24 01:12:44
RealTime: 901
LiveTime: 900
N eventi: 423078
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	1
21	-1.25685	0
22	-1.23373	0
23	-1.21062	1
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	1
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	1
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	1
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	2
64	-0.262842	0
65	-0.239726	0
66	-0.21661	1
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	1
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	1
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	1
87	0.268836	0
88	0.291952	1
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	1
94	0.430651	0
95	0.453767	1
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	1
103	0.638699	0
104	0.661815	1
105	0.684932	0
106	0.708048	1
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	1
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	1
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	1
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	1
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	1
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	1
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	2
163	2.02568	0
164	2.0488	1
165	2.07192	0
166	2.09503	0
167	2.11815	1
168	2.14127	0
169	2.16438	1
170	2.1875	0
171	2.21062	2
172	2.23373	1
173	2.25685	2
174	2.27997	2
175	2.30308	0
176	2.3262	1
177	2.34932	0
178	2.37243	2
179	2.39555	2
180	2.41866	3
181	2.44178	3
182	2.4649	1
183	2.48801	2
184	2.51113	1
185	2.53425	3
186	2.55736	5
187	2.58048	2
188	2.6036	2
189	2.62671	2
190	2.64983	0
191	2.67295	2
192	2.69606	4
193	2.71918	2
194	2.74229	1
195	2.76541	2
196	2.78853	3
197	2.81164	3
198	2.83476	1
199	2.85788	1
200	2.88099	1
201	2.90411	2
202	2.92723	4
203	2.95034	2
204	2.97346	1
205	2.99658	2
206	3.01969	2
207	3.04281	2
208	3.06592	3
209	3.08904	0
210	3.11216	1
211	3.13527	1
212	3.15839	3
213	3.18151	3
214	3.20462	0
215	3.22774	2
216	3.25086	0
217	3.27397	0
218	3.29709	2
219	3.32021	1
220	3.34332	1
221	3.36644	1
222	3.38955	1
223	3.41267	0
224	3.43579	0
225	3.4589	1
226	3.48202	0
227	3.50514	3
228	3.52825	1
229	3.55137	0
230	3.57449	0
231	3.5976	3
232	3.62072	3
233	3.64384	3
234	3.66695	12
235	3.69007	16
236	3.71318	24
237	3.7363	22
238	3.75942	26
239	3.78253	22
240	3.80565	28
241	3.82877	25
242	3.85188	26
243	3.875	21
244	3.89812	24
245	3.92123	25
246	3.94435	19
247	3.96747	23
248	3.99058	27
249	4.0137	23
250	4.03682	27
251	4.05993	14
252	4.08305	29
253	4.10616	30
254	4.12928	20
255	4.1524	24
256	4.17551	27
257	4.19863	26
258	4.22175	16
259	4.24486	20
260	4.26798	26
261	4.2911	23
262	4.31421	27
263	4.33733	30
264	4.36045	36
265	4.38356	25
266	4.40668	24
267	4.42979	30
268	4.45291	30
269	4.47603	27
270	4.49914	22
271	4.52226	22
272	4.54538	26
273	4.56849	25
274	4.59161	31
275	4.61473	30
276	4.63784	25
277	4.66096	30
278	4.68408	23
279	4.70719	25
280	4.73031	23
281	4.75342	23
282	4.77654	33
283	4.79966	23
284	4.82277	36
285	4.84589	18
286	4.86901	22
287	4.89212	34
288	4.91524	26
289	4.93836	20
290	4.96147	31
291	4.98459	21
292	5.00771	32
293	5.03082	28
294	5.05394	31
295	5.07705	30
296	5.10017	28
297	5.12329	33
298	5.1464	32
299	5.16952	20
300	5.19264	24
301	5.21575	31
302	5.23887	21
303	5.26199	24
304	5.2851	33
305	5.30822	24
306	5.33134	17
307	5.35445	30
308	5.37757	26
309	5.40068	25
310	5.4238	31
311	5.44692	30
312	5.47003	16
313	5.49315	24
314	5.51627	16
315	5.53938	27
316	5.5625	20
317	5.58562	26
318	5.60873	16
319	5.63185	15
320	5.65497	19
321	5.67808	26
322	5.7012	28
323	5.72432	18
324	5.74743	20
325	5.77055	20
326	5.79366	25
327	5.81678	23
328	5.8399	23
329	5.86301	28
330	5.88613	19
331	5.90925	14
332	5.93236	22
333	5.95548	23
334	5.9786	28
335	6.00171	24
336	6.02483	18
337	6.04795	23
338	6.07106	18
339	6.09418	17
340	6.11729	24
341	6.14041	17
342	6.16353	28
343	6.18664	17
344	6.20976	17
345	6.23288	20
346	6.25599	18
347	6.27911	26
348	6.30223	21
349	6.32534	22
350	6.34846	27
351	6.37158	32
352	6.39469	18
353	6.41781	18
354	6.44092	25
355	6.46404	16
356	6.48716	15
357	6.51027	17
358	6.53339	27
359	6.55651	20
360	6.57962	25
361	6.60274	31
362	6.62586	25
363	6.64897	27
364	6.67209	24
365	6.69521	17
366	6.71832	19
367	6.74144	18
368	6.76455	30
369	6.78767	29
370	6.81079	26
371	6.8339	25
372	6.85702	22
373	6.88014	13
374	6.90325	26
375	6.92637	22
376	6.94949	14
377	6.9726	18
378	6.99572	27
379	7.01884	19
380	7.04195	14
381	7.06507	13
382	7.08818	19
383	7.1113	19
384	7.13442	20
385	7.15753	19
386	7.18065	38
387	7.20377	11
388	7.22688	18
389	7.25	16
390	7.27312	18
391	7.29623	19
392	7.31935	26
393	7.34247	17
394	7.36558	26
395	7.3887	27
396	7.41182	26
397	7.43493	21
398	7.45805	24
399	7.48116	32
400	7.50428	25
401	7.5274	23
402	7.55051	18
403	7.57363	31
404	7.59675	19
405	7.61986	15
406	7.64298	19
407	7.6661	17
408	7.68921	19
409	7.71233	23
410	7.73545	28
411	7.75856	15
412	7.78168	16
413	7.80479	19
414	7.82791	19
415	7.85103	20
416	7.87414	21
417	7.89726	19
418	7.92038	14
419	7.94349	15
420	7.96661	20
421	7.98973	26
422	8.01284	22
423	8.03596	24
424	8.05908	26
425	8.08219	20
426	8.10531	18
427	8.12842	18
428	8.15154	20
429	8.17466	23
430	8.19777	18
431	8.22089	17
432	8.24401	15
433	8.26712	17
434	8.29024	22
435	8.31336	22
436	8.33647	18
437	8.35959	18
438	8.38271	14
439	8.40582	19
440	8.42894	14
441	8.45205	19
442	8.47517	18
443	8.49829	26
444	8.5214	31
445	8.54452	26
446	8.56764	25
447	8.59075	20
448	8.61387	13
449	8.63699	16
450	8.6601	24
451	8.68322	23
452	8.70634	16
453	8.72945	18
454	8.75257	29
455	8.77568	26
456	8.7988	18
457	8.82192	19
458	8.84503	17
459	8.86815	20
460	8.89127	32
461	8.91438	25
462	8.9375	24
463	8.96062	22
464	8.98373	22
465	9.00685	23
466	9.02997	26
467	9.05308	30
468	9.0762	29
469	9.09932	18
470	9.12243	20
471	9.14555	32
472	9.16866	27
473	9.19178	33
474	9.2149	24
475	9.23801	28
476	9.26113	26
477	9.28425	22
478	9.30736	22
479	9.33048	21
480	9.3536	20
481	9.37671	26
482	9.39983	24
483	9.42295	29
484	9.44606	22
485	9.46918	28
486	9.49229	29
487	9.51541	21
488	9.53853	30
489	9.56164	21
490	9.58476	32
491	9.60788	29
492	9.63099	19
493	9.65411	33
494	9.67723	23
495	9.70034	22
496	9.72346	26
497	9.74658	26
498	9.76969	29
499	9.79281	25
500	9.81592	28
501	9.83904	26
502	9.86216	17
503	9.88527	31
504	9.90839	24
505	9.93151	38
506	9.95462	32
507	9.97774	26
508	10.0009	36
509	10.024	36
510	10.0471	45
511	10.0702	40
512	10.0933	23
513	10.1164	31
514	10.1396	46
515	10.1627	42
516	10.1858	32
517	10.2089	27
518	10.232	33
519	10.2551	36
520	10.2783	34
521	10.3014	32
522	10.3245	27
523	10.3476	44
524	10.3707	41
525	10.3938	41
526	10.417	43
527	10.4401	29
528	10.4632	39
529	10.4863	45
530	10.5094	37
531	10.5325	41
532	10.5557	44
533	10.5788	44
534	10.6019	48
535	10.625	39
536	10.6481	66
537	10.6712	52
538	10.6943	39
539	10.7175	44
540	10.7406	40
541	10.7637	62
542	10.7868	42
543	10.8099	44
544	10.833	47
545	10.8562	48
546	10.8793	50
547	10.9024	65
548	10.9255	65
549	10.9486	59
550	10.9717	50
551	10.9949	59
552	11.018	62
553	11.0411	56
554	11.0642	63
555	11.0873	70
556	11.1104	51
557	11.1336	52
558	11.1567	63
559	11.1798	69
560	11.2029	61
561	11.226	70
562	11.2491	78
563	11.2723	75
564	11.2954	64
565	11.3185	75
566	11.3416	72
567	11.3647	54
568	11.3878	67
569	11.411	75
570	11.4341	74
571	11.4572	76
572	11.4803	73
573	11.5034	73
574	11.5265	92
575	11.5497	67
576	11.5728	62
577	11.5959	84
578	11.619	62
579	11.6421	74
580	11.6652	95
581	11.6884	91
582	11.7115	84
583	11.7346	81
584	11.7577	89
585	11.7808	85
586	11.8039	90
587	11.8271	84
588	11.8502	78
589	11.8733	74
590	11.8964	103
591	11.9195	94
592	11.9426	94
593	11.9658	114
594	11.9889	112
595	12.012	103
596	12.0351	103
597	12.0582	88
598	12.0813	105
599	12.1045	93
600	12.1276	99
601	12.1507	86
602	12.1738	109
603	12.1969	131
