Descrizione Campione: 
Inizio misura: 02-01-24 08:40:39
RealTime: 901
LiveTime: 900
N eventi: 425337
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	1
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	1
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	1
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	1
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	1
75	-0.00856164	0
76	0.0145548	1
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	1
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	1
101	0.592466	1
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	1
108	0.754281	1
109	0.777397	2
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	1
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	1
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	1
126	1.17038	1
127	1.19349	0
128	1.21661	0
129	1.23973	1
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	1
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	1
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	1
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	1
162	2.00257	0
163	2.02568	1
164	2.0488	0
165	2.07192	0
166	2.09503	1
167	2.11815	0
168	2.14127	1
169	2.16438	2
170	2.1875	0
171	2.21062	2
172	2.23373	0
173	2.25685	0
174	2.27997	3
175	2.30308	1
176	2.3262	1
177	2.34932	0
178	2.37243	1
179	2.39555	1
180	2.41866	2
181	2.44178	0
182	2.4649	0
183	2.48801	1
184	2.51113	1
185	2.53425	1
186	2.55736	1
187	2.58048	1
188	2.6036	0
189	2.62671	0
190	2.64983	0
191	2.67295	5
192	2.69606	3
193	2.71918	2
194	2.74229	1
195	2.76541	0
196	2.78853	1
197	2.81164	2
198	2.83476	2
199	2.85788	3
200	2.88099	1
201	2.90411	1
202	2.92723	0
203	2.95034	2
204	2.97346	2
205	2.99658	1
206	3.01969	1
207	3.04281	3
208	3.06592	0
209	3.08904	0
210	3.11216	2
211	3.13527	3
212	3.15839	5
213	3.18151	1
214	3.20462	0
215	3.22774	1
216	3.25086	2
217	3.27397	2
218	3.29709	4
219	3.32021	2
220	3.34332	1
221	3.36644	1
222	3.38955	3
223	3.41267	1
224	3.43579	1
225	3.4589	1
226	3.48202	1
227	3.50514	2
228	3.52825	1
229	3.55137	1
230	3.57449	0
231	3.5976	0
232	3.62072	0
233	3.64384	5
234	3.66695	13
235	3.69007	13
236	3.71318	31
237	3.7363	17
238	3.75942	23
239	3.78253	22
240	3.80565	22
241	3.82877	21
242	3.85188	28
243	3.875	24
244	3.89812	26
245	3.92123	30
246	3.94435	22
247	3.96747	25
248	3.99058	29
249	4.0137	26
250	4.03682	29
251	4.05993	24
252	4.08305	24
253	4.10616	20
254	4.12928	31
255	4.1524	26
256	4.17551	23
257	4.19863	21
258	4.22175	19
259	4.24486	20
260	4.26798	35
261	4.2911	22
262	4.31421	18
263	4.33733	28
264	4.36045	25
265	4.38356	26
266	4.40668	16
267	4.42979	27
268	4.45291	26
269	4.47603	23
270	4.49914	21
271	4.52226	21
272	4.54538	26
273	4.56849	20
274	4.59161	16
275	4.61473	19
276	4.63784	19
277	4.66096	26
278	4.68408	20
279	4.70719	16
280	4.73031	24
281	4.75342	28
282	4.77654	27
283	4.79966	30
284	4.82277	15
285	4.84589	25
286	4.86901	21
287	4.89212	23
288	4.91524	26
289	4.93836	18
290	4.96147	26
291	4.98459	29
292	5.00771	20
293	5.03082	24
294	5.05394	29
295	5.07705	21
296	5.10017	27
297	5.12329	22
298	5.1464	29
299	5.16952	21
300	5.19264	20
301	5.21575	26
302	5.23887	26
303	5.26199	36
304	5.2851	30
305	5.30822	35
306	5.33134	23
307	5.35445	31
308	5.37757	26
309	5.40068	25
310	5.4238	19
311	5.44692	26
312	5.47003	23
313	5.49315	32
314	5.51627	26
315	5.53938	27
316	5.5625	24
317	5.58562	22
318	5.60873	24
319	5.63185	28
320	5.65497	27
321	5.67808	23
322	5.7012	33
323	5.72432	24
324	5.74743	18
325	5.77055	34
326	5.79366	17
327	5.81678	21
328	5.8399	30
329	5.86301	30
330	5.88613	29
331	5.90925	24
332	5.93236	26
333	5.95548	29
334	5.9786	30
335	6.00171	16
336	6.02483	21
337	6.04795	28
338	6.07106	16
339	6.09418	29
340	6.11729	24
341	6.14041	23
342	6.16353	18
343	6.18664	20
344	6.20976	19
345	6.23288	12
346	6.25599	14
347	6.27911	19
348	6.30223	20
349	6.32534	16
350	6.34846	24
351	6.37158	24
352	6.39469	19
353	6.41781	22
354	6.44092	21
355	6.46404	19
356	6.48716	23
357	6.51027	26
358	6.53339	21
359	6.55651	26
360	6.57962	20
361	6.60274	24
362	6.62586	18
363	6.64897	20
364	6.67209	23
365	6.69521	29
366	6.71832	15
367	6.74144	20
368	6.76455	21
369	6.78767	18
370	6.81079	18
371	6.8339	27
372	6.85702	22
373	6.88014	24
374	6.90325	23
375	6.92637	24
376	6.94949	15
377	6.9726	20
378	6.99572	21
379	7.01884	22
380	7.04195	10
381	7.06507	21
382	7.08818	20
383	7.1113	23
384	7.13442	20
385	7.15753	29
386	7.18065	13
387	7.20377	22
388	7.22688	27
389	7.25	17
390	7.27312	23
391	7.29623	25
392	7.31935	17
393	7.34247	23
394	7.36558	25
395	7.3887	26
396	7.41182	25
397	7.43493	24
398	7.45805	21
399	7.48116	20
400	7.50428	18
401	7.5274	26
402	7.55051	27
403	7.57363	18
404	7.59675	16
405	7.61986	15
406	7.64298	19
407	7.6661	14
408	7.68921	20
409	7.71233	17
410	7.73545	20
411	7.75856	25
412	7.78168	23
413	7.80479	23
414	7.82791	16
415	7.85103	20
416	7.87414	18
417	7.89726	21
418	7.92038	16
419	7.94349	17
420	7.96661	18
421	7.98973	13
422	8.01284	22
423	8.03596	17
424	8.05908	29
425	8.08219	18
426	8.10531	22
427	8.12842	16
428	8.15154	18
429	8.17466	10
430	8.19777	25
431	8.22089	17
432	8.24401	19
433	8.26712	16
434	8.29024	16
435	8.31336	13
436	8.33647	27
437	8.35959	24
438	8.38271	16
439	8.40582	29
440	8.42894	15
441	8.45205	25
442	8.47517	18
443	8.49829	22
444	8.5214	22
445	8.54452	20
446	8.56764	19
447	8.59075	13
448	8.61387	22
449	8.63699	25
450	8.6601	17
451	8.68322	22
452	8.70634	23
453	8.72945	15
454	8.75257	12
455	8.77568	24
456	8.7988	12
457	8.82192	22
458	8.84503	23
459	8.86815	25
460	8.89127	19
461	8.91438	24
462	8.9375	17
463	8.96062	20
464	8.98373	16
465	9.00685	31
466	9.02997	25
467	9.05308	21
468	9.0762	25
469	9.09932	13
470	9.12243	21
471	9.14555	23
472	9.16866	17
473	9.19178	28
474	9.2149	24
475	9.23801	24
476	9.26113	21
477	9.28425	20
478	9.30736	24
479	9.33048	22
480	9.3536	33
481	9.37671	26
482	9.39983	31
483	9.42295	15
484	9.44606	31
485	9.46918	20
486	9.49229	21
487	9.51541	25
488	9.53853	27
489	9.56164	22
490	9.58476	25
491	9.60788	33
492	9.63099	32
493	9.65411	35
494	9.67723	30
495	9.70034	41
496	9.72346	24
497	9.74658	28
498	9.76969	37
499	9.79281	34
500	9.81592	32
501	9.83904	27
502	9.86216	16
503	9.88527	21
504	9.90839	19
505	9.93151	37
506	9.95462	27
507	9.97774	29
508	10.0009	33
509	10.024	38
510	10.0471	32
511	10.0702	26
512	10.0933	30
513	10.1164	36
514	10.1396	37
515	10.1627	40
516	10.1858	34
517	10.2089	29
518	10.232	39
519	10.2551	37
520	10.2783	39
521	10.3014	32
522	10.3245	43
523	10.3476	38
524	10.3707	48
525	10.3938	39
526	10.417	30
527	10.4401	40
528	10.4632	50
529	10.4863	41
530	10.5094	38
531	10.5325	46
532	10.5557	41
533	10.5788	49
534	10.6019	44
535	10.625	42
536	10.6481	53
537	10.6712	52
538	10.6943	37
539	10.7175	40
540	10.7406	44
541	10.7637	54
542	10.7868	42
543	10.8099	44
544	10.833	61
545	10.8562	45
546	10.8793	54
547	10.9024	51
548	10.9255	47
549	10.9486	61
550	10.9717	55
551	10.9949	58
552	11.018	57
553	11.0411	59
554	11.0642	69
555	11.0873	62
556	11.1104	54
557	11.1336	52
558	11.1567	54
559	11.1798	62
560	11.2029	64
561	11.226	63
562	11.2491	67
563	11.2723	48
564	11.2954	74
565	11.3185	62
566	11.3416	68
567	11.3647	67
568	11.3878	64
569	11.411	70
570	11.4341	70
571	11.4572	87
572	11.4803	80
573	11.5034	77
574	11.5265	85
575	11.5497	71
576	11.5728	76
577	11.5959	87
578	11.619	72
579	11.6421	71
580	11.6652	86
581	11.6884	94
582	11.7115	85
583	11.7346	86
584	11.7577	85
585	11.7808	85
586	11.8039	76
587	11.8271	91
588	11.8502	87
589	11.8733	97
590	11.8964	87
591	11.9195	101
592	11.9426	95
593	11.9658	89
594	11.9889	101
595	12.012	73
596	12.0351	104
597	12.0582	106
598	12.0813	105
599	12.1045	104
600	12.1276	94
601	12.1507	108
602	12.1738	101
603	12.1969	99
