Descrizione Campione: 
Inizio misura: 27-12-23 09:03:17
RealTime: 901
LiveTime: 900
N eventi: 429970
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	1
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	1
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	1
35	-0.933219	1
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	1
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	1
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	1
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	1
79	0.0839041	1
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	1
89	0.315068	1
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	1
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	1
102	0.615582	0
103	0.638699	2
104	0.661815	0
105	0.684932	1
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	2
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	1
123	1.10103	1
124	1.12414	1
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	1
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	1
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	1
157	1.88699	0
158	1.9101	1
159	1.93322	0
160	1.95634	1
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	0
165	2.07192	0
166	2.09503	0
167	2.11815	1
168	2.14127	0
169	2.16438	0
170	2.1875	0
171	2.21062	0
172	2.23373	2
173	2.25685	0
174	2.27997	1
175	2.30308	0
176	2.3262	0
177	2.34932	1
178	2.37243	0
179	2.39555	0
180	2.41866	1
181	2.44178	2
182	2.4649	0
183	2.48801	1
184	2.51113	0
185	2.53425	1
186	2.55736	0
187	2.58048	0
188	2.6036	1
189	2.62671	2
190	2.64983	2
191	2.67295	1
192	2.69606	2
193	2.71918	1
194	2.74229	2
195	2.76541	2
196	2.78853	0
197	2.81164	2
198	2.83476	3
199	2.85788	2
200	2.88099	4
201	2.90411	1
202	2.92723	0
203	2.95034	2
204	2.97346	2
205	2.99658	1
206	3.01969	3
207	3.04281	0
208	3.06592	2
209	3.08904	1
210	3.11216	0
211	3.13527	2
212	3.15839	1
213	3.18151	2
214	3.20462	1
215	3.22774	2
216	3.25086	1
217	3.27397	0
218	3.29709	2
219	3.32021	2
220	3.34332	2
221	3.36644	1
222	3.38955	2
223	3.41267	1
224	3.43579	0
225	3.4589	0
226	3.48202	1
227	3.50514	1
228	3.52825	1
229	3.55137	2
230	3.57449	2
231	3.5976	0
232	3.62072	0
233	3.64384	1
234	3.66695	4
235	3.69007	10
236	3.71318	14
237	3.7363	24
238	3.75942	27
239	3.78253	35
240	3.80565	23
241	3.82877	24
242	3.85188	20
243	3.875	21
244	3.89812	25
245	3.92123	23
246	3.94435	34
247	3.96747	22
248	3.99058	28
249	4.0137	20
250	4.03682	27
251	4.05993	21
252	4.08305	32
253	4.10616	29
254	4.12928	17
255	4.1524	25
256	4.17551	28
257	4.19863	23
258	4.22175	26
259	4.24486	25
260	4.26798	27
261	4.2911	29
262	4.31421	24
263	4.33733	19
264	4.36045	26
265	4.38356	21
266	4.40668	27
267	4.42979	37
268	4.45291	19
269	4.47603	25
270	4.49914	27
271	4.52226	28
272	4.54538	26
273	4.56849	16
274	4.59161	20
275	4.61473	21
276	4.63784	23
277	4.66096	23
278	4.68408	23
279	4.70719	28
280	4.73031	24
281	4.75342	23
282	4.77654	23
283	4.79966	26
284	4.82277	19
285	4.84589	24
286	4.86901	18
287	4.89212	24
288	4.91524	23
289	4.93836	24
290	4.96147	29
291	4.98459	24
292	5.00771	24
293	5.03082	32
294	5.05394	19
295	5.07705	16
296	5.10017	25
297	5.12329	31
298	5.1464	26
299	5.16952	34
300	5.19264	27
301	5.21575	34
302	5.23887	21
303	5.26199	34
304	5.2851	23
305	5.30822	25
306	5.33134	33
307	5.35445	28
308	5.37757	23
309	5.40068	29
310	5.4238	30
311	5.44692	24
312	5.47003	23
313	5.49315	29
314	5.51627	27
315	5.53938	26
316	5.5625	30
317	5.58562	23
318	5.60873	23
319	5.63185	24
320	5.65497	23
321	5.67808	27
322	5.7012	24
323	5.72432	20
324	5.74743	28
325	5.77055	21
326	5.79366	21
327	5.81678	23
328	5.8399	20
329	5.86301	19
330	5.88613	26
331	5.90925	27
332	5.93236	17
333	5.95548	28
334	5.9786	22
335	6.00171	20
336	6.02483	20
337	6.04795	30
338	6.07106	22
339	6.09418	19
340	6.11729	30
341	6.14041	25
342	6.16353	25
343	6.18664	25
344	6.20976	30
345	6.23288	23
346	6.25599	18
347	6.27911	15
348	6.30223	28
349	6.32534	29
350	6.34846	24
351	6.37158	23
352	6.39469	16
353	6.41781	31
354	6.44092	26
355	6.46404	26
356	6.48716	13
357	6.51027	21
358	6.53339	22
359	6.55651	26
360	6.57962	24
361	6.60274	21
362	6.62586	21
363	6.64897	12
364	6.67209	25
365	6.69521	17
366	6.71832	18
367	6.74144	25
368	6.76455	26
369	6.78767	24
370	6.81079	19
371	6.8339	20
372	6.85702	11
373	6.88014	26
374	6.90325	26
375	6.92637	21
376	6.94949	27
377	6.9726	19
378	6.99572	16
379	7.01884	25
380	7.04195	16
381	7.06507	16
382	7.08818	14
383	7.1113	17
384	7.13442	25
385	7.15753	27
386	7.18065	12
387	7.20377	21
388	7.22688	21
389	7.25	16
390	7.27312	26
391	7.29623	22
392	7.31935	17
393	7.34247	21
394	7.36558	16
395	7.3887	21
396	7.41182	27
397	7.43493	27
398	7.45805	14
399	7.48116	28
400	7.50428	22
401	7.5274	27
402	7.55051	16
403	7.57363	12
404	7.59675	12
405	7.61986	20
406	7.64298	24
407	7.6661	28
408	7.68921	25
409	7.71233	27
410	7.73545	23
411	7.75856	26
412	7.78168	14
413	7.80479	15
414	7.82791	16
415	7.85103	17
416	7.87414	18
417	7.89726	20
418	7.92038	25
419	7.94349	16
420	7.96661	29
421	7.98973	18
422	8.01284	15
423	8.03596	22
424	8.05908	16
425	8.08219	17
426	8.10531	20
427	8.12842	22
428	8.15154	24
429	8.17466	25
430	8.19777	25
431	8.22089	23
432	8.24401	18
433	8.26712	18
434	8.29024	21
435	8.31336	18
436	8.33647	28
437	8.35959	19
438	8.38271	12
439	8.40582	28
440	8.42894	28
441	8.45205	17
442	8.47517	22
443	8.49829	20
444	8.5214	23
445	8.54452	23
446	8.56764	26
447	8.59075	14
448	8.61387	26
449	8.63699	20
450	8.6601	23
451	8.68322	26
452	8.70634	21
453	8.72945	24
454	8.75257	17
455	8.77568	23
456	8.7988	21
457	8.82192	23
458	8.84503	31
459	8.86815	18
460	8.89127	18
461	8.91438	16
462	8.9375	27
463	8.96062	14
464	8.98373	20
465	9.00685	25
466	9.02997	25
467	9.05308	28
468	9.0762	34
469	9.09932	19
470	9.12243	20
471	9.14555	33
472	9.16866	25
473	9.19178	33
474	9.2149	24
475	9.23801	30
476	9.26113	14
477	9.28425	25
478	9.30736	17
479	9.33048	38
480	9.3536	21
481	9.37671	27
482	9.39983	21
483	9.42295	31
484	9.44606	24
485	9.46918	19
486	9.49229	28
487	9.51541	22
488	9.53853	30
489	9.56164	23
490	9.58476	35
491	9.60788	42
492	9.63099	30
493	9.65411	37
494	9.67723	36
495	9.70034	40
496	9.72346	17
497	9.74658	28
498	9.76969	25
499	9.79281	29
500	9.81592	35
501	9.83904	27
502	9.86216	35
503	9.88527	28
504	9.90839	34
505	9.93151	42
506	9.95462	37
507	9.97774	39
508	10.0009	37
509	10.024	34
510	10.0471	38
511	10.0702	37
512	10.0933	48
513	10.1164	44
514	10.1396	35
515	10.1627	33
516	10.1858	58
517	10.2089	49
518	10.232	65
519	10.2551	40
520	10.2783	56
521	10.3014	49
522	10.3245	48
523	10.3476	43
524	10.3707	46
525	10.3938	46
526	10.417	37
527	10.4401	30
528	10.4632	53
529	10.4863	45
530	10.5094	54
531	10.5325	51
532	10.5557	45
533	10.5788	62
534	10.6019	52
535	10.625	60
536	10.6481	50
537	10.6712	45
538	10.6943	57
539	10.7175	50
540	10.7406	54
541	10.7637	53
542	10.7868	65
543	10.8099	60
544	10.833	61
545	10.8562	42
546	10.8793	59
547	10.9024	57
548	10.9255	65
549	10.9486	79
550	10.9717	72
551	10.9949	74
552	11.018	72
553	11.0411	62
554	11.0642	66
555	11.0873	54
556	11.1104	73
557	11.1336	63
558	11.1567	85
559	11.1798	61
560	11.2029	68
561	11.226	83
562	11.2491	67
563	11.2723	69
564	11.2954	73
565	11.3185	95
566	11.3416	85
567	11.3647	64
568	11.3878	82
569	11.411	87
570	11.4341	72
571	11.4572	83
572	11.4803	84
573	11.5034	84
574	11.5265	83
575	11.5497	84
576	11.5728	93
577	11.5959	91
578	11.619	82
579	11.6421	99
580	11.6652	127
581	11.6884	113
582	11.7115	127
583	11.7346	84
584	11.7577	101
585	11.7808	103
586	11.8039	117
587	11.8271	112
588	11.8502	105
589	11.8733	108
590	11.8964	112
591	11.9195	112
592	11.9426	106
593	11.9658	101
594	11.9889	106
595	12.012	101
596	12.0351	113
597	12.0582	113
598	12.0813	118
599	12.1045	115
600	12.1276	126
601	12.1507	132
602	12.1738	125
603	12.1969	137
