Descrizione Campione: 
Inizio misura: 27-12-23 13:33:31
RealTime: 901
LiveTime: 900
N eventi: 429340
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	1
1	-1.71918	0
2	-1.69606	1
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	1
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	1
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	1
60	-0.355308	0
61	-0.332192	1
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	1
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	1
94	0.430651	0
95	0.453767	0
96	0.476884	1
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	1
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	1
126	1.17038	1
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	1
131	1.28596	0
132	1.30908	0
133	1.33219	1
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	1
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	1
144	1.58647	1
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	1
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	1
160	1.95634	0
161	1.97945	1
162	2.00257	1
163	2.02568	0
164	2.0488	1
165	2.07192	1
166	2.09503	1
167	2.11815	3
168	2.14127	1
169	2.16438	0
170	2.1875	0
171	2.21062	2
172	2.23373	2
173	2.25685	0
174	2.27997	0
175	2.30308	1
176	2.3262	1
177	2.34932	3
178	2.37243	0
179	2.39555	0
180	2.41866	1
181	2.44178	1
182	2.4649	0
183	2.48801	0
184	2.51113	1
185	2.53425	1
186	2.55736	0
187	2.58048	2
188	2.6036	1
189	2.62671	4
190	2.64983	2
191	2.67295	0
192	2.69606	2
193	2.71918	2
194	2.74229	0
195	2.76541	0
196	2.78853	6
197	2.81164	2
198	2.83476	2
199	2.85788	1
200	2.88099	3
201	2.90411	0
202	2.92723	2
203	2.95034	2
204	2.97346	0
205	2.99658	2
206	3.01969	2
207	3.04281	1
208	3.06592	0
209	3.08904	1
210	3.11216	0
211	3.13527	0
212	3.15839	2
213	3.18151	1
214	3.20462	2
215	3.22774	0
216	3.25086	2
217	3.27397	2
218	3.29709	0
219	3.32021	1
220	3.34332	1
221	3.36644	1
222	3.38955	2
223	3.41267	0
224	3.43579	0
225	3.4589	1
226	3.48202	2
227	3.50514	0
228	3.52825	1
229	3.55137	1
230	3.57449	0
231	3.5976	1
232	3.62072	1
233	3.64384	1
234	3.66695	0
235	3.69007	4
236	3.71318	11
237	3.7363	18
238	3.75942	23
239	3.78253	24
240	3.80565	20
241	3.82877	27
242	3.85188	33
243	3.875	27
244	3.89812	23
245	3.92123	27
246	3.94435	32
247	3.96747	26
248	3.99058	27
249	4.0137	20
250	4.03682	23
251	4.05993	22
252	4.08305	16
253	4.10616	34
254	4.12928	18
255	4.1524	28
256	4.17551	24
257	4.19863	26
258	4.22175	18
259	4.24486	28
260	4.26798	24
261	4.2911	24
262	4.31421	28
263	4.33733	29
264	4.36045	29
265	4.38356	23
266	4.40668	22
267	4.42979	25
268	4.45291	21
269	4.47603	20
270	4.49914	21
271	4.52226	25
272	4.54538	30
273	4.56849	35
274	4.59161	24
275	4.61473	28
276	4.63784	33
277	4.66096	29
278	4.68408	31
279	4.70719	24
280	4.73031	22
281	4.75342	27
282	4.77654	25
283	4.79966	28
284	4.82277	22
285	4.84589	25
286	4.86901	23
287	4.89212	29
288	4.91524	16
289	4.93836	19
290	4.96147	21
291	4.98459	25
292	5.00771	24
293	5.03082	34
294	5.05394	26
295	5.07705	29
296	5.10017	21
297	5.12329	23
298	5.1464	34
299	5.16952	23
300	5.19264	26
301	5.21575	17
302	5.23887	17
303	5.26199	24
304	5.2851	26
305	5.30822	25
306	5.33134	18
307	5.35445	32
308	5.37757	29
309	5.40068	21
310	5.4238	21
311	5.44692	32
312	5.47003	21
313	5.49315	29
314	5.51627	29
315	5.53938	19
316	5.5625	28
317	5.58562	19
318	5.60873	22
319	5.63185	33
320	5.65497	29
321	5.67808	24
322	5.7012	21
323	5.72432	18
324	5.74743	21
325	5.77055	22
326	5.79366	25
327	5.81678	19
328	5.8399	27
329	5.86301	27
330	5.88613	22
331	5.90925	29
332	5.93236	32
333	5.95548	16
334	5.9786	25
335	6.00171	20
336	6.02483	19
337	6.04795	21
338	6.07106	22
339	6.09418	27
340	6.11729	24
341	6.14041	15
342	6.16353	26
343	6.18664	25
344	6.20976	24
345	6.23288	24
346	6.25599	22
347	6.27911	24
348	6.30223	23
349	6.32534	19
350	6.34846	25
351	6.37158	28
352	6.39469	18
353	6.41781	17
354	6.44092	24
355	6.46404	18
356	6.48716	17
357	6.51027	16
358	6.53339	29
359	6.55651	25
360	6.57962	18
361	6.60274	18
362	6.62586	17
363	6.64897	20
364	6.67209	18
365	6.69521	31
366	6.71832	28
367	6.74144	21
368	6.76455	20
369	6.78767	22
370	6.81079	18
371	6.8339	26
372	6.85702	21
373	6.88014	32
374	6.90325	13
375	6.92637	32
376	6.94949	19
377	6.9726	27
378	6.99572	24
379	7.01884	22
380	7.04195	23
381	7.06507	22
382	7.08818	20
383	7.1113	28
384	7.13442	18
385	7.15753	18
386	7.18065	19
387	7.20377	27
388	7.22688	22
389	7.25	22
390	7.27312	18
391	7.29623	18
392	7.31935	25
393	7.34247	26
394	7.36558	20
395	7.3887	18
396	7.41182	15
397	7.43493	17
398	7.45805	16
399	7.48116	20
400	7.50428	16
401	7.5274	22
402	7.55051	17
403	7.57363	20
404	7.59675	16
405	7.61986	20
406	7.64298	13
407	7.6661	24
408	7.68921	22
409	7.71233	18
410	7.73545	24
411	7.75856	17
412	7.78168	16
413	7.80479	19
414	7.82791	19
415	7.85103	16
416	7.87414	12
417	7.89726	16
418	7.92038	15
419	7.94349	17
420	7.96661	23
421	7.98973	30
422	8.01284	21
423	8.03596	28
424	8.05908	21
425	8.08219	20
426	8.10531	17
427	8.12842	15
428	8.15154	23
429	8.17466	24
430	8.19777	18
431	8.22089	22
432	8.24401	16
433	8.26712	19
434	8.29024	20
435	8.31336	12
436	8.33647	18
437	8.35959	16
438	8.38271	18
439	8.40582	14
440	8.42894	21
441	8.45205	27
442	8.47517	16
443	8.49829	29
444	8.5214	18
445	8.54452	26
446	8.56764	26
447	8.59075	23
448	8.61387	17
449	8.63699	14
450	8.6601	23
451	8.68322	30
452	8.70634	21
453	8.72945	21
454	8.75257	24
455	8.77568	27
456	8.7988	30
457	8.82192	22
458	8.84503	25
459	8.86815	25
460	8.89127	23
461	8.91438	17
462	8.9375	20
463	8.96062	31
464	8.98373	23
465	9.00685	20
466	9.02997	28
467	9.05308	24
468	9.0762	21
469	9.09932	29
470	9.12243	30
471	9.14555	27
472	9.16866	33
473	9.19178	21
474	9.2149	26
475	9.23801	38
476	9.26113	29
477	9.28425	29
478	9.30736	19
479	9.33048	24
480	9.3536	31
481	9.37671	22
482	9.39983	34
483	9.42295	20
484	9.44606	19
485	9.46918	23
486	9.49229	37
487	9.51541	37
488	9.53853	35
489	9.56164	36
490	9.58476	24
491	9.60788	28
492	9.63099	27
493	9.65411	26
494	9.67723	27
495	9.70034	28
496	9.72346	29
497	9.74658	28
498	9.76969	28
499	9.79281	51
500	9.81592	35
501	9.83904	36
502	9.86216	44
503	9.88527	35
504	9.90839	38
505	9.93151	34
506	9.95462	34
507	9.97774	30
508	10.0009	41
509	10.024	53
510	10.0471	37
511	10.0702	37
512	10.0933	47
513	10.1164	52
514	10.1396	36
515	10.1627	30
516	10.1858	40
517	10.2089	48
518	10.232	48
519	10.2551	41
520	10.2783	37
521	10.3014	48
522	10.3245	54
523	10.3476	44
524	10.3707	41
525	10.3938	45
526	10.417	43
527	10.4401	45
528	10.4632	52
529	10.4863	46
530	10.5094	64
531	10.5325	45
532	10.5557	55
533	10.5788	51
534	10.6019	53
535	10.625	56
536	10.6481	55
537	10.6712	49
538	10.6943	63
539	10.7175	69
540	10.7406	46
541	10.7637	54
542	10.7868	51
543	10.8099	51
544	10.833	54
545	10.8562	59
546	10.8793	65
547	10.9024	54
548	10.9255	74
549	10.9486	86
550	10.9717	70
551	10.9949	66
552	11.018	72
553	11.0411	67
554	11.0642	61
555	11.0873	54
556	11.1104	69
557	11.1336	76
558	11.1567	77
559	11.1798	57
560	11.2029	90
561	11.226	85
562	11.2491	93
563	11.2723	85
564	11.2954	69
565	11.3185	81
566	11.3416	80
567	11.3647	80
568	11.3878	72
569	11.411	98
570	11.4341	69
571	11.4572	79
572	11.4803	89
573	11.5034	106
574	11.5265	87
575	11.5497	75
576	11.5728	96
577	11.5959	76
578	11.619	80
579	11.6421	100
580	11.6652	88
581	11.6884	100
582	11.7115	102
583	11.7346	104
584	11.7577	89
585	11.7808	91
586	11.8039	90
587	11.8271	122
588	11.8502	92
589	11.8733	113
590	11.8964	108
591	11.9195	132
592	11.9426	105
593	11.9658	116
594	11.9889	99
595	12.012	127
596	12.0351	133
597	12.0582	109
598	12.0813	128
599	12.1045	102
600	12.1276	138
601	12.1507	123
602	12.1738	130
603	12.1969	127
604	12.22	146
605	12.2432	130
606	12.2663	125
607	12.2894	123
608	12.3125	122
609	12.3356	127
610	12.3587	127
611	12.3818	130
612	12.405	133
613	12.4281	139
614	12.4512	134
615	12.4743	134
616	12.4974	126
617	12.5205	138
618	12.5437	160
619	12.5668	143
620	12.5899	155
621	12.613	152
622	12.6361	155
623	12.6592	179
624	12.6824	138
625	12.7055	166
626	12.7286	150
627	12.7517	162
628	12.7748	173
629	12.7979	156
630	12.8211	167
631	12.8442	166
632	12.8673	158
633	12.8904	175
634	12.9135	176
635	12.9366	188
636	12.9598	174
637	12.9829	163
638	13.006	160
639	13.0291	177
640	13.0522	148
641	13.0753	150
642	13.0985	179
643	13.1216	201
644	13.1447	156
645	13.1678	187
646	13.1909	170
647	13.214	168
648	13.2372	197
649	13.2603	191
650	13.2834	186
651	13.3065	180
652	13.3296	192
653	13.3527	170
654	13.3759	195
655	13.399	185
656	13.4221	194
657	13.4452	183
658	13.4683	225
659	13.4914	194
660	13.5146	195
661	13.5377	216
662	13.5608	199
663	13.5839	209
664	13.607	213
665	13.6301	204
666	13.6533	197
667	13.6764	215
668	13.6995	202
669	13.7226	190
670	13.7457	185
671	13.7688	201
672	13.792	204
673	13.8151	195
674	13.8382	188
675	13.8613	223
676	13.8844	217
677	13.9075	210
678	13.9307	211
679	13.9538	209
680	13.9769	215
681	14	236
682	14.0231	203
683	14.0462	211
684	14.0693	225
685	14.0925	230
686	14.1156	211
687	14.1387	202
688	14.1618	225
689	14.1849	230
690	14.208	217
691	14.2312	224
692	14.2543	193
693	14.2774	227
694	14.3005	190
695	14.3236	201
696	14.3467	232
697	14.3699	226
698	14.393	240
699	14.4161	243
700	14.4392	225
701	14.4623	222
702	14.4854	230
703	14.5086	225
704	14.5317	219
705	14.5548	221
706	14.5779	222
707	14.601	211
708	14.6241	238
709	14.6473	239
710	14.6704	228
711	14.6935	216
712	14.7166	260
713	14.7397	215
714	14.7628	251
715	14.786	203
716	14.8091	210
717	14.8322	199
718	14.8553	220
719	14.8784	228
720	14.9015	248
721	14.9247	250
722	14.9478	209
723	14.9709	227
724	14.994	220
725	15.0171	233
726	15.0402	221
727	15.0634	189
728	15.0865	214
729	15.1096	209
730	15.1327	214
731	15.1558	237
732	15.1789	210
733	15.2021	219
734	15.2252	205
735	15.2483	213
736	15.2714	228
737	15.2945	211
738	15.3176	220
739	15.3408	206
740	15.3639	223
741	15.387	197
742	15.4101	210
743	15.4332	217
744	15.4563	210
745	15.4795	219
746	15.5026	215
747	15.5257	212
748	15.5488	221
749	15.5719	212
750	15.595	220
751	15.6182	228
752	15.6413	191
753	15.6644	207
754	15.6875	201
755	15.7106	206
756	15.7337	213
757	15.7568	219
758	15.78	200
759	15.8031	197
